-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-17.5,-63.125,2025,150,97.99
-17.5,-62.5,2025,150,98.7
-17.0,-63.75,2025,150,99.04
-17.0,-63.125,2025,150,99.03
-17.0,-62.5,2025,150,98.74
-16.5,-63.75,2025,150,99.39
-16.5,-63.125,2025,150,99.17
-16.5,-62.5,2025,150,97.5
-18.5,-63.75,2025,151,86.21
-18.5,-63.125,2025,151,96.22
-18.5,-62.5,2025,151,97.93
-18.0,-63.75,2025,151,88.28
-18.0,-63.125,2025,151,96.25
-18.0,-62.5,2025,151,98.21
-17.5,-63.75,2025,151,95.86
-17.5,-63.125,2025,151,97.87
-17.5,-62.5,2025,151,98.57
-17.0,-63.75,2025,151,98.91
-17.0,-63.125,2025,151,98.9
-17.0,-62.5,2025,151,98.61
-16.5,-63.75,2025,151,99.26
-16.5,-63.125,2025,151,99.03
-16.5,-62.5,2025,151,97.38
-18.5,-63.75,2025,152,86.3
-18.5,-63.125,2025,152,96.35
-18.5,-62.5,2025,152,98.08
-18.0,-63.75,2025,152,88.4
-18.0,-63.125,2025,152,96.41
-18.0,-62.5,2025,152,98.36
-17.5,-63.75,2025,152,96.0
-17.5,-63.125,2025,152,98.03
-17.5,-62.5,2025,152,98.71
-17.0,-63.75,2025,152,99.04
-17.0,-63.125,2025,152,99.04
-17.0,-62.5,2025,152,98.74
-16.5,-63.75,2025,152,99.38
-16.5,-63.125,2025,152,99.16
-16.5,-62.5,2025,152,97.51
-18.5,-63.75,2025,153,86.05
-18.5,-63.125,2025,153,96.01
-18.5,-62.5,2025,153,97.75
-18.0,-63.75,2025,153,88.19
-18.0,-63.125,2025,153,96.1
-18.0,-62.5,2025,153,98.06
-17.5,-63.75,2025,153,95.78
-17.5,-63.125,2025,153,97.74
-17.5,-62.5,2025,153,98.44
-17.0,-63.75,2025,153,98.8
-17.0,-63.125,2025,153,98.79
-17.0,-62.5,2025,153,98.49
-16.5,-63.75,2025,153,99.17
-16.5,-63.125,2025,153,98.93
-16.5,-62.5,2025,153,97.3
-18.5,-63.75,2025,154,85.86
-18.5,-63.125,2025,154,95.69
-18.5,-62.5,2025,154,97.44
-18.0,-63.75,2025,154,87.98
-18.0,-63.125,2025,154,95.8
-18.0,-62.5,2025,154,97.76
-17.5,-63.75,2025,154,95.52
-17.5,-63.125,2025,154,97.46
-17.5,-62.5,2025,154,98.16
-17.0,-63.75,2025,154,98.53
-17.0,-63.125,2025,154,98.52
-17.0,-62.5,2025,154,98.23
-16.5,-63.75,2025,154,98.91
-16.5,-63.125,2025,154,98.69
-16.5,-62.5,2025,154,97.07
-18.5,-63.75,2025,155,85.58
-18.5,-63.125,2025,155,95.33
-18.5,-62.5,2025,155,97.1
-18.0,-63.75,2025,155,87.76
-18.0,-63.125,2025,155,95.5
-18.0,-62.5,2025,155,97.45
-17.5,-63.75,2025,155,95.27
-17.5,-63.125,2025,155,97.18
-17.5,-62.5,2025,155,97.88
-17.0,-63.75,2025,155,98.27
-17.0,-63.125,2025,155,98.25
-17.0,-62.5,2025,155,97.97
-16.5,-63.75,2025,155,98.66
-16.5,-63.125,2025,155,98.44
-16.5,-62.5,2025,155,96.83
-18.5,-63.75,2025,156,86.05
-18.5,-63.125,2025,156,95.83
-18.5,-62.5,2025,156,97.53
-18.0,-63.75,2025,156,88.08
-18.0,-63.125,2025,156,95.88
-18.0,-62.5,2025,156,97.81
-17.5,-63.75,2025,156,95.51
-17.5,-63.125,2025,156,97.47
-17.5,-62.5,2025,156,98.17
-17.0,-63.75,2025,156,98.49
-17.0,-63.125,2025,156,98.48
-17.0,-62.5,2025,156,98.21
-16.5,-63.75,2025,156,98.84
-16.5,-63.125,2025,156,98.64
-16.5,-62.5,2025,156,97.03
-18.5,-63.75,2025,157,86.07
-18.5,-63.125,2025,157,95.97
-18.5,-62.5,2025,157,97.67
-18.0,-63.75,2025,157,88.16
-18.0,-63.125,2025,157,96.03
-18.0,-62.5,2025,157,97.95
-17.5,-63.75,2025,157,95.67
-17.5,-63.125,2025,157,97.62
-17.5,-62.5,2025,157,98.3
-17.0,-63.75,2025,157,98.64
-17.0,-63.125,2025,157,98.63
-17.0,-62.5,2025,157,98.34
-16.5,-63.75,2025,157,98.98
-16.5,-63.125,2025,157,98.76
-16.5,-62.5,2025,157,97.15
-18.5,-63.75,2025,158,85.74
-18.5,-63.125,2025,158,95.5
-18.5,-62.5,2025,158,97.23
-18.0,-63.75,2025,158,87.84
-18.0,-63.125,2025,158,95.62
-18.0,-62.5,2025,158,97.54
-17.5,-63.75,2025,158,95.32
-17.5,-63.125,2025,158,97.25
-17.5,-62.5,2025,158,97.93
-17.0,-63.75,2025,158,98.29
-17.0,-63.125,2025,158,98.28
-17.0,-62.5,2025,158,98.0
-16.5,-63.75,2025,158,98.67
-16.5,-63.125,2025,158,98.45
-16.5,-62.5,2025,158,96.86
-18.5,-63.75,2025,159,86.03
-18.5,-63.125,2025,159,95.89
-18.5,-62.5,2025,159,97.58
-18.0,-63.75,2025,159,88.04
-18.0,-63.125,2025,159,95.93
-18.0,-62.5,2025,159,97.84
-17.5,-63.75,2025,159,95.51
-17.5,-63.125,2025,159,97.5
-17.5,-62.5,2025,159,98.18
-17.0,-63.75,2025,159,98.46
-17.0,-63.125,2025,159,98.48
-17.0,-62.5,2025,159,98.21
-16.5,-63.75,2025,159,98.79
-16.5,-63.125,2025,159,98.6
-16.5,-62.5,2025,159,97.0
-18.5,-63.75,2025,160,86.28
-18.5,-63.125,2025,160,96.31
-18.5,-62.5,2025,160,98.01
-18.0,-63.75,2025,160,88.29
-18.0,-63.125,2025,160,96.33
-18.0,-62.5,2025,160,98.28
-17.5,-63.75,2025,160,95.88
-17.5,-63.125,2025,160,97.93
-17.5,-62.5,2025,160,98.63
-17.0,-63.75,2025,160,98.94
-17.0,-63.125,2025,160,98.95
-17.0,-62.5,2025,160,98.65
-16.5,-63.75,2025,160,99.26
-16.5,-63.125,2025,160,99.06
-16.5,-62.5,2025,160,97.41
-18.5,-63.75,2025,161,86.21
-18.5,-63.125,2025,161,96.29
-18.5,-62.5,2025,161,98.02
-18.0,-63.75,2025,161,88.29
-18.0,-63.125,2025,161,96.34
-18.0,-62.5,2025,161,98.28
-17.5,-63.75,2025,161,95.91
-17.5,-63.125,2025,161,97.95
-17.5,-62.5,2025,161,98.63
-17.0,-63.75,2025,161,98.97
-17.0,-63.125,2025,161,98.96
-17.0,-62.5,2025,161,98.65
-16.5,-63.75,2025,161,99.29
-16.5,-63.125,2025,161,99.07
-16.5,-62.5,2025,161,97.42
-18.5,-63.75,2025,162,86.16
-18.5,-63.125,2025,162,96.21
-18.5,-62.5,2025,162,97.93
-18.0,-63.75,2025,162,88.24
-18.0,-63.125,2025,162,96.27
-18.0,-62.5,2025,162,98.22
-17.5,-63.75,2025,162,95.87
-17.5,-63.125,2025,162,97.9
-17.5,-62.5,2025,162,98.58
-17.0,-63.75,2025,162,98.93
-17.0,-63.125,2025,162,98.92
-17.0,-62.5,2025,162,98.62
-16.5,-63.75,2025,162,99.27
-16.5,-63.125,2025,162,99.04
-16.5,-62.5,2025,162,97.4
-18.5,-63.75,2025,163,85.69
-18.5,-63.125,2025,163,95.63
-18.5,-62.5,2025,163,97.37
-18.0,-63.75,2025,163,87.85
-18.0,-63.125,2025,163,95.75
-18.0,-62.5,2025,163,97.69
-17.5,-63.75,2025,163,95.44
-17.5,-63.125,2025,163,97.41
-17.5,-62.5,2025,163,98.09
-17.0,-63.75,2025,163,98.48
-17.0,-63.125,2025,163,98.46
-17.0,-62.5,2025,163,98.16
-16.5,-63.75,2025,163,98.85
-16.5,-63.125,2025,163,98.62
-16.5,-62.5,2025,163,96.99
-18.5,-63.75,2025,164,85.37
-18.5,-63.125,2025,164,95.18
-18.5,-62.5,2025,164,96.96
-18.0,-63.75,2025,164,87.58
-18.0,-63.125,2025,164,95.37
-18.0,-62.5,2025,164,97.32
-17.5,-63.75,2025,164,95.15
-17.5,-63.125,2025,164,97.06
-17.5,-62.5,2025,164,97.76
-17.0,-63.75,2025,164,98.17
-17.0,-63.125,2025,164,98.16
-17.0,-62.5,2025,164,97.87
-16.5,-63.75,2025,164,98.57
-16.5,-63.125,2025,164,98.35
-16.5,-62.5,2025,164,96.75
-18.5,-63.75,2025,165,85.68
-18.5,-63.125,2025,165,95.51
-18.5,-62.5,2025,165,97.26
-18.0,-63.75,2025,165,87.81
-18.0,-63.125,2025,165,95.63
-18.0,-62.5,2025,165,97.56
-17.5,-63.75,2025,165,95.35
-17.5,-63.125,2025,165,97.28
-17.5,-62.5,2025,165,97.97
-17.0,-63.75,2025,165,98.36
-17.0,-63.125,2025,165,98.34
-17.0,-62.5,2025,165,98.05
-16.5,-63.75,2025,165,98.74
-16.5,-63.125,2025,165,98.52
-16.5,-62.5,2025,165,96.91
-18.5,-63.75,2025,166,85.88
-18.5,-63.125,2025,166,95.81
-18.5,-62.5,2025,166,97.55
-18.0,-63.75,2025,166,87.98
-18.0,-63.125,2025,166,95.87
-18.0,-62.5,2025,166,97.82
-17.5,-63.75,2025,166,95.48
-17.5,-63.125,2025,166,97.47
-17.5,-62.5,2025,166,98.17
-17.0,-63.75,2025,166,98.46
-17.0,-63.125,2025,166,98.48
-17.0,-62.5,2025,166,98.21
-16.5,-63.75,2025,166,98.83
-16.5,-63.125,2025,166,98.63
-16.5,-62.5,2025,166,97.03
-18.5,-63.75,2025,167,85.67
-18.5,-63.125,2025,167,95.47
-18.5,-62.5,2025,167,97.23
-18.0,-63.75,2025,167,87.87
-18.0,-63.125,2025,167,95.63
-18.0,-62.5,2025,167,97.58
-17.5,-63.75,2025,167,95.4
-17.5,-63.125,2025,167,97.31
-17.5,-62.5,2025,167,98.01
-17.0,-63.75,2025,167,98.4
-17.0,-63.125,2025,167,98.39
-17.0,-62.5,2025,167,98.11
-16.5,-63.75,2025,167,98.79
-16.5,-63.125,2025,167,98.58
-16.5,-62.5,2025,167,96.98
-18.5,-63.75,2025,168,85.8
-18.5,-63.125,2025,168,95.56
-18.5,-62.5,2025,168,97.32
-18.0,-63.75,2025,168,87.96
-18.0,-63.125,2025,168,95.71
-18.0,-62.5,2025,168,97.66
-17.5,-63.75,2025,168,95.46
-17.5,-63.125,2025,168,97.37
-17.5,-62.5,2025,168,98.07
-17.0,-63.75,2025,168,98.45
-17.0,-63.125,2025,168,98.43
-17.0,-62.5,2025,168,98.15
-16.5,-63.75,2025,168,98.83
-16.5,-63.125,2025,168,98.62
-16.5,-62.5,2025,168,97.0
-18.5,-63.75,2025,169,85.96
-18.5,-63.125,2025,169,95.79
-18.5,-62.5,2025,169,97.52
-18.0,-63.75,2025,169,88.07
-18.0,-63.125,2025,169,95.87
-18.0,-62.5,2025,169,97.8
-17.5,-63.75,2025,169,95.54
-17.5,-63.125,2025,169,97.48
-17.5,-62.5,2025,169,98.18
-17.0,-63.75,2025,169,98.51
-17.0,-63.125,2025,169,98.51
-17.0,-62.5,2025,169,98.24
-16.5,-63.75,2025,169,98.88
-16.5,-63.125,2025,169,98.67
-16.5,-62.5,2025,169,97.07
-18.5,-63.75,2025,170,86.26
-18.5,-63.125,2025,170,96.4
-18.5,-62.5,2025,170,98.13
-18.0,-63.75,2025,170,88.32
-18.0,-63.125,2025,170,96.43
-18.0,-62.5,2025,170,98.38
-17.5,-63.75,2025,170,95.93
-17.5,-63.125,2025,170,98.01
-17.5,-62.5,2025,170,98.72
-17.0,-63.75,2025,170,98.97
-17.0,-63.125,2025,170,99.01
-17.0,-62.5,2025,170,98.71
-16.5,-63.75,2025,170,99.28
-16.5,-63.125,2025,170,99.09
-16.5,-62.5,2025,170,97.44
-18.5,-63.75,2025,171,86.17
-18.5,-63.125,2025,171,96.24
-18.5,-62.5,2025,171,97.96
-18.0,-63.75,2025,171,88.26
-18.0,-63.125,2025,171,96.3
-18.0,-62.5,2025,171,98.23
-17.5,-63.75,2025,171,95.88
-17.5,-63.125,2025,171,97.91
-17.5,-62.5,2025,171,98.59
-17.0,-63.75,2025,171,98.94
-17.0,-63.125,2025,171,98.93
-17.0,-62.5,2025,171,98.62
-16.5,-63.75,2025,171,99.28
-16.5,-63.125,2025,171,99.05
-16.5,-62.5,2025,171,97.39
-18.5,-63.75,2025,172,85.65
-18.5,-63.125,2025,172,95.54
-18.5,-62.5,2025,172,97.3
-18.0,-63.75,2025,172,87.79
-18.0,-63.125,2025,172,95.66
-18.0,-62.5,2025,172,97.62
-17.5,-63.75,2025,172,95.37
-17.5,-63.125,2025,172,97.33
-17.5,-62.5,2025,172,98.02
-17.0,-63.75,2025,172,98.41
-17.0,-63.125,2025,172,98.4
-17.0,-62.5,2025,172,98.1
-16.5,-63.75,2025,172,98.79
-16.5,-63.125,2025,172,98.57
-16.5,-62.5,2025,172,96.93
-18.5,-63.75,2025,173,85.17
-18.5,-63.125,2025,173,94.87
-18.5,-62.5,2025,173,96.64
-18.0,-63.75,2025,173,87.31
-18.0,-63.125,2025,173,95.06
-18.0,-62.5,2025,173,97.0
-17.5,-63.75,2025,173,94.86
-17.5,-63.125,2025,173,96.77
-17.5,-62.5,2025,173,97.45
-17.0,-63.75,2025,173,97.9
-17.0,-63.125,2025,173,97.87
-17.0,-62.5,2025,173,97.57
-16.5,-63.75,2025,173,98.3
-16.5,-63.125,2025,173,98.08
-16.5,-62.5,2025,173,96.47
-18.5,-63.75,2025,174,86.03
-18.5,-63.125,2025,174,96.08
-18.5,-62.5,2025,174,97.78
-18.0,-63.75,2025,174,88.04
-18.0,-63.125,2025,174,96.11
-18.0,-62.5,2025,174,98.04
-17.5,-63.75,2025,174,95.61
-17.5,-63.125,2025,174,97.69
-17.5,-62.5,2025,174,98.39
-17.0,-63.75,2025,174,98.64
-17.0,-63.125,2025,174,98.69
-17.0,-62.5,2025,174,98.4
-16.5,-63.75,2025,174,98.96
-16.5,-63.125,2025,174,98.78
-16.5,-62.5,2025,174,97.15
-18.5,-63.75,2025,175,86.14
-18.5,-63.125,2025,175,96.36
-18.5,-62.5,2025,175,98.11
-18.0,-63.75,2025,175,88.24
-18.0,-63.125,2025,175,96.42
-18.0,-62.5,2025,175,98.39
-17.5,-63.75,2025,175,95.98
-17.5,-63.125,2025,175,98.05
-17.5,-62.5,2025,175,98.75
-17.0,-63.75,2025,175,99.1
-17.0,-63.125,2025,175,99.09
-17.0,-62.5,2025,175,98.77
-16.5,-63.75,2025,175,99.43
-16.5,-63.125,2025,175,99.2
-16.5,-62.5,2025,175,97.51
-18.5,-63.75,2025,176,85.33
-18.5,-63.125,2025,176,95.27
-18.5,-62.5,2025,176,97.1
-18.0,-63.75,2025,176,87.6
-18.0,-63.125,2025,176,95.49
-18.0,-62.5,2025,176,97.47
-17.5,-63.75,2025,176,95.31
-17.5,-63.125,2025,176,97.24
-17.5,-62.5,2025,176,97.93
-17.0,-63.75,2025,176,98.4
-17.0,-63.125,2025,176,98.36
-17.0,-62.5,2025,176,98.04
-16.5,-63.75,2025,176,98.79
-16.5,-63.125,2025,176,98.55
-16.5,-62.5,2025,176,96.88
-18.5,-63.75,2025,177,85.98
-18.5,-63.125,2025,177,95.93
-18.5,-62.5,2025,177,97.65
-18.0,-63.75,2025,177,88.06
-18.0,-63.125,2025,177,96.0
-18.0,-62.5,2025,177,97.93
-17.5,-63.75,2025,177,95.62
-17.5,-63.125,2025,177,97.62
-17.5,-62.5,2025,177,98.3
-17.0,-63.75,2025,177,98.64
-17.0,-63.125,2025,177,98.64
-17.0,-62.5,2025,177,98.35
-16.5,-63.75,2025,177,98.97
-16.5,-63.125,2025,177,98.77
-16.5,-62.5,2025,177,97.15
-18.5,-63.75,2025,178,85.98
-18.5,-63.125,2025,178,96.0
-18.5,-62.5,2025,178,97.72
-18.0,-63.75,2025,178,88.12
-18.0,-63.125,2025,178,96.07
-18.0,-62.5,2025,178,98.0
-17.5,-63.75,2025,178,95.7
-17.5,-63.125,2025,178,97.68
-17.5,-62.5,2025,178,98.37
-17.0,-63.75,2025,178,98.71
-17.0,-63.125,2025,178,98.71
-17.0,-62.5,2025,178,98.41
-16.5,-63.75,2025,178,99.04
-16.5,-63.125,2025,178,98.83
-16.5,-62.5,2025,178,97.19
-18.5,-63.75,2025,179,85.71
-18.5,-63.125,2025,179,95.56
-18.5,-62.5,2025,179,97.3
-18.0,-63.75,2025,179,87.92
-18.0,-63.125,2025,179,95.7
-18.0,-62.5,2025,179,97.63
-17.5,-63.75,2025,179,95.44
-17.5,-63.125,2025,179,97.36
-17.5,-62.5,2025,179,98.05
-17.0,-63.75,2025,179,98.44
-17.0,-63.125,2025,179,98.42
-17.0,-62.5,2025,179,98.13
-16.5,-63.75,2025,179,98.81
-16.5,-63.125,2025,179,98.59
-16.5,-62.5,2025,179,96.97
-18.5,-63.75,2025,180,86.28
-18.5,-63.125,2025,180,96.33
-18.5,-62.5,2025,180,98.06
-18.0,-63.75,2025,180,88.29
-18.0,-63.125,2025,180,96.35
-18.0,-62.5,2025,180,98.29
-17.5,-63.75,2025,180,95.85
-17.5,-63.125,2025,180,97.92
-17.5,-62.5,2025,180,98.61
-17.0,-63.75,2025,180,98.87
-17.0,-63.125,2025,180,98.92
-17.0,-62.5,2025,180,98.61
-16.5,-63.75,2025,180,99.18
-16.5,-63.125,2025,180,99.0
-16.5,-62.5,2025,180,97.35
-18.5,-63.75,2025,181,86.63
-18.5,-63.125,2025,181,96.98
-18.5,-62.5,2025,181,98.75
-18.0,-63.75,2025,181,88.66
-18.0,-63.125,2025,181,96.99
-18.0,-62.5,2025,181,98.99
-17.5,-63.75,2025,181,96.43
-17.5,-63.125,2025,181,98.6
-17.5,-62.5,2025,181,99.32
-17.0,-63.75,2025,181,99.58
-17.0,-63.125,2025,181,99.63
-17.0,-62.5,2025,181,99.32
-16.5,-63.75,2025,181,99.9
-16.5,-63.125,2025,181,99.71
-16.5,-62.5,2025,181,98.02
-18.5,-63.75,2025,182,86.56
-18.5,-63.125,2025,182,96.91
-18.5,-62.5,2025,182,98.68
-18.0,-63.75,2025,182,88.63
-18.0,-63.125,2025,182,96.94
-18.0,-62.5,2025,182,98.94
-17.5,-63.75,2025,182,96.45
-17.5,-63.125,2025,182,98.58
-17.5,-62.5,2025,182,99.29
-17.0,-63.75,2025,182,99.6
-17.0,-63.125,2025,182,99.61
-17.0,-62.5,2025,182,99.3
-16.5,-63.75,2025,182,99.93
-16.5,-63.125,2025,182,99.72
-16.5,-62.5,2025,182,98.01
-18.5,-63.75,2025,183,86.68
-18.5,-63.125,2025,183,96.95
-18.5,-62.5,2025,183,98.7
-18.0,-63.75,2025,183,88.74
-18.0,-63.125,2025,183,96.96
-18.0,-62.5,2025,183,98.97
-17.5,-63.75,2025,183,96.47
-17.5,-63.125,2025,183,98.58
-17.5,-62.5,2025,183,99.31
-17.0,-63.75,2025,183,99.6
-17.0,-63.125,2025,183,99.6
-17.0,-62.5,2025,183,99.32
-16.5,-63.75,2025,183,99.94
-16.5,-63.125,2025,183,99.73
-16.5,-62.5,2025,183,98.03
-18.5,-63.75,2025,184,86.65
-18.5,-63.125,2025,184,96.84
-18.5,-62.5,2025,184,98.57
-18.0,-63.75,2025,184,88.68
-18.0,-63.125,2025,184,96.86
-18.0,-62.5,2025,184,98.85
-17.5,-63.75,2025,184,96.43
-17.5,-63.125,2025,184,98.49
-17.5,-62.5,2025,184,99.21
-17.0,-63.75,2025,184,99.52
-17.0,-63.125,2025,184,99.52
-17.0,-62.5,2025,184,99.23
-16.5,-63.75,2025,184,99.88
-16.5,-63.125,2025,184,99.66
-16.5,-62.5,2025,184,97.95
-18.5,-63.75,2025,185,86.38
-18.5,-63.125,2025,185,96.42
-18.5,-62.5,2025,185,98.14
-18.0,-63.75,2025,185,88.44
-18.0,-63.125,2025,185,96.47
-18.0,-62.5,2025,185,98.44
-17.5,-63.75,2025,185,96.11
-17.5,-63.125,2025,185,98.1
-17.5,-62.5,2025,185,98.81
-17.0,-63.75,2025,185,99.15
-17.0,-63.125,2025,185,99.14
-17.0,-62.5,2025,185,98.84
-16.5,-63.75,2025,185,99.52
-16.5,-63.125,2025,185,99.28
-16.5,-62.5,2025,185,97.59
-18.5,-63.75,2025,186,86.32
-18.5,-63.125,2025,186,96.27
-18.5,-62.5,2025,186,97.99
-18.0,-63.75,2025,186,88.39
-18.0,-63.125,2025,186,96.32
-18.0,-62.5,2025,186,98.29
-17.5,-63.75,2025,186,95.98
-17.5,-63.125,2025,186,97.95
-17.5,-62.5,2025,186,98.66
-17.0,-63.75,2025,186,99.0
-17.0,-63.125,2025,186,98.99
-17.0,-62.5,2025,186,98.69
-16.5,-63.75,2025,186,99.37
-16.5,-63.125,2025,186,99.14
-16.5,-62.5,2025,186,97.47
-18.5,-63.75,2025,187,86.07
-18.5,-63.125,2025,187,95.99
-18.5,-62.5,2025,187,97.73
-18.0,-63.75,2025,187,88.22
-18.0,-63.125,2025,187,96.09
-18.0,-62.5,2025,187,98.06
-17.5,-63.75,2025,187,95.78
-17.5,-63.125,2025,187,97.73
-17.5,-62.5,2025,187,98.44
-17.0,-63.75,2025,187,98.79
-17.0,-63.125,2025,187,98.78
-17.0,-62.5,2025,187,98.5
-16.5,-63.75,2025,187,99.18
-16.5,-63.125,2025,187,98.95
-16.5,-62.5,2025,187,97.3
-18.5,-63.75,2025,188,86.18
-18.5,-63.125,2025,188,96.08
-18.5,-62.5,2025,188,97.82
-18.0,-63.75,2025,188,88.29
-18.0,-63.125,2025,188,96.16
-18.0,-62.5,2025,188,98.13
-17.5,-63.75,2025,188,95.83
-17.5,-63.125,2025,188,97.79
-17.5,-62.5,2025,188,98.5
-17.0,-63.75,2025,188,98.84
-17.0,-63.125,2025,188,98.83
-17.0,-62.5,2025,188,98.55
-16.5,-63.75,2025,188,99.21
-16.5,-63.125,2025,188,98.99
-16.5,-62.5,2025,188,97.35
-18.5,-63.75,2025,189,86.38
-18.5,-63.125,2025,189,96.28
-18.5,-62.5,2025,189,97.99
-18.0,-63.75,2025,189,88.44
-18.0,-63.125,2025,189,96.33
-18.0,-62.5,2025,189,98.28
-17.5,-63.75,2025,189,95.98
-17.5,-63.125,2025,189,97.95
-17.5,-62.5,2025,189,98.64
-17.0,-63.75,2025,189,98.97
-17.0,-63.125,2025,189,98.97
-17.0,-62.5,2025,189,98.67
-16.5,-63.75,2025,189,99.32
-16.5,-63.125,2025,189,99.1
-16.5,-62.5,2025,189,97.47
-18.5,-63.75,2025,190,86.25
-18.5,-63.125,2025,190,96.15
-18.5,-62.5,2025,190,97.88
-18.0,-63.75,2025,190,88.34
-18.0,-63.125,2025,190,96.22
-18.0,-62.5,2025,190,98.17
-17.5,-63.75,2025,190,95.87
-17.5,-63.125,2025,190,97.83
-17.5,-62.5,2025,190,98.53
-17.0,-63.75,2025,190,98.86
-17.0,-63.125,2025,190,98.86
-17.0,-62.5,2025,190,98.57
-16.5,-63.75,2025,190,99.22
-16.5,-63.125,2025,190,99.0
-16.5,-62.5,2025,190,97.37
-18.5,-63.75,2025,191,86.22
-18.5,-63.125,2025,191,96.13
-18.5,-62.5,2025,191,97.86
-18.0,-63.75,2025,191,88.33
-18.0,-63.125,2025,191,96.2
-18.0,-62.5,2025,191,98.15
-17.5,-63.75,2025,191,95.85
-17.5,-63.125,2025,191,97.81
-17.5,-62.5,2025,191,98.52
-17.0,-63.75,2025,191,98.83
-17.0,-63.125,2025,191,98.83
-17.0,-62.5,2025,191,98.55
-16.5,-63.75,2025,191,99.2
-16.5,-63.125,2025,191,98.98
-16.5,-62.5,2025,191,97.36
-18.5,-63.75,2025,192,86.39
-18.5,-63.125,2025,192,96.3
-18.5,-62.5,2025,192,98.01
-18.0,-63.75,2025,192,88.46
-18.0,-63.125,2025,192,96.35
-18.0,-62.5,2025,192,98.28
-17.5,-63.75,2025,192,95.97
-17.5,-63.125,2025,192,97.94
-17.5,-62.5,2025,192,98.63
-17.0,-63.75,2025,192,98.95
-17.0,-63.125,2025,192,98.95
-17.0,-62.5,2025,192,98.66
-16.5,-63.75,2025,192,99.29
-16.5,-63.125,2025,192,99.07
-16.5,-62.5,2025,192,97.46
-18.5,-63.75,2025,193,86.32
-18.5,-63.125,2025,193,96.23
-18.5,-62.5,2025,193,97.92
-18.0,-63.75,2025,193,88.4
-18.0,-63.125,2025,193,96.28
-18.0,-62.5,2025,193,98.2
-17.5,-63.75,2025,193,95.91
-17.5,-63.125,2025,193,97.87
-17.5,-62.5,2025,193,98.56
-17.0,-63.75,2025,193,98.9
-17.0,-63.125,2025,193,98.89
-17.0,-62.5,2025,193,98.58
-16.5,-63.75,2025,193,99.24
-16.5,-63.125,2025,193,99.01
-16.5,-62.5,2025,193,97.38
-18.5,-63.75,2025,194,86.27
-18.5,-63.125,2025,194,96.17
-18.5,-62.5,2025,194,97.87
-18.0,-63.75,2025,194,88.36
-18.0,-63.125,2025,194,96.23
-18.0,-62.5,2025,194,98.16
-17.5,-63.75,2025,194,95.87
-17.5,-63.125,2025,194,97.83
-17.5,-62.5,2025,194,98.52
-17.0,-63.75,2025,194,98.85
-17.0,-63.125,2025,194,98.84
-17.0,-62.5,2025,194,98.55
-16.5,-63.75,2025,194,99.21
-16.5,-63.125,2025,194,98.98
-16.5,-62.5,2025,194,97.36
-18.5,-63.75,2025,195,86.21
-18.5,-63.125,2025,195,96.08
-18.5,-62.5,2025,195,97.8
-18.0,-63.75,2025,195,88.33
-18.0,-63.125,2025,195,96.17
-18.0,-62.5,2025,195,98.1
-17.5,-63.75,2025,195,95.84
-17.5,-63.125,2025,195,97.79
-17.5,-62.5,2025,195,98.48
-17.0,-63.75,2025,195,98.82
-17.0,-63.125,2025,195,98.81
-17.0,-62.5,2025,195,98.52
-16.5,-63.75,2025,195,99.19
-16.5,-63.125,2025,195,98.96
-16.5,-62.5,2025,195,97.34
-18.5,-63.75,2025,196,85.8
-18.5,-63.125,2025,196,95.62
-18.5,-62.5,2025,196,97.37
-18.0,-63.75,2025,196,87.96
-18.0,-63.125,2025,196,95.75
-18.0,-62.5,2025,196,97.7
-17.5,-63.75,2025,196,95.46
-17.5,-63.125,2025,196,97.4
-17.5,-62.5,2025,196,98.11
-17.0,-63.75,2025,196,98.46
-17.0,-63.125,2025,196,98.46
-17.0,-62.5,2025,196,98.18
-16.5,-63.75,2025,196,98.85
-16.5,-63.125,2025,196,98.64
-16.5,-62.5,2025,196,97.03
-18.5,-63.75,2025,197,85.79
-18.5,-63.125,2025,197,95.64
-18.5,-62.5,2025,197,97.38
-18.0,-63.75,2025,197,87.91
-18.0,-63.125,2025,197,95.72
-18.0,-62.5,2025,197,97.67
-17.5,-63.75,2025,197,95.38
-17.5,-63.125,2025,197,97.33
-17.5,-62.5,2025,197,98.04
-17.0,-63.75,2025,197,98.36
-17.0,-63.125,2025,197,98.37
-17.0,-62.5,2025,197,98.09
-16.5,-63.75,2025,197,98.73
-16.5,-63.125,2025,197,98.53
-16.5,-62.5,2025,197,96.93
-18.5,-63.75,2025,198,86.56
-18.5,-63.125,2025,198,96.69
-18.5,-62.5,2025,198,98.42
-18.0,-63.75,2025,198,88.54
-18.0,-63.125,2025,198,96.68
-18.0,-62.5,2025,198,98.67
-17.5,-63.75,2025,198,96.14
-17.5,-63.125,2025,198,98.28
-17.5,-62.5,2025,198,99.0
-17.0,-63.75,2025,198,99.22
-17.0,-63.125,2025,198,99.29
-17.0,-62.5,2025,198,99.0
-16.5,-63.75,2025,198,99.54
