-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-16.5,-63.125,2024,322,97.97
-16.5,-62.5,2024,322,96.39
-18.5,-63.75,2024,323,85.61
-18.5,-63.125,2024,323,95.19
-18.5,-62.5,2024,323,96.89
-18.0,-63.75,2024,323,87.66
-18.0,-63.125,2024,323,95.28
-18.0,-62.5,2024,323,97.18
-17.5,-63.75,2024,323,94.98
-17.5,-63.125,2024,323,96.88
-17.5,-62.5,2024,323,97.55
-17.0,-63.75,2024,323,97.93
-17.0,-63.125,2024,323,97.89
-17.0,-62.5,2024,323,97.62
-16.5,-63.75,2024,323,98.31
-16.5,-63.125,2024,323,98.08
-16.5,-62.5,2024,323,96.5
-18.5,-63.75,2024,324,85.63
-18.5,-63.125,2024,324,95.34
-18.5,-62.5,2024,324,97.02
-18.0,-63.75,2024,324,87.69
-18.0,-63.125,2024,324,95.39
-18.0,-62.5,2024,324,97.3
-17.5,-63.75,2024,324,95.05
-17.5,-63.125,2024,324,96.97
-17.5,-62.5,2024,324,97.66
-17.0,-63.75,2024,324,98.01
-17.0,-63.125,2024,324,97.99
-17.0,-62.5,2024,324,97.71
-16.5,-63.75,2024,324,98.38
-16.5,-63.125,2024,324,98.16
-16.5,-62.5,2024,324,96.54
-18.5,-63.75,2024,325,85.69
-18.5,-63.125,2024,325,95.34
-18.5,-62.5,2024,325,97.04
-18.0,-63.75,2024,325,87.75
-18.0,-63.125,2024,325,95.42
-18.0,-62.5,2024,325,97.33
-17.5,-63.75,2024,325,95.1
-17.5,-63.125,2024,325,97.0
-17.5,-62.5,2024,325,97.68
-17.0,-63.75,2024,325,98.04
-17.0,-63.125,2024,325,98.01
-17.0,-62.5,2024,325,97.74
-16.5,-63.75,2024,325,98.43
-16.5,-63.125,2024,325,98.19
-16.5,-62.5,2024,325,96.59
-18.5,-63.75,2024,326,85.78
-18.5,-63.125,2024,326,95.43
-18.5,-62.5,2024,326,97.12
-18.0,-63.75,2024,326,87.85
-18.0,-63.125,2024,326,95.51
-18.0,-62.5,2024,326,97.42
-17.5,-63.75,2024,326,95.21
-17.5,-63.125,2024,326,97.1
-17.5,-62.5,2024,326,97.78
-17.0,-63.75,2024,326,98.14
-17.0,-63.125,2024,326,98.11
-17.0,-62.5,2024,326,97.83
-16.5,-63.75,2024,326,98.51
-16.5,-63.125,2024,326,98.29
-16.5,-62.5,2024,326,96.69
-18.5,-63.75,2024,327,85.96
-18.5,-63.125,2024,327,95.57
-18.5,-62.5,2024,327,97.24
-18.0,-63.75,2024,327,87.95
-18.0,-63.125,2024,327,95.62
-18.0,-62.5,2024,327,97.53
-17.5,-63.75,2024,327,95.31
-17.5,-63.125,2024,327,97.21
-17.5,-62.5,2024,327,97.9
-17.0,-63.75,2024,327,98.27
-17.0,-63.125,2024,327,98.25
-17.0,-62.5,2024,327,97.96
-16.5,-63.75,2024,327,98.64
-16.5,-63.125,2024,327,98.43
-16.5,-62.5,2024,327,96.79
-18.5,-63.75,2024,328,85.79
-18.5,-63.125,2024,328,95.38
-18.5,-62.5,2024,328,97.05
-18.0,-63.75,2024,328,87.8
-18.0,-63.125,2024,328,95.44
-18.0,-62.5,2024,328,97.35
-17.5,-63.75,2024,328,95.13
-17.5,-63.125,2024,328,97.04
-17.5,-62.5,2024,328,97.72
-17.0,-63.75,2024,328,98.09
-17.0,-63.125,2024,328,98.07
-17.0,-62.5,2024,328,97.78
-16.5,-63.75,2024,328,98.48
-16.5,-63.125,2024,328,98.26
-16.5,-62.5,2024,328,96.62
-18.5,-63.75,2024,329,85.68
-18.5,-63.125,2024,329,95.24
-18.5,-62.5,2024,329,96.94
-18.0,-63.75,2024,329,87.73
-18.0,-63.125,2024,329,95.35
-18.0,-62.5,2024,329,97.27
-17.5,-63.75,2024,329,95.06
-17.5,-63.125,2024,329,96.96
-17.5,-62.5,2024,329,97.65
-17.0,-63.75,2024,329,98.02
-17.0,-63.125,2024,329,98.0
-17.0,-62.5,2024,329,97.72
-16.5,-63.75,2024,329,98.41
-16.5,-63.125,2024,329,98.19
-16.5,-62.5,2024,329,96.58
-18.5,-63.75,2024,330,85.5
-18.5,-63.125,2024,330,95.07
-18.5,-62.5,2024,330,96.8
-18.0,-63.75,2024,330,87.6
-18.0,-63.125,2024,330,95.21
-18.0,-62.5,2024,330,97.14
-17.5,-63.75,2024,330,94.95
-17.5,-63.125,2024,330,96.84
-17.5,-62.5,2024,330,97.55
-17.0,-63.75,2024,330,97.91
-17.0,-63.125,2024,330,97.9
-17.0,-62.5,2024,330,97.64
-16.5,-63.75,2024,330,98.32
-16.5,-63.125,2024,330,98.11
-16.5,-62.5,2024,330,96.52
-18.5,-63.75,2024,331,85.39
-18.5,-63.125,2024,331,94.94
-18.5,-62.5,2024,331,96.68
-18.0,-63.75,2024,331,87.48
-18.0,-63.125,2024,331,95.09
-18.0,-62.5,2024,331,97.02
-17.5,-63.75,2024,331,94.83
-17.5,-63.125,2024,331,96.72
-17.5,-62.5,2024,331,97.42
-17.0,-63.75,2024,331,97.78
-17.0,-63.125,2024,331,97.77
-17.0,-62.5,2024,331,97.51
-16.5,-63.75,2024,331,98.19
-16.5,-63.125,2024,331,97.98
-16.5,-62.5,2024,331,96.4
-18.5,-63.75,2024,332,85.28
-18.5,-63.125,2024,332,94.82
-18.5,-62.5,2024,332,96.55
-18.0,-63.75,2024,332,87.39
-18.0,-63.125,2024,332,94.98
-18.0,-62.5,2024,332,96.9
-17.5,-63.75,2024,332,94.76
-17.5,-63.125,2024,332,96.62
-17.5,-62.5,2024,332,97.32
-17.0,-63.75,2024,332,97.71
-17.0,-63.125,2024,332,97.68
-17.0,-62.5,2024,332,97.43
-16.5,-63.75,2024,332,98.12
-16.5,-63.125,2024,332,97.91
-16.5,-62.5,2024,332,96.33
-18.5,-63.75,2024,333,85.19
-18.5,-63.125,2024,333,94.71
-18.5,-62.5,2024,333,96.49
-18.0,-63.75,2024,333,87.34
-18.0,-63.125,2024,333,94.93
-18.0,-62.5,2024,333,96.86
-17.5,-63.75,2024,333,94.75
-17.5,-63.125,2024,333,96.61
-17.5,-62.5,2024,333,97.29
-17.0,-63.75,2024,333,97.73
-17.0,-63.125,2024,333,97.68
-17.0,-62.5,2024,333,97.41
-16.5,-63.75,2024,333,98.14
-16.5,-63.125,2024,333,97.92
-16.5,-62.5,2024,333,96.32
-18.5,-63.75,2024,334,85.47
-18.5,-63.125,2024,334,95.0
-18.5,-62.5,2024,334,96.77
-18.0,-63.75,2024,334,87.59
-18.0,-63.125,2024,334,95.19
-18.0,-62.5,2024,334,97.12
-17.5,-63.75,2024,334,94.99
-17.5,-63.125,2024,334,96.85
-17.5,-62.5,2024,334,97.53
-17.0,-63.75,2024,334,97.96
-17.0,-63.125,2024,334,97.91
-17.0,-62.5,2024,334,97.63
-16.5,-63.75,2024,334,98.37
-16.5,-63.125,2024,334,98.13
-16.5,-62.5,2024,334,96.53
-18.5,-63.75,2024,335,85.53
-18.5,-63.125,2024,335,95.08
-18.5,-62.5,2024,335,96.82
-18.0,-63.75,2024,335,87.64
-18.0,-63.125,2024,335,95.24
-18.0,-62.5,2024,335,97.17
-17.5,-63.75,2024,335,95.01
-17.5,-63.125,2024,335,96.88
-17.5,-62.5,2024,335,97.59
-17.0,-63.75,2024,335,97.97
-17.0,-63.125,2024,335,97.93
-17.0,-62.5,2024,335,97.7
-16.5,-63.75,2024,335,98.37
-16.5,-63.125,2024,335,98.16
-16.5,-62.5,2024,335,96.59
-18.5,-63.75,2024,336,85.25
-18.5,-63.125,2024,336,94.79
-18.5,-62.5,2024,336,96.51
-18.0,-63.75,2024,336,87.38
-18.0,-63.125,2024,336,94.96
-18.0,-62.5,2024,336,96.87
-17.5,-63.75,2024,336,94.75
-17.5,-63.125,2024,336,96.62
-17.5,-62.5,2024,336,97.3
-17.0,-63.75,2024,336,97.71
-17.0,-63.125,2024,336,97.68
-17.0,-62.5,2024,336,97.41
-16.5,-63.75,2024,336,98.12
-16.5,-63.125,2024,336,97.9
-16.5,-62.5,2024,336,96.32
-18.5,-63.75,2024,337,85.26
-18.5,-63.125,2024,337,94.85
-18.5,-62.5,2024,337,96.56
-18.0,-63.75,2024,337,87.31
-18.0,-63.125,2024,337,94.94
-18.0,-62.5,2024,337,96.86
-17.5,-63.75,2024,337,94.67
-17.5,-63.125,2024,337,96.54
-17.5,-62.5,2024,337,97.22
-17.0,-63.75,2024,337,97.61
-17.0,-63.125,2024,337,97.58
-17.0,-62.5,2024,337,97.32
-16.5,-63.75,2024,337,98.0
-16.5,-63.125,2024,337,97.79
-16.5,-62.5,2024,337,96.22
-18.5,-63.75,2024,338,85.66
-18.5,-63.125,2024,338,95.47
-18.5,-62.5,2024,338,97.15
-18.0,-63.75,2024,338,87.67
-18.0,-63.125,2024,338,95.5
-18.0,-62.5,2024,338,97.42
-17.5,-63.75,2024,338,95.04
-17.5,-63.125,2024,338,97.03
-17.5,-62.5,2024,338,97.74
-17.0,-63.75,2024,338,97.95
-17.0,-63.125,2024,338,97.99
-17.0,-62.5,2024,338,97.73
-16.5,-63.75,2024,338,98.29
-16.5,-63.125,2024,338,98.11
-16.5,-62.5,2024,338,96.54
-18.5,-63.75,2024,339,85.66
-18.5,-63.125,2024,339,95.4
-18.5,-62.5,2024,339,97.09
-18.0,-63.75,2024,339,87.7
-18.0,-63.125,2024,339,95.46
-18.0,-62.5,2024,339,97.38
-17.5,-63.75,2024,339,95.1
-17.5,-63.125,2024,339,97.05
-17.5,-62.5,2024,339,97.74
-17.0,-63.75,2024,339,98.05
-17.0,-63.125,2024,339,98.06
-17.0,-62.5,2024,339,97.78
-16.5,-63.75,2024,339,98.4
-16.5,-63.125,2024,339,98.21
-16.5,-62.5,2024,339,96.61
-18.5,-63.75,2024,340,85.33
-18.5,-63.125,2024,340,94.99
-18.5,-62.5,2024,340,96.71
-18.0,-63.75,2024,340,87.43
-18.0,-63.125,2024,340,95.11
-18.0,-62.5,2024,340,97.04
-17.5,-63.75,2024,340,94.82
-17.5,-63.125,2024,340,96.73
-17.5,-62.5,2024,340,97.43
-17.0,-63.75,2024,340,97.78
-17.0,-63.125,2024,340,97.77
-17.0,-62.5,2024,340,97.51
-16.5,-63.75,2024,340,98.16
-16.5,-63.125,2024,340,97.96
-16.5,-62.5,2024,340,96.38
-18.5,-63.75,2024,341,85.11
-18.5,-63.125,2024,341,94.73
-18.5,-62.5,2024,341,96.49
-18.0,-63.75,2024,341,87.26
-18.0,-63.125,2024,341,94.9
-18.0,-62.5,2024,341,96.85
-17.5,-63.75,2024,341,94.67
-17.5,-63.125,2024,341,96.57
-17.5,-62.5,2024,341,97.28
-17.0,-63.75,2024,341,97.64
-17.0,-63.125,2024,341,97.63
-17.0,-62.5,2024,341,97.38
-16.5,-63.75,2024,341,98.04
-16.5,-63.125,2024,341,97.84
-16.5,-62.5,2024,341,96.26
-18.5,-63.75,2024,342,85.37
-18.5,-63.125,2024,342,94.98
-18.5,-62.5,2024,342,96.74
-18.0,-63.75,2024,342,87.49
-18.0,-63.125,2024,342,95.15
-18.0,-62.5,2024,342,97.09
-17.5,-63.75,2024,342,94.91
-17.5,-63.125,2024,342,96.81
-17.5,-62.5,2024,342,97.51
-17.0,-63.75,2024,342,97.88
-17.0,-63.125,2024,342,97.87
-17.0,-62.5,2024,342,97.6
-16.5,-63.75,2024,342,98.27
-16.5,-63.125,2024,342,98.07
-16.5,-62.5,2024,342,96.47
-18.5,-63.75,2024,343,85.75
-18.5,-63.125,2024,343,95.44
-18.5,-62.5,2024,343,97.13
-18.0,-63.75,2024,343,87.78
-18.0,-63.125,2024,343,95.5
-18.0,-62.5,2024,343,97.42
-17.5,-63.75,2024,343,95.16
-17.5,-63.125,2024,343,97.09
-17.5,-62.5,2024,343,97.78
-17.0,-63.75,2024,343,98.11
-17.0,-63.125,2024,343,98.1
-17.0,-62.5,2024,343,97.83
-16.5,-63.75,2024,343,98.47
-16.5,-63.125,2024,343,98.26
-16.5,-62.5,2024,343,96.67
-18.5,-63.75,2024,344,85.62
-18.5,-63.125,2024,344,95.3
-18.5,-62.5,2024,344,97.01
-18.0,-63.75,2024,344,87.7
-18.0,-63.125,2024,344,95.4
-18.0,-62.5,2024,344,97.32
-17.5,-63.75,2024,344,95.1
-17.5,-63.125,2024,344,97.01
-17.5,-62.5,2024,344,97.7
-17.0,-63.75,2024,344,98.04
-17.0,-63.125,2024,344,98.02
-17.0,-62.5,2024,344,97.75
-16.5,-63.75,2024,344,98.41
-16.5,-63.125,2024,344,98.19
-16.5,-62.5,2024,344,96.6
-18.5,-63.75,2024,345,85.77
-18.5,-63.125,2024,345,95.43
-18.5,-62.5,2024,345,97.12
-18.0,-63.75,2024,345,87.8
-18.0,-63.125,2024,345,95.5
-18.0,-62.5,2024,345,97.41
-17.5,-63.75,2024,345,95.16
-17.5,-63.125,2024,345,97.08
-17.5,-62.5,2024,345,97.76
-17.0,-63.75,2024,345,98.1
-17.0,-63.125,2024,345,98.08
-17.0,-62.5,2024,345,97.81
-16.5,-63.75,2024,345,98.46
-16.5,-63.125,2024,345,98.25
-16.5,-62.5,2024,345,96.65
-18.5,-63.75,2024,346,85.57
-18.5,-63.125,2024,346,95.18
-18.5,-62.5,2024,346,96.89
-18.0,-63.75,2024,346,87.64
-18.0,-63.125,2024,346,95.29
-18.0,-62.5,2024,346,97.2
-17.5,-63.75,2024,346,95.0
-17.5,-63.125,2024,346,96.9
-17.5,-62.5,2024,346,97.57
-17.0,-63.75,2024,346,97.94
-17.0,-63.125,2024,346,97.92
-17.0,-62.5,2024,346,97.63
-16.5,-63.75,2024,346,98.31
-16.5,-63.125,2024,346,98.09
-16.5,-62.5,2024,346,96.48
-18.5,-63.75,2024,347,85.4
-18.5,-63.125,2024,347,94.99
-18.5,-62.5,2024,347,96.71
-18.0,-63.75,2024,347,87.51
-18.0,-63.125,2024,347,95.13
-18.0,-62.5,2024,347,97.04
-17.5,-63.75,2024,347,94.87
-17.5,-63.125,2024,347,96.75
-17.5,-62.5,2024,347,97.44
-17.0,-63.75,2024,347,97.81
-17.0,-63.125,2024,347,97.79
-17.0,-62.5,2024,347,97.52
-16.5,-63.75,2024,347,98.19
-16.5,-63.125,2024,347,97.97
-16.5,-62.5,2024,347,96.38
-18.5,-63.75,2024,348,85.19
-18.5,-63.125,2024,348,94.79
-18.5,-62.5,2024,348,96.55
-18.0,-63.75,2024,348,87.31
-18.0,-63.125,2024,348,94.96
-18.0,-62.5,2024,348,96.9
-17.5,-63.75,2024,348,94.71
-17.5,-63.125,2024,348,96.61
-17.5,-62.5,2024,348,97.31
-17.0,-63.75,2024,348,97.67
-17.0,-63.125,2024,348,97.66
-17.0,-62.5,2024,348,97.39
-16.5,-63.75,2024,348,98.06
-16.5,-63.125,2024,348,97.86
-16.5,-62.5,2024,348,96.27
-18.5,-63.75,2024,349,85.6
-18.5,-63.125,2024,349,95.22
-18.5,-62.5,2024,349,96.9
-18.0,-63.75,2024,349,87.6
-18.0,-63.125,2024,349,95.28
-18.0,-62.5,2024,349,97.21
-17.5,-63.75,2024,349,94.96
-17.5,-63.125,2024,349,96.88
-17.5,-62.5,2024,349,97.58
-17.0,-63.75,2024,349,97.91
-17.0,-63.125,2024,349,97.89
-17.0,-62.5,2024,349,97.64
-16.5,-63.75,2024,349,98.28
-16.5,-63.125,2024,349,98.07
-16.5,-62.5,2024,349,96.49
-18.5,-63.75,2024,350,85.83
-18.5,-63.125,2024,350,95.42
-18.5,-62.5,2024,350,97.07
-18.0,-63.75,2024,350,87.78
-18.0,-63.125,2024,350,95.46
-18.0,-62.5,2024,350,97.35
-17.5,-63.75,2024,350,95.12
-17.5,-63.125,2024,350,97.03
-17.5,-62.5,2024,350,97.7
-17.0,-63.75,2024,350,98.06
-17.0,-63.125,2024,350,98.03
-17.0,-62.5,2024,350,97.73
-16.5,-63.75,2024,350,98.42
-16.5,-63.125,2024,350,98.18
-16.5,-62.5,2024,350,96.57
-18.5,-63.75,2024,351,85.92
-18.5,-63.125,2024,351,95.54
-18.5,-62.5,2024,351,97.2
-18.0,-63.75,2024,351,87.92
-18.0,-63.125,2024,351,95.59
-18.0,-62.5,2024,351,97.48
-17.5,-63.75,2024,351,95.23
-17.5,-63.125,2024,351,97.15
-17.5,-62.5,2024,351,97.82
-17.0,-63.75,2024,351,98.16
-17.0,-63.125,2024,351,98.13
-17.0,-62.5,2024,351,97.85
-16.5,-63.75,2024,351,98.51
-16.5,-63.125,2024,351,98.28
-16.5,-62.5,2024,351,96.67
-18.5,-63.75,2024,352,85.87
-18.5,-63.125,2024,352,95.53
-18.5,-62.5,2024,352,97.22
-18.0,-63.75,2024,352,87.94
-18.0,-63.125,2024,352,95.62
-18.0,-62.5,2024,352,97.52
-17.5,-63.75,2024,352,95.3
-17.5,-63.125,2024,352,97.21
-17.5,-62.5,2024,352,97.87
-17.0,-63.75,2024,352,98.25
-17.0,-63.125,2024,352,98.22
-17.0,-62.5,2024,352,97.93
-16.5,-63.75,2024,352,98.61
-16.5,-63.125,2024,352,98.39
-16.5,-62.5,2024,352,96.78
-18.5,-63.75,2024,353,85.5
-18.5,-63.125,2024,353,95.16
-18.5,-62.5,2024,353,96.9
-18.0,-63.75,2024,353,87.66
-18.0,-63.125,2024,353,95.32
-18.0,-62.5,2024,353,97.25
-17.5,-63.75,2024,353,95.07
-17.5,-63.125,2024,353,96.97
-17.5,-62.5,2024,353,97.66
-17.0,-63.75,2024,353,98.05
-17.0,-63.125,2024,353,98.02
-17.0,-62.5,2024,353,97.75
-16.5,-63.75,2024,353,98.44
-16.5,-63.125,2024,353,98.22
-16.5,-62.5,2024,353,96.63
-18.5,-63.75,2024,354,85.64
-18.5,-63.125,2024,354,95.29
-18.5,-62.5,2024,354,96.99
-18.0,-63.75,2024,354,87.68
-18.0,-63.125,2024,354,95.38
-18.0,-62.5,2024,354,97.31
-17.5,-63.75,2024,354,95.07
-17.5,-63.125,2024,354,96.99
-17.5,-62.5,2024,354,97.69
-17.0,-63.75,2024,354,98.02
-17.0,-63.125,2024,354,98.02
-17.0,-62.5,2024,354,97.76
-16.5,-63.75,2024,354,98.4
-16.5,-63.125,2024,354,98.21
-16.5,-62.5,2024,354,96.62
-18.5,-63.75,2024,355,85.58
-18.5,-63.125,2024,355,95.22
-18.5,-62.5,2024,355,96.92
-18.0,-63.75,2024,355,87.65
-18.0,-63.125,2024,355,95.32
-18.0,-62.5,2024,355,97.24
-17.5,-63.75,2024,355,95.04
-17.5,-63.125,2024,355,96.93
-17.5,-62.5,2024,355,97.62
-17.0,-63.75,2024,355,97.97
-17.0,-63.125,2024,355,97.95
-17.0,-62.5,2024,355,97.68
-16.5,-63.75,2024,355,98.34
-16.5,-63.125,2024,355,98.13
-16.5,-62.5,2024,355,96.55
-18.5,-63.75,2024,356,85.52
-18.5,-63.125,2024,356,95.11
-18.5,-62.5,2024,356,96.85
-18.0,-63.75,2024,356,87.59
-18.0,-63.125,2024,356,95.23
-18.0,-62.5,2024,356,97.17
-17.5,-63.75,2024,356,94.95
-17.5,-63.125,2024,356,96.85
-17.5,-62.5,2024,356,97.55
-17.0,-63.75,2024,356,97.9
-17.0,-63.125,2024,356,97.88
-17.0,-62.5,2024,356,97.63
-16.5,-63.75,2024,356,98.28
-16.5,-63.125,2024,356,98.08
-16.5,-62.5,2024,356,96.51
-18.5,-63.75,2024,357,85.92
-18.5,-63.125,2024,357,95.53
-18.5,-62.5,2024,357,97.24
-18.0,-63.75,2024,357,87.92
-18.0,-63.125,2024,357,95.6
-18.0,-62.5,2024,357,97.54
-17.5,-63.75,2024,357,95.3
-17.5,-63.125,2024,357,97.21
-17.5,-62.5,2024,357,97.9
-17.0,-63.75,2024,357,98.24
-17.0,-63.125,2024,357,98.23
-17.0,-62.5,2024,357,97.96
-16.5,-63.75,2024,357,98.61
-16.5,-63.125,2024,357,98.4
-16.5,-62.5,2024,357,96.81
-18.5,-63.75,2024,358,85.88
-18.5,-63.125,2024,358,95.55
-18.5,-62.5,2024,358,97.23
-18.0,-63.75,2024,358,87.89
-18.0,-63.125,2024,358,95.61
-18.0,-62.5,2024,358,97.53
-17.5,-63.75,2024,358,95.28
-17.5,-63.125,2024,358,97.2
-17.5,-62.5,2024,358,97.88
-17.0,-63.75,2024,358,98.22
-17.0,-63.125,2024,358,98.2
-17.0,-62.5,2024,358,97.93
-16.5,-63.75,2024,358,98.6
-16.5,-63.125,2024,358,98.38
-16.5,-62.5,2024,358,96.75
-18.5,-63.75,2024,359,85.59
-18.5,-63.125,2024,359,95.22
-18.5,-62.5,2024,359,96.91
-18.0,-63.75,2024,359,87.61
-18.0,-63.125,2024,359,95.3
-18.0,-62.5,2024,359,97.21
-17.5,-63.75,2024,359,94.98
-17.5,-63.125,2024,359,96.89
-17.5,-62.5,2024,359,97.57
-17.0,-63.75,2024,359,97.93
-17.0,-63.125,2024,359,97.9
-17.0,-62.5,2024,359,97.63
-16.5,-63.75,2024,359,98.3
-16.5,-63.125,2024,359,98.08
-16.5,-62.5,2024,359,96.49
-18.5,-63.75,2024,360,85.96
-18.5,-63.125,2024,360,95.68
-18.5,-62.5,2024,360,97.34
-18.0,-63.75,2024,360,87.83
-18.0,-63.125,2024,360,95.66
-18.0,-62.5,2024,360,97.59
-17.5,-63.75,2024,360,95.22
-17.5,-63.125,2024,360,97.22
-17.5,-62.5,2024,360,97.93
-17.0,-63.75,2024,360,98.21
-17.0,-63.125,2024,360,98.23
-17.0,-62.5,2024,360,97.97
-16.5,-63.75,2024,360,98.57
-16.5,-63.125,2024,360,98.39
-16.5,-62.5,2024,360,96.78
-18.5,-63.75,2024,361,85.82
-18.5,-63.125,2024,361,95.53
-18.5,-62.5,2024,361,97.21
-18.0,-63.75,2024,361,87.78
-18.0,-63.125,2024,361,95.58
-18.0,-62.5,2024,361,97.49
-17.5,-63.75,2024,361,95.19
-17.5,-63.125,2024,361,97.17
-17.5,-62.5,2024,361,97.85
-17.0,-63.75,2024,361,98.21
-17.0,-63.125,2024,361,98.19
-17.0,-62.5,2024,361,97.89
-16.5,-63.75,2024,361,98.56
-16.5,-63.125,2024,361,98.33
-16.5,-62.5,2024,361,96.71
-18.5,-63.75,2024,362,85.81
-18.5,-63.125,2024,362,95.51
-18.5,-62.5,2024,362,97.19
-18.0,-63.75,2024,362,87.83
-18.0,-63.125,2024,362,95.57
-18.0,-62.5,2024,362,97.48
-17.5,-63.75,2024,362,95.21
-17.5,-63.125,2024,362,97.15
-17.5,-62.5,2024,362,97.83
-17.0,-63.75,2024,362,98.19
-17.0,-63.125,2024,362,98.16
-17.0,-62.5,2024,362,97.86
-16.5,-63.75,2024,362,98.54
-16.5,-63.125,2024,362,98.29
-16.5,-62.5,2024,362,96.69
-18.5,-63.75,2024,363,86.0
-18.5,-63.125,2024,363,95.62
-18.5,-62.5,2024,363,97.3
-18.0,-63.75,2024,363,87.98
-18.0,-63.125,2024,363,95.68
-18.0,-62.5,2024,363,97.58
-17.5,-63.75,2024,363,95.31
-17.5,-63.125,2024,363,97.24
-17.5,-62.5,2024,363,97.92
-17.0,-63.75,2024,363,98.27
-17.0,-63.125,2024,363,98.25
-17.0,-62.5,2024,363,97.96
-16.5,-63.75,2024,363,98.62
-16.5,-63.125,2024,363,98.39
-16.5,-62.5,2024,363,96.78
-18.5,-63.75,2024,364,85.88
-18.5,-63.125,2024,364,95.47
-18.5,-62.5,2024,364,97.12
-18.0,-63.75,2024,364,87.87
-18.0,-63.125,2024,364,95.53
-18.0,-62.5,2024,364,97.42
-17.5,-63.75,2024,364,95.2
-17.5,-63.125,2024,364,97.11
-17.5,-62.5,2024,364,97.77
-17.0,-63.75,2024,364,98.14
-17.0,-63.125,2024,364,98.12
-17.0,-62.5,2024,364,97.8
-16.5,-63.75,2024,364,98.49
-16.5,-63.125,2024,364,98.25
-16.5,-62.5,2024,364,96.63
-18.5,-63.75,2024,365,85.6
-18.5,-63.125,2024,365,95.18
-18.5,-62.5,2024,365,96.87
-18.0,-63.75,2024,365,87.66
-18.0,-63.125,2024,365,95.27
-18.0,-62.5,2024,365,97.16
-17.5,-63.75,2024,365,94.96
-17.5,-63.125,2024,365,96.85
-17.5,-62.5,2024,365,97.52
-17.0,-63.75,2024,365,97.9
-17.0,-63.125,2024,365,97.85
-17.0,-62.5,2024,365,97.57
-16.5,-63.75,2024,365,98.28
-16.5,-63.125,2024,365,98.02
-16.5,-62.5,2024,365,96.44
-18.5,-63.75,2024,366,85.51
-18.5,-63.125,2024,366,95.07
-18.5,-62.5,2024,366,96.75
-18.0,-63.75,2024,366,87.58
-18.0,-63.125,2024,366,95.18
-18.0,-62.5,2024,366,97.06
-17.5,-63.75,2024,366,94.91
-17.5,-63.125,2024,366,96.78
-17.5,-62.5,2024,366,97.45
-17.0,-63.75,2024,366,97.85
-17.0,-63.125,2024,366,97.8
-17.0,-62.5,2024,366,97.52
-16.5,-63.75,2024,366,98.23
-16.5,-63.125,2024,366,97.98
-16.5,-62.5,2024,366,96.4
-18.5,-63.75,2025,1,85.48
-18.5,-63.125,2025,1,95.05
-18.5,-62.5,2025,1,96.75
-18.0,-63.75,2025,1,87.56
-18.0,-63.125,2025,1,95.17
-18.0,-62.5,2025,1,97.07
-17.5,-63.75,2025,1,94.89
-17.5,-63.125,2025,1,96.77
-17.5,-62.5,2025,1,97.45
-17.0,-63.75,2025,1,97.82
-17.0,-63.125,2025,1,97.78
-17.0,-62.5,2025,1,97.52
-16.5,-63.75,2025,1,98.21
-16.5,-63.125,2025,1,97.99
-16.5,-62.5,2025,1,96.4
-18.5,-63.75,2025,2,85.6
-18.5,-63.125,2025,2,95.21
-18.5,-62.5,2025,2,96.91
-18.0,-63.75,2025,2,87.67
-18.0,-63.125,2025,2,95.3
-18.0,-62.5,2025,2,97.21
-17.5,-63.75,2025,2,95.01
-17.5,-63.125,2025,2,96.91
-17.5,-62.5,2025,2,97.59
-17.0,-63.75,2025,2,97.96
-17.0,-63.125,2025,2,97.93
-17.0,-62.5,2025,2,97.67
-16.5,-63.75,2025,2,98.34
-16.5,-63.125,2025,2,98.14
-16.5,-62.5,2025,2,96.55
-18.5,-63.75,2025,3,85.6
-18.5,-63.125,2025,3,95.25
-18.5,-62.5,2025,3,96.97
-18.0,-63.75,2025,3,87.69
-18.0,-63.125,2025,3,95.36
-18.0,-62.5,2025,3,97.28
-17.5,-63.75,2025,3,95.08
-17.5,-63.125,2025,3,96.97
-17.5,-62.5,2025,3,97.67
-17.0,-63.75,2025,3,98.02
-17.0,-63.125,2025,3,98.01
-17.0,-62.5,2025,3,97.74
-16.5,-63.75,2025,3,98.41
-16.5,-63.125,2025,3,98.2
-16.5,-62.5,2025,3,96.6
-18.5,-63.75,2025,4,85.71
-18.5,-63.125,2025,4,95.38
-18.5,-62.5,2025,4,97.1
-18.0,-63.75,2025,4,87.76
-18.0,-63.125,2025,4,95.46
-18.0,-62.5,2025,4,97.4
-17.5,-63.75,2025,4,95.15
-17.5,-63.125,2025,4,97.07
-17.5,-62.5,2025,4,97.77
-17.0,-63.75,2025,4,98.11
-17.0,-63.125,2025,4,98.1
-17.0,-62.5,2025,4,97.83
-16.5,-63.75,2025,4,98.49
-16.5,-63.125,2025,4,98.28
-16.5,-62.5,2025,4,96.68
-18.5,-63.75,2025,5,85.76
-18.5,-63.125,2025,5,95.38
-18.5,-62.5,2025,5,97.07
-18.0,-63.75,2025,5,87.77
