-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-17.0,-63.125,2024,305,97.68
-17.0,-62.5,2024,305,97.4
-16.5,-63.75,2024,305,98.06
-16.5,-63.125,2024,305,97.85
-16.5,-62.5,2024,305,96.27
-18.5,-63.75,2024,306,85.25
-18.5,-63.125,2024,306,94.87
-18.5,-62.5,2024,306,96.57
-18.0,-63.75,2024,306,87.35
-18.0,-63.125,2024,306,94.98
-18.0,-62.5,2024,306,96.88
-17.5,-63.75,2024,306,94.69
-17.5,-63.125,2024,306,96.58
-17.5,-62.5,2024,306,97.26
-17.0,-63.75,2024,306,97.6
-17.0,-63.125,2024,306,97.6
-17.0,-62.5,2024,306,97.33
-16.5,-63.75,2024,306,97.97
-16.5,-63.125,2024,306,97.77
-16.5,-62.5,2024,306,96.2
-18.5,-63.75,2024,307,85.29
-18.5,-63.125,2024,307,94.85
-18.5,-62.5,2024,307,96.6
-18.0,-63.75,2024,307,87.39
-18.0,-63.125,2024,307,95.0
-18.0,-62.5,2024,307,96.93
-17.5,-63.75,2024,307,94.76
-17.5,-63.125,2024,307,96.63
-17.5,-62.5,2024,307,97.33
-17.0,-63.75,2024,307,97.69
-17.0,-63.125,2024,307,97.68
-17.0,-62.5,2024,307,97.41
-16.5,-63.75,2024,307,98.08
-16.5,-63.125,2024,307,97.88
-16.5,-62.5,2024,307,96.31
-18.5,-63.75,2024,308,85.59
-18.5,-63.125,2024,308,95.12
-18.5,-62.5,2024,308,96.8
-18.0,-63.75,2024,308,87.6
-18.0,-63.125,2024,308,95.22
-18.0,-62.5,2024,308,97.12
-17.5,-63.75,2024,308,94.93
-17.5,-63.125,2024,308,96.82
-17.5,-62.5,2024,308,97.5
-17.0,-63.75,2024,308,97.87
-17.0,-63.125,2024,308,97.84
-17.0,-62.5,2024,308,97.56
-16.5,-63.75,2024,308,98.24
-16.5,-63.125,2024,308,98.03
-16.5,-62.5,2024,308,96.43
-18.5,-63.75,2024,309,85.43
-18.5,-63.125,2024,309,94.97
-18.5,-62.5,2024,309,96.7
-18.0,-63.75,2024,309,87.49
-18.0,-63.125,2024,309,95.09
-18.0,-62.5,2024,309,97.01
-17.5,-63.75,2024,309,94.8
-17.5,-63.125,2024,309,96.69
-17.5,-62.5,2024,309,97.38
-17.0,-63.75,2024,309,97.73
-17.0,-63.125,2024,309,97.71
-17.0,-62.5,2024,309,97.45
-16.5,-63.75,2024,309,98.11
-16.5,-63.125,2024,309,97.9
-16.5,-62.5,2024,309,96.32
-18.5,-63.75,2024,310,85.6
-18.5,-63.125,2024,310,95.17
-18.5,-62.5,2024,310,96.86
-18.0,-63.75,2024,310,87.64
