-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MIN
-16.5,-62.5,2024,307,23.31
-18.5,-63.75,2024,308,18.26
-18.5,-63.125,2024,308,23.33
-18.5,-62.5,2024,308,24.27
-18.0,-63.75,2024,308,19.29
-18.0,-63.125,2024,308,23.51
-18.0,-62.5,2024,308,24.54
-17.5,-63.75,2024,308,22.99
-17.5,-63.125,2024,308,23.77
-17.5,-62.5,2024,308,24.24
-17.0,-63.75,2024,308,24.05
-17.0,-63.125,2024,308,23.91
-17.0,-62.5,2024,308,23.84
-16.5,-63.75,2024,308,24.36
-16.5,-63.125,2024,308,24.29
-16.5,-62.5,2024,308,23.59
-18.5,-63.75,2024,309,18.37
-18.5,-63.125,2024,309,23.63
-18.5,-62.5,2024,309,24.32
-18.0,-63.75,2024,309,18.92
-18.0,-63.125,2024,309,23.41
-18.0,-62.5,2024,309,24.09
-17.5,-63.75,2024,309,22.8
-17.5,-63.125,2024,309,23.72
-17.5,-62.5,2024,309,24.02
-17.0,-63.75,2024,309,24.02
-17.0,-63.125,2024,309,24.4
-17.0,-62.5,2024,309,24.2
-16.5,-63.75,2024,309,24.2
-16.5,-63.125,2024,309,24.91
-16.5,-62.5,2024,309,23.6
-18.5,-63.75,2024,310,19.32
-18.5,-63.125,2024,310,24.22
-18.5,-62.5,2024,310,24.71
-18.0,-63.75,2024,310,20.01
-18.0,-63.125,2024,310,24.05
-18.0,-62.5,2024,310,24.53
-17.5,-63.75,2024,310,24.19
-17.5,-63.125,2024,310,24.53
-17.5,-62.5,2024,310,24.43
-17.0,-63.75,2024,310,25.08
-17.0,-63.125,2024,310,25.36
-17.0,-62.5,2024,310,24.74
-16.5,-63.75,2024,310,25.5
-16.5,-63.125,2024,310,26.17
-16.5,-62.5,2024,310,24.18
-18.5,-63.75,2024,311,17.69
-18.5,-63.125,2024,311,20.92
-18.5,-62.5,2024,311,21.18
-18.0,-63.75,2024,311,18.44
-18.0,-63.125,2024,311,21.03
-18.0,-62.5,2024,311,21.6
-17.5,-63.75,2024,311,23.19
-17.5,-63.125,2024,311,22.08
-17.5,-62.5,2024,311,22.07
-17.0,-63.75,2024,311,23.39
-17.0,-63.125,2024,311,22.83
