-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-17.0,-63.125,2024,293,0.47
-17.0,-62.5,2024,293,0.52
-16.5,-63.75,2024,293,0.51
-16.5,-63.125,2024,293,0.43
-16.5,-62.5,2024,293,0.52
-18.5,-63.75,2024,294,0.43
-18.5,-63.125,2024,294,0.39
-18.5,-62.5,2024,294,0.32
-18.0,-63.75,2024,294,0.49
-18.0,-63.125,2024,294,0.39
-18.0,-62.5,2024,294,0.3
-17.5,-63.75,2024,294,0.46
-17.5,-63.125,2024,294,0.43
-17.5,-62.5,2024,294,0.41
-17.0,-63.75,2024,294,0.63
-17.0,-63.125,2024,294,0.46
-17.0,-62.5,2024,294,0.52
-16.5,-63.75,2024,294,0.5
-16.5,-63.125,2024,294,0.43
-16.5,-62.5,2024,294,0.51
-18.5,-63.75,2024,295,0.43
-18.5,-63.125,2024,295,0.38
-18.5,-62.5,2024,295,0.31
-18.0,-63.75,2024,295,0.48
-18.0,-63.125,2024,295,0.38
-18.0,-62.5,2024,295,0.29
-17.5,-63.75,2024,295,0.46
-17.5,-63.125,2024,295,0.43
-17.5,-62.5,2024,295,0.4
-17.0,-63.75,2024,295,0.62
-17.0,-63.125,2024,295,0.45
-17.0,-62.5,2024,295,0.51
-16.5,-63.75,2024,295,0.5
-16.5,-63.125,2024,295,0.42
-16.5,-62.5,2024,295,0.51
-18.5,-63.75,2024,296,0.42
-18.5,-63.125,2024,296,0.38
-18.5,-62.5,2024,296,0.3
-18.0,-63.75,2024,296,0.48
-18.0,-63.125,2024,296,0.38
-18.0,-62.5,2024,296,0.28
-17.5,-63.75,2024,296,0.45
-17.5,-63.125,2024,296,0.42
-17.5,-62.5,2024,296,0.4
-17.0,-63.75,2024,296,0.62
-17.0,-63.125,2024,296,0.45
-17.0,-62.5,2024,296,0.5
-16.5,-63.75,2024,296,0.49
-16.5,-63.125,2024,296,0.41
-16.5,-62.5,2024,296,0.5
-18.5,-63.75,2024,297,0.42
-18.5,-63.125,2024,297,0.37
-18.5,-62.5,2024,297,0.3
-18.0,-63.75,2024,297,0.48
-18.0,-63.125,2024,297,0.37
-18.0,-62.5,2024,297,0.28
-17.5,-63.75,2024,297,0.45
-17.5,-63.125,2024,297,0.41
-17.5,-62.5,2024,297,0.39
-17.0,-63.75,2024,297,0.61
-17.0,-63.125,2024,297,0.44
-17.0,-62.5,2024,297,0.5
-16.5,-63.75,2024,297,0.49
-16.5,-63.125,2024,297,0.41
-16.5,-62.5,2024,297,0.5
-18.5,-63.75,2024,298,0.42
-18.5,-63.125,2024,298,0.37
-18.5,-62.5,2024,298,0.29
-18.0,-63.75,2024,298,0.47
-18.0,-63.125,2024,298,0.37
-18.0,-62.5,2024,298,0.27
-17.5,-63.75,2024,298,0.44
-17.5,-63.125,2024,298,0.41
-17.5,-62.5,2024,298,0.38
-17.0,-63.75,2024,298,0.61
-17.0,-63.125,2024,298,0.44
-17.0,-62.5,2024,298,0.49
-16.5,-63.75,2024,298,0.49
-16.5,-63.125,2024,298,0.4
-16.5,-62.5,2024,298,0.49
-18.5,-63.75,2024,299,0.42
-18.5,-63.125,2024,299,0.38
-18.5,-62.5,2024,299,0.3
-18.0,-63.75,2024,299,0.49
-18.0,-63.125,2024,299,0.38
-18.0,-62.5,2024,299,0.28
-17.5,-63.75,2024,299,0.46
-17.5,-63.125,2024,299,0.42
-17.5,-62.5,2024,299,0.39
-17.0,-63.75,2024,299,0.62
-17.0,-63.125,2024,299,0.45
-17.0,-62.5,2024,299,0.5
-16.5,-63.75,2024,299,0.49
-16.5,-63.125,2024,299,0.41
-16.5,-62.5,2024,299,0.49
-18.5,-63.75,2024,300,0.48
-18.5,-63.125,2024,300,0.44
-18.5,-62.5,2024,300,0.36
-18.0,-63.75,2024,300,0.55
-18.0,-63.125,2024,300,0.45
-18.0,-62.5,2024,300,0.34
-17.5,-63.75,2024,300,0.52
-17.5,-63.125,2024,300,0.48
-17.5,-62.5,2024,300,0.45
-17.0,-63.75,2024,300,0.67
-17.0,-63.125,2024,300,0.49
-17.0,-62.5,2024,300,0.54
-16.5,-63.75,2024,300,0.53
-16.5,-63.125,2024,300,0.42
-16.5,-62.5,2024,300,0.51
-18.5,-63.75,2024,301,0.49
-18.5,-63.125,2024,301,0.45
