-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-16.5,-62.5,2025,100,0.63
-18.5,-63.75,2025,101,0.57
-18.5,-63.125,2025,101,0.48
-18.5,-62.5,2025,101,0.33
-18.0,-63.75,2025,101,0.7
-18.0,-63.125,2025,101,0.5
-18.0,-62.5,2025,101,0.33
-17.5,-63.75,2025,101,0.62
-17.5,-63.125,2025,101,0.51
-17.5,-62.5,2025,101,0.46
-17.0,-63.75,2025,101,0.68
-17.0,-63.125,2025,101,0.49
-17.0,-62.5,2025,101,0.58
-16.5,-63.75,2025,101,0.56
-16.5,-63.125,2025,101,0.48
-16.5,-62.5,2025,101,0.64
-18.5,-63.75,2025,102,0.57
-18.5,-63.125,2025,102,0.48
-18.5,-62.5,2025,102,0.34
-18.0,-63.75,2025,102,0.7
-18.0,-63.125,2025,102,0.5
-18.0,-62.5,2025,102,0.33
-17.5,-63.75,2025,102,0.63
-17.5,-63.125,2025,102,0.51
-17.5,-62.5,2025,102,0.46
-17.0,-63.75,2025,102,0.69
-17.0,-63.125,2025,102,0.5
-17.0,-62.5,2025,102,0.58
-16.5,-63.75,2025,102,0.57
-16.5,-63.125,2025,102,0.49
-16.5,-62.5,2025,102,0.64
-18.5,-63.75,2025,103,0.61
-18.5,-63.125,2025,103,0.52
-18.5,-62.5,2025,103,0.38
-18.0,-63.75,2025,103,0.74
-18.0,-63.125,2025,103,0.55
-18.0,-62.5,2025,103,0.38
-17.5,-63.75,2025,103,0.67
-17.5,-63.125,2025,103,0.56
-17.5,-62.5,2025,103,0.51
-17.0,-63.75,2025,103,0.73
-17.0,-63.125,2025,103,0.55
-17.0,-62.5,2025,103,0.63
-16.5,-63.75,2025,103,0.61
-16.5,-63.125,2025,103,0.53
-16.5,-62.5,2025,103,0.68
-18.5,-63.75,2025,104,0.6
-18.5,-63.125,2025,104,0.52
-18.5,-62.5,2025,104,0.38
-18.0,-63.75,2025,104,0.74
-18.0,-63.125,2025,104,0.55
-18.0,-62.5,2025,104,0.39
-17.5,-63.75,2025,104,0.66
-17.5,-63.125,2025,104,0.56
-17.5,-62.5,2025,104,0.51
-17.0,-63.75,2025,104,0.73
-17.0,-63.125,2025,104,0.55
-17.0,-62.5,2025,104,0.63
-16.5,-63.75,2025,104,0.61
-16.5,-63.125,2025,104,0.53
-16.5,-62.5,2025,104,0.68
-18.5,-63.75,2025,105,0.6
-18.5,-63.125,2025,105,0.51
-18.5,-62.5,2025,105,0.37
-18.0,-63.75,2025,105,0.73
-18.0,-63.125,2025,105,0.54
-18.0,-62.5,2025,105,0.38
-17.5,-63.75,2025,105,0.66
-17.5,-63.125,2025,105,0.54
-17.5,-62.5,2025,105,0.5
-17.0,-63.75,2025,105,0.72
-17.0,-63.125,2025,105,0.53
-17.0,-62.5,2025,105,0.61
-16.5,-63.75,2025,105,0.6
-16.5,-63.125,2025,105,0.52
-16.5,-62.5,2025,105,0.67
-18.5,-63.75,2025,106,0.59
-18.5,-63.125,2025,106,0.5
-18.5,-62.5,2025,106,0.37
-18.0,-63.75,2025,106,0.72
-18.0,-63.125,2025,106,0.53
-18.0,-62.5,2025,106,0.37
-17.5,-63.75,2025,106,0.65
-17.5,-63.125,2025,106,0.54
-17.5,-62.5,2025,106,0.49
-17.0,-63.75,2025,106,0.71
-17.0,-63.125,2025,106,0.53
-17.0,-62.5,2025,106,0.61
-16.5,-63.75,2025,106,0.59
-16.5,-63.125,2025,106,0.51
-16.5,-62.5,2025,106,0.66
-18.5,-63.75,2025,107,0.59
-18.5,-63.125,2025,107,0.5
-18.5,-62.5,2025,107,0.36
-18.0,-63.75,2025,107,0.72
-18.0,-63.125,2025,107,0.53
-18.0,-62.5,2025,107,0.36
-17.5,-63.75,2025,107,0.64
-17.5,-63.125,2025,107,0.53
-17.5,-62.5,2025,107,0.49
-17.0,-63.75,2025,107,0.7
-17.0,-63.125,2025,107,0.52
-17.0,-62.5,2025,107,0.6
-16.5,-63.75,2025,107,0.59
-16.5,-63.125,2025,107,0.51
-16.5,-62.5,2025,107,0.66
-18.5,-63.75,2025,108,0.58
-18.5,-63.125,2025,108,0.49
-18.5,-62.5,2025,108,0.35
-18.0,-63.75,2025,108,0.72
-18.0,-63.125,2025,108,0.52
-18.0,-62.5,2025,108,0.35
-17.5,-63.75,2025,108,0.64
-17.5,-63.125,2025,108,0.53
-17.5,-62.5,2025,108,0.48
-17.0,-63.75,2025,108,0.71
-17.0,-63.125,2025,108,0.52
-17.0,-62.5,2025,108,0.6
-16.5,-63.75,2025,108,0.58
-16.5,-63.125,2025,108,0.5
-16.5,-62.5,2025,108,0.65
-18.5,-63.75,2025,109,0.62
-18.5,-63.125,2025,109,0.53
-18.5,-62.5,2025,109,0.39
-18.0,-63.75,2025,109,0.75
-18.0,-63.125,2025,109,0.56
-18.0,-62.5,2025,109,0.4
-17.5,-63.75,2025,109,0.69
-17.5,-63.125,2025,109,0.57
-17.5,-62.5,2025,109,0.53
-17.0,-63.75,2025,109,0.74
-17.0,-63.125,2025,109,0.55
-17.0,-62.5,2025,109,0.62
-16.5,-63.75,2025,109,0.61
-16.5,-63.125,2025,109,0.5
-16.5,-62.5,2025,109,0.65
-18.5,-63.75,2025,110,0.62
-18.5,-63.125,2025,110,0.54
-18.5,-62.5,2025,110,0.4
-18.0,-63.75,2025,110,0.76
-18.0,-63.125,2025,110,0.57
-18.0,-62.5,2025,110,0.4
-17.5,-63.75,2025,110,0.68
-17.5,-63.125,2025,110,0.57
-17.5,-62.5,2025,110,0.52
-17.0,-63.75,2025,110,0.73
-17.0,-63.125,2025,110,0.55
-17.0,-62.5,2025,110,0.62
-16.5,-63.75,2025,110,0.6
-16.5,-63.125,2025,110,0.5
-16.5,-62.5,2025,110,0.65
-18.5,-63.75,2025,111,0.61
-18.5,-63.125,2025,111,0.53
-18.5,-62.5,2025,111,0.39
-18.0,-63.75,2025,111,0.75
-18.0,-63.125,2025,111,0.55
-18.0,-62.5,2025,111,0.39
-17.5,-63.75,2025,111,0.67
-17.5,-63.125,2025,111,0.56
-17.5,-62.5,2025,111,0.51
-17.0,-63.75,2025,111,0.72
-17.0,-63.125,2025,111,0.54
-17.0,-62.5,2025,111,0.61
-16.5,-63.75,2025,111,0.59
-16.5,-63.125,2025,111,0.49
-16.5,-62.5,2025,111,0.65
-18.5,-63.75,2025,112,0.62
-18.5,-63.125,2025,112,0.53
-18.5,-62.5,2025,112,0.39
-18.0,-63.75,2025,112,0.76
-18.0,-63.125,2025,112,0.56
-18.0,-62.5,2025,112,0.39
-17.5,-63.75,2025,112,0.68
-17.5,-63.125,2025,112,0.56
-17.5,-62.5,2025,112,0.51
-17.0,-63.75,2025,112,0.73
-17.0,-63.125,2025,112,0.54
-17.0,-62.5,2025,112,0.61
-16.5,-63.75,2025,112,0.6
-16.5,-63.125,2025,112,0.49
-16.5,-62.5,2025,112,0.64
-18.5,-63.75,2025,113,0.65
-18.5,-63.125,2025,113,0.57
-18.5,-62.5,2025,113,0.44
-18.0,-63.75,2025,113,0.79
-18.0,-63.125,2025,113,0.61
-18.0,-62.5,2025,113,0.45
-17.5,-63.75,2025,113,0.72
-17.5,-63.125,2025,113,0.61
-17.5,-62.5,2025,113,0.56
-17.0,-63.75,2025,113,0.77
-17.0,-63.125,2025,113,0.57
-17.0,-62.5,2025,113,0.64
-16.5,-63.75,2025,113,0.62
-16.5,-63.125,2025,113,0.51
-16.5,-62.5,2025,113,0.66
-18.5,-63.75,2025,114,0.65
-18.5,-63.125,2025,114,0.57
-18.5,-62.5,2025,114,0.44
-18.0,-63.75,2025,114,0.79
-18.0,-63.125,2025,114,0.61
-18.0,-62.5,2025,114,0.45
-17.5,-63.75,2025,114,0.72
-17.5,-63.125,2025,114,0.61
-17.5,-62.5,2025,114,0.56
-17.0,-63.75,2025,114,0.77
-17.0,-63.125,2025,114,0.57
-17.0,-62.5,2025,114,0.63
-16.5,-63.75,2025,114,0.62
-16.5,-63.125,2025,114,0.51
-16.5,-62.5,2025,114,0.66
-18.5,-63.75,2025,115,0.64
-18.5,-63.125,2025,115,0.56
-18.5,-62.5,2025,115,0.43
-18.0,-63.75,2025,115,0.79
-18.0,-63.125,2025,115,0.6
-18.0,-62.5,2025,115,0.44
-17.5,-63.75,2025,115,0.72
-17.5,-63.125,2025,115,0.6
-17.5,-62.5,2025,115,0.55
-17.0,-63.75,2025,115,0.76
-17.0,-63.125,2025,115,0.56
-17.0,-62.5,2025,115,0.64
-16.5,-63.75,2025,115,0.62
-16.5,-63.125,2025,115,0.51
-16.5,-62.5,2025,115,0.67
-18.5,-63.75,2025,116,0.63
-18.5,-63.125,2025,116,0.55
-18.5,-62.5,2025,116,0.41
-18.0,-63.75,2025,116,0.78
-18.0,-63.125,2025,116,0.59
-18.0,-62.5,2025,116,0.43
-17.5,-63.75,2025,116,0.71
-17.5,-63.125,2025,116,0.6
-17.5,-62.5,2025,116,0.54
-17.0,-63.75,2025,116,0.76
-17.0,-63.125,2025,116,0.56
-17.0,-62.5,2025,116,0.64
-16.5,-63.75,2025,116,0.61
-16.5,-63.125,2025,116,0.52
-16.5,-62.5,2025,116,0.67
-18.5,-63.75,2025,117,0.64
-18.5,-63.125,2025,117,0.56
-18.5,-62.5,2025,117,0.42
-18.0,-63.75,2025,117,0.79
-18.0,-63.125,2025,117,0.6
-18.0,-62.5,2025,117,0.43
-17.5,-63.75,2025,117,0.72
-17.5,-63.125,2025,117,0.61
-17.5,-62.5,2025,117,0.55
-17.0,-63.75,2025,117,0.76
-17.0,-63.125,2025,117,0.57
-17.0,-62.5,2025,117,0.64
-16.5,-63.75,2025,117,0.62
-16.5,-63.125,2025,117,0.52
-16.5,-62.5,2025,117,0.67
-18.5,-63.75,2025,118,0.64
-18.5,-63.125,2025,118,0.56
-18.5,-62.5,2025,118,0.42
-18.0,-63.75,2025,118,0.79
-18.0,-63.125,2025,118,0.6
-18.0,-62.5,2025,118,0.43
-17.5,-63.75,2025,118,0.72
-17.5,-63.125,2025,118,0.61
-17.5,-62.5,2025,118,0.55
-17.0,-63.75,2025,118,0.77
-17.0,-63.125,2025,118,0.59
-17.0,-62.5,2025,118,0.67
-16.5,-63.75,2025,118,0.64
-16.5,-63.125,2025,118,0.57
-16.5,-62.5,2025,118,0.72
-18.5,-63.75,2025,119,0.64
-18.5,-63.125,2025,119,0.55
-18.5,-62.5,2025,119,0.4
-18.0,-63.75,2025,119,0.79
-18.0,-63.125,2025,119,0.59
-18.0,-62.5,2025,119,0.41
-17.5,-63.75,2025,119,0.72
-17.5,-63.125,2025,119,0.61
-17.5,-62.5,2025,119,0.54
-17.0,-63.75,2025,119,0.77
-17.0,-63.125,2025,119,0.58
-17.0,-62.5,2025,119,0.66
-16.5,-63.75,2025,119,0.63
-16.5,-63.125,2025,119,0.57
-16.5,-62.5,2025,119,0.71
-18.5,-63.75,2025,120,0.63
-18.5,-63.125,2025,120,0.54
-18.5,-62.5,2025,120,0.39
-18.0,-63.75,2025,120,0.78
-18.0,-63.125,2025,120,0.58
-18.0,-62.5,2025,120,0.4
-17.5,-63.75,2025,120,0.71
-17.5,-63.125,2025,120,0.6
-17.5,-62.5,2025,120,0.53
-17.0,-63.75,2025,120,0.75
-17.0,-63.125,2025,120,0.57
-17.0,-62.5,2025,120,0.65
-16.5,-63.75,2025,120,0.62
-16.5,-63.125,2025,120,0.55
-16.5,-62.5,2025,120,0.7
-18.5,-63.75,2025,121,0.63
-18.5,-63.125,2025,121,0.54
-18.5,-62.5,2025,121,0.38
-18.0,-63.75,2025,121,0.78
-18.0,-63.125,2025,121,0.57
-18.0,-62.5,2025,121,0.39
-17.5,-63.75,2025,121,0.7
-17.5,-63.125,2025,121,0.59
-17.5,-62.5,2025,121,0.52
-17.0,-63.75,2025,121,0.74
-17.0,-63.125,2025,121,0.56
-17.0,-62.5,2025,121,0.64
-16.5,-63.75,2025,121,0.61
-16.5,-63.125,2025,121,0.53
-16.5,-62.5,2025,121,0.69
-18.5,-63.75,2025,122,0.62
-18.5,-63.125,2025,122,0.53
-18.5,-62.5,2025,122,0.38
-18.0,-63.75,2025,122,0.77
-18.0,-63.125,2025,122,0.57
-18.0,-62.5,2025,122,0.38
-17.5,-63.75,2025,122,0.7
-17.5,-63.125,2025,122,0.58
-17.5,-62.5,2025,122,0.51
-17.0,-63.75,2025,122,0.74
-17.0,-63.125,2025,122,0.55
-17.0,-62.5,2025,122,0.63
-16.5,-63.75,2025,122,0.6
-16.5,-63.125,2025,122,0.52
-16.5,-62.5,2025,122,0.68
-18.5,-63.75,2025,123,0.62
-18.5,-63.125,2025,123,0.53
-18.5,-62.5,2025,123,0.38
-18.0,-63.75,2025,123,0.77
-18.0,-63.125,2025,123,0.57
-18.0,-62.5,2025,123,0.38
-17.5,-63.75,2025,123,0.7
-17.5,-63.125,2025,123,0.59
-17.5,-62.5,2025,123,0.51
-17.0,-63.75,2025,123,0.74
-17.0,-63.125,2025,123,0.56
-17.0,-62.5,2025,123,0.63
-16.5,-63.75,2025,123,0.6
-16.5,-63.125,2025,123,0.52
-16.5,-62.5,2025,123,0.68
-18.5,-63.75,2025,124,0.62
-18.5,-63.125,2025,124,0.53
-18.5,-62.5,2025,124,0.38
-18.0,-63.75,2025,124,0.77
-18.0,-63.125,2025,124,0.57
-18.0,-62.5,2025,124,0.38
-17.5,-63.75,2025,124,0.7
-17.5,-63.125,2025,124,0.58
-17.5,-62.5,2025,124,0.51
-17.0,-63.75,2025,124,0.74
-17.0,-63.125,2025,124,0.55
-17.0,-62.5,2025,124,0.63
-16.5,-63.75,2025,124,0.6
-16.5,-63.125,2025,124,0.52
-16.5,-62.5,2025,124,0.68
-18.5,-63.75,2025,125,0.61
-18.5,-63.125,2025,125,0.53
-18.5,-62.5,2025,125,0.37
-18.0,-63.75,2025,125,0.76
-18.0,-63.125,2025,125,0.56
-18.0,-62.5,2025,125,0.37
-17.5,-63.75,2025,125,0.69
-17.5,-63.125,2025,125,0.58
-17.5,-62.5,2025,125,0.5
-17.0,-63.75,2025,125,0.73
-17.0,-63.125,2025,125,0.54
-17.0,-62.5,2025,125,0.62
-16.5,-63.75,2025,125,0.6
-16.5,-63.125,2025,125,0.52
-16.5,-62.5,2025,125,0.68
-18.5,-63.75,2025,126,0.6
-18.5,-63.125,2025,126,0.52
-18.5,-62.5,2025,126,0.36
-18.0,-63.75,2025,126,0.76
-18.0,-63.125,2025,126,0.55
-18.0,-62.5,2025,126,0.36
-17.5,-63.75,2025,126,0.68
-17.5,-63.125,2025,126,0.57
-17.5,-62.5,2025,126,0.49
-17.0,-63.75,2025,126,0.73
-17.0,-63.125,2025,126,0.54
-17.0,-62.5,2025,126,0.61
-16.5,-63.75,2025,126,0.59
-16.5,-63.125,2025,126,0.51
-16.5,-62.5,2025,126,0.67
-18.5,-63.75,2025,127,0.6
-18.5,-63.125,2025,127,0.51
-18.5,-62.5,2025,127,0.35
-18.0,-63.75,2025,127,0.75
-18.0,-63.125,2025,127,0.54
-18.0,-62.5,2025,127,0.36
-17.5,-63.75,2025,127,0.67
-17.5,-63.125,2025,127,0.56
-17.5,-62.5,2025,127,0.49
-17.0,-63.75,2025,127,0.72
-17.0,-63.125,2025,127,0.53
-17.0,-62.5,2025,127,0.61
-16.5,-63.75,2025,127,0.58
-16.5,-63.125,2025,127,0.5
-16.5,-62.5,2025,127,0.66
-18.5,-63.75,2025,128,0.59
-18.5,-63.125,2025,128,0.5
-18.5,-62.5,2025,128,0.35
-18.0,-63.75,2025,128,0.74
-18.0,-63.125,2025,128,0.54
-18.0,-62.5,2025,128,0.35
-17.5,-63.75,2025,128,0.66
-17.5,-63.125,2025,128,0.55
-17.5,-62.5,2025,128,0.48
-17.0,-63.75,2025,128,0.71
-17.0,-63.125,2025,128,0.53
-17.0,-62.5,2025,128,0.6
-16.5,-63.75,2025,128,0.58
-16.5,-63.125,2025,128,0.49
-16.5,-62.5,2025,128,0.65
-18.5,-63.75,2025,129,0.59
-18.5,-63.125,2025,129,0.51
-18.5,-62.5,2025,129,0.36
-18.0,-63.75,2025,129,0.75
-18.0,-63.125,2025,129,0.54
-18.0,-62.5,2025,129,0.36
-17.5,-63.75,2025,129,0.67
-17.5,-63.125,2025,129,0.55
-17.5,-62.5,2025,129,0.48
-17.0,-63.75,2025,129,0.71
-17.0,-63.125,2025,129,0.52
-17.0,-62.5,2025,129,0.6
-16.5,-63.75,2025,129,0.57
-16.5,-63.125,2025,129,0.48
-16.5,-62.5,2025,129,0.65
-18.5,-63.75,2025,130,0.61
-18.5,-63.125,2025,130,0.55
-18.5,-62.5,2025,130,0.41
-18.0,-63.75,2025,130,0.77
-18.0,-63.125,2025,130,0.6
-18.0,-62.5,2025,130,0.42
-17.5,-63.75,2025,130,0.71
-17.5,-63.125,2025,130,0.61
-17.5,-62.5,2025,130,0.54
-17.0,-63.75,2025,130,0.75
-17.0,-63.125,2025,130,0.57
-17.0,-62.5,2025,130,0.63
-16.5,-63.75,2025,130,0.6
-16.5,-63.125,2025,130,0.49
-16.5,-62.5,2025,130,0.65
-18.5,-63.75,2025,131,0.6
-18.5,-63.125,2025,131,0.54
-18.5,-62.5,2025,131,0.4
-18.0,-63.75,2025,131,0.77
-18.0,-63.125,2025,131,0.58
-18.0,-62.5,2025,131,0.41
-17.5,-63.75,2025,131,0.7
-17.5,-63.125,2025,131,0.6
-17.5,-62.5,2025,131,0.53
-17.0,-63.75,2025,131,0.74
-17.0,-63.125,2025,131,0.56
-17.0,-62.5,2025,131,0.62
-16.5,-63.75,2025,131,0.59
-16.5,-63.125,2025,131,0.49
-16.5,-62.5,2025,131,0.65
-18.5,-63.75,2025,132,0.6
-18.5,-63.125,2025,132,0.53
-18.5,-62.5,2025,132,0.39
-18.0,-63.75,2025,132,0.76
-18.0,-63.125,2025,132,0.57
-18.0,-62.5,2025,132,0.4
-17.5,-63.75,2025,132,0.69
-17.5,-63.125,2025,132,0.59
-17.5,-62.5,2025,132,0.52
-17.0,-63.75,2025,132,0.73
-17.0,-63.125,2025,132,0.55
-17.0,-62.5,2025,132,0.61
-16.5,-63.75,2025,132,0.59
-16.5,-63.125,2025,132,0.48
-16.5,-62.5,2025,132,0.64
-18.5,-63.75,2025,133,0.59
-18.5,-63.125,2025,133,0.52
-18.5,-62.5,2025,133,0.38
-18.0,-63.75,2025,133,0.75
-18.0,-63.125,2025,133,0.56
-18.0,-62.5,2025,133,0.39
-17.5,-63.75,2025,133,0.68
-17.5,-63.125,2025,133,0.58
-17.5,-62.5,2025,133,0.51
-17.0,-63.75,2025,133,0.72
-17.0,-63.125,2025,133,0.54
-17.0,-62.5,2025,133,0.61
-16.5,-63.75,2025,133,0.58
-16.5,-63.125,2025,133,0.48
-16.5,-62.5,2025,133,0.64
-18.5,-63.75,2025,134,0.58
-18.5,-63.125,2025,134,0.52
-18.5,-62.5,2025,134,0.37
-18.0,-63.75,2025,134,0.74
-18.0,-63.125,2025,134,0.55
-18.0,-62.5,2025,134,0.38
-17.5,-63.75,2025,134,0.67
-17.5,-63.125,2025,134,0.57
-17.5,-62.5,2025,134,0.5
-17.0,-63.75,2025,134,0.71
-17.0,-63.125,2025,134,0.53
-17.0,-62.5,2025,134,0.6
-16.5,-63.75,2025,134,0.57
-16.5,-63.125,2025,134,0.47
-16.5,-62.5,2025,134,0.63
-18.5,-63.75,2025,135,0.58
-18.5,-63.125,2025,135,0.51
-18.5,-62.5,2025,135,0.36
-18.0,-63.75,2025,135,0.73
-18.0,-63.125,2025,135,0.55
-18.0,-62.5,2025,135,0.37
-17.5,-63.75,2025,135,0.66
-17.5,-63.125,2025,135,0.56
-17.5,-62.5,2025,135,0.49
-17.0,-63.75,2025,135,0.71
-17.0,-63.125,2025,135,0.53
-17.0,-62.5,2025,135,0.59
-16.5,-63.75,2025,135,0.56
-16.5,-63.125,2025,135,0.47
-16.5,-62.5,2025,135,0.62
-18.5,-63.75,2025,136,0.57
-18.5,-63.125,2025,136,0.5
-18.5,-62.5,2025,136,0.36
-18.0,-63.75,2025,136,0.73
-18.0,-63.125,2025,136,0.54
-18.0,-62.5,2025,136,0.36
-17.5,-63.75,2025,136,0.65
-17.5,-63.125,2025,136,0.56
-17.5,-62.5,2025,136,0.49
-17.0,-63.75,2025,136,0.7
-17.0,-63.125,2025,136,0.52
-17.0,-62.5,2025,136,0.59
-16.5,-63.75,2025,136,0.56
-16.5,-63.125,2025,136,0.46
-16.5,-62.5,2025,136,0.62
-18.5,-63.75,2025,137,0.57
-18.5,-63.125,2025,137,0.5
-18.5,-62.5,2025,137,0.35
-18.0,-63.75,2025,137,0.72
-18.0,-63.125,2025,137,0.53
-18.0,-62.5,2025,137,0.35
-17.5,-63.75,2025,137,0.65
-17.5,-63.125,2025,137,0.55
-17.5,-62.5,2025,137,0.48
-17.0,-63.75,2025,137,0.7
-17.0,-63.125,2025,137,0.52
-17.0,-62.5,2025,137,0.59
-16.5,-63.75,2025,137,0.56
-16.5,-63.125,2025,137,0.46
-16.5,-62.5,2025,137,0.61
-18.5,-63.75,2025,138,0.56
-18.5,-63.125,2025,138,0.49
-18.5,-62.5,2025,138,0.35
-18.0,-63.75,2025,138,0.72
-18.0,-63.125,2025,138,0.53
-18.0,-62.5,2025,138,0.35
-17.5,-63.75,2025,138,0.64
-17.5,-63.125,2025,138,0.55
-17.5,-62.5,2025,138,0.48
-17.0,-63.75,2025,138,0.69
-17.0,-63.125,2025,138,0.51
-17.0,-62.5,2025,138,0.58
-16.5,-63.75,2025,138,0.56
-16.5,-63.125,2025,138,0.46
-16.5,-62.5,2025,138,0.61
-18.5,-63.75,2025,139,0.55
-18.5,-63.125,2025,139,0.49
-18.5,-62.5,2025,139,0.34
-18.0,-63.75,2025,139,0.71
-18.0,-63.125,2025,139,0.52
-18.0,-62.5,2025,139,0.35
-17.5,-63.75,2025,139,0.64
-17.5,-63.125,2025,139,0.54
-17.5,-62.5,2025,139,0.48
-17.0,-63.75,2025,139,0.69
-17.0,-63.125,2025,139,0.52
-17.0,-62.5,2025,139,0.59
-16.5,-63.75,2025,139,0.57
-16.5,-63.125,2025,139,0.48
-16.5,-62.5,2025,139,0.62
-18.5,-63.75,2025,140,0.55
-18.5,-63.125,2025,140,0.48
-18.5,-62.5,2025,140,0.34
-18.0,-63.75,2025,140,0.7
-18.0,-63.125,2025,140,0.52
-18.0,-62.5,2025,140,0.34
-17.5,-63.75,2025,140,0.63
-17.5,-63.125,2025,140,0.54
-17.5,-62.5,2025,140,0.48
-17.0,-63.75,2025,140,0.69
-17.0,-63.125,2025,140,0.52
-17.0,-62.5,2025,140,0.59
-16.5,-63.75,2025,140,0.57
-16.5,-63.125,2025,140,0.48
-16.5,-62.5,2025,140,0.62
-18.5,-63.75,2025,141,0.55
-18.5,-63.125,2025,141,0.48
-18.5,-62.5,2025,141,0.34
-18.0,-63.75,2025,141,0.7
-18.0,-63.125,2025,141,0.52
-18.0,-62.5,2025,141,0.34
-17.5,-63.75,2025,141,0.63
-17.5,-63.125,2025,141,0.54
-17.5,-62.5,2025,141,0.47
-17.0,-63.75,2025,141,0.69
-17.0,-63.125,2025,141,0.52
-17.0,-62.5,2025,141,0.59
-16.5,-63.75,2025,141,0.57
-16.5,-63.125,2025,141,0.48
-16.5,-62.5,2025,141,0.62
-18.5,-63.75,2025,142,0.55
-18.5,-63.125,2025,142,0.48
-18.5,-62.5,2025,142,0.34
-18.0,-63.75,2025,142,0.7
-18.0,-63.125,2025,142,0.52
-18.0,-62.5,2025,142,0.34
-17.5,-63.75,2025,142,0.62
-17.5,-63.125,2025,142,0.54
-17.5,-62.5,2025,142,0.48
-17.0,-63.75,2025,142,0.69
-17.0,-63.125,2025,142,0.52
-17.0,-62.5,2025,142,0.59
-16.5,-63.75,2025,142,0.57
-16.5,-63.125,2025,142,0.49
-16.5,-62.5,2025,142,0.62
-18.5,-63.75,2025,143,0.55
-18.5,-63.125,2025,143,0.48
-18.5,-62.5,2025,143,0.34
-18.0,-63.75,2025,143,0.7
-18.0,-63.125,2025,143,0.52
-18.0,-62.5,2025,143,0.34
-17.5,-63.75,2025,143,0.62
-17.5,-63.125,2025,143,0.54
-17.5,-62.5,2025,143,0.48
-17.0,-63.75,2025,143,0.68
-17.0,-63.125,2025,143,0.53
-17.0,-62.5,2025,143,0.6
-16.5,-63.75,2025,143,0.57
-16.5,-63.125,2025,143,0.5
-16.5,-62.5,2025,143,0.64
-18.5,-63.75,2025,144,0.54
-18.5,-63.125,2025,144,0.48
-18.5,-62.5,2025,144,0.33
-18.0,-63.75,2025,144,0.69
-18.0,-63.125,2025,144,0.51
-18.0,-62.5,2025,144,0.34
-17.5,-63.75,2025,144,0.61
-17.5,-63.125,2025,144,0.54
-17.5,-62.5,2025,144,0.48
-17.0,-63.75,2025,144,0.68
-17.0,-63.125,2025,144,0.52
-17.0,-62.5,2025,144,0.59
-16.5,-63.75,2025,144,0.56
-16.5,-63.125,2025,144,0.49
-16.5,-62.5,2025,144,0.63
-18.5,-63.75,2025,145,0.54
-18.5,-63.125,2025,145,0.47
-18.5,-62.5,2025,145,0.33
-18.0,-63.75,2025,145,0.69
-18.0,-63.125,2025,145,0.51
-18.0,-62.5,2025,145,0.33
-17.5,-63.75,2025,145,0.61
-17.5,-63.125,2025,145,0.53
-17.5,-62.5,2025,145,0.47
-17.0,-63.75,2025,145,0.67
-17.0,-63.125,2025,145,0.51
-17.0,-62.5,2025,145,0.59
-16.5,-63.75,2025,145,0.56
-16.5,-63.125,2025,145,0.48
-16.5,-62.5,2025,145,0.62
-18.5,-63.75,2025,146,0.53
-18.5,-63.125,2025,146,0.47
-18.5,-62.5,2025,146,0.33
-18.0,-63.75,2025,146,0.68
-18.0,-63.125,2025,146,0.5
-18.0,-62.5,2025,146,0.33
-17.5,-63.75,2025,146,0.6
-17.5,-63.125,2025,146,0.53
-17.5,-62.5,2025,146,0.47
-17.0,-63.75,2025,146,0.67
-17.0,-63.125,2025,146,0.51
-17.0,-62.5,2025,146,0.58
-16.5,-63.75,2025,146,0.55
-16.5,-63.125,2025,146,0.48
-16.5,-62.5,2025,146,0.62
-18.5,-63.75,2025,147,0.53
-18.5,-63.125,2025,147,0.46
-18.5,-62.5,2025,147,0.33
-18.0,-63.75,2025,147,0.68
-18.0,-63.125,2025,147,0.5
-18.0,-62.5,2025,147,0.33
-17.5,-63.75,2025,147,0.6
-17.5,-63.125,2025,147,0.53
-17.5,-62.5,2025,147,0.47
-17.0,-63.75,2025,147,0.67
-17.0,-63.125,2025,147,0.51
-17.0,-62.5,2025,147,0.58
-16.5,-63.75,2025,147,0.56
-16.5,-63.125,2025,147,0.48
-16.5,-62.5,2025,147,0.62
-18.5,-63.75,2025,148,0.53
-18.5,-63.125,2025,148,0.48
-18.5,-62.5,2025,148,0.34
-18.0,-63.75,2025,148,0.68
-18.0,-63.125,2025,148,0.52
-18.0,-62.5,2025,148,0.35
-17.5,-63.75,2025,148,0.6
-17.5,-63.125,2025,148,0.55
-17.5,-62.5,2025,148,0.5
-17.0,-63.75,2025,148,0.69
-17.0,-63.125,2025,148,0.55
-17.0,-62.5,2025,148,0.62
-16.5,-63.75,2025,148,0.58
-16.5,-63.125,2025,148,0.52
-16.5,-62.5,2025,148,0.65
-18.5,-63.75,2025,149,0.53
-18.5,-63.125,2025,149,0.47
-18.5,-62.5,2025,149,0.34
-18.0,-63.75,2025,149,0.68
