-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-16.5,-62.5,2024,321,0.56
-18.5,-63.75,2024,322,0.45
-18.5,-63.125,2024,322,0.38
-18.5,-62.5,2024,322,0.29
-18.0,-63.75,2024,322,0.5
-18.0,-63.125,2024,322,0.38
-18.0,-62.5,2024,322,0.26
-17.5,-63.75,2024,322,0.47
-17.5,-63.125,2024,322,0.42
-17.5,-62.5,2024,322,0.38
-17.0,-63.75,2024,322,0.63
-17.0,-63.125,2024,322,0.45
-17.0,-62.5,2024,322,0.52
-16.5,-63.75,2024,322,0.52
-16.5,-63.125,2024,322,0.43
-16.5,-62.5,2024,322,0.55
-18.5,-63.75,2024,323,0.45
-18.5,-63.125,2024,323,0.38
-18.5,-62.5,2024,323,0.28
-18.0,-63.75,2024,323,0.5
-18.0,-63.125,2024,323,0.37
-18.0,-62.5,2024,323,0.25
-17.5,-63.75,2024,323,0.46
-17.5,-63.125,2024,323,0.42
-17.5,-62.5,2024,323,0.38
-17.0,-63.75,2024,323,0.63
-17.0,-63.125,2024,323,0.45
-17.0,-62.5,2024,323,0.52
-16.5,-63.75,2024,323,0.52
-16.5,-63.125,2024,323,0.42
-16.5,-62.5,2024,323,0.55
-18.5,-63.75,2024,324,0.45
-18.5,-63.125,2024,324,0.39
-18.5,-62.5,2024,324,0.3
-18.0,-63.75,2024,324,0.51
-18.0,-63.125,2024,324,0.39
-18.0,-62.5,2024,324,0.28
-17.5,-63.75,2024,324,0.47
-17.5,-63.125,2024,324,0.43
-17.5,-62.5,2024,324,0.4
-17.0,-63.75,2024,324,0.64
-17.0,-63.125,2024,324,0.46
-17.0,-62.5,2024,324,0.53
-16.5,-63.75,2024,324,0.53
-16.5,-63.125,2024,324,0.43
-16.5,-62.5,2024,324,0.56
-18.5,-63.75,2024,325,0.45
-18.5,-63.125,2024,325,0.39
-18.5,-62.5,2024,325,0.3
-18.0,-63.75,2024,325,0.51
-18.0,-63.125,2024,325,0.39
-18.0,-62.5,2024,325,0.28
-17.5,-63.75,2024,325,0.47
-17.5,-63.125,2024,325,0.43
-17.5,-62.5,2024,325,0.4
-17.0,-63.75,2024,325,0.64
-17.0,-63.125,2024,325,0.46
-17.0,-62.5,2024,325,0.53
-16.5,-63.75,2024,325,0.53
-16.5,-63.125,2024,325,0.43
-16.5,-62.5,2024,325,0.55
-18.5,-63.75,2024,326,0.47
-18.5,-63.125,2024,326,0.4
-18.5,-62.5,2024,326,0.32
-18.0,-63.75,2024,326,0.52
-18.0,-63.125,2024,326,0.4
-18.0,-62.5,2024,326,0.28
-17.5,-63.75,2024,326,0.48
-17.5,-63.125,2024,326,0.43
-17.5,-62.5,2024,326,0.4
-17.0,-63.75,2024,326,0.65
-17.0,-63.125,2024,326,0.46
-17.0,-62.5,2024,326,0.53
-16.5,-63.75,2024,326,0.55
-16.5,-63.125,2024,326,0.44
-16.5,-62.5,2024,326,0.56
-18.5,-63.75,2024,327,0.51
-18.5,-63.125,2024,327,0.42
-18.5,-62.5,2024,327,0.33
-18.0,-63.75,2024,327,0.56
-18.0,-63.125,2024,327,0.42
-18.0,-62.5,2024,327,0.3
-17.5,-63.75,2024,327,0.51
-17.5,-63.125,2024,327,0.46
-17.5,-62.5,2024,327,0.43
-17.0,-63.75,2024,327,0.68
-17.0,-63.125,2024,327,0.51
-17.0,-62.5,2024,327,0.58
-16.5,-63.75,2024,327,0.6
-16.5,-63.125,2024,327,0.52
-16.5,-62.5,2024,327,0.63
-18.5,-63.75,2024,328,0.51
-18.5,-63.125,2024,328,0.41
-18.5,-62.5,2024,328,0.32
-18.0,-63.75,2024,328,0.55
-18.0,-63.125,2024,328,0.41
-18.0,-62.5,2024,328,0.3
-17.5,-63.75,2024,328,0.51
-17.5,-63.125,2024,328,0.46
-17.5,-62.5,2024,328,0.43
-17.0,-63.75,2024,328,0.68
-17.0,-63.125,2024,328,0.51
-17.0,-62.5,2024,328,0.58
-16.5,-63.75,2024,328,0.59
-16.5,-63.125,2024,328,0.52
-16.5,-62.5,2024,328,0.63
-18.5,-63.75,2024,329,0.5
-18.5,-63.125,2024,329,0.4
-18.5,-62.5,2024,329,0.31
-18.0,-63.75,2024,329,0.55
-18.0,-63.125,2024,329,0.4
-18.0,-62.5,2024,329,0.29
-17.5,-63.75,2024,329,0.5
-17.5,-63.125,2024,329,0.45
-17.5,-62.5,2024,329,0.42
-17.0,-63.75,2024,329,0.67
-17.0,-63.125,2024,329,0.5
-17.0,-62.5,2024,329,0.57
-16.5,-63.75,2024,329,0.57
-16.5,-63.125,2024,329,0.5
-16.5,-62.5,2024,329,0.62
-18.5,-63.75,2024,330,0.49
-18.5,-63.125,2024,330,0.4
-18.5,-62.5,2024,330,0.31
-18.0,-63.75,2024,330,0.54
-18.0,-63.125,2024,330,0.4
-18.0,-62.5,2024,330,0.28
-17.5,-63.75,2024,330,0.49
-17.5,-63.125,2024,330,0.44
-17.5,-62.5,2024,330,0.41
-17.0,-63.75,2024,330,0.66
-17.0,-63.125,2024,330,0.48
-17.0,-62.5,2024,330,0.56
-16.5,-63.75,2024,330,0.55
-16.5,-63.125,2024,330,0.48
-16.5,-62.5,2024,330,0.6
-18.5,-63.75,2024,331,0.49
-18.5,-63.125,2024,331,0.39
-18.5,-62.5,2024,331,0.3
-18.0,-63.75,2024,331,0.53
-18.0,-63.125,2024,331,0.39
-18.0,-62.5,2024,331,0.27
-17.5,-63.75,2024,331,0.49
-17.5,-63.125,2024,331,0.43
-17.5,-62.5,2024,331,0.4
-17.0,-63.75,2024,331,0.65
-17.0,-63.125,2024,331,0.47
-17.0,-62.5,2024,331,0.54
-16.5,-63.75,2024,331,0.54
-16.5,-63.125,2024,331,0.46
-16.5,-62.5,2024,331,0.59
-18.5,-63.75,2024,332,0.48
-18.5,-63.125,2024,332,0.39
-18.5,-62.5,2024,332,0.29
-18.0,-63.75,2024,332,0.53
-18.0,-63.125,2024,332,0.38
-18.0,-62.5,2024,332,0.26
-17.5,-63.75,2024,332,0.48
-17.5,-63.125,2024,332,0.43
-17.5,-62.5,2024,332,0.39
-17.0,-63.75,2024,332,0.64
-17.0,-63.125,2024,332,0.46
-17.0,-62.5,2024,332,0.54
-16.5,-63.75,2024,332,0.53
-16.5,-63.125,2024,332,0.45
-16.5,-62.5,2024,332,0.59
-18.5,-63.75,2024,333,0.48
-18.5,-63.125,2024,333,0.38
-18.5,-62.5,2024,333,0.29
-18.0,-63.75,2024,333,0.53
-18.0,-63.125,2024,333,0.38
-18.0,-62.5,2024,333,0.26
-17.5,-63.75,2024,333,0.48
-17.5,-63.125,2024,333,0.42
-17.5,-62.5,2024,333,0.39
-17.0,-63.75,2024,333,0.64
-17.0,-63.125,2024,333,0.46
-17.0,-62.5,2024,333,0.53
-16.5,-63.75,2024,333,0.53
-16.5,-63.125,2024,333,0.44
-16.5,-62.5,2024,333,0.58
-18.5,-63.75,2024,334,0.47
-18.5,-63.125,2024,334,0.38
-18.5,-62.5,2024,334,0.29
-18.0,-63.75,2024,334,0.52
-18.0,-63.125,2024,334,0.38
-18.0,-62.5,2024,334,0.26
-17.5,-63.75,2024,334,0.47
-17.5,-63.125,2024,334,0.42
-17.5,-62.5,2024,334,0.38
-17.0,-63.75,2024,334,0.63
-17.0,-63.125,2024,334,0.45
-17.0,-62.5,2024,334,0.52
-16.5,-63.75,2024,334,0.52
-16.5,-63.125,2024,334,0.43
-16.5,-62.5,2024,334,0.57
-18.5,-63.75,2024,335,0.47
-18.5,-63.125,2024,335,0.37
-18.5,-62.5,2024,335,0.28
-18.0,-63.75,2024,335,0.52
-18.0,-63.125,2024,335,0.37
-18.0,-62.5,2024,335,0.25
-17.5,-63.75,2024,335,0.47
-17.5,-63.125,2024,335,0.41
-17.5,-62.5,2024,335,0.38
-17.0,-63.75,2024,335,0.63
-17.0,-63.125,2024,335,0.45
-17.0,-62.5,2024,335,0.52
-16.5,-63.75,2024,335,0.52
-16.5,-63.125,2024,335,0.43
-16.5,-62.5,2024,335,0.57
-18.5,-63.75,2024,336,0.46
-18.5,-63.125,2024,336,0.37
-18.5,-62.5,2024,336,0.28
-18.0,-63.75,2024,336,0.51
-18.0,-63.125,2024,336,0.37
-18.0,-62.5,2024,336,0.25
-17.5,-63.75,2024,336,0.47
-17.5,-63.125,2024,336,0.41
-17.5,-62.5,2024,336,0.38
-17.0,-63.75,2024,336,0.62
-17.0,-63.125,2024,336,0.45
-17.0,-62.5,2024,336,0.52
-16.5,-63.75,2024,336,0.51
-16.5,-63.125,2024,336,0.43
-16.5,-62.5,2024,336,0.56
-18.5,-63.75,2024,337,0.48
-18.5,-63.125,2024,337,0.38
-18.5,-62.5,2024,337,0.3
-18.0,-63.75,2024,337,0.53
-18.0,-63.125,2024,337,0.39
-18.0,-62.5,2024,337,0.27
-17.5,-63.75,2024,337,0.47
-17.5,-63.125,2024,337,0.43
-17.5,-62.5,2024,337,0.39
-17.0,-63.75,2024,337,0.63
-17.0,-63.125,2024,337,0.46
-17.0,-62.5,2024,337,0.52
-16.5,-63.75,2024,337,0.52
-16.5,-63.125,2024,337,0.43
-16.5,-62.5,2024,337,0.57
-18.5,-63.75,2024,338,0.5
-18.5,-63.125,2024,338,0.43
-18.5,-62.5,2024,338,0.34
-18.0,-63.75,2024,338,0.56
-18.0,-63.125,2024,338,0.44
-18.0,-62.5,2024,338,0.33
-17.5,-63.75,2024,338,0.53
-17.5,-63.125,2024,338,0.5
-17.5,-62.5,2024,338,0.47
-17.0,-63.75,2024,338,0.71
-17.0,-63.125,2024,338,0.54
-17.0,-62.5,2024,338,0.6
-16.5,-63.75,2024,338,0.64
-16.5,-63.125,2024,338,0.51
-16.5,-62.5,2024,338,0.63
-18.5,-63.75,2024,339,0.5
-18.5,-63.125,2024,339,0.42
-18.5,-62.5,2024,339,0.33
-18.0,-63.75,2024,339,0.56
-18.0,-63.125,2024,339,0.44
-18.0,-62.5,2024,339,0.33
-17.5,-63.75,2024,339,0.54
-17.5,-63.125,2024,339,0.5
-17.5,-62.5,2024,339,0.47
-17.0,-63.75,2024,339,0.72
-17.0,-63.125,2024,339,0.55
-17.0,-62.5,2024,339,0.6
-16.5,-63.75,2024,339,0.66
-16.5,-63.125,2024,339,0.53
-16.5,-62.5,2024,339,0.65
-18.5,-63.75,2024,340,0.49
-18.5,-63.125,2024,340,0.41
-18.5,-62.5,2024,340,0.32
-18.0,-63.75,2024,340,0.56
-18.0,-63.125,2024,340,0.43
-18.0,-62.5,2024,340,0.32
-17.5,-63.75,2024,340,0.53
-17.5,-63.125,2024,340,0.49
-17.5,-62.5,2024,340,0.46
-17.0,-63.75,2024,340,0.71
-17.0,-63.125,2024,340,0.53
-17.0,-62.5,2024,340,0.59
-16.5,-63.75,2024,340,0.65
-16.5,-63.125,2024,340,0.52
-16.5,-62.5,2024,340,0.64
-18.5,-63.75,2024,341,0.49
-18.5,-63.125,2024,341,0.41
-18.5,-62.5,2024,341,0.32
-18.0,-63.75,2024,341,0.55
-18.0,-63.125,2024,341,0.42
-18.0,-62.5,2024,341,0.31
-17.5,-63.75,2024,341,0.53
-17.5,-63.125,2024,341,0.48
-17.5,-62.5,2024,341,0.44
-17.0,-63.75,2024,341,0.7
-17.0,-63.125,2024,341,0.52
-17.0,-62.5,2024,341,0.58
-16.5,-63.75,2024,341,0.64
-16.5,-63.125,2024,341,0.51
-16.5,-62.5,2024,341,0.63
-18.5,-63.75,2024,342,0.49
-18.5,-63.125,2024,342,0.41
-18.5,-62.5,2024,342,0.32
-18.0,-63.75,2024,342,0.56
-18.0,-63.125,2024,342,0.42
-18.0,-62.5,2024,342,0.31
-17.5,-63.75,2024,342,0.54
-17.5,-63.125,2024,342,0.48
-17.5,-62.5,2024,342,0.45
-17.0,-63.75,2024,342,0.71
-17.0,-63.125,2024,342,0.52
-17.0,-62.5,2024,342,0.58
-16.5,-63.75,2024,342,0.63
-16.5,-63.125,2024,342,0.51
-16.5,-62.5,2024,342,0.64
-18.5,-63.75,2024,343,0.53
-18.5,-63.125,2024,343,0.46
-18.5,-62.5,2024,343,0.37
-18.0,-63.75,2024,343,0.61
-18.0,-63.125,2024,343,0.49
-18.0,-62.5,2024,343,0.38
-17.5,-63.75,2024,343,0.58
-17.5,-63.125,2024,343,0.54
-17.5,-62.5,2024,343,0.51
-17.0,-63.75,2024,343,0.74
-17.0,-63.125,2024,343,0.56
-17.0,-62.5,2024,343,0.62
-16.5,-63.75,2024,343,0.66
-16.5,-63.125,2024,343,0.52
-16.5,-62.5,2024,343,0.65
-18.5,-63.75,2024,344,0.54
-18.5,-63.125,2024,344,0.48
-18.5,-62.5,2024,344,0.39
-18.0,-63.75,2024,344,0.63
-18.0,-63.125,2024,344,0.51
-18.0,-62.5,2024,344,0.41
-17.5,-63.75,2024,344,0.61
-17.5,-63.125,2024,344,0.57
-17.5,-62.5,2024,344,0.53
-17.0,-63.75,2024,344,0.77
-17.0,-63.125,2024,344,0.58
-17.0,-62.5,2024,344,0.63
-16.5,-63.75,2024,344,0.67
-16.5,-63.125,2024,344,0.52
-16.5,-62.5,2024,344,0.65
-18.5,-63.75,2024,345,0.55
-18.5,-63.125,2024,345,0.47
-18.5,-62.5,2024,345,0.39
-18.0,-63.75,2024,345,0.63
-18.0,-63.125,2024,345,0.51
-18.0,-62.5,2024,345,0.4
-17.5,-63.75,2024,345,0.61
-17.5,-63.125,2024,345,0.55
-17.5,-62.5,2024,345,0.51
-17.0,-63.75,2024,345,0.76
-17.0,-63.125,2024,345,0.56
-17.0,-62.5,2024,345,0.61
-16.5,-63.75,2024,345,0.65
-16.5,-63.125,2024,345,0.51
-16.5,-62.5,2024,345,0.64
-18.5,-63.75,2024,346,0.54
-18.5,-63.125,2024,346,0.46
-18.5,-62.5,2024,346,0.37
-18.0,-63.75,2024,346,0.62
-18.0,-63.125,2024,346,0.49
-18.0,-62.5,2024,346,0.38
-17.5,-63.75,2024,346,0.6
-17.5,-63.125,2024,346,0.54
-17.5,-62.5,2024,346,0.49
-17.0,-63.75,2024,346,0.75
-17.0,-63.125,2024,346,0.54
-17.0,-62.5,2024,346,0.6
-16.5,-63.75,2024,346,0.63
-16.5,-63.125,2024,346,0.49
-16.5,-62.5,2024,346,0.63
-18.5,-63.75,2024,347,0.53
-18.5,-63.125,2024,347,0.45
-18.5,-62.5,2024,347,0.35
-18.0,-63.75,2024,347,0.61
-18.0,-63.125,2024,347,0.47
-18.0,-62.5,2024,347,0.36
-17.5,-63.75,2024,347,0.59
-17.5,-63.125,2024,347,0.53
-17.5,-62.5,2024,347,0.48
-17.0,-63.75,2024,347,0.74
-17.0,-63.125,2024,347,0.53
-17.0,-62.5,2024,347,0.59
-16.5,-63.75,2024,347,0.62
-16.5,-63.125,2024,347,0.48
-16.5,-62.5,2024,347,0.62
-18.5,-63.75,2024,348,0.52
-18.5,-63.125,2024,348,0.44
-18.5,-62.5,2024,348,0.34
-18.0,-63.75,2024,348,0.61
-18.0,-63.125,2024,348,0.47
-18.0,-62.5,2024,348,0.35
-17.5,-63.75,2024,348,0.59
-17.5,-63.125,2024,348,0.52
-17.5,-62.5,2024,348,0.47
-17.0,-63.75,2024,348,0.74
-17.0,-63.125,2024,348,0.53
-17.0,-62.5,2024,348,0.59
-16.5,-63.75,2024,348,0.63
-16.5,-63.125,2024,348,0.49
-16.5,-62.5,2024,348,0.63
-18.5,-63.75,2024,349,0.53
-18.5,-63.125,2024,349,0.45
-18.5,-62.5,2024,349,0.35
-18.0,-63.75,2024,349,0.61
-18.0,-63.125,2024,349,0.48
-18.0,-62.5,2024,349,0.35
-17.5,-63.75,2024,349,0.59
-17.5,-63.125,2024,349,0.53
-17.5,-62.5,2024,349,0.47
-17.0,-63.75,2024,349,0.74
-17.0,-63.125,2024,349,0.54
-17.0,-62.5,2024,349,0.59
-16.5,-63.75,2024,349,0.63
-16.5,-63.125,2024,349,0.49
-16.5,-62.5,2024,349,0.63
-18.5,-63.75,2024,350,0.52
-18.5,-63.125,2024,350,0.45
-18.5,-62.5,2024,350,0.34
-18.0,-63.75,2024,350,0.61
-18.0,-63.125,2024,350,0.47
-18.0,-62.5,2024,350,0.34
-17.5,-63.75,2024,350,0.58
-17.5,-63.125,2024,350,0.52
-17.5,-62.5,2024,350,0.46
-17.0,-63.75,2024,350,0.73
-17.0,-63.125,2024,350,0.53
-17.0,-62.5,2024,350,0.58
-16.5,-63.75,2024,350,0.61
-16.5,-63.125,2024,350,0.48
-16.5,-62.5,2024,350,0.62
-18.5,-63.75,2024,351,0.52
-18.5,-63.125,2024,351,0.43
-18.5,-62.5,2024,351,0.33
-18.0,-63.75,2024,351,0.6
-18.0,-63.125,2024,351,0.46
-18.0,-62.5,2024,351,0.33
-17.5,-63.75,2024,351,0.57
-17.5,-63.125,2024,351,0.5
-17.5,-62.5,2024,351,0.45
-17.0,-63.75,2024,351,0.72
-17.0,-63.125,2024,351,0.51
-17.0,-62.5,2024,351,0.57
-16.5,-63.75,2024,351,0.6
-16.5,-63.125,2024,351,0.46
-16.5,-62.5,2024,351,0.61
-18.5,-63.75,2024,352,0.51
-18.5,-63.125,2024,352,0.43
-18.5,-62.5,2024,352,0.32
-18.0,-63.75,2024,352,0.59
-18.0,-63.125,2024,352,0.45
-18.0,-62.5,2024,352,0.31
-17.5,-63.75,2024,352,0.56
-17.5,-63.125,2024,352,0.49
-17.5,-62.5,2024,352,0.44
-17.0,-63.75,2024,352,0.71
-17.0,-63.125,2024,352,0.51
-17.0,-62.5,2024,352,0.56
-16.5,-63.75,2024,352,0.59
-16.5,-63.125,2024,352,0.46
-16.5,-62.5,2024,352,0.61
-18.5,-63.75,2024,353,0.5
-18.5,-63.125,2024,353,0.42
-18.5,-62.5,2024,353,0.31
-18.0,-63.75,2024,353,0.58
-18.0,-63.125,2024,353,0.44
-18.0,-62.5,2024,353,0.3
-17.5,-63.75,2024,353,0.55
-17.5,-63.125,2024,353,0.49
-17.5,-62.5,2024,353,0.43
-17.0,-63.75,2024,353,0.7
-17.0,-63.125,2024,353,0.5
-17.0,-62.5,2024,353,0.56
-16.5,-63.75,2024,353,0.59
-16.5,-63.125,2024,353,0.46
-16.5,-62.5,2024,353,0.6
-18.5,-63.75,2024,354,0.52
-18.5,-63.125,2024,354,0.44
-18.5,-62.5,2024,354,0.34
-18.0,-63.75,2024,354,0.59
-18.0,-63.125,2024,354,0.46
-18.0,-62.5,2024,354,0.33
-17.5,-63.75,2024,354,0.57
-17.5,-63.125,2024,354,0.51
-17.5,-62.5,2024,354,0.45
-17.0,-63.75,2024,354,0.71
-17.0,-63.125,2024,354,0.51
-17.0,-62.5,2024,354,0.56
-16.5,-63.75,2024,354,0.59
-16.5,-63.125,2024,354,0.46
-16.5,-62.5,2024,354,0.6
-18.5,-63.75,2024,355,0.53
-18.5,-63.125,2024,355,0.46
-18.5,-62.5,2024,355,0.35
-18.0,-63.75,2024,355,0.61
-18.0,-63.125,2024,355,0.48
-18.0,-62.5,2024,355,0.35
-17.5,-63.75,2024,355,0.59
-17.5,-63.125,2024,355,0.53
-17.5,-62.5,2024,355,0.47
-17.0,-63.75,2024,355,0.73
-17.0,-63.125,2024,355,0.53
-17.0,-62.5,2024,355,0.58
-16.5,-63.75,2024,355,0.6
-16.5,-63.125,2024,355,0.46
-16.5,-62.5,2024,355,0.61
-18.5,-63.75,2024,356,0.52
-18.5,-63.125,2024,356,0.46
-18.5,-62.5,2024,356,0.35
-18.0,-63.75,2024,356,0.61
-18.0,-63.125,2024,356,0.48
-18.0,-62.5,2024,356,0.35
-17.5,-63.75,2024,356,0.59
-17.5,-63.125,2024,356,0.53
-17.5,-62.5,2024,356,0.47
-17.0,-63.75,2024,356,0.73
-17.0,-63.125,2024,356,0.53
-17.0,-62.5,2024,356,0.58
-16.5,-63.75,2024,356,0.6
-16.5,-63.125,2024,356,0.46
-16.5,-62.5,2024,356,0.6
-18.5,-63.75,2024,357,0.52
-18.5,-63.125,2024,357,0.46
-18.5,-62.5,2024,357,0.35
-18.0,-63.75,2024,357,0.61
-18.0,-63.125,2024,357,0.48
-18.0,-62.5,2024,357,0.35
-17.5,-63.75,2024,357,0.58
-17.5,-63.125,2024,357,0.53
-17.5,-62.5,2024,357,0.47
-17.0,-63.75,2024,357,0.73
-17.0,-63.125,2024,357,0.53
-17.0,-62.5,2024,357,0.58
-16.5,-63.75,2024,357,0.61
-16.5,-63.125,2024,357,0.47
-16.5,-62.5,2024,357,0.61
-18.5,-63.75,2024,358,0.52
-18.5,-63.125,2024,358,0.46
-18.5,-62.5,2024,358,0.35
-18.0,-63.75,2024,358,0.61
-18.0,-63.125,2024,358,0.49
-18.0,-62.5,2024,358,0.36
-17.5,-63.75,2024,358,0.59
-17.5,-63.125,2024,358,0.54
-17.5,-62.5,2024,358,0.48
-17.0,-63.75,2024,358,0.74
-17.0,-63.125,2024,358,0.54
-17.0,-62.5,2024,358,0.6
-16.5,-63.75,2024,358,0.63
-16.5,-63.125,2024,358,0.49
-16.5,-62.5,2024,358,0.63
-18.5,-63.75,2024,359,0.52
-18.5,-63.125,2024,359,0.45
-18.5,-62.5,2024,359,0.34
-18.0,-63.75,2024,359,0.6
-18.0,-63.125,2024,359,0.47
-18.0,-62.5,2024,359,0.34
-17.5,-63.75,2024,359,0.58
-17.5,-63.125,2024,359,0.52
-17.5,-62.5,2024,359,0.46
-17.0,-63.75,2024,359,0.73
-17.0,-63.125,2024,359,0.53
-17.0,-62.5,2024,359,0.59
-16.5,-63.75,2024,359,0.62
-16.5,-63.125,2024,359,0.48
-16.5,-62.5,2024,359,0.62
-18.5,-63.75,2024,360,0.51
-18.5,-63.125,2024,360,0.45
-18.5,-62.5,2024,360,0.34
-18.0,-63.75,2024,360,0.6
-18.0,-63.125,2024,360,0.48
-18.0,-62.5,2024,360,0.34
-17.5,-63.75,2024,360,0.58
-17.5,-63.125,2024,360,0.52
-17.5,-62.5,2024,360,0.47
-17.0,-63.75,2024,360,0.72
-17.0,-63.125,2024,360,0.53
-17.0,-62.5,2024,360,0.58
-16.5,-63.75,2024,360,0.61
-16.5,-63.125,2024,360,0.47
-16.5,-62.5,2024,360,0.62
-18.5,-63.75,2024,361,0.51
-18.5,-63.125,2024,361,0.45
-18.5,-62.5,2024,361,0.33
-18.0,-63.75,2024,361,0.59
-18.0,-63.125,2024,361,0.46
-18.0,-62.5,2024,361,0.33
-17.5,-63.75,2024,361,0.57
-17.5,-63.125,2024,361,0.51
-17.5,-62.5,2024,361,0.46
-17.0,-63.75,2024,361,0.71
-17.0,-63.125,2024,361,0.52
-17.0,-62.5,2024,361,0.58
-16.5,-63.75,2024,361,0.6
-16.5,-63.125,2024,361,0.46
-16.5,-62.5,2024,361,0.61
-18.5,-63.75,2024,362,0.5
-18.5,-63.125,2024,362,0.43
-18.5,-62.5,2024,362,0.32
-18.0,-63.75,2024,362,0.58
-18.0,-63.125,2024,362,0.45
-18.0,-62.5,2024,362,0.32
-17.5,-63.75,2024,362,0.55
-17.5,-63.125,2024,362,0.5
-17.5,-62.5,2024,362,0.44
-17.0,-63.75,2024,362,0.7
-17.0,-63.125,2024,362,0.5
-17.0,-62.5,2024,362,0.56
-16.5,-63.75,2024,362,0.58
-16.5,-63.125,2024,362,0.45
-16.5,-62.5,2024,362,0.6
-18.5,-63.75,2024,363,0.49
-18.5,-63.125,2024,363,0.43
-18.5,-62.5,2024,363,0.31
-18.0,-63.75,2024,363,0.57
-18.0,-63.125,2024,363,0.44
-18.0,-62.5,2024,363,0.3
-17.5,-63.75,2024,363,0.54
-17.5,-63.125,2024,363,0.48
-17.5,-62.5,2024,363,0.43
-17.0,-63.75,2024,363,0.68
-17.0,-63.125,2024,363,0.49
-17.0,-62.5,2024,363,0.55
-16.5,-63.75,2024,363,0.57
-16.5,-63.125,2024,363,0.44
-16.5,-62.5,2024,363,0.59
-18.5,-63.75,2024,364,0.49
-18.5,-63.125,2024,364,0.42
-18.5,-62.5,2024,364,0.3
-18.0,-63.75,2024,364,0.56
-18.0,-63.125,2024,364,0.43
-18.0,-62.5,2024,364,0.29
-17.5,-63.75,2024,364,0.53
-17.5,-63.125,2024,364,0.47
-17.5,-62.5,2024,364,0.42
-17.0,-63.75,2024,364,0.67
-17.0,-63.125,2024,364,0.48
-17.0,-62.5,2024,364,0.54
-16.5,-63.75,2024,364,0.55
-16.5,-63.125,2024,364,0.43
-16.5,-62.5,2024,364,0.58
-18.5,-63.75,2024,365,0.48
-18.5,-63.125,2024,365,0.41
-18.5,-62.5,2024,365,0.29
-18.0,-63.75,2024,365,0.55
-18.0,-63.125,2024,365,0.42
-18.0,-62.5,2024,365,0.28
-17.5,-63.75,2024,365,0.52
-17.5,-63.125,2024,365,0.46
-17.5,-62.5,2024,365,0.41
-17.0,-63.75,2024,365,0.66
-17.0,-63.125,2024,365,0.47
-17.0,-62.5,2024,365,0.53
-16.5,-63.75,2024,365,0.54
-16.5,-63.125,2024,365,0.43
-16.5,-62.5,2024,365,0.57
-18.5,-63.75,2024,366,0.48
-18.5,-63.125,2024,366,0.4
-18.5,-62.5,2024,366,0.29
-18.0,-63.75,2024,366,0.55
-18.0,-63.125,2024,366,0.41
-18.0,-62.5,2024,366,0.27
-17.5,-63.75,2024,366,0.52
-17.5,-63.125,2024,366,0.46
-17.5,-62.5,2024,366,0.4
-17.0,-63.75,2024,366,0.65
-17.0,-63.125,2024,366,0.46
-17.0,-62.5,2024,366,0.53
-16.5,-63.75,2024,366,0.53
-16.5,-63.125,2024,366,0.42
-16.5,-62.5,2024,366,0.56
-18.5,-63.75,2025,1,0.47
-18.5,-63.125,2025,1,0.4
-18.5,-62.5,2025,1,0.28
-18.0,-63.75,2025,1,0.54
-18.0,-63.125,2025,1,0.41
-18.0,-62.5,2025,1,0.26
-17.5,-63.75,2025,1,0.51
-17.5,-63.125,2025,1,0.45
-17.5,-62.5,2025,1,0.39
-17.0,-63.75,2025,1,0.65
-17.0,-63.125,2025,1,0.46
-17.0,-62.5,2025,1,0.52
-16.5,-63.75,2025,1,0.53
-16.5,-63.125,2025,1,0.42
-16.5,-62.5,2025,1,0.55
-18.5,-63.75,2025,2,0.47
-18.5,-63.125,2025,2,0.4
-18.5,-62.5,2025,2,0.29
-18.0,-63.75,2025,2,0.54
-18.0,-63.125,2025,2,0.41
-18.0,-62.5,2025,2,0.26
-17.5,-63.75,2025,2,0.5
-17.5,-63.125,2025,2,0.45
-17.5,-62.5,2025,2,0.39
-17.0,-63.75,2025,2,0.64
-17.0,-63.125,2025,2,0.46
-17.0,-62.5,2025,2,0.52
-16.5,-63.75,2025,2,0.53
-16.5,-63.125,2025,2,0.42
-16.5,-62.5,2025,2,0.55
-18.5,-63.75,2025,3,0.47
-18.5,-63.125,2025,3,0.4
-18.5,-62.5,2025,3,0.29
-18.0,-63.75,2025,3,0.53
-18.0,-63.125,2025,3,0.41
-18.0,-62.5,2025,3,0.26
-17.5,-63.75,2025,3,0.5
-17.5,-63.125,2025,3,0.45
-17.5,-62.5,2025,3,0.39
-17.0,-63.75,2025,3,0.64
-17.0,-63.125,2025,3,0.46
-17.0,-62.5,2025,3,0.52
-16.5,-63.75,2025,3,0.53
-16.5,-63.125,2025,3,0.42
-16.5,-62.5,2025,3,0.55
-18.5,-63.75,2025,4,0.47
-18.5,-63.125,2025,4,0.41
-18.5,-62.5,2025,4,0.3
-18.0,-63.75,2025,4,0.53
