-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX
-17.5,-63.75,2022,299,33.71
-17.5,-63.125,2022,299,35.38
-17.5,-62.5,2022,299,35.91
-17.0,-63.75,2022,299,35.54
-17.0,-63.125,2022,299,35.87
-17.0,-62.5,2022,299,35.8
-16.5,-63.75,2022,299,34.54
-16.5,-63.125,2022,299,34.87
-16.5,-62.5,2022,299,35.18
-18.5,-63.75,2022,300,24.38
-18.5,-63.125,2022,300,31.91
-18.5,-62.5,2022,300,32.39
-18.0,-63.75,2022,300,23.84
-18.0,-63.125,2022,300,29.8
-18.0,-62.5,2022,300,30.75
-17.5,-63.75,2022,300,27.05
-17.5,-63.125,2022,300,29.47
-17.5,-62.5,2022,300,29.33
-17.0,-63.75,2022,300,28.06
-17.0,-63.125,2022,300,28.91
-17.0,-62.5,2022,300,28.91
-16.5,-63.75,2022,300,27.6
-16.5,-63.125,2022,300,28.78
-16.5,-62.5,2022,300,27.99
-18.5,-63.75,2022,301,27.28
-18.5,-63.125,2022,301,32.18
-18.5,-62.5,2022,301,32.59
-18.0,-63.75,2022,301,26.17
-18.0,-63.125,2022,301,32.13
-18.0,-62.5,2022,301,32.98
-17.5,-63.75,2022,301,31.88
-17.5,-63.125,2022,301,33.92
-17.5,-62.5,2022,301,33.53
-17.0,-63.75,2022,301,34.01
-17.0,-63.125,2022,301,33.43
-17.0,-62.5,2022,301,33.26
-16.5,-63.75,2022,301,31.43
-16.5,-63.125,2022,301,32.23
-16.5,-62.5,2022,301,33.2
-18.5,-63.75,2022,302,30.05
-18.5,-63.125,2022,302,34.75
-18.5,-62.5,2022,302,35.49
-18.0,-63.75,2022,302,27.77
-18.0,-63.125,2022,302,33.13
-18.0,-62.5,2022,302,34.79
-17.5,-63.75,2022,302,32.25
-17.5,-63.125,2022,302,34.25
-17.5,-62.5,2022,302,35.12
-17.0,-63.75,2022,302,33.95
-17.0,-63.125,2022,302,34.87
-17.0,-62.5,2022,302,35.07
-16.5,-63.75,2022,302,33.03
-16.5,-63.125,2022,302,33.91
-16.5,-62.5,2022,302,34.38
-18.5,-63.75,2022,303,32.23
-18.5,-63.125,2022,303,34.37
-18.5,-62.5,2022,303,34.59
-18.0,-63.75,2022,303,27.52
-18.0,-63.125,2022,303,31.45
-18.0,-62.5,2022,303,33.87
-17.5,-63.75,2022,303,29.95
-17.5,-63.125,2022,303,32.15
-17.5,-62.5,2022,303,34.05
-17.0,-63.75,2022,303,31.56
-17.0,-63.125,2022,303,33.04
-17.0,-62.5,2022,303,33.93
-16.5,-63.75,2022,303,31.34
-16.5,-63.125,2022,303,32.66
-16.5,-62.5,2022,303,33.35
-18.5,-63.75,2022,304,20.85
-18.5,-63.125,2022,304,25.2
-18.5,-62.5,2022,304,25.88
-18.0,-63.75,2022,304,20.44
-18.0,-63.125,2022,304,24.41
-18.0,-62.5,2022,304,25.5
-17.5,-63.75,2022,304,23.44
-17.5,-63.125,2022,304,24.82
-17.5,-62.5,2022,304,25.6
-17.0,-63.75,2022,304,25.12
-17.0,-63.125,2022,304,25.5
-17.0,-62.5,2022,304,25.71
-16.5,-63.75,2022,304,25.79
-16.5,-63.125,2022,304,26.1
-16.5,-62.5,2022,304,24.45
-18.5,-63.75,2022,305,18.4
-18.5,-63.125,2022,305,24.06
-18.5,-62.5,2022,305,24.55
-18.0,-63.75,2022,305,19.66
-18.0,-63.125,2022,305,22.97
-18.0,-62.5,2022,305,23.76
-17.5,-63.75,2022,305,24.19
-17.5,-63.125,2022,305,23.46
-17.5,-62.5,2022,305,22.98
-17.0,-63.75,2022,305,24.08
-17.0,-63.125,2022,305,23.18
-17.0,-62.5,2022,305,22.76
