-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
-16.5,-63.125,2023,103,1.18
-16.5,-62.5,2023,103,2.25
-18.5,-63.75,2023,104,1.55
-18.5,-63.125,2023,104,2.94
-18.5,-62.5,2023,104,3.73
-18.0,-63.75,2023,104,1.81
-18.0,-63.125,2023,104,3.28
-18.0,-62.5,2023,104,3.23
-17.5,-63.75,2023,104,1.67
-17.5,-63.125,2023,104,3.15
-17.5,-62.5,2023,104,2.09
-17.0,-63.75,2023,104,0.99
-17.0,-63.125,2023,104,1.69
-17.0,-62.5,2023,104,0.91
-16.5,-63.75,2023,104,0.86
-16.5,-63.125,2023,104,0.78
-16.5,-62.5,2023,104,0.93
-18.5,-63.75,2023,105,1.77
-18.5,-63.125,2023,105,2.14
-18.5,-62.5,2023,105,2.57
-18.0,-63.75,2023,105,1.58
-18.0,-63.125,2023,105,2.49
-18.0,-62.5,2023,105,2.47
-17.5,-63.75,2023,105,1.32
-17.5,-63.125,2023,105,2.41
-17.5,-62.5,2023,105,1.55
-17.0,-63.75,2023,105,0.83
-17.0,-63.125,2023,105,1.18
-17.0,-62.5,2023,105,0.8
-16.5,-63.75,2023,105,0.72
-16.5,-63.125,2023,105,0.78
-16.5,-62.5,2023,105,1.3
-18.5,-63.75,2023,106,2.36
-18.5,-63.125,2023,106,3.15
-18.5,-62.5,2023,106,3.64
-18.0,-63.75,2023,106,2.61
-18.0,-63.125,2023,106,3.34
-18.0,-62.5,2023,106,3.3
-17.5,-63.75,2023,106,1.57
-17.5,-63.125,2023,106,2.63
-17.5,-62.5,2023,106,2.01
-17.0,-63.75,2023,106,0.91
-17.0,-63.125,2023,106,1.35
-17.0,-62.5,2023,106,0.93
-16.5,-63.75,2023,106,0.87
-16.5,-63.125,2023,106,0.95
-16.5,-62.5,2023,106,1.55
-18.5,-63.75,2023,107,2.42
-18.5,-63.125,2023,107,4.94
-18.5,-62.5,2023,107,6.72
-18.0,-63.75,2023,107,3.72
-18.0,-63.125,2023,107,5.68
-18.0,-62.5,2023,107,5.69
-17.5,-63.75,2023,107,2.34
-17.5,-63.125,2023,107,4.48
-17.5,-62.5,2023,107,3.31
-17.0,-63.75,2023,107,1.25
-17.0,-63.125,2023,107,2.12
-17.0,-62.5,2023,107,1.52
-16.5,-63.75,2023,107,1.11
-16.5,-63.125,2023,107,1.3
-16.5,-62.5,2023,107,2.32
-18.5,-63.75,2023,108,1.59
-18.5,-63.125,2023,108,2.3
-18.5,-62.5,2023,108,3.98
-18.0,-63.75,2023,108,2.19
-18.0,-63.125,2023,108,3.02
-18.0,-62.5,2023,108,3.68
-17.5,-63.75,2023,108,1.91
-17.5,-63.125,2023,108,3.53
-17.5,-62.5,2023,108,2.73
-17.0,-63.75,2023,108,1.12
-17.0,-63.125,2023,108,1.85
-17.0,-62.5,2023,108,1.37
-16.5,-63.75,2023,108,1.01
-16.5,-63.125,2023,108,1.2
-16.5,-62.5,2023,108,2.3
-18.5,-63.75,2023,109,2.28
-18.5,-63.125,2023,109,3.0
-18.5,-62.5,2023,109,3.87
-18.0,-63.75,2023,109,2.81
-18.0,-63.125,2023,109,4.25
-18.0,-62.5,2023,109,4.37
-17.5,-63.75,2023,109,2.1
-17.5,-63.125,2023,109,4.22
-17.5,-62.5,2023,109,3.19
-17.0,-63.75,2023,109,1.4
-17.0,-63.125,2023,109,2.26
-17.0,-62.5,2023,109,1.52
-16.5,-63.75,2023,109,1.22
-16.5,-63.125,2023,109,1.27
-16.5,-62.5,2023,109,2.27
-18.5,-63.75,2023,110,2.01
-18.5,-63.125,2023,110,2.68
-18.5,-62.5,2023,110,3.27
-18.0,-63.75,2023,110,2.57
-18.0,-63.125,2023,110,3.12
-18.0,-62.5,2023,110,3.41
-17.5,-63.75,2023,110,1.96
-17.5,-63.125,2023,110,3.41
-17.5,-62.5,2023,110,2.56
-17.0,-63.75,2023,110,1.33
-17.0,-63.125,2023,110,1.9
-17.0,-62.5,2023,110,1.41
-16.5,-63.75,2023,110,1.24
-16.5,-63.125,2023,110,1.39
-16.5,-62.5,2023,110,2.45
-18.5,-63.75,2023,111,2.23
-18.5,-63.125,2023,111,3.08
-18.5,-62.5,2023,111,2.99
-18.0,-63.75,2023,111,2.11
-18.0,-63.125,2023,111,2.63
-18.0,-62.5,2023,111,2.48
-17.5,-63.75,2023,111,1.3
-17.5,-63.125,2023,111,2.12
-17.5,-62.5,2023,111,1.76
-17.0,-63.75,2023,111,0.69
-17.0,-63.125,2023,111,1.15
-17.0,-62.5,2023,111,1.01
-16.5,-63.75,2023,111,0.71
-16.5,-63.125,2023,111,0.66
-16.5,-62.5,2023,111,1.48
-18.5,-63.75,2023,112,1.84
-18.5,-63.125,2023,112,1.46
-18.5,-62.5,2023,112,1.77
-18.0,-63.75,2023,112,1.84
-18.0,-63.125,2023,112,1.98
-18.0,-62.5,2023,112,1.62
-17.5,-63.75,2023,112,1.46
-17.5,-63.125,2023,112,1.98
-17.5,-62.5,2023,112,1.32
-17.0,-63.75,2023,112,0.98
-17.0,-63.125,2023,112,1.27
-17.0,-62.5,2023,112,0.96
-16.5,-63.75,2023,112,0.87
-16.5,-63.125,2023,112,0.79
-16.5,-62.5,2023,112,1.47
-18.5,-63.75,2023,113,1.53
-18.5,-63.125,2023,113,1.98
-18.5,-62.5,2023,113,2.13
-18.0,-63.75,2023,113,1.54
-18.0,-63.125,2023,113,1.98
-18.0,-62.5,2023,113,1.97
-17.5,-63.75,2023,113,1.36
-17.5,-63.125,2023,113,1.96
-17.5,-62.5,2023,113,1.36
-17.0,-63.75,2023,113,0.81
-17.0,-63.125,2023,113,1.05
-17.0,-62.5,2023,113,0.68
-16.5,-63.75,2023,113,0.67
-16.5,-63.125,2023,113,0.69
-16.5,-62.5,2023,113,1.45
-18.5,-63.75,2023,114,1.88
-18.5,-63.125,2023,114,2.12
-18.5,-62.5,2023,114,2.4
-18.0,-63.75,2023,114,1.91
-18.0,-63.125,2023,114,2.27
-18.0,-62.5,2023,114,2.31
-17.5,-63.75,2023,114,1.49
-17.5,-63.125,2023,114,2.14
-17.5,-62.5,2023,114,1.64
-17.0,-63.75,2023,114,0.84
-17.0,-63.125,2023,114,1.25
-17.0,-62.5,2023,114,1.03
-16.5,-63.75,2023,114,0.81
-16.5,-63.125,2023,114,0.81
-16.5,-62.5,2023,114,1.7
-18.5,-63.75,2023,115,2.08
-18.5,-63.125,2023,115,2.81
-18.5,-62.5,2023,115,3.41
-18.0,-63.75,2023,115,2.51
-18.0,-63.125,2023,115,2.88
-18.0,-62.5,2023,115,3.01
-17.5,-63.75,2023,115,1.6
-17.5,-63.125,2023,115,2.46
-17.5,-62.5,2023,115,1.84
-17.0,-63.75,2023,115,1.09
-17.0,-63.125,2023,115,1.54
-17.0,-62.5,2023,115,1.13
-16.5,-63.75,2023,115,1.08
-16.5,-63.125,2023,115,1.01
-16.5,-62.5,2023,115,1.65
-18.5,-63.75,2023,116,1.38
-18.5,-63.125,2023,116,2.59
-18.5,-62.5,2023,116,3.41
-18.0,-63.75,2023,116,2.17
-18.0,-63.125,2023,116,3.18
-18.0,-62.5,2023,116,3.26
-17.5,-63.75,2023,116,1.51
-17.5,-63.125,2023,116,2.79
-17.5,-62.5,2023,116,2.18
-17.0,-63.75,2023,116,1.11
-17.0,-63.125,2023,116,1.59
-17.0,-62.5,2023,116,1.19
-16.5,-63.75,2023,116,1.06
-16.5,-63.125,2023,116,1.04
-16.5,-62.5,2023,116,1.68
-18.5,-63.75,2023,117,1.45
-18.5,-63.125,2023,117,1.72
-18.5,-62.5,2023,117,1.82
-18.0,-63.75,2023,117,1.84
-18.0,-63.125,2023,117,1.96
-18.0,-62.5,2023,117,2.0
-17.5,-63.75,2023,117,1.45
-17.5,-63.125,2023,117,2.31
-17.5,-62.5,2023,117,1.78
-17.0,-63.75,2023,117,1.03
-17.0,-63.125,2023,117,1.44
-17.0,-62.5,2023,117,1.05
-16.5,-63.75,2023,117,0.9
-16.5,-63.125,2023,117,0.87
-16.5,-62.5,2023,117,1.3
-18.5,-63.75,2023,118,2.58
-18.5,-63.125,2023,118,4.52
-18.5,-62.5,2023,118,5.51
-18.0,-63.75,2023,118,2.98
-18.0,-63.125,2023,118,4.46
-18.0,-62.5,2023,118,4.67
-17.5,-63.75,2023,118,1.91
-17.5,-63.125,2023,118,3.48
-17.5,-62.5,2023,118,2.72
-17.0,-63.75,2023,118,0.97
-17.0,-63.125,2023,118,1.69
-17.0,-62.5,2023,118,1.3
-16.5,-63.75,2023,118,0.9
-16.5,-63.125,2023,118,1.0
-16.5,-62.5,2023,118,1.92
-18.5,-63.75,2023,119,3.88
-18.5,-63.125,2023,119,6.49
-18.5,-62.5,2023,119,7.99
-18.0,-63.75,2023,119,4.21
-18.0,-63.125,2023,119,6.18
-18.0,-62.5,2023,119,6.36
-17.5,-63.75,2023,119,2.43
-17.5,-63.125,2023,119,4.43
-17.5,-62.5,2023,119,3.46
-17.0,-63.75,2023,119,1.19
-17.0,-63.125,2023,119,2.07
-17.0,-62.5,2023,119,1.55
-16.5,-63.75,2023,119,1.06
-16.5,-63.125,2023,119,1.22
-16.5,-62.5,2023,119,2.28
-18.5,-63.75,2023,120,3.69
-18.5,-63.125,2023,120,7.09
-18.5,-62.5,2023,120,8.97
-18.0,-63.75,2023,120,4.28
-18.0,-63.125,2023,120,6.84
-18.0,-62.5,2023,120,7.12
-17.5,-63.75,2023,120,2.71
-17.5,-63.125,2023,120,5.03
-17.5,-62.5,2023,120,3.97
-17.0,-63.75,2023,120,1.42
-17.0,-63.125,2023,120,2.43
-17.0,-62.5,2023,120,1.8
-16.5,-63.75,2023,120,1.3
-16.5,-63.125,2023,120,1.54
-16.5,-62.5,2023,120,2.65
-18.5,-63.75,2023,121,1.36
-18.5,-63.125,2023,121,3.48
-18.5,-62.5,2023,121,5.63
-18.0,-63.75,2023,121,2.44
-18.0,-63.125,2023,121,4.67
-18.0,-62.5,2023,121,4.91
-17.5,-63.75,2023,121,1.87
-17.5,-63.125,2023,121,3.57
-17.5,-62.5,2023,121,2.83
-17.0,-63.75,2023,121,0.96
-17.0,-63.125,2023,121,1.83
-17.0,-62.5,2023,121,1.34
-16.5,-63.75,2023,121,0.88
-16.5,-63.125,2023,121,1.14
-16.5,-62.5,2023,121,2.1
-18.5,-63.75,2023,122,1.78
-18.5,-63.125,2023,122,2.24
-18.5,-62.5,2023,122,2.15
-18.0,-63.75,2023,122,2.48
-18.0,-63.125,2023,122,2.47
-18.0,-62.5,2023,122,2.32
-17.5,-63.75,2023,122,1.52
-17.5,-63.125,2023,122,2.58
-17.5,-62.5,2023,122,1.89
-17.0,-63.75,2023,122,0.8
-17.0,-63.125,2023,122,1.41
-17.0,-62.5,2023,122,1.08
-16.5,-63.75,2023,122,0.79
-16.5,-63.125,2023,122,0.87
-16.5,-62.5,2023,122,1.78
-18.5,-63.75,2023,123,2.0
-18.5,-63.125,2023,123,2.95
-18.5,-62.5,2023,123,3.48
-18.0,-63.75,2023,123,1.76
-18.0,-63.125,2023,123,3.07
-18.0,-62.5,2023,123,3.2
-17.5,-63.75,2023,123,1.42
-17.5,-63.125,2023,123,2.87
-17.5,-62.5,2023,123,2.19
-17.0,-63.75,2023,123,0.98
-17.0,-63.125,2023,123,1.55
-17.0,-62.5,2023,123,0.94
-16.5,-63.75,2023,123,0.84
-16.5,-63.125,2023,123,0.79
-16.5,-62.5,2023,123,1.28
-18.5,-63.75,2023,124,3.6
-18.5,-63.125,2023,124,4.22
-18.5,-62.5,2023,124,4.98
-18.0,-63.75,2023,124,3.4
-18.0,-63.125,2023,124,3.93
-18.0,-62.5,2023,124,4.15
-17.5,-63.75,2023,124,1.63
-17.5,-63.125,2023,124,2.89
-17.5,-62.5,2023,124,2.47
-17.0,-63.75,2023,124,0.92
-17.0,-63.125,2023,124,1.54
-17.0,-62.5,2023,124,1.32
-16.5,-63.75,2023,124,0.95
-16.5,-63.125,2023,124,1.04
-16.5,-62.5,2023,124,1.94
-18.5,-63.75,2023,125,3.64
-18.5,-63.125,2023,125,4.49
-18.5,-62.5,2023,125,5.8
-18.0,-63.75,2023,125,3.45
-18.0,-63.125,2023,125,3.93
-18.0,-62.5,2023,125,4.64
-17.5,-63.75,2023,125,1.68
-17.5,-63.125,2023,125,2.88
-17.5,-62.5,2023,125,2.5
-17.0,-63.75,2023,125,0.98
-17.0,-63.125,2023,125,1.45
-17.0,-62.5,2023,125,1.12
-16.5,-63.75,2023,125,0.94
-16.5,-63.125,2023,125,0.89
-16.5,-62.5,2023,125,1.81
-18.5,-63.75,2023,126,3.14
-18.5,-63.125,2023,126,4.06
-18.5,-62.5,2023,126,5.21
-18.0,-63.75,2023,126,2.76
-18.0,-63.125,2023,126,3.54
-18.0,-62.5,2023,126,4.14
-17.5,-63.75,2023,126,1.43
-17.5,-63.125,2023,126,2.54
-17.5,-62.5,2023,126,2.05
-17.0,-63.75,2023,126,0.8
-17.0,-63.125,2023,126,1.27
-17.0,-62.5,2023,126,0.87
-16.5,-63.75,2023,126,0.73
-16.5,-63.125,2023,126,0.76
-16.5,-62.5,2023,126,1.45
-18.5,-63.75,2023,127,2.66
-18.5,-63.125,2023,127,4.61
-18.5,-62.5,2023,127,5.94
-18.0,-63.75,2023,127,3.53
-18.0,-63.125,2023,127,5.16
-18.0,-62.5,2023,127,4.97
-17.5,-63.75,2023,127,1.95
-17.5,-63.125,2023,127,3.72
-17.5,-62.5,2023,127,2.75
-17.0,-63.75,2023,127,0.99
-17.0,-63.125,2023,127,1.65
-17.0,-62.5,2023,127,1.27
-16.5,-63.75,2023,127,0.85
-16.5,-63.125,2023,127,0.96
-16.5,-62.5,2023,127,1.95
-18.5,-63.75,2023,128,1.2
-18.5,-63.125,2023,128,2.55
-18.5,-62.5,2023,128,3.56
-18.0,-63.75,2023,128,1.06
-18.0,-63.125,2023,128,2.79
-18.0,-62.5,2023,128,3.16
-17.5,-63.75,2023,128,1.0
-17.5,-63.125,2023,128,2.28
-17.5,-62.5,2023,128,2.02
-17.0,-63.75,2023,128,0.72
-17.0,-63.125,2023,128,1.18
-17.0,-62.5,2023,128,0.92
-16.5,-63.75,2023,128,0.66
-16.5,-63.125,2023,128,0.73
-16.5,-62.5,2023,128,1.04
-18.5,-63.75,2023,129,1.13
-18.5,-63.125,2023,129,2.31
-18.5,-62.5,2023,129,3.13
-18.0,-63.75,2023,129,1.51
-18.0,-63.125,2023,129,2.89
-18.0,-62.5,2023,129,3.17
-17.5,-63.75,2023,129,1.37
-17.5,-63.125,2023,129,2.83
-17.5,-62.5,2023,129,2.31
-17.0,-63.75,2023,129,0.92
-17.0,-63.125,2023,129,1.44
-17.0,-62.5,2023,129,1.08
-16.5,-63.75,2023,129,0.74
-16.5,-63.125,2023,129,0.88
-16.5,-62.5,2023,129,1.67
-18.5,-63.75,2023,130,1.57
-18.5,-63.125,2023,130,1.72
-18.5,-62.5,2023,130,1.97
-18.0,-63.75,2023,130,1.46
-18.0,-63.125,2023,130,2.02
-18.0,-62.5,2023,130,2.04
-17.5,-63.75,2023,130,1.43
-17.5,-63.125,2023,130,2.13
-17.5,-62.5,2023,130,1.62
-17.0,-63.75,2023,130,0.84
-17.0,-63.125,2023,130,1.21
-17.0,-62.5,2023,130,1.0
-16.5,-63.75,2023,130,0.76
-16.5,-63.125,2023,130,0.85
-16.5,-62.5,2023,130,1.53
-18.5,-63.75,2023,131,1.51
-18.5,-63.125,2023,131,1.98
-18.5,-62.5,2023,131,2.61
-18.0,-63.75,2023,131,1.74
-18.0,-63.125,2023,131,2.54
-18.0,-62.5,2023,131,2.79
-17.5,-63.75,2023,131,1.65
-17.5,-63.125,2023,131,2.77
-17.5,-62.5,2023,131,2.14
-17.0,-63.75,2023,131,0.99
-17.0,-63.125,2023,131,1.55
-17.0,-62.5,2023,131,1.14
-16.5,-63.75,2023,131,0.84
-16.5,-63.125,2023,131,0.92
-16.5,-62.5,2023,131,1.74
-18.5,-63.75,2023,132,1.66
-18.5,-63.125,2023,132,2.39
-18.5,-62.5,2023,132,3.2
-18.0,-63.75,2023,132,2.05
-18.0,-63.125,2023,132,3.18
-18.0,-62.5,2023,132,3.4
-17.5,-63.75,2023,132,1.9
-17.5,-63.125,2023,132,3.41
-17.5,-62.5,2023,132,2.48
-17.0,-63.75,2023,132,1.12
-17.0,-63.125,2023,132,1.81
-17.0,-62.5,2023,132,1.2
-16.5,-63.75,2023,132,0.99
-16.5,-63.125,2023,132,1.03
-16.5,-62.5,2023,132,1.93
-18.5,-63.75,2023,133,1.54
-18.5,-63.125,2023,133,2.19
-18.5,-62.5,2023,133,1.89
-18.0,-63.75,2023,133,1.68
-18.0,-63.125,2023,133,2.17
-18.0,-62.5,2023,133,1.94
-17.5,-63.75,2023,133,1.48
-17.5,-63.125,2023,133,2.09
-17.5,-62.5,2023,133,1.6
-17.0,-63.75,2023,133,0.89
-17.0,-63.125,2023,133,1.33
-17.0,-62.5,2023,133,0.91
-16.5,-63.75,2023,133,0.82
-16.5,-63.125,2023,133,0.8
-16.5,-62.5,2023,133,1.32
-18.5,-63.75,2023,134,1.63
-18.5,-63.125,2023,134,2.07
-18.5,-62.5,2023,134,2.26
-18.0,-63.75,2023,134,1.74
-18.0,-63.125,2023,134,2.11
-18.0,-62.5,2023,134,2.28
-17.5,-63.75,2023,134,1.49
-17.5,-63.125,2023,134,1.87
-17.5,-62.5,2023,134,1.7
-17.0,-63.75,2023,134,1.06
-17.0,-63.125,2023,134,1.06
-17.0,-62.5,2023,134,0.87
-16.5,-63.75,2023,134,0.88
-16.5,-63.125,2023,134,0.88
-16.5,-62.5,2023,134,0.97
-18.5,-63.75,2023,135,1.82
-18.5,-63.125,2023,135,2.6
-18.5,-62.5,2023,135,2.53
-18.0,-63.75,2023,135,1.97
-18.0,-63.125,2023,135,2.45
-18.0,-62.5,2023,135,2.24
-17.5,-63.75,2023,135,1.49
-17.5,-63.125,2023,135,1.71
-17.5,-62.5,2023,135,1.51
-17.0,-63.75,2023,135,1.13
-17.0,-63.125,2023,135,1.11
-17.0,-62.5,2023,135,0.82
-16.5,-63.75,2023,135,0.85
-16.5,-63.125,2023,135,0.71
-16.5,-62.5,2023,135,1.32
-18.5,-63.75,2023,136,2.28
-18.5,-63.125,2023,136,3.4
-18.5,-62.5,2023,136,4.0
-18.0,-63.75,2023,136,2.32
-18.0,-63.125,2023,136,3.3
-18.0,-62.5,2023,136,3.33
-17.5,-63.75,2023,136,1.69
-17.5,-63.125,2023,136,2.42
-17.5,-62.5,2023,136,2.09
-17.0,-63.75,2023,136,1.19
-17.0,-63.125,2023,136,1.38
-17.0,-62.5,2023,136,1.22
-16.5,-63.75,2023,136,1.04
-16.5,-63.125,2023,136,0.98
-16.5,-62.5,2023,136,1.55
-18.5,-63.75,2023,137,3.13
-18.5,-63.125,2023,137,5.13
-18.5,-62.5,2023,137,6.46
-18.0,-63.75,2023,137,3.25
-18.0,-63.125,2023,137,4.95
-18.0,-62.5,2023,137,5.27
-17.5,-63.75,2023,137,2.15
-17.5,-63.125,2023,137,3.75
-17.5,-62.5,2023,137,2.99
-17.0,-63.75,2023,137,1.28
-17.0,-63.125,2023,137,2.01
-17.0,-62.5,2023,137,1.53
-16.5,-63.75,2023,137,1.21
-16.5,-63.125,2023,137,1.29
-16.5,-62.5,2023,137,2.42
-18.5,-63.75,2023,138,1.63
-18.5,-63.125,2023,138,3.71
-18.5,-62.5,2023,138,4.83
-18.0,-63.75,2023,138,2.4
-18.0,-63.125,2023,138,3.99
-18.0,-62.5,2023,138,4.28
-17.5,-63.75,2023,138,1.69
-17.5,-63.125,2023,138,3.17
-17.5,-62.5,2023,138,2.65
-17.0,-63.75,2023,138,1.02
-17.0,-63.125,2023,138,1.7
-17.0,-62.5,2023,138,1.37
-16.5,-63.75,2023,138,1.02
-16.5,-63.125,2023,138,1.1
-16.5,-62.5,2023,138,2.1
-18.5,-63.75,2023,139,2.8
-18.5,-63.125,2023,139,4.46
-18.5,-62.5,2023,139,5.56
-18.0,-63.75,2023,139,3.1
-18.0,-63.125,2023,139,3.93
-18.0,-62.5,2023,139,4.62
-17.5,-63.75,2023,139,1.78
-17.5,-63.125,2023,139,3.05
-17.5,-62.5,2023,139,2.6
-17.0,-63.75,2023,139,0.97
-17.0,-63.125,2023,139,1.63
-17.0,-62.5,2023,139,1.31
-16.5,-63.75,2023,139,0.92
-16.5,-63.125,2023,139,0.97
-16.5,-62.5,2023,139,2.14
-18.5,-63.75,2023,140,2.66
-18.5,-63.125,2023,140,3.95
-18.5,-62.5,2023,140,5.2
-18.0,-63.75,2023,140,3.07
-18.0,-63.125,2023,140,3.53
-18.0,-62.5,2023,140,4.25
-17.5,-63.75,2023,140,1.74
-17.5,-63.125,2023,140,2.74
-17.5,-62.5,2023,140,2.28
-17.0,-63.75,2023,140,0.93
-17.0,-63.125,2023,140,1.41
-17.0,-62.5,2023,140,1.07
-16.5,-63.75,2023,140,0.91
-16.5,-63.125,2023,140,0.86
-16.5,-62.5,2023,140,1.74
-18.5,-63.75,2023,141,3.05
-18.5,-63.125,2023,141,4.98
-18.5,-62.5,2023,141,6.81
-18.0,-63.75,2023,141,3.63
-18.0,-63.125,2023,141,5.21
-18.0,-62.5,2023,141,5.59
-17.5,-63.75,2023,141,2.12
-17.5,-63.125,2023,141,3.99
-17.5,-62.5,2023,141,3.18
-17.0,-63.75,2023,141,1.07
-17.0,-63.125,2023,141,1.9
-17.0,-62.5,2023,141,1.48
-16.5,-63.75,2023,141,0.97
-16.5,-63.125,2023,141,1.15
-16.5,-62.5,2023,141,2.19
-18.5,-63.75,2023,142,2.32
-18.5,-63.125,2023,142,4.46
-18.5,-62.5,2023,142,6.11
-18.0,-63.75,2023,142,2.94
-18.0,-63.125,2023,142,4.72
-18.0,-62.5,2023,142,4.84
-17.5,-63.75,2023,142,1.96
-17.5,-63.125,2023,142,3.62
-17.5,-62.5,2023,142,2.72
-17.0,-63.75,2023,142,1.1
-17.0,-63.125,2023,142,1.83
-17.0,-62.5,2023,142,1.35
-16.5,-63.75,2023,142,0.99
-16.5,-63.125,2023,142,1.12
-16.5,-62.5,2023,142,2.14
-18.5,-63.75,2023,143,2.61
-18.5,-63.125,2023,143,4.34
-18.5,-62.5,2023,143,5.18
-18.0,-63.75,2023,143,3.02
-18.0,-63.125,2023,143,3.73
-18.0,-62.5,2023,143,4.03
-17.5,-63.75,2023,143,1.7
-17.5,-63.125,2023,143,2.69
-17.5,-62.5,2023,143,2.12
-17.0,-63.75,2023,143,0.93
-17.0,-63.125,2023,143,1.4
-17.0,-62.5,2023,143,1.05
-16.5,-63.75,2023,143,0.87
-16.5,-63.125,2023,143,0.89
-16.5,-62.5,2023,143,1.77
-18.5,-63.75,2023,144,3.87
-18.5,-63.125,2023,144,5.82
-18.5,-62.5,2023,144,6.8
-18.0,-63.75,2023,144,4.09
-18.0,-63.125,2023,144,5.42
-18.0,-62.5,2023,144,5.47
-17.5,-63.75,2023,144,2.22
-17.5,-63.125,2023,144,3.87
-17.5,-62.5,2023,144,2.91
-17.0,-63.75,2023,144,1.12
-17.0,-63.125,2023,144,1.86
-17.0,-62.5,2023,144,1.37
-16.5,-63.75,2023,144,0.98
-16.5,-63.125,2023,144,1.08
-16.5,-62.5,2023,144,2.09
-18.5,-63.75,2023,145,3.64
-18.5,-63.125,2023,145,6.33
-18.5,-62.5,2023,145,7.43
-18.0,-63.75,2023,145,4.1
-18.0,-63.125,2023,145,6.0
-18.0,-62.5,2023,145,6.03
-17.5,-63.75,2023,145,2.34
-17.5,-63.125,2023,145,4.37
-17.5,-62.5,2023,145,3.39
-17.0,-63.75,2023,145,1.17
-17.0,-63.125,2023,145,2.11
-17.0,-62.5,2023,145,1.61
-16.5,-63.75,2023,145,1.04
-16.5,-63.125,2023,145,1.22
-16.5,-62.5,2023,145,2.26
-18.5,-63.75,2023,146,3.34
-18.5,-63.125,2023,146,6.37
-18.5,-62.5,2023,146,8.09
-18.0,-63.75,2023,146,3.75
-18.0,-63.125,2023,146,6.31
-18.0,-62.5,2023,146,6.29
-17.5,-63.75,2023,146,2.25
-17.5,-63.125,2023,146,4.42
-17.5,-62.5,2023,146,3.44
-17.0,-63.75,2023,146,1.19
-17.0,-63.125,2023,146,2.07
-17.0,-62.5,2023,146,1.61
-16.5,-63.75,2023,146,1.07
-16.5,-63.125,2023,146,1.28
-16.5,-62.5,2023,146,2.32
-18.5,-63.75,2023,147,1.34
-18.5,-63.125,2023,147,3.42
-18.5,-62.5,2023,147,6.07
-18.0,-63.75,2023,147,2.19
-18.0,-63.125,2023,147,4.51
-18.0,-62.5,2023,147,4.95
-17.5,-63.75,2023,147,1.63
-17.5,-63.125,2023,147,3.39
-17.5,-62.5,2023,147,2.86
-17.0,-63.75,2023,147,0.95
-17.0,-63.125,2023,147,1.71
-17.0,-62.5,2023,147,1.34
-16.5,-63.75,2023,147,0.82
-16.5,-63.125,2023,147,1.06
-16.5,-62.5,2023,147,1.91
-18.5,-63.75,2023,148,2.59
-18.5,-63.125,2023,148,4.32
-18.5,-62.5,2023,148,6.55
-18.0,-63.75,2023,148,3.14
-18.0,-63.125,2023,148,5.57
-18.0,-62.5,2023,148,6.8
-17.5,-63.75,2023,148,2.4
-17.5,-63.125,2023,148,6.03
-17.5,-62.5,2023,148,4.95
-17.0,-63.75,2023,148,1.54
-17.0,-63.125,2023,148,3.12
-17.0,-62.5,2023,148,2.18
-16.5,-63.75,2023,148,1.41
-16.5,-63.125,2023,148,1.78
-16.5,-62.5,2023,148,3.36
-18.5,-63.75,2023,149,1.39
-18.5,-63.125,2023,149,2.33
-18.5,-62.5,2023,149,3.28
-18.0,-63.75,2023,149,1.74
-18.0,-63.125,2023,149,3.06
-18.0,-62.5,2023,149,3.43
-17.5,-63.75,2023,149,1.56
-17.5,-63.125,2023,149,3.19
-17.5,-62.5,2023,149,2.35
-17.0,-63.75,2023,149,0.99
-17.0,-63.125,2023,149,1.55
-17.0,-62.5,2023,149,1.08
-16.5,-63.75,2023,149,0.93
-16.5,-63.125,2023,149,0.99
-16.5,-62.5,2023,149,1.96
-18.5,-63.75,2023,150,1.3
-18.5,-63.125,2023,150,1.98
-18.5,-62.5,2023,150,2.43
-18.0,-63.75,2023,150,1.73
-18.0,-63.125,2023,150,2.54
-18.0,-62.5,2023,150,2.56
-17.5,-63.75,2023,150,1.64
-17.5,-63.125,2023,150,2.86
-17.5,-62.5,2023,150,1.95
-17.0,-63.75,2023,150,1.06
-17.0,-63.125,2023,150,1.55
-17.0,-62.5,2023,150,1.05
-16.5,-63.75,2023,150,0.9
-16.5,-63.125,2023,150,0.93
-16.5,-62.5,2023,150,1.66
-18.5,-63.75,2023,151,1.62
-18.5,-63.125,2023,151,1.91
-18.5,-62.5,2023,151,1.87
-18.0,-63.75,2023,151,1.92
-18.0,-63.125,2023,151,2.01
-18.0,-62.5,2023,151,1.72
-17.5,-63.75,2023,151,1.29
-17.5,-63.125,2023,151,1.81
-17.5,-62.5,2023,151,1.33
-17.0,-63.75,2023,151,0.65
-17.0,-63.125,2023,151,1.06
-17.0,-62.5,2023,151,0.98
-16.5,-63.75,2023,151,0.64
-16.5,-63.125,2023,151,0.73
-16.5,-62.5,2023,151,1.26
-18.5,-63.75,2023,152,1.82
-18.5,-63.125,2023,152,2.7
-18.5,-62.5,2023,152,3.45
