-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-17.5,-62.5,2024,152,22.15
-17.0,-63.75,2024,152,22.71
-17.0,-63.125,2024,152,23.04
-17.0,-62.5,2024,152,22.98
-16.5,-63.75,2024,152,23.41
-16.5,-63.125,2024,152,23.76
-16.5,-62.5,2024,152,23.43
-18.5,-63.75,2024,153,17.84
-18.5,-63.125,2024,153,22.34
-18.5,-62.5,2024,153,23.31
-18.0,-63.75,2024,153,17.33
-18.0,-63.125,2024,153,22.16
-18.0,-62.5,2024,153,23.07
-17.5,-63.75,2024,153,22.34
-17.5,-63.125,2024,153,22.94
-17.5,-62.5,2024,153,23.37
-17.0,-63.75,2024,153,24.04
-17.0,-63.125,2024,153,24.1
-17.0,-62.5,2024,153,24.24
-16.5,-63.75,2024,153,24.26
-16.5,-63.125,2024,153,24.9
-16.5,-62.5,2024,153,23.92
-18.5,-63.75,2024,154,18.63
-18.5,-63.125,2024,154,23.36
-18.5,-62.5,2024,154,24.56
-18.0,-63.75,2024,154,17.61
-18.0,-63.125,2024,154,23.05
-18.0,-62.5,2024,154,24.4
-17.5,-63.75,2024,154,22.64
-17.5,-63.125,2024,154,23.73
-17.5,-62.5,2024,154,24.58
-17.0,-63.75,2024,154,24.72
-17.0,-63.125,2024,154,24.99
-17.0,-62.5,2024,154,25.11
-16.5,-63.75,2024,154,25.12
-16.5,-63.125,2024,154,25.74
-16.5,-62.5,2024,154,24.42
-18.5,-63.75,2024,155,17.6
-18.5,-63.125,2024,155,22.33
-18.5,-62.5,2024,155,23.24
-18.0,-63.75,2024,155,18.23
-18.0,-63.125,2024,155,22.37
-18.0,-62.5,2024,155,23.47
-17.5,-63.75,2024,155,23.25
-17.5,-63.125,2024,155,23.24
-17.5,-62.5,2024,155,23.82
-17.0,-63.75,2024,155,24.84
-17.0,-63.125,2024,155,24.69
-17.0,-62.5,2024,155,24.42
-16.5,-63.75,2024,155,25.06
-16.5,-63.125,2024,155,25.58
-16.5,-62.5,2024,155,24.5
-18.5,-63.75,2024,156,16.49
-18.5,-63.125,2024,156,20.74
-18.5,-62.5,2024,156,21.92
-18.0,-63.75,2024,156,17.1
-18.0,-63.125,2024,156,21.04
-18.0,-62.5,2024,156,22.53
-17.5,-63.75,2024,156,22.79
-17.5,-63.125,2024,156,22.74
-17.5,-62.5,2024,156,23.6
-17.0,-63.75,2024,156,24.75
-17.0,-63.125,2024,156,24.28
-17.0,-62.5,2024,156,24.62
-16.5,-63.75,2024,156,24.76
-16.5,-63.125,2024,156,25.34
-16.5,-62.5,2024,156,24.42
-18.5,-63.75,2024,157,17.75
-18.5,-63.125,2024,157,22.92
-18.5,-62.5,2024,157,24.09
-18.0,-63.75,2024,157,18.01
-18.0,-63.125,2024,157,23.14
-18.0,-62.5,2024,157,24.37
-17.5,-63.75,2024,157,23.58
-17.5,-63.125,2024,157,24.55
-17.5,-62.5,2024,157,25.06
-17.0,-63.75,2024,157,25.44
-17.0,-63.125,2024,157,25.92
-17.0,-62.5,2024,157,25.39
-16.5,-63.75,2024,157,26.18
-16.5,-63.125,2024,157,26.64
-16.5,-62.5,2024,157,25.13
-18.5,-63.75,2024,158,18.54
-18.5,-63.125,2024,158,23.41
-18.5,-62.5,2024,158,24.38
-18.0,-63.75,2024,158,18.18
-18.0,-63.125,2024,158,23.17
-18.0,-62.5,2024,158,24.1
-17.5,-63.75,2024,158,23.34
-17.5,-63.125,2024,158,23.95
-17.5,-62.5,2024,158,24.34
-17.0,-63.75,2024,158,24.99
-17.0,-63.125,2024,158,25.22
-17.0,-62.5,2024,158,25.09
-16.5,-63.75,2024,158,25.54
-16.5,-63.125,2024,158,26.16
-16.5,-62.5,2024,158,25.0
-18.5,-63.75,2024,159,19.05
-18.5,-63.125,2024,159,23.34
-18.5,-62.5,2024,159,24.67
-18.0,-63.75,2024,159,18.35
-18.0,-63.125,2024,159,23.23
-18.0,-62.5,2024,159,24.53
-17.5,-63.75,2024,159,23.08
-17.5,-63.125,2024,159,24.09
-17.5,-62.5,2024,159,24.67
-17.0,-63.75,2024,159,24.88
-17.0,-63.125,2024,159,25.54
-17.0,-62.5,2024,159,25.34
-16.5,-63.75,2024,159,25.9
-16.5,-63.125,2024,159,26.4
-16.5,-62.5,2024,159,25.51
-18.5,-63.75,2024,160,19.07
-18.5,-63.125,2024,160,23.88
-18.5,-62.5,2024,160,25.34
-18.0,-63.75,2024,160,18.61
-18.0,-63.125,2024,160,23.87
-18.0,-62.5,2024,160,25.17
-17.5,-63.75,2024,160,23.59
-17.5,-63.125,2024,160,24.41
-17.5,-62.5,2024,160,25.21
-17.0,-63.75,2024,160,25.67
-17.0,-63.125,2024,160,25.84
-17.0,-62.5,2024,160,25.89
-16.5,-63.75,2024,160,26.49
-16.5,-63.125,2024,160,26.89
-16.5,-62.5,2024,160,25.59
-18.5,-63.75,2024,161,20.2
-18.5,-63.125,2024,161,24.88
-18.5,-62.5,2024,161,26.01
-18.0,-63.75,2024,161,19.18
-18.0,-63.125,2024,161,24.43
-18.0,-62.5,2024,161,26.14
-17.5,-63.75,2024,161,23.91
-17.5,-63.125,2024,161,24.84
-17.5,-62.5,2024,161,26.45
-17.0,-63.75,2024,161,26.42
-17.0,-63.125,2024,161,26.14
-17.0,-62.5,2024,161,26.81
-16.5,-63.75,2024,161,26.96
-16.5,-63.125,2024,161,27.13
-16.5,-62.5,2024,161,25.52
-18.5,-63.75,2024,162,21.31
-18.5,-63.125,2024,162,25.46
-18.5,-62.5,2024,162,26.45
-18.0,-63.75,2024,162,20.54
-18.0,-63.125,2024,162,25.04
-18.0,-62.5,2024,162,26.51
-17.5,-63.75,2024,162,25.02
-17.5,-63.125,2024,162,25.7
-17.5,-62.5,2024,162,26.76
-17.0,-63.75,2024,162,27.39
-17.0,-63.125,2024,162,27.1
-17.0,-62.5,2024,162,27.43
-16.5,-63.75,2024,162,27.51
-16.5,-63.125,2024,162,27.72
-16.5,-62.5,2024,162,26.11
-18.5,-63.75,2024,163,20.51
-18.5,-63.125,2024,163,25.56
-18.5,-62.5,2024,163,26.95
-18.0,-63.75,2024,163,20.25
-18.0,-63.125,2024,163,25.45
-18.0,-62.5,2024,163,27.21
-17.5,-63.75,2024,163,25.11
-17.5,-63.125,2024,163,26.45
-17.5,-62.5,2024,163,27.52
-17.0,-63.75,2024,163,27.66
-17.0,-63.125,2024,163,27.94
-17.0,-62.5,2024,163,28.26
-16.5,-63.75,2024,163,28.1
-16.5,-63.125,2024,163,28.76
-16.5,-62.5,2024,163,27.38
-18.5,-63.75,2024,164,21.09
-18.5,-63.125,2024,164,26.43
-18.5,-62.5,2024,164,28.01
-18.0,-63.75,2024,164,20.79
-18.0,-63.125,2024,164,26.41
-18.0,-62.5,2024,164,28.34
-17.5,-63.75,2024,164,26.0
-17.5,-63.125,2024,164,27.45
-17.5,-62.5,2024,164,28.5
-17.0,-63.75,2024,164,28.67
-17.0,-63.125,2024,164,28.89
-17.0,-62.5,2024,164,29.04
-16.5,-63.75,2024,164,28.74
-16.5,-63.125,2024,164,29.33
-16.5,-62.5,2024,164,27.77
-18.5,-63.75,2024,165,22.11
-18.5,-63.125,2024,165,27.44
-18.5,-62.5,2024,165,28.44
-18.0,-63.75,2024,165,21.73
-18.0,-63.125,2024,165,27.24
-18.0,-62.5,2024,165,28.68
-17.5,-63.75,2024,165,27.13
-17.5,-63.125,2024,165,28.13
-17.5,-62.5,2024,165,28.92
-17.0,-63.75,2024,165,29.33
-17.0,-63.125,2024,165,28.82
-17.0,-62.5,2024,165,29.39
-16.5,-63.75,2024,165,29.17
-16.5,-63.125,2024,165,29.09
-16.5,-62.5,2024,165,27.92
-18.5,-63.75,2024,166,23.04
-18.5,-63.125,2024,166,28.47
-18.5,-62.5,2024,166,29.15
-18.0,-63.75,2024,166,22.12
-18.0,-63.125,2024,166,27.53
-18.0,-62.5,2024,166,29.14
-17.5,-63.75,2024,166,27.19
-17.5,-63.125,2024,166,28.39
-17.5,-62.5,2024,166,29.37
-17.0,-63.75,2024,166,29.64
-17.0,-63.125,2024,166,28.94
-17.0,-62.5,2024,166,29.66
-16.5,-63.75,2024,166,29.23
-16.5,-63.125,2024,166,29.18
-16.5,-62.5,2024,166,27.88
-18.5,-63.75,2024,167,20.51
-18.5,-63.125,2024,167,25.42
-18.5,-62.5,2024,167,26.41
-18.0,-63.75,2024,167,20.46
-18.0,-63.125,2024,167,25.14
-18.0,-62.5,2024,167,26.47
-17.5,-63.75,2024,167,24.86
-17.5,-63.125,2024,167,26.02
-17.5,-62.5,2024,167,27.0
-17.0,-63.75,2024,167,27.44
-17.0,-63.125,2024,167,27.36
-17.0,-62.5,2024,167,28.15
-16.5,-63.75,2024,167,27.71
-16.5,-63.125,2024,167,28.2
-16.5,-62.5,2024,167,27.64
-18.5,-63.75,2024,168,20.46
-18.5,-63.125,2024,168,26.07
-18.5,-62.5,2024,168,27.07
-18.0,-63.75,2024,168,20.67
-18.0,-63.125,2024,168,25.8
-18.0,-62.5,2024,168,27.24
-17.5,-63.75,2024,168,25.44
-17.5,-63.125,2024,168,26.83
-17.5,-62.5,2024,168,27.84
-17.0,-63.75,2024,168,27.93
-17.0,-63.125,2024,168,28.58
-17.0,-62.5,2024,168,29.13
-16.5,-63.75,2024,168,28.49
-16.5,-63.125,2024,168,29.17
-16.5,-62.5,2024,168,28.53
-18.5,-63.75,2024,169,20.17
-18.5,-63.125,2024,169,26.1
-18.5,-62.5,2024,169,27.04
-18.0,-63.75,2024,169,20.49
-18.0,-63.125,2024,169,25.82
-18.0,-62.5,2024,169,27.13
-17.5,-63.75,2024,169,25.68
-17.5,-63.125,2024,169,26.64
-17.5,-62.5,2024,169,27.43
-17.0,-63.75,2024,169,27.81
-17.0,-63.125,2024,169,27.76
-17.0,-62.5,2024,169,28.51
-16.5,-63.75,2024,169,28.24
-16.5,-63.125,2024,169,28.56
-16.5,-62.5,2024,169,27.99
-18.5,-63.75,2024,170,21.54
-18.5,-63.125,2024,170,27.01
-18.5,-62.5,2024,170,27.83
-18.0,-63.75,2024,170,21.2
-18.0,-63.125,2024,170,26.59
-18.0,-62.5,2024,170,27.9
-17.5,-63.75,2024,170,26.47
-17.5,-63.125,2024,170,27.19
-17.5,-62.5,2024,170,28.3
-17.0,-63.75,2024,170,28.39
-17.0,-63.125,2024,170,28.37
-17.0,-62.5,2024,170,29.17
-16.5,-63.75,2024,170,28.53
-16.5,-63.125,2024,170,28.84
-16.5,-62.5,2024,170,27.85
-18.5,-63.75,2024,171,20.71
-18.5,-63.125,2024,171,26.43
-18.5,-62.5,2024,171,27.4
-18.0,-63.75,2024,171,20.19
-18.0,-63.125,2024,171,26.03
-18.0,-62.5,2024,171,27.59
-17.5,-63.75,2024,171,25.63
-17.5,-63.125,2024,171,26.87
-17.5,-62.5,2024,171,28.13
-17.0,-63.75,2024,171,27.99
-17.0,-63.125,2024,171,28.13
-17.0,-62.5,2024,171,29.13
-16.5,-63.75,2024,171,28.18
-16.5,-63.125,2024,171,28.74
-16.5,-62.5,2024,171,28.15
-18.5,-63.75,2024,172,20.21
-18.5,-63.125,2024,172,26.15
-18.5,-62.5,2024,172,27.38
-18.0,-63.75,2024,172,20.52
-18.0,-63.125,2024,172,26.05
-18.0,-62.5,2024,172,27.4
-17.5,-63.75,2024,172,26.12
-17.5,-63.125,2024,172,27.2
-17.5,-62.5,2024,172,27.89
-17.0,-63.75,2024,172,28.55
-17.0,-63.125,2024,172,28.56
-17.0,-62.5,2024,172,28.88
-16.5,-63.75,2024,172,28.7
-16.5,-63.125,2024,172,29.14
-16.5,-62.5,2024,172,28.67
-18.5,-63.75,2024,173,22.29
-18.5,-63.125,2024,173,27.79
-18.5,-62.5,2024,173,28.09
-18.0,-63.75,2024,173,21.48
-18.0,-63.125,2024,173,27.0
-18.0,-62.5,2024,173,28.14
-17.5,-63.75,2024,173,26.8
-17.5,-63.125,2024,173,27.55
-17.5,-62.5,2024,173,28.61
-17.0,-63.75,2024,173,29.28
-17.0,-63.125,2024,173,28.83
-17.0,-62.5,2024,173,29.4
-16.5,-63.75,2024,173,29.4
-16.5,-63.125,2024,173,29.4
-16.5,-62.5,2024,173,28.45
-18.5,-63.75,2024,174,22.99
-18.5,-63.125,2024,174,28.4
-18.5,-62.5,2024,174,29.12
-18.0,-63.75,2024,174,22.35
-18.0,-63.125,2024,174,27.76
-18.0,-62.5,2024,174,29.28
-17.5,-63.75,2024,174,27.87
-17.5,-63.125,2024,174,28.28
-17.5,-62.5,2024,174,29.88
-17.0,-63.75,2024,174,30.66
-17.0,-63.125,2024,174,29.54
-17.0,-62.5,2024,174,30.48
-16.5,-63.75,2024,174,30.1
-16.5,-63.125,2024,174,29.71
-16.5,-62.5,2024,174,28.63
-18.5,-63.75,2024,175,22.68
-18.5,-63.125,2024,175,28.13
-18.5,-62.5,2024,175,29.1
-18.0,-63.75,2024,175,22.08
-18.0,-63.125,2024,175,27.65
-18.0,-62.5,2024,175,29.18
-17.5,-63.75,2024,175,27.76
-17.5,-63.125,2024,175,28.31
-17.5,-62.5,2024,175,29.61
-17.0,-63.75,2024,175,30.59
-17.0,-63.125,2024,175,29.6
-17.0,-62.5,2024,175,30.29
-16.5,-63.75,2024,175,30.35
-16.5,-63.125,2024,175,29.85
-16.5,-62.5,2024,175,28.68
-18.5,-63.75,2024,176,18.93
-18.5,-63.125,2024,176,23.88
-18.5,-62.5,2024,176,24.64
-18.0,-63.75,2024,176,19.75
-18.0,-63.125,2024,176,23.94
-18.0,-62.5,2024,176,25.48
-17.5,-63.75,2024,176,24.98
-17.5,-63.125,2024,176,25.46
-17.5,-62.5,2024,176,26.55
-17.0,-63.75,2024,176,28.3
-17.0,-63.125,2024,176,27.91
-17.0,-62.5,2024,176,28.11
-16.5,-63.75,2024,176,29.14
-16.5,-63.125,2024,176,29.51
-16.5,-62.5,2024,176,28.38
-18.5,-63.75,2024,177,16.31
-18.5,-63.125,2024,177,20.48
-18.5,-62.5,2024,177,21.89
-18.0,-63.75,2024,177,16.85
-18.0,-63.125,2024,177,20.65
-18.0,-62.5,2024,177,22.5
-17.5,-63.75,2024,177,22.15
-17.5,-63.125,2024,177,22.43
-17.5,-62.5,2024,177,23.5
-17.0,-63.75,2024,177,24.98
-17.0,-63.125,2024,177,24.68
-17.0,-62.5,2024,177,25.52
-16.5,-63.75,2024,177,26.74
-16.5,-63.125,2024,177,26.74
-16.5,-62.5,2024,177,26.57
-18.5,-63.75,2024,178,17.31
-18.5,-63.125,2024,178,21.6
-18.5,-62.5,2024,178,22.76
-18.0,-63.75,2024,178,17.75
-18.0,-63.125,2024,178,21.98
-18.0,-62.5,2024,178,23.28
-17.5,-63.75,2024,178,23.14
-17.5,-63.125,2024,178,23.35
-17.5,-62.5,2024,178,23.96
-17.0,-63.75,2024,178,25.23
-17.0,-63.125,2024,178,24.64
-17.0,-62.5,2024,178,25.03
-16.5,-63.75,2024,178,26.1
-16.5,-63.125,2024,178,25.93
-16.5,-62.5,2024,178,25.82
-18.5,-63.75,2024,179,17.44
-18.5,-63.125,2024,179,21.75
-18.5,-62.5,2024,179,22.61
-18.0,-63.75,2024,179,17.24
-18.0,-63.125,2024,179,21.88
-18.0,-62.5,2024,179,23.03
-17.5,-63.75,2024,179,22.6
-17.5,-63.125,2024,179,23.25
-17.5,-62.5,2024,179,23.73
-17.0,-63.75,2024,179,25.14
-17.0,-63.125,2024,179,24.78
-17.0,-62.5,2024,179,25.12
-16.5,-63.75,2024,179,25.88
-16.5,-63.125,2024,179,26.07
-16.5,-62.5,2024,179,25.36
-18.5,-63.75,2024,180,20.45
-18.5,-63.125,2024,180,25.35
-18.5,-62.5,2024,180,25.66
-18.0,-63.75,2024,180,20.18
-18.0,-63.125,2024,180,24.87
-18.0,-62.5,2024,180,25.84
-17.5,-63.75,2024,180,25.25
-17.5,-63.125,2024,180,25.69
-17.5,-62.5,2024,180,26.34
-17.0,-63.75,2024,180,27.09
-17.0,-63.125,2024,180,26.87
-17.0,-62.5,2024,180,27.29
-16.5,-63.75,2024,180,27.36
-16.5,-63.125,2024,180,27.43
-16.5,-62.5,2024,180,26.97
-18.5,-63.75,2024,181,12.53
-18.5,-63.125,2024,181,18.14
-18.5,-62.5,2024,181,18.85
-18.0,-63.75,2024,181,14.7
-18.0,-63.125,2024,181,18.57
-18.0,-62.5,2024,181,19.86
-17.5,-63.75,2024,181,20.14
-17.5,-63.125,2024,181,20.14
-17.5,-62.5,2024,181,20.72
-17.0,-63.75,2024,181,22.33
-17.0,-63.125,2024,181,21.46
-17.0,-62.5,2024,181,21.31
-16.5,-63.75,2024,181,22.32
-16.5,-63.125,2024,181,21.77
-16.5,-62.5,2024,181,21.0
-18.5,-63.75,2024,182,11.97
-18.5,-63.125,2024,182,16.57
-18.5,-62.5,2024,182,17.28
-18.0,-63.75,2024,182,13.16
-18.0,-63.125,2024,182,16.49
-18.0,-62.5,2024,182,17.5
-17.5,-63.75,2024,182,16.74
-17.5,-63.125,2024,182,17.15
-17.5,-62.5,2024,182,17.6
-17.0,-63.75,2024,182,18.64
-17.0,-63.125,2024,182,18.12
-17.0,-62.5,2024,182,18.06
-16.5,-63.75,2024,182,18.87
-16.5,-63.125,2024,182,18.76
-16.5,-62.5,2024,182,18.06
-18.5,-63.75,2024,183,15.0
-18.5,-63.125,2024,183,18.8
-18.5,-62.5,2024,183,19.25
-18.0,-63.75,2024,183,15.4
-18.0,-63.125,2024,183,18.87
-18.0,-62.5,2024,183,19.72
-17.5,-63.75,2024,183,19.78
-17.5,-63.125,2024,183,19.95
-17.5,-62.5,2024,183,20.29
-17.0,-63.75,2024,183,21.3
-17.0,-63.125,2024,183,20.83
-17.0,-62.5,2024,183,21.44
-16.5,-63.75,2024,183,21.58
-16.5,-63.125,2024,183,21.94
-16.5,-62.5,2024,183,21.93
-18.5,-63.75,2024,184,17.5
-18.5,-63.125,2024,184,22.82
-18.5,-62.5,2024,184,23.82
-18.0,-63.75,2024,184,17.8
-18.0,-63.125,2024,184,22.8
-18.0,-62.5,2024,184,23.89
-17.5,-63.75,2024,184,23.13
-17.5,-63.125,2024,184,23.86
-17.5,-62.5,2024,184,24.34
-17.0,-63.75,2024,184,25.29
-17.0,-63.125,2024,184,25.17
-17.0,-62.5,2024,184,25.28
-16.5,-63.75,2024,184,25.29
-16.5,-63.125,2024,184,25.81
-16.5,-62.5,2024,184,25.38
-18.5,-63.75,2024,185,19.24
-18.5,-63.125,2024,185,24.81
-18.5,-62.5,2024,185,25.75
-18.0,-63.75,2024,185,18.96
-18.0,-63.125,2024,185,24.54
-18.0,-62.5,2024,185,25.66
-17.5,-63.75,2024,185,24.41
-17.5,-63.125,2024,185,25.29
-17.5,-62.5,2024,185,25.85
-17.0,-63.75,2024,185,26.89
-17.0,-63.125,2024,185,26.48
-17.0,-62.5,2024,185,26.67
-16.5,-63.75,2024,185,26.85
-16.5,-63.125,2024,185,26.75
-16.5,-62.5,2024,185,26.43
-18.5,-63.75,2024,186,19.38
-18.5,-63.125,2024,186,25.34
-18.5,-62.5,2024,186,26.4
-18.0,-63.75,2024,186,19.24
-18.0,-63.125,2024,186,24.94
-18.0,-62.5,2024,186,26.41
-17.5,-63.75,2024,186,24.8
-17.5,-63.125,2024,186,25.72
-17.5,-62.5,2024,186,26.74
-17.0,-63.75,2024,186,27.32
-17.0,-63.125,2024,186,26.8
-17.0,-62.5,2024,186,27.25
-16.5,-63.75,2024,186,27.44
-16.5,-63.125,2024,186,27.54
-16.5,-62.5,2024,186,26.67
-18.5,-63.75,2024,187,16.6
-18.5,-63.125,2024,187,22.23
-18.5,-62.5,2024,187,23.23
-18.0,-63.75,2024,187,18.0
-18.0,-63.125,2024,187,22.73
-18.0,-62.5,2024,187,24.11
-17.5,-63.75,2024,187,24.63
-17.5,-63.125,2024,187,24.71
-17.5,-62.5,2024,187,25.36
-17.0,-63.75,2024,187,28.01
-17.0,-63.125,2024,187,26.85
-17.0,-62.5,2024,187,26.88
-16.5,-63.75,2024,187,28.48
-16.5,-63.125,2024,187,28.18
-16.5,-62.5,2024,187,27.67
-18.5,-63.75,2024,188,14.11
-18.5,-63.125,2024,188,18.97
-18.5,-62.5,2024,188,20.23
-18.0,-63.75,2024,188,14.71
-18.0,-63.125,2024,188,19.16
-18.0,-62.5,2024,188,20.85
-17.5,-63.75,2024,188,20.78
-17.5,-63.125,2024,188,21.05
-17.5,-62.5,2024,188,21.72
-17.0,-63.75,2024,188,23.44
-17.0,-63.125,2024,188,22.93
-17.0,-62.5,2024,188,22.92
-16.5,-63.75,2024,188,24.25
-16.5,-63.125,2024,188,24.02
-16.5,-62.5,2024,188,23.79
-18.5,-63.75,2024,189,14.19
-18.5,-63.125,2024,189,18.89
-18.5,-62.5,2024,189,19.78
-18.0,-63.75,2024,189,15.44
-18.0,-63.125,2024,189,19.24
-18.0,-62.5,2024,189,20.52
-17.5,-63.75,2024,189,21.34
-17.5,-63.125,2024,189,21.01
-17.5,-62.5,2024,189,21.62
-17.0,-63.75,2024,189,24.12
-17.0,-63.125,2024,189,22.8
-17.0,-62.5,2024,189,23.34
-16.5,-63.75,2024,189,25.69
-16.5,-63.125,2024,189,25.29
-16.5,-62.5,2024,189,25.57
-18.5,-63.75,2024,190,9.58
-18.5,-63.125,2024,190,15.28
-18.5,-62.5,2024,190,16.26
-18.0,-63.75,2024,190,10.74
-18.0,-63.125,2024,190,14.94
-18.0,-62.5,2024,190,16.37
-17.5,-63.75,2024,190,15.04
-17.5,-63.125,2024,190,16.08
-17.5,-62.5,2024,190,16.71
-17.0,-63.75,2024,190,17.7
-17.0,-63.125,2024,190,17.39
-17.0,-62.5,2024,190,17.45
-16.5,-63.75,2024,190,18.77
-16.5,-63.125,2024,190,18.46
-16.5,-62.5,2024,190,18.13
-18.5,-63.75,2024,191,9.56
-18.5,-63.125,2024,191,14.5
-18.5,-62.5,2024,191,15.18
-18.0,-63.75,2024,191,10.08
-18.0,-63.125,2024,191,13.97
-18.0,-62.5,2024,191,15.18
-17.5,-63.75,2024,191,13.85
-17.5,-63.125,2024,191,14.63
-17.5,-62.5,2024,191,14.96
-17.0,-63.75,2024,191,15.98
-17.0,-63.125,2024,191,15.45
-17.0,-62.5,2024,191,15.31
-16.5,-63.75,2024,191,16.51
-16.5,-63.125,2024,191,16.48
-16.5,-62.5,2024,191,15.93
-18.5,-63.75,2024,192,8.87
-18.5,-63.125,2024,192,12.43
-18.5,-62.5,2024,192,13.59
-18.0,-63.75,2024,192,8.85
-18.0,-63.125,2024,192,12.07
-18.0,-62.5,2024,192,13.69
-17.5,-63.75,2024,192,12.56
-17.5,-63.125,2024,192,13.25
-17.5,-62.5,2024,192,14.31
-17.0,-63.75,2024,192,14.26
-17.0,-63.125,2024,192,14.71
-17.0,-62.5,2024,192,15.72
-16.5,-63.75,2024,192,16.08
-16.5,-63.125,2024,192,17.0
-16.5,-62.5,2024,192,17.51
-18.5,-63.75,2024,193,12.35
-18.5,-63.125,2024,193,15.1
-18.5,-62.5,2024,193,15.8
-18.0,-63.75,2024,193,13.16
-18.0,-63.125,2024,193,15.21
-18.0,-62.5,2024,193,16.22
-17.5,-63.75,2024,193,15.58
-17.5,-63.125,2024,193,15.58
-17.5,-62.5,2024,193,16.83
-17.0,-63.75,2024,193,15.96
-17.0,-63.125,2024,193,16.77
-17.0,-62.5,2024,193,18.53
-16.5,-63.75,2024,193,17.57
-16.5,-63.125,2024,193,18.93
-16.5,-62.5,2024,193,20.58
-18.5,-63.75,2024,194,5.35
-18.5,-63.125,2024,194,10.4
-18.5,-62.5,2024,194,11.5
-18.0,-63.75,2024,194,7.79
-18.0,-63.125,2024,194,10.77
-18.0,-62.5,2024,194,11.71
-17.5,-63.75,2024,194,12.72
-17.5,-63.125,2024,194,12.07
-17.5,-62.5,2024,194,12.25
-17.0,-63.75,2024,194,13.72
-17.0,-63.125,2024,194,13.08
-17.0,-62.5,2024,194,12.81
-16.5,-63.75,2024,194,14.37
-16.5,-63.125,2024,194,13.83
-16.5,-62.5,2024,194,13.17
-18.5,-63.75,2024,195,8.91
-18.5,-63.125,2024,195,13.04
-18.5,-62.5,2024,195,14.27
-18.0,-63.75,2024,195,10.08
-18.0,-63.125,2024,195,13.44
-18.0,-62.5,2024,195,14.6
-17.5,-63.75,2024,195,14.9
-17.5,-63.125,2024,195,14.77
-17.5,-62.5,2024,195,15.14
-17.0,-63.75,2024,195,16.33
-17.0,-63.125,2024,195,15.76
-17.0,-62.5,2024,195,15.76
-16.5,-63.75,2024,195,16.84
-16.5,-63.125,2024,195,16.5
-16.5,-62.5,2024,195,15.84
-18.5,-63.75,2024,196,10.23
-18.5,-63.125,2024,196,14.22
-18.5,-62.5,2024,196,15.25
-18.0,-63.75,2024,196,11.89
-18.0,-63.125,2024,196,14.77
-18.0,-62.5,2024,196,15.71
-17.5,-63.75,2024,196,16.32
-17.5,-63.125,2024,196,15.9
-17.5,-62.5,2024,196,15.98
-17.0,-63.75,2024,196,17.58
-17.0,-63.125,2024,196,16.88
-17.0,-62.5,2024,196,16.59
-16.5,-63.75,2024,196,17.99
-16.5,-63.125,2024,196,17.62
-16.5,-62.5,2024,196,16.68
-18.5,-63.75,2024,197,11.01
-18.5,-63.125,2024,197,14.54
-18.5,-62.5,2024,197,15.16
-18.0,-63.75,2024,197,12.25
-18.0,-63.125,2024,197,15.0
-18.0,-62.5,2024,197,15.72
-17.5,-63.75,2024,197,17.02
-17.5,-63.125,2024,197,16.1
-17.5,-62.5,2024,197,16.14
-17.0,-63.75,2024,197,18.4
-17.0,-63.125,2024,197,17.11
-17.0,-62.5,2024,197,17.0
-16.5,-63.75,2024,197,18.71
-16.5,-63.125,2024,197,18.23
-16.5,-62.5,2024,197,17.67
-18.5,-63.75,2024,198,13.42
-18.5,-63.125,2024,198,17.37
-18.5,-62.5,2024,198,18.0
-18.0,-63.75,2024,198,14.34
-18.0,-63.125,2024,198,17.64
-18.0,-62.5,2024,198,18.32
-17.5,-63.75,2024,198,19.18
-17.5,-63.125,2024,198,18.66
-17.5,-62.5,2024,198,18.62
-17.0,-63.75,2024,198,20.03
-17.0,-63.125,2024,198,19.27
-17.0,-62.5,2024,198,19.42
-16.5,-63.75,2024,198,20.56
-16.5,-63.125,2024,198,20.51
-16.5,-62.5,2024,198,20.83
-18.5,-63.75,2024,199,14.94
-18.5,-63.125,2024,199,19.8
-18.5,-62.5,2024,199,20.74
-18.0,-63.75,2024,199,15.82
-18.0,-63.125,2024,199,20.25
-18.0,-62.5,2024,199,20.82
-17.5,-63.75,2024,199,21.43
-17.5,-63.125,2024,199,21.5
-17.5,-62.5,2024,199,21.07
-17.0,-63.75,2024,199,22.06
-17.0,-63.125,2024,199,21.84
-17.0,-62.5,2024,199,21.86
-16.5,-63.75,2024,199,22.34
-16.5,-63.125,2024,199,22.62
-16.5,-62.5,2024,199,22.67
-18.5,-63.75,2024,200,17.22
-18.5,-63.125,2024,200,22.21
-18.5,-62.5,2024,200,22.88
-18.0,-63.75,2024,200,16.97
-18.0,-63.125,2024,200,21.97
-18.0,-62.5,2024,200,22.86
-17.5,-63.75,2024,200,21.92
-17.5,-63.125,2024,200,22.95
-17.5,-62.5,2024,200,23.29
-17.0,-63.75,2024,200,24.12
-17.0,-63.125,2024,200,23.97
-17.0,-62.5,2024,200,24.26
-16.5,-63.75,2024,200,24.09
-16.5,-63.125,2024,200,24.4
