-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-17.0,-62.5,2024,55,26.98
-16.5,-63.75,2024,55,26.08
-16.5,-63.125,2024,55,26.71
-16.5,-62.5,2024,55,26.71
-18.5,-63.75,2024,56,20.32
-18.5,-63.125,2024,56,25.86
-18.5,-62.5,2024,56,26.99
-18.0,-63.75,2024,56,21.23
-18.0,-63.125,2024,56,25.84
-18.0,-62.5,2024,56,26.76
-17.5,-63.75,2024,56,24.71
-17.5,-63.125,2024,56,26.51
-17.5,-62.5,2024,56,26.52
-17.0,-63.75,2024,56,25.66
-17.0,-63.125,2024,56,26.48
-17.0,-62.5,2024,56,25.97
-16.5,-63.75,2024,56,25.7
-16.5,-63.125,2024,56,25.91
-16.5,-62.5,2024,56,25.87
-18.5,-63.75,2024,57,20.88
-18.5,-63.125,2024,57,26.08
-18.5,-62.5,2024,57,27.06
-18.0,-63.75,2024,57,21.19
-18.0,-63.125,2024,57,25.76
-18.0,-62.5,2024,57,27.15
-17.5,-63.75,2024,57,24.93
-17.5,-63.125,2024,57,26.36
-17.5,-62.5,2024,57,27.01
-17.0,-63.75,2024,57,25.96
-17.0,-63.125,2024,57,26.63
-17.0,-62.5,2024,57,26.75
-16.5,-63.75,2024,57,25.81
-16.5,-63.125,2024,57,26.41
-16.5,-62.5,2024,57,26.57
-18.5,-63.75,2024,58,21.43
-18.5,-63.125,2024,58,26.55
-18.5,-62.5,2024,58,27.67
-18.0,-63.75,2024,58,21.12
-18.0,-63.125,2024,58,26.03
-18.0,-62.5,2024,58,27.58
-17.5,-63.75,2024,58,24.96
-17.5,-63.125,2024,58,26.63
-17.5,-62.5,2024,58,27.45
-17.0,-63.75,2024,58,26.3
-17.0,-63.125,2024,58,27.1
-17.0,-62.5,2024,58,27.4
-16.5,-63.75,2024,58,26.63
-16.5,-63.125,2024,58,27.1
-16.5,-62.5,2024,58,27.13
-18.5,-63.75,2024,59,21.84
-18.5,-63.125,2024,59,27.0
-18.5,-62.5,2024,59,27.81
-18.0,-63.75,2024,59,21.78
-18.0,-63.125,2024,59,26.47
-18.0,-62.5,2024,59,27.63
-17.5,-63.75,2024,59,25.49
-17.5,-63.125,2024,59,26.92
-17.5,-62.5,2024,59,27.46
-17.0,-63.75,2024,59,26.82
-17.0,-63.125,2024,59,27.35
-17.0,-62.5,2024,59,27.44
-16.5,-63.75,2024,59,26.72
-16.5,-63.125,2024,59,27.17
-16.5,-62.5,2024,59,27.14
-18.5,-63.75,2024,60,22.07
-18.5,-63.125,2024,60,27.49
-18.5,-62.5,2024,60,28.31
-18.0,-63.75,2024,60,22.38
-18.0,-63.125,2024,60,26.99
-18.0,-62.5,2024,60,28.15
-17.5,-63.75,2024,60,26.17
-17.5,-63.125,2024,60,27.49
-17.5,-62.5,2024,60,28.04
-17.0,-63.75,2024,60,27.44
-17.0,-63.125,2024,60,28.0
-17.0,-62.5,2024,60,28.18
-16.5,-63.75,2024,60,27.26
-16.5,-63.125,2024,60,27.89
-16.5,-62.5,2024,60,27.81
-18.5,-63.75,2024,61,22.29
-18.5,-63.125,2024,61,27.97
-18.5,-62.5,2024,61,28.94
-18.0,-63.75,2024,61,22.1
-18.0,-63.125,2024,61,27.36
-18.0,-62.5,2024,61,28.76
-17.5,-63.75,2024,61,26.19
-17.5,-63.125,2024,61,28.02
-17.5,-62.5,2024,61,28.64
-17.0,-63.75,2024,61,27.77
-17.0,-63.125,2024,61,28.51
-17.0,-62.5,2024,61,28.68
-16.5,-63.75,2024,61,27.61
-16.5,-63.125,2024,61,28.34
-16.5,-62.5,2024,61,28.26
-18.5,-63.75,2024,62,22.42
-18.5,-63.125,2024,62,28.67
-18.5,-62.5,2024,62,29.65
-18.0,-63.75,2024,62,22.53
-18.0,-63.125,2024,62,28.17
-18.0,-62.5,2024,62,29.37
-17.5,-63.75,2024,62,26.94
-17.5,-63.125,2024,62,28.62
-17.5,-62.5,2024,62,29.15
-17.0,-63.75,2024,62,28.57
-17.0,-63.125,2024,62,29.1
-17.0,-62.5,2024,62,29.15
-16.5,-63.75,2024,62,28.19
-16.5,-63.125,2024,62,28.85
-16.5,-62.5,2024,62,28.3
-18.5,-63.75,2024,63,22.78
-18.5,-63.125,2024,63,28.64
-18.5,-62.5,2024,63,29.23
-18.0,-63.75,2024,63,22.31
-18.0,-63.125,2024,63,27.62
-18.0,-62.5,2024,63,28.62
-17.5,-63.75,2024,63,26.16
-17.5,-63.125,2024,63,28.04
-17.5,-62.5,2024,63,28.4
-17.0,-63.75,2024,63,27.74
-17.0,-63.125,2024,63,28.79
-17.0,-62.5,2024,63,28.51
-16.5,-63.75,2024,63,27.96
-16.5,-63.125,2024,63,28.58
-16.5,-62.5,2024,63,27.63
-18.5,-63.75,2024,64,20.8
-18.5,-63.125,2024,64,25.78
-18.5,-62.5,2024,64,27.04
-18.0,-63.75,2024,64,21.41
-18.0,-63.125,2024,64,25.71
-18.0,-62.5,2024,64,26.88
-17.5,-63.75,2024,64,25.21
-17.5,-63.125,2024,64,26.6
-17.5,-62.5,2024,64,27.32
-17.0,-63.75,2024,64,26.43
-17.0,-63.125,2024,64,27.41
-17.0,-62.5,2024,64,27.87
-16.5,-63.75,2024,64,26.5
-16.5,-63.125,2024,64,27.89
-16.5,-62.5,2024,64,27.55
-18.5,-63.75,2024,65,20.36
-18.5,-63.125,2024,65,25.62
-18.5,-62.5,2024,65,26.16
-18.0,-63.75,2024,65,21.49
-18.0,-63.125,2024,65,26.03
-18.0,-62.5,2024,65,26.16
-17.5,-63.75,2024,65,26.14
-17.5,-63.125,2024,65,27.07
-17.5,-62.5,2024,65,26.32
-17.0,-63.75,2024,65,27.13
-17.0,-63.125,2024,65,27.41
-17.0,-62.5,2024,65,26.8
-16.5,-63.75,2024,65,26.4
-16.5,-63.125,2024,65,27.03
-16.5,-62.5,2024,65,26.54
-18.5,-63.75,2024,66,21.11
-18.5,-63.125,2024,66,27.13
-18.5,-62.5,2024,66,28.01
-18.0,-63.75,2024,66,21.68
-18.0,-63.125,2024,66,26.94
-18.0,-62.5,2024,66,28.08
-17.5,-63.75,2024,66,26.18
-17.5,-63.125,2024,66,27.95
-17.5,-62.5,2024,66,28.28
-17.0,-63.75,2024,66,27.97
-17.0,-63.125,2024,66,28.82
-17.0,-62.5,2024,66,28.62
-16.5,-63.75,2024,66,27.77
-16.5,-63.125,2024,66,28.97
-16.5,-62.5,2024,66,28.01
-18.5,-63.75,2024,67,21.75
-18.5,-63.125,2024,67,27.83
-18.5,-62.5,2024,67,28.66
-18.0,-63.75,2024,67,21.68
-18.0,-63.125,2024,67,27.23
-18.0,-62.5,2024,67,28.51
-17.5,-63.75,2024,67,25.71
-17.5,-63.125,2024,67,27.94
-17.5,-62.5,2024,67,28.44
-17.0,-63.75,2024,67,27.51
-17.0,-63.125,2024,67,29.0
-17.0,-62.5,2024,67,28.69
-16.5,-63.75,2024,67,27.46
-16.5,-63.125,2024,67,28.9
-16.5,-62.5,2024,67,28.2
-18.5,-63.75,2024,68,22.18
-18.5,-63.125,2024,68,27.63
-18.5,-62.5,2024,68,28.36
-18.0,-63.75,2024,68,21.77
-18.0,-63.125,2024,68,26.61
-18.0,-62.5,2024,68,27.83
-17.5,-63.75,2024,68,25.37
-17.5,-63.125,2024,68,27.06
-17.5,-62.5,2024,68,27.85
-17.0,-63.75,2024,68,27.3
-17.0,-63.125,2024,68,28.09
-17.0,-62.5,2024,68,28.2
-16.5,-63.75,2024,68,27.57
-16.5,-63.125,2024,68,28.67
-16.5,-62.5,2024,68,27.76
-18.5,-63.75,2024,69,23.81
-18.5,-63.125,2024,69,28.47
-18.5,-62.5,2024,69,28.53
-18.0,-63.75,2024,69,22.71
-18.0,-63.125,2024,69,27.05
-18.0,-62.5,2024,69,28.19
-17.5,-63.75,2024,69,26.01
-17.5,-63.125,2024,69,27.4
-17.5,-62.5,2024,69,28.25
-17.0,-63.75,2024,69,27.43
-17.0,-63.125,2024,69,28.56
-17.0,-62.5,2024,69,28.77
-16.5,-63.75,2024,69,27.66
-16.5,-63.125,2024,69,29.4
-16.5,-62.5,2024,69,28.12
-18.5,-63.75,2024,70,23.35
-18.5,-63.125,2024,70,28.24
-18.5,-62.5,2024,70,29.13
-18.0,-63.75,2024,70,22.66
-18.0,-63.125,2024,70,27.67
-18.0,-62.5,2024,70,29.02
-17.5,-63.75,2024,70,26.09
-17.5,-63.125,2024,70,28.31
-17.5,-62.5,2024,70,29.01
-17.0,-63.75,2024,70,27.84
-17.0,-63.125,2024,70,29.56
-17.0,-62.5,2024,70,29.55
-16.5,-63.75,2024,70,28.13
-16.5,-63.125,2024,70,29.96
-16.5,-62.5,2024,70,28.82
-18.5,-63.75,2024,71,24.19
-18.5,-63.125,2024,71,28.93
-18.5,-62.5,2024,71,29.72
-18.0,-63.75,2024,71,23.23
-18.0,-63.125,2024,71,28.08
-18.0,-62.5,2024,71,29.74
-17.5,-63.75,2024,71,26.88
-17.5,-63.125,2024,71,28.99
-17.5,-62.5,2024,71,30.19
-17.0,-63.75,2024,71,28.56
-17.0,-63.125,2024,71,30.18
-17.0,-62.5,2024,71,30.37
-16.5,-63.75,2024,71,28.23
-16.5,-63.125,2024,71,29.89
-16.5,-62.5,2024,71,29.45
-18.5,-63.75,2024,72,24.69
-18.5,-63.125,2024,72,29.78
-18.5,-62.5,2024,72,31.0
-18.0,-63.75,2024,72,23.91
-18.0,-63.125,2024,72,29.02
-18.0,-62.5,2024,72,30.69
-17.5,-63.75,2024,72,27.56
-17.5,-63.125,2024,72,29.62
-17.5,-62.5,2024,72,30.74
-17.0,-63.75,2024,72,28.75
-17.0,-63.125,2024,72,30.43
-17.0,-62.5,2024,72,30.76
-16.5,-63.75,2024,72,28.25
-16.5,-63.125,2024,72,30.28
-16.5,-62.5,2024,72,29.87
-18.5,-63.75,2024,73,24.47
-18.5,-63.125,2024,73,29.7
-18.5,-62.5,2024,73,30.83
-18.0,-63.75,2024,73,23.56
-18.0,-63.125,2024,73,28.83
-18.0,-62.5,2024,73,30.57
-17.5,-63.75,2024,73,27.36
-17.5,-63.125,2024,73,29.51
-17.5,-62.5,2024,73,30.61
-17.0,-63.75,2024,73,28.87
-17.0,-63.125,2024,73,30.35
-17.0,-62.5,2024,73,30.59
-16.5,-63.75,2024,73,28.45
-16.5,-63.125,2024,73,29.99
-16.5,-62.5,2024,73,29.54
-18.5,-63.75,2024,74,24.73
-18.5,-63.125,2024,74,30.22
-18.5,-62.5,2024,74,31.28
-18.0,-63.75,2024,74,23.99
-18.0,-63.125,2024,74,29.35
-18.0,-62.5,2024,74,31.02
-17.5,-63.75,2024,74,27.91
-17.5,-63.125,2024,74,30.12
-17.5,-62.5,2024,74,31.01
-17.0,-63.75,2024,74,29.5
-17.0,-63.125,2024,74,31.02
-17.0,-62.5,2024,74,31.05
-16.5,-63.75,2024,74,29.21
-16.5,-63.125,2024,74,30.8
-16.5,-62.5,2024,74,30.22
-18.5,-63.75,2024,75,24.54
-18.5,-63.125,2024,75,30.01
-18.5,-62.5,2024,75,30.99
-18.0,-63.75,2024,75,23.59
-18.0,-63.125,2024,75,28.66
-18.0,-62.5,2024,75,30.57
-17.5,-63.75,2024,75,26.77
-17.5,-63.125,2024,75,29.08
-17.5,-62.5,2024,75,30.29
-17.0,-63.75,2024,75,27.93
-17.0,-63.125,2024,75,29.77
-17.0,-62.5,2024,75,29.88
-16.5,-63.75,2024,75,27.59
-16.5,-63.125,2024,75,29.66
-16.5,-62.5,2024,75,28.54
-18.5,-63.75,2024,76,24.59
-18.5,-63.125,2024,76,29.79
-18.5,-62.5,2024,76,31.08
-18.0,-63.75,2024,76,23.55
-18.0,-63.125,2024,76,28.72
-18.0,-62.5,2024,76,30.74
-17.5,-63.75,2024,76,27.36
-17.5,-63.125,2024,76,29.32
-17.5,-62.5,2024,76,30.59
-17.0,-63.75,2024,76,28.52
-17.0,-63.125,2024,76,30.06
-17.0,-62.5,2024,76,30.31
-16.5,-63.75,2024,76,27.93
-16.5,-63.125,2024,76,29.59
-16.5,-62.5,2024,76,29.06
-18.5,-63.75,2024,77,23.73
-18.5,-63.125,2024,77,28.98
-18.5,-62.5,2024,77,29.67
-18.0,-63.75,2024,77,23.09
-18.0,-63.125,2024,77,27.88
-18.0,-62.5,2024,77,29.36
-17.5,-63.75,2024,77,26.6
-17.5,-63.125,2024,77,28.27
-17.5,-62.5,2024,77,29.09
-17.0,-63.75,2024,77,27.72
-17.0,-63.125,2024,77,28.73
-17.0,-62.5,2024,77,28.69
-16.5,-63.75,2024,77,26.89
-16.5,-63.125,2024,77,28.1
-16.5,-62.5,2024,77,27.29
-18.5,-63.75,2024,78,23.98
-18.5,-63.125,2024,78,29.35
-18.5,-62.5,2024,78,29.91
-18.0,-63.75,2024,78,23.31
-18.0,-63.125,2024,78,28.3
-18.0,-62.5,2024,78,29.55
-17.5,-63.75,2024,78,26.98
-17.5,-63.125,2024,78,28.9
-17.5,-62.5,2024,78,29.34
-17.0,-63.75,2024,78,28.3
-17.0,-63.125,2024,78,29.32
-17.0,-62.5,2024,78,28.97
-16.5,-63.75,2024,78,27.7
-16.5,-63.125,2024,78,28.44
-16.5,-62.5,2024,78,27.63
-18.5,-63.75,2024,79,24.15
-18.5,-63.125,2024,79,29.69
-18.5,-62.5,2024,79,30.78
-18.0,-63.75,2024,79,23.4
-18.0,-63.125,2024,79,28.68
-18.0,-62.5,2024,79,30.58
-17.5,-63.75,2024,79,27.34
-17.5,-63.125,2024,79,29.48
-17.5,-62.5,2024,79,30.43
-17.0,-63.75,2024,79,28.81
-17.0,-63.125,2024,79,30.02
-17.0,-62.5,2024,79,29.99
-16.5,-63.75,2024,79,28.22
-16.5,-63.125,2024,79,29.4
-16.5,-62.5,2024,79,28.46
-18.5,-63.75,2024,80,24.24
-18.5,-63.125,2024,80,29.63
-18.5,-62.5,2024,80,30.52
-18.0,-63.75,2024,80,23.44
-18.0,-63.125,2024,80,28.66
-18.0,-62.5,2024,80,30.49
-17.5,-63.75,2024,80,27.14
-17.5,-63.125,2024,80,29.46
-17.5,-62.5,2024,80,30.55
-17.0,-63.75,2024,80,28.51
-17.0,-63.125,2024,80,30.18
-17.0,-62.5,2024,80,30.19
-16.5,-63.75,2024,80,28.34
-16.5,-63.125,2024,80,29.78
-16.5,-62.5,2024,80,28.84
-18.5,-63.75,2024,81,23.29
-18.5,-63.125,2024,81,28.09
-18.5,-62.5,2024,81,28.72
-18.0,-63.75,2024,81,23.19
-18.0,-63.125,2024,81,27.44
-18.0,-62.5,2024,81,29.22
-17.5,-63.75,2024,81,27.13
-17.5,-63.125,2024,81,28.84
-17.5,-62.5,2024,81,29.89
-17.0,-63.75,2024,81,29.15
-17.0,-63.125,2024,81,30.16
-17.0,-62.5,2024,81,29.97
-16.5,-63.75,2024,81,29.06
-16.5,-63.125,2024,81,29.73
-16.5,-62.5,2024,81,28.68
-18.5,-63.75,2024,82,18.56
-18.5,-63.125,2024,82,22.73
-18.5,-62.5,2024,82,22.24
-18.0,-63.75,2024,82,19.92
-18.0,-63.125,2024,82,21.96
-18.0,-62.5,2024,82,21.87
-17.5,-63.75,2024,82,23.14
-17.5,-63.125,2024,82,22.08
-17.5,-62.5,2024,82,21.77
-17.0,-63.75,2024,82,22.61
-17.0,-63.125,2024,82,21.87
-17.0,-62.5,2024,82,21.63
-16.5,-63.75,2024,82,22.19
-16.5,-63.125,2024,82,21.77
-16.5,-62.5,2024,82,21.39
-18.5,-63.75,2024,83,19.99
-18.5,-63.125,2024,83,25.7
-18.5,-62.5,2024,83,26.35
-18.0,-63.75,2024,83,21.23
-18.0,-63.125,2024,83,25.65
-18.0,-62.5,2024,83,26.34
-17.5,-63.75,2024,83,26.28
-17.5,-63.125,2024,83,26.22
-17.5,-62.5,2024,83,25.86
-17.0,-63.75,2024,83,26.98
-17.0,-63.125,2024,83,26.05
-17.0,-62.5,2024,83,25.2
-16.5,-63.75,2024,83,25.74
-16.5,-63.125,2024,83,25.04
-16.5,-62.5,2024,83,24.1
-18.5,-63.75,2024,84,21.83
-18.5,-63.125,2024,84,28.58
-18.5,-62.5,2024,84,29.9
-18.0,-63.75,2024,84,22.68
-18.0,-63.125,2024,84,28.25
-18.0,-62.5,2024,84,29.66
-17.5,-63.75,2024,84,27.71
-17.5,-63.125,2024,84,28.99
-17.5,-62.5,2024,84,29.12
-17.0,-63.75,2024,84,28.54
-17.0,-63.125,2024,84,29.17
-17.0,-62.5,2024,84,28.7
-16.5,-63.75,2024,84,27.39
-16.5,-63.125,2024,84,28.23
-16.5,-62.5,2024,84,28.15
-18.5,-63.75,2024,85,22.63
-18.5,-63.125,2024,85,29.43
-18.5,-62.5,2024,85,30.67
-18.0,-63.75,2024,85,23.67
-18.0,-63.125,2024,85,29.04
-18.0,-62.5,2024,85,30.54
-17.5,-63.75,2024,85,28.52
-17.5,-63.125,2024,85,29.57
-17.5,-62.5,2024,85,29.86
-17.0,-63.75,2024,85,29.53
-17.0,-63.125,2024,85,29.71
-17.0,-62.5,2024,85,29.21
-16.5,-63.75,2024,85,28.6
-16.5,-63.125,2024,85,28.86
-16.5,-62.5,2024,85,28.26
-18.5,-63.75,2024,86,22.16
-18.5,-63.125,2024,86,28.51
-18.5,-62.5,2024,86,29.31
-18.0,-63.75,2024,86,23.08
-18.0,-63.125,2024,86,28.27
-18.0,-62.5,2024,86,29.41
-17.5,-63.75,2024,86,28.4
-17.5,-63.125,2024,86,28.84
-17.5,-62.5,2024,86,29.04
-17.0,-63.75,2024,86,30.16
-17.0,-63.125,2024,86,29.47
-17.0,-62.5,2024,86,28.89
-16.5,-63.75,2024,86,29.23
-16.5,-63.125,2024,86,29.34
-16.5,-62.5,2024,86,28.04
-18.5,-63.75,2024,87,21.68
-18.5,-63.125,2024,87,28.58
-18.5,-62.5,2024,87,29.55
-18.0,-63.75,2024,87,22.76
-18.0,-63.125,2024,87,28.32
-18.0,-62.5,2024,87,29.65
-17.5,-63.75,2024,87,28.29
-17.5,-63.125,2024,87,29.06
-17.5,-62.5,2024,87,29.37
-17.0,-63.75,2024,87,29.79
-17.0,-63.125,2024,87,29.68
-17.0,-62.5,2024,87,29.11
-16.5,-63.75,2024,87,29.58
-16.5,-63.125,2024,87,30.02
-16.5,-62.5,2024,87,28.37
-18.5,-63.75,2024,88,21.5
-18.5,-63.125,2024,88,29.02
-18.5,-62.5,2024,88,30.41
-18.0,-63.75,2024,88,22.84
-18.0,-63.125,2024,88,28.96
-18.0,-62.5,2024,88,30.57
-17.5,-63.75,2024,88,28.67
-17.5,-63.125,2024,88,29.87
-17.5,-62.5,2024,88,30.15
-17.0,-63.75,2024,88,30.22
-17.0,-63.125,2024,88,30.47
-17.0,-62.5,2024,88,29.7
-16.5,-63.75,2024,88,30.15
-16.5,-63.125,2024,88,30.44
-16.5,-62.5,2024,88,28.51
-18.5,-63.75,2024,89,22.43
-18.5,-63.125,2024,89,29.49
-18.5,-62.5,2024,89,30.28
-18.0,-63.75,2024,89,23.47
-18.0,-63.125,2024,89,28.68
-18.0,-62.5,2024,89,29.4
-17.5,-63.75,2024,89,28.68
-17.5,-63.125,2024,89,28.76
-17.5,-62.5,2024,89,28.22
-17.0,-63.75,2024,89,28.92
-17.0,-63.125,2024,89,28.15
-17.0,-62.5,2024,89,27.24
-16.5,-63.75,2024,89,27.68
-16.5,-63.125,2024,89,27.11
-16.5,-62.5,2024,89,26.14
-18.5,-63.75,2024,90,21.95
-18.5,-63.125,2024,90,28.37
-18.5,-62.5,2024,90,29.35
-18.0,-63.75,2024,90,22.45
-18.0,-63.125,2024,90,27.68
-18.0,-62.5,2024,90,29.15
-17.5,-63.75,2024,90,27.2
-17.5,-63.125,2024,90,28.53
-17.5,-62.5,2024,90,28.83
-17.0,-63.75,2024,90,28.52
-17.0,-63.125,2024,90,28.91
-17.0,-62.5,2024,90,28.33
-16.5,-63.75,2024,90,27.94
-16.5,-63.125,2024,90,28.46
-16.5,-62.5,2024,90,27.64
-18.5,-63.75,2024,91,22.27
-18.5,-63.125,2024,91,28.56
-18.5,-62.5,2024,91,29.55
-18.0,-63.75,2024,91,22.14
-18.0,-63.125,2024,91,27.57
-18.0,-62.5,2024,91,28.82
-17.5,-63.75,2024,91,25.9
-17.5,-63.125,2024,91,27.91
-17.5,-62.5,2024,91,28.0
-17.0,-63.75,2024,91,26.84
-17.0,-63.125,2024,91,28.05
-17.0,-62.5,2024,91,27.46
-16.5,-63.75,2024,91,26.74
-16.5,-63.125,2024,91,27.53
-16.5,-62.5,2024,91,26.62
-18.5,-63.75,2024,92,23.36
-18.5,-63.125,2024,92,28.72
-18.5,-62.5,2024,92,29.08
-18.0,-63.75,2024,92,22.32
-18.0,-63.125,2024,92,27.46
-18.0,-62.5,2024,92,28.35
-17.5,-63.75,2024,92,26.21
-17.5,-63.125,2024,92,27.84
-17.5,-62.5,2024,92,28.15
-17.0,-63.75,2024,92,27.92
-17.0,-63.125,2024,92,28.58
-17.0,-62.5,2024,92,28.5
-16.5,-63.75,2024,92,27.93
-16.5,-63.125,2024,92,28.72
-16.5,-62.5,2024,92,27.97
-18.5,-63.75,2024,93,23.55
-18.5,-63.125,2024,93,27.86
-18.5,-62.5,2024,93,27.9
-18.0,-63.75,2024,93,23.0
-18.0,-63.125,2024,93,26.8
-18.0,-62.5,2024,93,27.35
-17.5,-63.75,2024,93,25.66
-17.5,-63.125,2024,93,26.67
-17.5,-62.5,2024,93,27.05
-17.0,-63.75,2024,93,26.53
-17.0,-63.125,2024,93,26.96
-17.0,-62.5,2024,93,27.16
-16.5,-63.75,2024,93,26.69
-16.5,-63.125,2024,93,27.42
-16.5,-62.5,2024,93,26.85
-18.5,-63.75,2024,94,23.61
-18.5,-63.125,2024,94,28.89
-18.5,-62.5,2024,94,29.17
-18.0,-63.75,2024,94,23.25
-18.0,-63.125,2024,94,28.07
-18.0,-62.5,2024,94,28.87
-17.5,-63.75,2024,94,27.34
-17.5,-63.125,2024,94,28.66
-17.5,-62.5,2024,94,28.87
-17.0,-63.75,2024,94,28.96
-17.0,-63.125,2024,94,29.24
-17.0,-62.5,2024,94,29.02
-16.5,-63.75,2024,94,28.5
-16.5,-63.125,2024,94,29.02
-16.5,-62.5,2024,94,28.18
-18.5,-63.75,2024,95,24.18
-18.5,-63.125,2024,95,29.28
-18.5,-62.5,2024,95,30.15
-18.0,-63.75,2024,95,23.82
-18.0,-63.125,2024,95,28.96
-18.0,-62.5,2024,95,30.05
-17.5,-63.75,2024,95,28.2
-17.5,-63.125,2024,95,29.65
-17.5,-62.5,2024,95,29.99
-17.0,-63.75,2024,95,29.85
-17.0,-63.125,2024,95,30.27
-17.0,-62.5,2024,95,30.03
-16.5,-63.75,2024,95,29.36
-16.5,-63.125,2024,95,30.06
-16.5,-62.5,2024,95,29.12
-18.5,-63.75,2024,96,23.71
-18.5,-63.125,2024,96,29.85
-18.5,-62.5,2024,96,30.95
-18.0,-63.75,2024,96,23.86
-18.0,-63.125,2024,96,29.49
-18.0,-62.5,2024,96,30.63
-17.5,-63.75,2024,96,28.89
-17.5,-63.125,2024,96,30.48
-17.5,-62.5,2024,96,30.59
-17.0,-63.75,2024,96,30.26
-17.0,-63.125,2024,96,31.09
-17.0,-62.5,2024,96,30.83
-16.5,-63.75,2024,96,29.74
-16.5,-63.125,2024,96,30.7
-16.5,-62.5,2024,96,29.94
-18.5,-63.75,2024,97,23.63
-18.5,-63.125,2024,97,30.67
-18.5,-62.5,2024,97,31.63
-18.0,-63.75,2024,97,24.26
-18.0,-63.125,2024,97,30.31
-18.0,-62.5,2024,97,31.31
-17.5,-63.75,2024,97,29.63
-17.5,-63.125,2024,97,31.28
-17.5,-62.5,2024,97,30.93
-17.0,-63.75,2024,97,30.65
-17.0,-63.125,2024,97,31.42
-17.0,-62.5,2024,97,30.87
-16.5,-63.75,2024,97,30.24
-16.5,-63.125,2024,97,31.09
-16.5,-62.5,2024,97,30.17
-18.5,-63.75,2024,98,24.1
-18.5,-63.125,2024,98,29.96
-18.5,-62.5,2024,98,30.9
-18.0,-63.75,2024,98,24.1
-18.0,-63.125,2024,98,29.56
-18.0,-62.5,2024,98,30.54
-17.5,-63.75,2024,98,29.17
-17.5,-63.125,2024,98,30.35
-17.5,-62.5,2024,98,30.41
-17.0,-63.75,2024,98,29.95
-17.0,-63.125,2024,98,30.54
-17.0,-62.5,2024,98,30.25
-16.5,-63.75,2024,98,28.99
-16.5,-63.125,2024,98,29.92
-16.5,-62.5,2024,98,28.89
-18.5,-63.75,2024,99,23.23
-18.5,-63.125,2024,99,27.74
-18.5,-62.5,2024,99,27.9
-18.0,-63.75,2024,99,22.41
-18.0,-63.125,2024,99,26.63
-18.0,-62.5,2024,99,27.62
-17.5,-63.75,2024,99,25.89
-17.5,-63.125,2024,99,26.92
-17.5,-62.5,2024,99,27.36
-17.0,-63.75,2024,99,26.44
-17.0,-63.125,2024,99,27.02
-17.0,-62.5,2024,99,27.22
-16.5,-63.75,2024,99,26.16
-16.5,-63.125,2024,99,26.68
-16.5,-62.5,2024,99,26.44
-18.5,-63.75,2024,100,22.77
-18.5,-63.125,2024,100,27.93
-18.5,-62.5,2024,100,29.06
-18.0,-63.75,2024,100,22.75
-18.0,-63.125,2024,100,27.36
-18.0,-62.5,2024,100,28.84
-17.5,-63.75,2024,100,26.88
-17.5,-63.125,2024,100,27.92
-17.5,-62.5,2024,100,28.43
-17.0,-63.75,2024,100,28.01
-17.0,-63.125,2024,100,28.16
-17.0,-62.5,2024,100,28.06
-16.5,-63.75,2024,100,27.59
-16.5,-63.125,2024,100,27.51
-16.5,-62.5,2024,100,27.17
-18.5,-63.75,2024,101,22.15
-18.5,-63.125,2024,101,27.75
-18.5,-62.5,2024,101,29.2
-18.0,-63.75,2024,101,22.56
-18.0,-63.125,2024,101,27.59
-18.0,-62.5,2024,101,29.29
-17.5,-63.75,2024,101,26.64
-17.5,-63.125,2024,101,28.65
-17.5,-62.5,2024,101,29.1
-17.0,-63.75,2024,101,28.16
-17.0,-63.125,2024,101,29.05
-17.0,-62.5,2024,101,28.44
-16.5,-63.75,2024,101,27.9
-16.5,-63.125,2024,101,28.33
-16.5,-62.5,2024,101,27.15
-18.5,-63.75,2024,102,19.98
-18.5,-63.125,2024,102,24.14
-18.5,-62.5,2024,102,25.09
-18.0,-63.75,2024,102,21.54
-18.0,-63.125,2024,102,24.69
-18.0,-62.5,2024,102,25.66
-17.5,-63.75,2024,102,24.79
-17.5,-63.125,2024,102,25.7
-17.5,-62.5,2024,102,25.9
-17.0,-63.75,2024,102,26.14
-17.0,-63.125,2024,102,26.18
-17.0,-62.5,2024,102,26.02
-16.5,-63.75,2024,102,26.4
-16.5,-63.125,2024,102,26.37
-16.5,-62.5,2024,102,25.93
-18.5,-63.75,2024,103,18.13
-18.5,-63.125,2024,103,22.71
-18.5,-62.5,2024,103,23.37
-18.0,-63.75,2024,103,18.55
-18.0,-63.125,2024,103,22.43
-18.0,-62.5,2024,103,23.47
-17.5,-63.75,2024,103,21.8
-17.5,-63.125,2024,103,23.15
-17.5,-62.5,2024,103,23.62
-17.0,-63.75,2024,103,22.7
-17.0,-63.125,2024,103,23.51
-17.0,-62.5,2024,103,23.93
-16.5,-63.75,2024,103,23.19
-16.5,-63.125,2024,103,24.01
-16.5,-62.5,2024,103,24.18
-18.5,-63.75,2024,104,19.62
-18.5,-63.125,2024,104,24.32
