-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-17.0,-63.75,2023,305,0.58
-17.0,-63.125,2023,305,0.41
-17.0,-62.5,2023,305,0.47
-16.5,-63.75,2023,305,0.48
-16.5,-63.125,2023,305,0.39
-16.5,-62.5,2023,305,0.47
-18.5,-63.75,2023,306,0.4
-18.5,-63.125,2023,306,0.33
-18.5,-62.5,2023,306,0.28
-18.0,-63.75,2023,306,0.42
-18.0,-63.125,2023,306,0.32
-18.0,-62.5,2023,306,0.24
-17.5,-63.75,2023,306,0.38
-17.5,-63.125,2023,306,0.36
-17.5,-62.5,2023,306,0.36
-17.0,-63.75,2023,306,0.58
-17.0,-63.125,2023,306,0.41
-17.0,-62.5,2023,306,0.47
-16.5,-63.75,2023,306,0.48
-16.5,-63.125,2023,306,0.39
-16.5,-62.5,2023,306,0.47
-18.5,-63.75,2023,307,0.4
-18.5,-63.125,2023,307,0.33
-18.5,-62.5,2023,307,0.28
-18.0,-63.75,2023,307,0.42
-18.0,-63.125,2023,307,0.32
-18.0,-62.5,2023,307,0.24
-17.5,-63.75,2023,307,0.38
-17.5,-63.125,2023,307,0.36
-17.5,-62.5,2023,307,0.36
-17.0,-63.75,2023,307,0.58
-17.0,-63.125,2023,307,0.41
-17.0,-62.5,2023,307,0.47
-16.5,-63.75,2023,307,0.48
-16.5,-63.125,2023,307,0.39
-16.5,-62.5,2023,307,0.47
-18.5,-63.75,2023,308,0.4
-18.5,-63.125,2023,308,0.33
-18.5,-62.5,2023,308,0.27
-18.0,-63.75,2023,308,0.42
-18.0,-63.125,2023,308,0.31
-18.0,-62.5,2023,308,0.24
-17.5,-63.75,2023,308,0.37
-17.5,-63.125,2023,308,0.36
-17.5,-62.5,2023,308,0.36
-17.0,-63.75,2023,308,0.58
-17.0,-63.125,2023,308,0.41
-17.0,-62.5,2023,308,0.47
-16.5,-63.75,2023,308,0.48
-16.5,-63.125,2023,308,0.39
-16.5,-62.5,2023,308,0.47
-18.5,-63.75,2023,309,0.4
-18.5,-63.125,2023,309,0.33
-18.5,-62.5,2023,309,0.27
-18.0,-63.75,2023,309,0.42
-18.0,-63.125,2023,309,0.31
-18.0,-62.5,2023,309,0.24
-17.5,-63.75,2023,309,0.37
-17.5,-63.125,2023,309,0.36
-17.5,-62.5,2023,309,0.36
-17.0,-63.75,2023,309,0.58
-17.0,-63.125,2023,309,0.41
-17.0,-62.5,2023,309,0.47
-16.5,-63.75,2023,309,0.48
-16.5,-63.125,2023,309,0.39
-16.5,-62.5,2023,309,0.47
-18.5,-63.75,2023,310,0.4
-18.5,-63.125,2023,310,0.33
-18.5,-62.5,2023,310,0.27
-18.0,-63.75,2023,310,0.42
-18.0,-63.125,2023,310,0.31
-18.0,-62.5,2023,310,0.24
