-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-17.5,-63.75,2024,102,0.46
-17.5,-63.125,2024,102,0.43
-17.5,-62.5,2024,102,0.41
-17.0,-63.75,2024,102,0.64
-17.0,-63.125,2024,102,0.48
-17.0,-62.5,2024,102,0.54
-16.5,-63.75,2024,102,0.56
-16.5,-63.125,2024,102,0.47
-16.5,-62.5,2024,102,0.56
-18.5,-63.75,2024,103,0.47
-18.5,-63.125,2024,103,0.4
-18.5,-62.5,2024,103,0.34
-18.0,-63.75,2024,103,0.52
-18.0,-63.125,2024,103,0.41
-18.0,-62.5,2024,103,0.32
-17.5,-63.75,2024,103,0.48
-17.5,-63.125,2024,103,0.45
-17.5,-62.5,2024,103,0.44
-17.0,-63.75,2024,103,0.66
-17.0,-63.125,2024,103,0.5
-17.0,-62.5,2024,103,0.56
-16.5,-63.75,2024,103,0.6
-16.5,-63.125,2024,103,0.5
-16.5,-62.5,2024,103,0.58
-18.5,-63.75,2024,104,0.47
-18.5,-63.125,2024,104,0.41
-18.5,-62.5,2024,104,0.34
-18.0,-63.75,2024,104,0.53
-18.0,-63.125,2024,104,0.41
-18.0,-62.5,2024,104,0.32
-17.5,-63.75,2024,104,0.48
-17.5,-63.125,2024,104,0.45
-17.5,-62.5,2024,104,0.44
-17.0,-63.75,2024,104,0.66
-17.0,-63.125,2024,104,0.49
-17.0,-62.5,2024,104,0.56
-16.5,-63.75,2024,104,0.6
-16.5,-63.125,2024,104,0.49
-16.5,-62.5,2024,104,0.58
-18.5,-63.75,2024,105,0.49
-18.5,-63.125,2024,105,0.43
-18.5,-62.5,2024,105,0.36
-18.0,-63.75,2024,105,0.54
-18.0,-63.125,2024,105,0.43
-18.0,-62.5,2024,105,0.35
-17.5,-63.75,2024,105,0.51
-17.5,-63.125,2024,105,0.48
-17.5,-62.5,2024,105,0.47
-17.0,-63.75,2024,105,0.68
-17.0,-63.125,2024,105,0.52
-17.0,-62.5,2024,105,0.58
-16.5,-63.75,2024,105,0.61
-16.5,-63.125,2024,105,0.51
-16.5,-62.5,2024,105,0.6
-18.5,-63.75,2024,106,0.5
-18.5,-63.125,2024,106,0.46
-18.5,-62.5,2024,106,0.39
-18.0,-63.75,2024,106,0.58
-18.0,-63.125,2024,106,0.48
-18.0,-62.5,2024,106,0.39
-17.5,-63.75,2024,106,0.54
-17.5,-63.125,2024,106,0.53
-17.5,-62.5,2024,106,0.51
-17.0,-63.75,2024,106,0.72
-17.0,-63.125,2024,106,0.55
-17.0,-62.5,2024,106,0.6
-16.5,-63.75,2024,106,0.64
-16.5,-63.125,2024,106,0.52
-16.5,-62.5,2024,106,0.61
-18.5,-63.75,2024,107,0.5
-18.5,-63.125,2024,107,0.45
-18.5,-62.5,2024,107,0.39
-18.0,-63.75,2024,107,0.57
-18.0,-63.125,2024,107,0.47
-18.0,-62.5,2024,107,0.39
-17.5,-63.75,2024,107,0.55
-17.5,-63.125,2024,107,0.52
-17.5,-62.5,2024,107,0.5
-17.0,-63.75,2024,107,0.71
-17.0,-63.125,2024,107,0.54
-17.0,-62.5,2024,107,0.6
-16.5,-63.75,2024,107,0.64
-16.5,-63.125,2024,107,0.52
-16.5,-62.5,2024,107,0.61
-18.5,-63.75,2024,108,0.5
-18.5,-63.125,2024,108,0.45
-18.5,-62.5,2024,108,0.38
-18.0,-63.75,2024,108,0.57
-18.0,-63.125,2024,108,0.46
-18.0,-62.5,2024,108,0.38
-17.5,-63.75,2024,108,0.54
-17.5,-63.125,2024,108,0.51
-17.5,-62.5,2024,108,0.49
-17.0,-63.75,2024,108,0.71
-17.0,-63.125,2024,108,0.53
-17.0,-62.5,2024,108,0.59
-16.5,-63.75,2024,108,0.64
-16.5,-63.125,2024,108,0.51
-16.5,-62.5,2024,108,0.61
-18.5,-63.75,2024,109,0.49
-18.5,-63.125,2024,109,0.44
-18.5,-62.5,2024,109,0.36
-18.0,-63.75,2024,109,0.56
-18.0,-63.125,2024,109,0.45
-18.0,-62.5,2024,109,0.36
-17.5,-63.75,2024,109,0.53
-17.5,-63.125,2024,109,0.49
-17.5,-62.5,2024,109,0.47
-17.0,-63.75,2024,109,0.69
-17.0,-63.125,2024,109,0.51
-17.0,-62.5,2024,109,0.57
-16.5,-63.75,2024,109,0.61
-16.5,-63.125,2024,109,0.49
-16.5,-62.5,2024,109,0.6
-18.5,-63.75,2024,110,0.49
-18.5,-63.125,2024,110,0.43
-18.5,-62.5,2024,110,0.35
-18.0,-63.75,2024,110,0.56
-18.0,-63.125,2024,110,0.44
-18.0,-62.5,2024,110,0.35
-17.5,-63.75,2024,110,0.52
-17.5,-63.125,2024,110,0.48
-17.5,-62.5,2024,110,0.46
-17.0,-63.75,2024,110,0.68
-17.0,-63.125,2024,110,0.5
-17.0,-62.5,2024,110,0.56
-16.5,-63.75,2024,110,0.6
-16.5,-63.125,2024,110,0.48
-16.5,-62.5,2024,110,0.59
-18.5,-63.75,2024,111,0.48
-18.5,-63.125,2024,111,0.42
-18.5,-62.5,2024,111,0.34
-18.0,-63.75,2024,111,0.55
-18.0,-63.125,2024,111,0.43
-18.0,-62.5,2024,111,0.33
-17.5,-63.75,2024,111,0.52
-17.5,-63.125,2024,111,0.47
-17.5,-62.5,2024,111,0.45
-17.0,-63.75,2024,111,0.67
-17.0,-63.125,2024,111,0.49
-17.0,-62.5,2024,111,0.55
-16.5,-63.75,2024,111,0.58
-16.5,-63.125,2024,111,0.46
-16.5,-62.5,2024,111,0.58
-18.5,-63.75,2024,112,0.48
-18.5,-63.125,2024,112,0.41
-18.5,-62.5,2024,112,0.33
-18.0,-63.75,2024,112,0.55
-18.0,-63.125,2024,112,0.42
-18.0,-62.5,2024,112,0.32
-17.5,-63.75,2024,112,0.51
-17.5,-63.125,2024,112,0.46
-17.5,-62.5,2024,112,0.43
-17.0,-63.75,2024,112,0.66
-17.0,-63.125,2024,112,0.48
-17.0,-62.5,2024,112,0.54
-16.5,-63.75,2024,112,0.57
-16.5,-63.125,2024,112,0.46
-16.5,-62.5,2024,112,0.58
-18.5,-63.75,2024,113,0.47
-18.5,-63.125,2024,113,0.41
-18.5,-62.5,2024,113,0.32
-18.0,-63.75,2024,113,0.54
-18.0,-63.125,2024,113,0.42
-18.0,-62.5,2024,113,0.31
-17.5,-63.75,2024,113,0.51
-17.5,-63.125,2024,113,0.46
-17.5,-62.5,2024,113,0.43
-17.0,-63.75,2024,113,0.66
-17.0,-63.125,2024,113,0.47
-17.0,-62.5,2024,113,0.54
-16.5,-63.75,2024,113,0.56
-16.5,-63.125,2024,113,0.45
-16.5,-62.5,2024,113,0.57
-18.5,-63.75,2024,114,0.47
-18.5,-63.125,2024,114,0.4
-18.5,-62.5,2024,114,0.31
-18.0,-63.75,2024,114,0.54
-18.0,-63.125,2024,114,0.41
-18.0,-62.5,2024,114,0.3
-17.5,-63.75,2024,114,0.5
-17.5,-63.125,2024,114,0.45
-17.5,-62.5,2024,114,0.42
-17.0,-63.75,2024,114,0.65
-17.0,-63.125,2024,114,0.47
-17.0,-62.5,2024,114,0.53
-16.5,-63.75,2024,114,0.56
-16.5,-63.125,2024,114,0.44
-16.5,-62.5,2024,114,0.57
-18.5,-63.75,2024,115,0.47
-18.5,-63.125,2024,115,0.4
-18.5,-62.5,2024,115,0.31
-18.0,-63.75,2024,115,0.53
-18.0,-63.125,2024,115,0.4
-18.0,-62.5,2024,115,0.29
-17.5,-63.75,2024,115,0.5
-17.5,-63.125,2024,115,0.45
-17.5,-62.5,2024,115,0.41
-17.0,-63.75,2024,115,0.65
-17.0,-63.125,2024,115,0.46
-17.0,-62.5,2024,115,0.53
-16.5,-63.75,2024,115,0.55
-16.5,-63.125,2024,115,0.44
-16.5,-62.5,2024,115,0.56
-18.5,-63.75,2024,116,0.46
-18.5,-63.125,2024,116,0.4
-18.5,-62.5,2024,116,0.3
-18.0,-63.75,2024,116,0.53
-18.0,-63.125,2024,116,0.4
-18.0,-62.5,2024,116,0.29
-17.5,-63.75,2024,116,0.49
-17.5,-63.125,2024,116,0.44
-17.5,-62.5,2024,116,0.4
-17.0,-63.75,2024,116,0.64
-17.0,-63.125,2024,116,0.46
-17.0,-62.5,2024,116,0.52
-16.5,-63.75,2024,116,0.54
-16.5,-63.125,2024,116,0.43
-16.5,-62.5,2024,116,0.55
-18.5,-63.75,2024,117,0.46
-18.5,-63.125,2024,117,0.39
-18.5,-62.5,2024,117,0.3
-18.0,-63.75,2024,117,0.53
-18.0,-63.125,2024,117,0.4
-18.0,-62.5,2024,117,0.28
-17.5,-63.75,2024,117,0.49
-17.5,-63.125,2024,117,0.44
-17.5,-62.5,2024,117,0.4
-17.0,-63.75,2024,117,0.64
-17.0,-63.125,2024,117,0.46
-17.0,-62.5,2024,117,0.52
-16.5,-63.75,2024,117,0.54
-16.5,-63.125,2024,117,0.43
-16.5,-62.5,2024,117,0.55
-18.5,-63.75,2024,118,0.46
-18.5,-63.125,2024,118,0.39
-18.5,-62.5,2024,118,0.29
-18.0,-63.75,2024,118,0.52
-18.0,-63.125,2024,118,0.39
-18.0,-62.5,2024,118,0.27
-17.5,-63.75,2024,118,0.48
-17.5,-63.125,2024,118,0.43
-17.5,-62.5,2024,118,0.39
-17.0,-63.75,2024,118,0.63
-17.0,-63.125,2024,118,0.45
-17.0,-62.5,2024,118,0.52
-16.5,-63.75,2024,118,0.53
-16.5,-63.125,2024,118,0.43
-16.5,-62.5,2024,118,0.55
-18.5,-63.75,2024,119,0.45
-18.5,-63.125,2024,119,0.39
-18.5,-62.5,2024,119,0.29
-18.0,-63.75,2024,119,0.52
-18.0,-63.125,2024,119,0.39
-18.0,-62.5,2024,119,0.27
-17.5,-63.75,2024,119,0.48
-17.5,-63.125,2024,119,0.43
-17.5,-62.5,2024,119,0.39
-17.0,-63.75,2024,119,0.63
-17.0,-63.125,2024,119,0.45
-17.0,-62.5,2024,119,0.51
-16.5,-63.75,2024,119,0.53
-16.5,-63.125,2024,119,0.42
-16.5,-62.5,2024,119,0.54
-18.5,-63.75,2024,120,0.45
-18.5,-63.125,2024,120,0.38
-18.5,-62.5,2024,120,0.29
-18.0,-63.75,2024,120,0.52
-18.0,-63.125,2024,120,0.39
-18.0,-62.5,2024,120,0.27
-17.5,-63.75,2024,120,0.48
-17.5,-63.125,2024,120,0.43
-17.5,-62.5,2024,120,0.39
-17.0,-63.75,2024,120,0.63
-17.0,-63.125,2024,120,0.45
-17.0,-62.5,2024,120,0.51
-16.5,-63.75,2024,120,0.53
-16.5,-63.125,2024,120,0.42
-16.5,-62.5,2024,120,0.54
-18.5,-63.75,2024,121,0.45
-18.5,-63.125,2024,121,0.38
-18.5,-62.5,2024,121,0.29
-18.0,-63.75,2024,121,0.51
-18.0,-63.125,2024,121,0.38
-18.0,-62.5,2024,121,0.26
-17.5,-63.75,2024,121,0.47
-17.5,-63.125,2024,121,0.42
-17.5,-62.5,2024,121,0.38
-17.0,-63.75,2024,121,0.63
-17.0,-63.125,2024,121,0.45
-17.0,-62.5,2024,121,0.51
-16.5,-63.75,2024,121,0.52
-16.5,-63.125,2024,121,0.42
-16.5,-62.5,2024,121,0.54
-18.5,-63.75,2024,122,0.45
-18.5,-63.125,2024,122,0.38
-18.5,-62.5,2024,122,0.29
-18.0,-63.75,2024,122,0.51
-18.0,-63.125,2024,122,0.38
-18.0,-62.5,2024,122,0.26
-17.5,-63.75,2024,122,0.47
-17.5,-63.125,2024,122,0.42
-17.5,-62.5,2024,122,0.38
-17.0,-63.75,2024,122,0.62
-17.0,-63.125,2024,122,0.45
-17.0,-62.5,2024,122,0.51
-16.5,-63.75,2024,122,0.52
-16.5,-63.125,2024,122,0.42
-16.5,-62.5,2024,122,0.53
-18.5,-63.75,2024,123,0.45
-18.5,-63.125,2024,123,0.38
-18.5,-62.5,2024,123,0.29
-18.0,-63.75,2024,123,0.51
-18.0,-63.125,2024,123,0.38
-18.0,-62.5,2024,123,0.26
-17.5,-63.75,2024,123,0.47
-17.5,-63.125,2024,123,0.42
-17.5,-62.5,2024,123,0.38
-17.0,-63.75,2024,123,0.62
-17.0,-63.125,2024,123,0.45
-17.0,-62.5,2024,123,0.5
-16.5,-63.75,2024,123,0.52
-16.5,-63.125,2024,123,0.42
-16.5,-62.5,2024,123,0.53
-18.5,-63.75,2024,124,0.47
-18.5,-63.125,2024,124,0.42
-18.5,-62.5,2024,124,0.34
-18.0,-63.75,2024,124,0.55
-18.0,-63.125,2024,124,0.44
-18.0,-62.5,2024,124,0.32
-17.5,-63.75,2024,124,0.51
-17.5,-63.125,2024,124,0.47
-17.5,-62.5,2024,124,0.42
-17.0,-63.75,2024,124,0.65
-17.0,-63.125,2024,124,0.47
-17.0,-62.5,2024,124,0.53
-16.5,-63.75,2024,124,0.53
-16.5,-63.125,2024,124,0.43
-16.5,-62.5,2024,124,0.53
-18.5,-63.75,2024,125,0.48
-18.5,-63.125,2024,125,0.44
-18.5,-62.5,2024,125,0.36
-18.0,-63.75,2024,125,0.56
-18.0,-63.125,2024,125,0.45
-18.0,-62.5,2024,125,0.34
-17.5,-63.75,2024,125,0.52
-17.5,-63.125,2024,125,0.49
-17.5,-62.5,2024,125,0.45
-17.0,-63.75,2024,125,0.66
-17.0,-63.125,2024,125,0.49
-17.0,-62.5,2024,125,0.54
-16.5,-63.75,2024,125,0.54
-16.5,-63.125,2024,125,0.43
-16.5,-62.5,2024,125,0.54
-18.5,-63.75,2024,126,0.48
-18.5,-63.125,2024,126,0.43
-18.5,-62.5,2024,126,0.35
-18.0,-63.75,2024,126,0.55
-18.0,-63.125,2024,126,0.45
-18.0,-62.5,2024,126,0.34
-17.5,-63.75,2024,126,0.52
-17.5,-63.125,2024,126,0.48
-17.5,-62.5,2024,126,0.44
-17.0,-63.75,2024,126,0.66
-17.0,-63.125,2024,126,0.48
-17.0,-62.5,2024,126,0.53
-16.5,-63.75,2024,126,0.54
-16.5,-63.125,2024,126,0.43
-16.5,-62.5,2024,126,0.53
-18.5,-63.75,2024,127,0.47
-18.5,-63.125,2024,127,0.42
-18.5,-62.5,2024,127,0.34
-18.0,-63.75,2024,127,0.55
-18.0,-63.125,2024,127,0.43
-18.0,-62.5,2024,127,0.33
-17.5,-63.75,2024,127,0.51
-17.5,-63.125,2024,127,0.47
-17.5,-62.5,2024,127,0.43
-17.0,-63.75,2024,127,0.65
-17.0,-63.125,2024,127,0.47
-17.0,-62.5,2024,127,0.53
-16.5,-63.75,2024,127,0.53
-16.5,-63.125,2024,127,0.43
-16.5,-62.5,2024,127,0.53
-18.5,-63.75,2024,128,0.47
-18.5,-63.125,2024,128,0.41
-18.5,-62.5,2024,128,0.33
-18.0,-63.75,2024,128,0.54
-18.0,-63.125,2024,128,0.42
-18.0,-62.5,2024,128,0.31
-17.5,-63.75,2024,128,0.51
-17.5,-63.125,2024,128,0.46
-17.5,-62.5,2024,128,0.42
-17.0,-63.75,2024,128,0.64
-17.0,-63.125,2024,128,0.46
-17.0,-62.5,2024,128,0.52
-16.5,-63.75,2024,128,0.53
-16.5,-63.125,2024,128,0.42
-16.5,-62.5,2024,128,0.52
-18.5,-63.75,2024,129,0.47
-18.5,-63.125,2024,129,0.41
-18.5,-62.5,2024,129,0.32
-18.0,-63.75,2024,129,0.54
-18.0,-63.125,2024,129,0.42
-18.0,-62.5,2024,129,0.31
-17.5,-63.75,2024,129,0.5
-17.5,-63.125,2024,129,0.45
-17.5,-62.5,2024,129,0.41
-17.0,-63.75,2024,129,0.64
-17.0,-63.125,2024,129,0.46
-17.0,-62.5,2024,129,0.51
-16.5,-63.75,2024,129,0.52
-16.5,-63.125,2024,129,0.42
-16.5,-62.5,2024,129,0.52
-18.5,-63.75,2024,130,0.49
-18.5,-63.125,2024,130,0.45
-18.5,-62.5,2024,130,0.37
-18.0,-63.75,2024,130,0.57
-18.0,-63.125,2024,130,0.47
-18.0,-62.5,2024,130,0.36
-17.5,-63.75,2024,130,0.54
-17.5,-63.125,2024,130,0.5
-17.5,-62.5,2024,130,0.46
-17.0,-63.75,2024,130,0.67
-17.0,-63.125,2024,130,0.49
-17.0,-62.5,2024,130,0.54
-16.5,-63.75,2024,130,0.54
-16.5,-63.125,2024,130,0.43
-16.5,-62.5,2024,130,0.53
-18.5,-63.75,2024,131,0.48
-18.5,-63.125,2024,131,0.44
-18.5,-62.5,2024,131,0.36
-18.0,-63.75,2024,131,0.57
-18.0,-63.125,2024,131,0.46
-18.0,-62.5,2024,131,0.35
-17.5,-63.75,2024,131,0.54
-17.5,-63.125,2024,131,0.49
-17.5,-62.5,2024,131,0.45
-17.0,-63.75,2024,131,0.66
-17.0,-63.125,2024,131,0.49
-17.0,-62.5,2024,131,0.54
-16.5,-63.75,2024,131,0.54
-16.5,-63.125,2024,131,0.43
-16.5,-62.5,2024,131,0.53
-18.5,-63.75,2024,132,0.48
-18.5,-63.125,2024,132,0.44
-18.5,-62.5,2024,132,0.36
-18.0,-63.75,2024,132,0.57
-18.0,-63.125,2024,132,0.46
-18.0,-62.5,2024,132,0.34
-17.5,-63.75,2024,132,0.53
-17.5,-63.125,2024,132,0.49
-17.5,-62.5,2024,132,0.45
-17.0,-63.75,2024,132,0.66
-17.0,-63.125,2024,132,0.48
-17.0,-62.5,2024,132,0.53
-16.5,-63.75,2024,132,0.53
-16.5,-63.125,2024,132,0.42
-16.5,-62.5,2024,132,0.52
-18.5,-63.75,2024,133,0.49
-18.5,-63.125,2024,133,0.44
-18.5,-62.5,2024,133,0.36
-18.0,-63.75,2024,133,0.57
-18.0,-63.125,2024,133,0.46
-18.0,-62.5,2024,133,0.35
-17.5,-63.75,2024,133,0.54
-17.5,-63.125,2024,133,0.49
-17.5,-62.5,2024,133,0.45
-17.0,-63.75,2024,133,0.66
-17.0,-63.125,2024,133,0.48
-17.0,-62.5,2024,133,0.53
-16.5,-63.75,2024,133,0.53
-16.5,-63.125,2024,133,0.42
-16.5,-62.5,2024,133,0.52
-18.5,-63.75,2024,134,0.5
-18.5,-63.125,2024,134,0.46
-18.5,-62.5,2024,134,0.37
-18.0,-63.75,2024,134,0.59
-18.0,-63.125,2024,134,0.47
-18.0,-62.5,2024,134,0.36
-17.5,-63.75,2024,134,0.55
-17.5,-63.125,2024,134,0.5
-17.5,-62.5,2024,134,0.46
-17.0,-63.75,2024,134,0.67
-17.0,-63.125,2024,134,0.49
-17.0,-62.5,2024,134,0.54
-16.5,-63.75,2024,134,0.53
-16.5,-63.125,2024,134,0.42
-16.5,-62.5,2024,134,0.52
-18.5,-63.75,2024,135,0.5
-18.5,-63.125,2024,135,0.46
-18.5,-62.5,2024,135,0.36
-18.0,-63.75,2024,135,0.58
-18.0,-63.125,2024,135,0.47
-18.0,-62.5,2024,135,0.36
-17.5,-63.75,2024,135,0.55
-17.5,-63.125,2024,135,0.5
-17.5,-62.5,2024,135,0.46
-17.0,-63.75,2024,135,0.67
-17.0,-63.125,2024,135,0.49
-17.0,-62.5,2024,135,0.53
-16.5,-63.75,2024,135,0.53
-16.5,-63.125,2024,135,0.42
-16.5,-62.5,2024,135,0.52
-18.5,-63.75,2024,136,0.5
-18.5,-63.125,2024,136,0.45
-18.5,-62.5,2024,136,0.35
-18.0,-63.75,2024,136,0.58
-18.0,-63.125,2024,136,0.46
-18.0,-62.5,2024,136,0.35
-17.5,-63.75,2024,136,0.54
-17.5,-63.125,2024,136,0.49
-17.5,-62.5,2024,136,0.45
-17.0,-63.75,2024,136,0.66
-17.0,-63.125,2024,136,0.48
-17.0,-62.5,2024,136,0.53
-16.5,-63.75,2024,136,0.53
-16.5,-63.125,2024,136,0.42
-16.5,-62.5,2024,136,0.52
-18.5,-63.75,2024,137,0.49
-18.5,-63.125,2024,137,0.44
-18.5,-62.5,2024,137,0.35
-18.0,-63.75,2024,137,0.58
-18.0,-63.125,2024,137,0.46
-18.0,-62.5,2024,137,0.34
-17.5,-63.75,2024,137,0.54
-17.5,-63.125,2024,137,0.49
-17.5,-62.5,2024,137,0.44
-17.0,-63.75,2024,137,0.66
-17.0,-63.125,2024,137,0.47
-17.0,-62.5,2024,137,0.53
-16.5,-63.75,2024,137,0.53
-16.5,-63.125,2024,137,0.42
-16.5,-62.5,2024,137,0.51
-18.5,-63.75,2024,138,0.49
-18.5,-63.125,2024,138,0.44
-18.5,-62.5,2024,138,0.34
-18.0,-63.75,2024,138,0.57
-18.0,-63.125,2024,138,0.45
-18.0,-62.5,2024,138,0.33
-17.5,-63.75,2024,138,0.54
-17.5,-63.125,2024,138,0.48
-17.5,-62.5,2024,138,0.44
-17.0,-63.75,2024,138,0.65
-17.0,-63.125,2024,138,0.47
-17.0,-62.5,2024,138,0.52
-16.5,-63.75,2024,138,0.52
-16.5,-63.125,2024,138,0.42
-16.5,-62.5,2024,138,0.51
-18.5,-63.75,2024,139,0.49
-18.5,-63.125,2024,139,0.44
-18.5,-62.5,2024,139,0.34
-18.0,-63.75,2024,139,0.57
-18.0,-63.125,2024,139,0.45
-18.0,-62.5,2024,139,0.33
-17.5,-63.75,2024,139,0.53
-17.5,-63.125,2024,139,0.48
-17.5,-62.5,2024,139,0.43
-17.0,-63.75,2024,139,0.65
-17.0,-63.125,2024,139,0.47
-17.0,-62.5,2024,139,0.52
-16.5,-63.75,2024,139,0.52
-16.5,-63.125,2024,139,0.42
-16.5,-62.5,2024,139,0.51
-18.5,-63.75,2024,140,0.49
-18.5,-63.125,2024,140,0.44
-18.5,-62.5,2024,140,0.33
-18.0,-63.75,2024,140,0.57
-18.0,-63.125,2024,140,0.45
-18.0,-62.5,2024,140,0.32
-17.5,-63.75,2024,140,0.53
-17.5,-63.125,2024,140,0.47
-17.5,-62.5,2024,140,0.43
-17.0,-63.75,2024,140,0.65
-17.0,-63.125,2024,140,0.46
-17.0,-62.5,2024,140,0.52
-16.5,-63.75,2024,140,0.52
-16.5,-63.125,2024,140,0.42
-16.5,-62.5,2024,140,0.51
-18.5,-63.75,2024,141,0.48
-18.5,-63.125,2024,141,0.43
-18.5,-62.5,2024,141,0.33
-18.0,-63.75,2024,141,0.57
-18.0,-63.125,2024,141,0.44
-18.0,-62.5,2024,141,0.32
-17.5,-63.75,2024,141,0.53
-17.5,-63.125,2024,141,0.47
-17.5,-62.5,2024,141,0.42
-17.0,-63.75,2024,141,0.64
-17.0,-63.125,2024,141,0.46
-17.0,-62.5,2024,141,0.51
-16.5,-63.75,2024,141,0.51
-16.5,-63.125,2024,141,0.42
-16.5,-62.5,2024,141,0.5
-18.5,-63.75,2024,142,0.48
-18.5,-63.125,2024,142,0.43
-18.5,-62.5,2024,142,0.32
-18.0,-63.75,2024,142,0.56
-18.0,-63.125,2024,142,0.44
-18.0,-62.5,2024,142,0.31
-17.5,-63.75,2024,142,0.52
-17.5,-63.125,2024,142,0.46
-17.5,-62.5,2024,142,0.42
-17.0,-63.75,2024,142,0.64
-17.0,-63.125,2024,142,0.46
-17.0,-62.5,2024,142,0.51
-16.5,-63.75,2024,142,0.51
-16.5,-63.125,2024,142,0.41
-16.5,-62.5,2024,142,0.5
-18.5,-63.75,2024,143,0.48
-18.5,-63.125,2024,143,0.42
-18.5,-62.5,2024,143,0.32
-18.0,-63.75,2024,143,0.56
-18.0,-63.125,2024,143,0.43
-18.0,-62.5,2024,143,0.3
-17.5,-63.75,2024,143,0.52
-17.5,-63.125,2024,143,0.46
-17.5,-62.5,2024,143,0.41
-17.0,-63.75,2024,143,0.64
-17.0,-63.125,2024,143,0.46
-17.0,-62.5,2024,143,0.51
-16.5,-63.75,2024,143,0.51
-16.5,-63.125,2024,143,0.41
-16.5,-62.5,2024,143,0.5
-18.5,-63.75,2024,144,0.47
-18.5,-63.125,2024,144,0.42
-18.5,-62.5,2024,144,0.31
-18.0,-63.75,2024,144,0.55
-18.0,-63.125,2024,144,0.42
-18.0,-62.5,2024,144,0.3
-17.5,-63.75,2024,144,0.51
-17.5,-63.125,2024,144,0.45
-17.5,-62.5,2024,144,0.41
-17.0,-63.75,2024,144,0.63
-17.0,-63.125,2024,144,0.45
-17.0,-62.5,2024,144,0.5
-16.5,-63.75,2024,144,0.51
-16.5,-63.125,2024,144,0.41
-16.5,-62.5,2024,144,0.5
-18.5,-63.75,2024,145,0.47
-18.5,-63.125,2024,145,0.42
-18.5,-62.5,2024,145,0.31
-18.0,-63.75,2024,145,0.55
-18.0,-63.125,2024,145,0.42
-18.0,-62.5,2024,145,0.29
-17.5,-63.75,2024,145,0.51
-17.5,-63.125,2024,145,0.45
-17.5,-62.5,2024,145,0.4
-17.0,-63.75,2024,145,0.63
-17.0,-63.125,2024,145,0.45
-17.0,-62.5,2024,145,0.5
-16.5,-63.75,2024,145,0.51
-16.5,-63.125,2024,145,0.41
-16.5,-62.5,2024,145,0.49
-18.5,-63.75,2024,146,0.47
-18.5,-63.125,2024,146,0.41
-18.5,-62.5,2024,146,0.31
-18.0,-63.75,2024,146,0.55
-18.0,-63.125,2024,146,0.42
-18.0,-62.5,2024,146,0.29
-17.5,-63.75,2024,146,0.5
-17.5,-63.125,2024,146,0.45
-17.5,-62.5,2024,146,0.4
-17.0,-63.75,2024,146,0.63
-17.0,-63.125,2024,146,0.45
-17.0,-62.5,2024,146,0.5
-16.5,-63.75,2024,146,0.51
-16.5,-63.125,2024,146,0.41
-16.5,-62.5,2024,146,0.5
-18.5,-63.75,2024,147,0.47
-18.5,-63.125,2024,147,0.41
-18.5,-62.5,2024,147,0.31
-18.0,-63.75,2024,147,0.55
-18.0,-63.125,2024,147,0.42
-18.0,-62.5,2024,147,0.29
-17.5,-63.75,2024,147,0.5
-17.5,-63.125,2024,147,0.45
-17.5,-62.5,2024,147,0.4
-17.0,-63.75,2024,147,0.63
-17.0,-63.125,2024,147,0.45
-17.0,-62.5,2024,147,0.5
-16.5,-63.75,2024,147,0.51
-16.5,-63.125,2024,147,0.41
-16.5,-62.5,2024,147,0.5
-18.5,-63.75,2024,148,0.47
-18.5,-63.125,2024,148,0.41
-18.5,-62.5,2024,148,0.31
-18.0,-63.75,2024,148,0.54
-18.0,-63.125,2024,148,0.42
-18.0,-62.5,2024,148,0.29
-17.5,-63.75,2024,148,0.5
-17.5,-63.125,2024,148,0.44
-17.5,-62.5,2024,148,0.4
-17.0,-63.75,2024,148,0.63
-17.0,-63.125,2024,148,0.45
-17.0,-62.5,2024,148,0.5
-16.5,-63.75,2024,148,0.51
-16.5,-63.125,2024,148,0.41
-16.5,-62.5,2024,148,0.49
-18.5,-63.75,2024,149,0.47
-18.5,-63.125,2024,149,0.41
-18.5,-62.5,2024,149,0.31
-18.0,-63.75,2024,149,0.54
-18.0,-63.125,2024,149,0.41
-18.0,-62.5,2024,149,0.29
-17.5,-63.75,2024,149,0.5
-17.5,-63.125,2024,149,0.44
-17.5,-62.5,2024,149,0.4
-17.0,-63.75,2024,149,0.62
-17.0,-63.125,2024,149,0.45
-17.0,-62.5,2024,149,0.5
-16.5,-63.75,2024,149,0.51
-16.5,-63.125,2024,149,0.41
-16.5,-62.5,2024,149,0.49
-18.5,-63.75,2024,150,0.46
-18.5,-63.125,2024,150,0.41
-18.5,-62.5,2024,150,0.3
-18.0,-63.75,2024,150,0.54
-18.0,-63.125,2024,150,0.41
-18.0,-62.5,2024,150,0.28
-17.5,-63.75,2024,150,0.49
-17.5,-63.125,2024,150,0.44
-17.5,-62.5,2024,150,0.39
-17.0,-63.75,2024,150,0.62
-17.0,-63.125,2024,150,0.45
