-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETTOP     MERRA-2 Surface Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETTOP
-17.5,-63.125,2023,296,0.25
-17.5,-62.5,2023,296,0.22
-17.0,-63.75,2023,296,0.29
-17.0,-63.125,2023,296,0.26
-17.0,-62.5,2023,296,0.27
-16.5,-63.75,2023,296,0.3
-16.5,-63.125,2023,296,0.29
-16.5,-62.5,2023,296,0.26
-18.5,-63.75,2023,297,0.36
-18.5,-63.125,2023,297,0.22
-18.5,-62.5,2023,297,0.2
-18.0,-63.75,2023,297,0.39
-18.0,-63.125,2023,297,0.23
-18.0,-62.5,2023,297,0.16
-17.5,-63.75,2023,297,0.29
-17.5,-63.125,2023,297,0.25
-17.5,-62.5,2023,297,0.22
-17.0,-63.75,2023,297,0.29
-17.0,-63.125,2023,297,0.25
-17.0,-62.5,2023,297,0.27
-16.5,-63.75,2023,297,0.29
-16.5,-63.125,2023,297,0.28
-16.5,-62.5,2023,297,0.25
-18.5,-63.75,2023,298,0.39
-18.5,-63.125,2023,298,0.28
-18.5,-62.5,2023,298,0.25
-18.0,-63.75,2023,298,0.43
-18.0,-63.125,2023,298,0.27
-18.0,-62.5,2023,298,0.21
-17.5,-63.75,2023,298,0.34
-17.5,-63.125,2023,298,0.28
-17.5,-62.5,2023,298,0.25
-17.0,-63.75,2023,298,0.33
-17.0,-63.125,2023,298,0.28
-17.0,-62.5,2023,298,0.29
-16.5,-63.75,2023,298,0.3
-16.5,-63.125,2023,298,0.3
-16.5,-62.5,2023,298,0.27
-18.5,-63.75,2023,299,0.36
-18.5,-63.125,2023,299,0.28
-18.5,-62.5,2023,299,0.26
-18.0,-63.75,2023,299,0.41
-18.0,-63.125,2023,299,0.28
-18.0,-62.5,2023,299,0.23
-17.5,-63.75,2023,299,0.33
-17.5,-63.125,2023,299,0.3
-17.5,-62.5,2023,299,0.28
-17.0,-63.75,2023,299,0.34
-17.0,-63.125,2023,299,0.31
-17.0,-62.5,2023,299,0.31
-16.5,-63.75,2023,299,0.32
-16.5,-63.125,2023,299,0.32
-16.5,-62.5,2023,299,0.3
-18.5,-63.75,2023,300,0.35
-18.5,-63.125,2023,300,0.26
-18.5,-62.5,2023,300,0.23
-18.0,-63.75,2023,300,0.4
-18.0,-63.125,2023,300,0.26
-18.0,-62.5,2023,300,0.21
-17.5,-63.75,2023,300,0.31
-17.5,-63.125,2023,300,0.29
-17.5,-62.5,2023,300,0.27
-17.0,-63.75,2023,300,0.34
-17.0,-63.125,2023,300,0.3
-17.0,-62.5,2023,300,0.31
-16.5,-63.75,2023,300,0.32
-16.5,-63.125,2023,300,0.31
-16.5,-62.5,2023,300,0.3
-18.5,-63.75,2023,301,0.35
-18.5,-63.125,2023,301,0.27
-18.5,-62.5,2023,301,0.24
-18.0,-63.75,2023,301,0.41
-18.0,-63.125,2023,301,0.26
-18.0,-62.5,2023,301,0.21
-17.5,-63.75,2023,301,0.31
-17.5,-63.125,2023,301,0.28
-17.5,-62.5,2023,301,0.26
-17.0,-63.75,2023,301,0.33
-17.0,-63.125,2023,301,0.29
-17.0,-62.5,2023,301,0.3
-16.5,-63.75,2023,301,0.32
-16.5,-63.125,2023,301,0.31
-16.5,-62.5,2023,301,0.3
-18.5,-63.75,2023,302,0.34
-18.5,-63.125,2023,302,0.26
-18.5,-62.5,2023,302,0.24
-18.0,-63.75,2023,302,0.4
-18.0,-63.125,2023,302,0.27
-18.0,-62.5,2023,302,0.22
-17.5,-63.75,2023,302,0.31
-17.5,-63.125,2023,302,0.31
-17.5,-62.5,2023,302,0.3
-17.0,-63.75,2023,302,0.36
-17.0,-63.125,2023,302,0.35
-17.0,-62.5,2023,302,0.39
-16.5,-63.75,2023,302,0.39
-16.5,-63.125,2023,302,0.4
-16.5,-62.5,2023,302,0.42
-18.5,-63.75,2023,303,0.32
-18.5,-63.125,2023,303,0.23
-18.5,-62.5,2023,303,0.21
-18.0,-63.75,2023,303,0.38
-18.0,-63.125,2023,303,0.25
-18.0,-62.5,2023,303,0.2
-17.5,-63.75,2023,303,0.3
-17.5,-63.125,2023,303,0.29
-17.5,-62.5,2023,303,0.29
-17.0,-63.75,2023,303,0.36
-17.0,-63.125,2023,303,0.35
-17.0,-62.5,2023,303,0.41
-16.5,-63.75,2023,303,0.39
-16.5,-63.125,2023,303,0.38
-16.5,-62.5,2023,303,0.44
-18.5,-63.75,2023,304,0.41
-18.5,-63.125,2023,304,0.34
-18.5,-62.5,2023,304,0.3
-18.0,-63.75,2023,304,0.4
-18.0,-63.125,2023,304,0.26
-18.0,-62.5,2023,304,0.21
-17.5,-63.75,2023,304,0.29
-17.5,-63.125,2023,304,0.27
-17.5,-62.5,2023,304,0.27
-17.0,-63.75,2023,304,0.35
-17.0,-63.125,2023,304,0.31
-17.0,-62.5,2023,304,0.36
-16.5,-63.75,2023,304,0.36
-16.5,-63.125,2023,304,0.35
-16.5,-62.5,2023,304,0.4
-18.5,-63.75,2023,305,0.37
-18.5,-63.125,2023,305,0.3
-18.5,-62.5,2023,305,0.26
-18.0,-63.75,2023,305,0.39
-18.0,-63.125,2023,305,0.25
-18.0,-62.5,2023,305,0.2
-17.5,-63.75,2023,305,0.28
-17.5,-63.125,2023,305,0.26
-17.5,-62.5,2023,305,0.26
-17.0,-63.75,2023,305,0.33
-17.0,-63.125,2023,305,0.29
-17.0,-62.5,2023,305,0.34
-16.5,-63.75,2023,305,0.35
-16.5,-63.125,2023,305,0.34
-16.5,-62.5,2023,305,0.37
-18.5,-63.75,2023,306,0.35
-18.5,-63.125,2023,306,0.27
-18.5,-62.5,2023,306,0.23
-18.0,-63.75,2023,306,0.38
-18.0,-63.125,2023,306,0.24
-18.0,-62.5,2023,306,0.19
-17.5,-63.75,2023,306,0.28
-17.5,-63.125,2023,306,0.25
-17.5,-62.5,2023,306,0.25
-17.0,-63.75,2023,306,0.33
-17.0,-63.125,2023,306,0.29
-17.0,-62.5,2023,306,0.32
-16.5,-63.75,2023,306,0.35
-16.5,-63.125,2023,306,0.34
-16.5,-62.5,2023,306,0.34
-18.5,-63.75,2023,307,0.38
-18.5,-63.125,2023,307,0.27
-18.5,-62.5,2023,307,0.23
-18.0,-63.75,2023,307,0.4
-18.0,-63.125,2023,307,0.24
-18.0,-62.5,2023,307,0.19
-17.5,-63.75,2023,307,0.28
-17.5,-63.125,2023,307,0.25
-17.5,-62.5,2023,307,0.25
-17.0,-63.75,2023,307,0.33
-17.0,-63.125,2023,307,0.28
-17.0,-62.5,2023,307,0.31
-16.5,-63.75,2023,307,0.34
-16.5,-63.125,2023,307,0.33
-16.5,-62.5,2023,307,0.32
-18.5,-63.75,2023,308,0.36
-18.5,-63.125,2023,308,0.25
-18.5,-62.5,2023,308,0.22
-18.0,-63.75,2023,308,0.38
-18.0,-63.125,2023,308,0.23
-18.0,-62.5,2023,308,0.19
-17.5,-63.75,2023,308,0.27
-17.5,-63.125,2023,308,0.24
-17.5,-62.5,2023,308,0.25
-17.0,-63.75,2023,308,0.32
-17.0,-63.125,2023,308,0.28
-17.0,-62.5,2023,308,0.3
-16.5,-63.75,2023,308,0.33
-16.5,-63.125,2023,308,0.32
-16.5,-62.5,2023,308,0.31
-18.5,-63.75,2023,309,0.34
-18.5,-63.125,2023,309,0.23
-18.5,-62.5,2023,309,0.2
-18.0,-63.75,2023,309,0.36
-18.0,-63.125,2023,309,0.21
-18.0,-62.5,2023,309,0.17
-17.5,-63.75,2023,309,0.25
-17.5,-63.125,2023,309,0.23
-17.5,-62.5,2023,309,0.23
-17.0,-63.75,2023,309,0.31
-17.0,-63.125,2023,309,0.26
-17.0,-62.5,2023,309,0.29
-16.5,-63.75,2023,309,0.32
-16.5,-63.125,2023,309,0.31
-16.5,-62.5,2023,309,0.29
-18.5,-63.75,2023,310,0.32
-18.5,-63.125,2023,310,0.21
-18.5,-62.5,2023,310,0.18
-18.0,-63.75,2023,310,0.34
-18.0,-63.125,2023,310,0.2
-18.0,-62.5,2023,310,0.16
-17.5,-63.75,2023,310,0.24
-17.5,-63.125,2023,310,0.21
-17.5,-62.5,2023,310,0.22
-17.0,-63.75,2023,310,0.3
-17.0,-63.125,2023,310,0.25
-17.0,-62.5,2023,310,0.28
-16.5,-63.75,2023,310,0.31
-16.5,-63.125,2023,310,0.3
-16.5,-62.5,2023,310,0.27
-18.5,-63.75,2023,311,0.31
-18.5,-63.125,2023,311,0.2
-18.5,-62.5,2023,311,0.17
-18.0,-63.75,2023,311,0.32
-18.0,-63.125,2023,311,0.19
-18.0,-62.5,2023,311,0.15
-17.5,-63.75,2023,311,0.23
-17.5,-63.125,2023,311,0.21
-17.5,-62.5,2023,311,0.21
-17.0,-63.75,2023,311,0.29
