-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-18.0,-63.125,2024,56,0.88
-18.0,-62.5,2024,56,0.99
-17.5,-63.75,2024,56,0.34
-17.5,-63.125,2024,56,0.86
-17.5,-62.5,2024,56,0.65
-17.0,-63.75,2024,56,0.06
-17.0,-63.125,2024,56,0.34
-17.0,-62.5,2024,56,0.21
-16.5,-63.75,2024,56,0.11
-16.5,-63.125,2024,56,0.12
-16.5,-62.5,2024,56,0.52
-18.5,-63.75,2024,57,0.86
-18.5,-63.125,2024,57,2.03
-18.5,-62.5,2024,57,2.66
-18.0,-63.75,2024,57,1.05
-18.0,-63.125,2024,57,1.91
-18.0,-62.5,2024,57,2.07
-17.5,-63.75,2024,57,0.5
-17.5,-63.125,2024,57,1.44
-17.5,-62.5,2024,57,1.0
-17.0,-63.75,2024,57,0.07
-17.0,-63.125,2024,57,0.55
-17.0,-62.5,2024,57,0.21
-16.5,-63.75,2024,57,0.11
-16.5,-63.125,2024,57,0.14
-16.5,-62.5,2024,57,0.77
-18.5,-63.75,2024,58,1.48
-18.5,-63.125,2024,58,2.86
-18.5,-62.5,2024,58,4.12
-18.0,-63.75,2024,58,1.48
-18.0,-63.125,2024,58,3.01
-18.0,-62.5,2024,58,3.32
-17.5,-63.75,2024,58,0.71
-17.5,-63.125,2024,58,2.25
-17.5,-62.5,2024,58,1.51
-17.0,-63.75,2024,58,0.11
-17.0,-63.125,2024,58,0.71
-17.0,-62.5,2024,58,0.23
-16.5,-63.75,2024,58,0.22
-16.5,-63.125,2024,58,0.15
-16.5,-62.5,2024,58,0.93
-18.5,-63.75,2024,59,1.33
-18.5,-63.125,2024,59,2.8
-18.5,-62.5,2024,59,4.1
-18.0,-63.75,2024,59,1.43
-18.0,-63.125,2024,59,3.04
-18.0,-62.5,2024,59,3.28
-17.5,-63.75,2024,59,0.66
-17.5,-63.125,2024,59,2.3
-17.5,-62.5,2024,59,1.48
-17.0,-63.75,2024,59,0.06
-17.0,-63.125,2024,59,0.71
-17.0,-62.5,2024,59,0.23
-16.5,-63.75,2024,59,0.13
-16.5,-63.125,2024,59,0.09
-16.5,-62.5,2024,59,0.94
-18.5,-63.75,2024,60,0.95
-18.5,-63.125,2024,60,2.62
-18.5,-62.5,2024,60,3.46
-18.0,-63.75,2024,60,1.35
-18.0,-63.125,2024,60,2.77
-18.0,-62.5,2024,60,2.84
-17.5,-63.75,2024,60,0.65
-17.5,-63.125,2024,60,2.17
-17.5,-62.5,2024,60,1.32
-17.0,-63.75,2024,60,0.03
-17.0,-63.125,2024,60,0.69
-17.0,-62.5,2024,60,0.19
-16.5,-63.75,2024,60,0.1
-16.5,-63.125,2024,60,0.06
-16.5,-62.5,2024,60,0.92
-18.5,-63.75,2024,61,0.72
-18.5,-63.125,2024,61,1.78
-18.5,-62.5,2024,61,2.63
-18.0,-63.75,2024,61,0.97
-18.0,-63.125,2024,61,2.04
-18.0,-62.5,2024,61,2.24
-17.5,-63.75,2024,61,0.53
-17.5,-63.125,2024,61,1.64
-17.5,-62.5,2024,61,1.05
-17.0,-63.75,2024,61,0.1
-17.0,-63.125,2024,61,0.53
-17.0,-62.5,2024,61,0.15
-16.5,-63.75,2024,61,0.16
-16.5,-63.125,2024,61,0.07
-16.5,-62.5,2024,61,0.67
-18.5,-63.75,2024,62,1.11
-18.5,-63.125,2024,62,2.4
-18.5,-62.5,2024,62,3.32
-18.0,-63.75,2024,62,1.19
-18.0,-63.125,2024,62,2.56
-18.0,-62.5,2024,62,2.86
-17.5,-63.75,2024,62,0.6
-17.5,-63.125,2024,62,1.99
-17.5,-62.5,2024,62,1.4
-17.0,-63.75,2024,62,0.04
-17.0,-63.125,2024,62,0.62
-17.0,-62.5,2024,62,0.22
-16.5,-63.75,2024,62,0.06
-16.5,-63.125,2024,62,0.07
-16.5,-62.5,2024,62,0.86
-18.5,-63.75,2024,63,1.19
-18.5,-63.125,2024,63,3.24
-18.5,-62.5,2024,63,4.62
-18.0,-63.75,2024,63,1.52
-18.0,-63.125,2024,63,3.59
-18.0,-62.5,2024,63,3.85
-17.5,-63.75,2024,63,0.77
-17.5,-63.125,2024,63,2.76
-17.5,-62.5,2024,63,1.86
-17.0,-63.75,2024,63,0.0
-17.0,-63.125,2024,63,0.85
-17.0,-62.5,2024,63,0.24
-16.5,-63.75,2024,63,0.01
-16.5,-63.125,2024,63,0.03
-16.5,-62.5,2024,63,1.12
-18.5,-63.75,2024,64,0.66
-18.5,-63.125,2024,64,1.3
-18.5,-62.5,2024,64,1.98
-18.0,-63.75,2024,64,0.89
-18.0,-63.125,2024,64,1.6
-18.0,-62.5,2024,64,1.64
-17.5,-63.75,2024,64,0.51
-17.5,-63.125,2024,64,1.34
-17.5,-62.5,2024,64,0.83
-17.0,-63.75,2024,64,0.09
-17.0,-63.125,2024,64,0.44
-17.0,-62.5,2024,64,0.14
-16.5,-63.75,2024,64,0.08
-16.5,-63.125,2024,64,0.04
-16.5,-62.5,2024,64,0.62
-18.5,-63.75,2024,65,0.76
-18.5,-63.125,2024,65,0.9
-18.5,-62.5,2024,65,1.15
-18.0,-63.75,2024,65,0.81
-18.0,-63.125,2024,65,0.97
-18.0,-62.5,2024,65,0.86
-17.5,-63.75,2024,65,0.43
-17.5,-63.125,2024,65,0.9
-17.5,-62.5,2024,65,0.35
-17.0,-63.75,2024,65,0.11
-17.0,-63.125,2024,65,0.35
-17.0,-62.5,2024,65,0.1
-16.5,-63.75,2024,65,0.16
-16.5,-63.125,2024,65,0.11
-16.5,-62.5,2024,65,0.26
-18.5,-63.75,2024,66,0.77
-18.5,-63.125,2024,66,1.55
-18.5,-62.5,2024,66,1.78
-18.0,-63.75,2024,66,0.92
-18.0,-63.125,2024,66,1.41
-18.0,-62.5,2024,66,1.64
-17.5,-63.75,2024,66,0.42
-17.5,-63.125,2024,66,1.14
-17.5,-62.5,2024,66,0.82
-17.0,-63.75,2024,66,0.03
-17.0,-63.125,2024,66,0.42
-17.0,-62.5,2024,66,0.12
-16.5,-63.75,2024,66,0.04
-16.5,-63.125,2024,66,0.03
-16.5,-62.5,2024,66,0.54
-18.5,-63.75,2024,67,1.35
-18.5,-63.125,2024,67,2.72
-18.5,-62.5,2024,67,3.64
-18.0,-63.75,2024,67,1.42
-18.0,-63.125,2024,67,2.73
-18.0,-62.5,2024,67,2.9
-17.5,-63.75,2024,67,0.7
-17.5,-63.125,2024,67,2.15
-17.5,-62.5,2024,67,1.31
-17.0,-63.75,2024,67,0.05
-17.0,-63.125,2024,67,0.71
-17.0,-62.5,2024,67,0.18
-16.5,-63.75,2024,67,0.05
-16.5,-63.125,2024,67,0.04
-16.5,-62.5,2024,67,0.9
-18.5,-63.75,2024,68,1.66
-18.5,-63.125,2024,68,3.6
-18.5,-62.5,2024,68,4.97
-18.0,-63.75,2024,68,1.95
-18.0,-63.125,2024,68,3.68
-18.0,-62.5,2024,68,3.9
-17.5,-63.75,2024,68,0.75
-17.5,-63.125,2024,68,2.64
-17.5,-62.5,2024,68,1.83
-17.0,-63.75,2024,68,0.02
-17.0,-63.125,2024,68,0.82
-17.0,-62.5,2024,68,0.25
-16.5,-63.75,2024,68,0.02
-16.5,-63.125,2024,68,0.04
-16.5,-62.5,2024,68,1.17
-18.5,-63.75,2024,69,1.71
-18.5,-63.125,2024,69,4.69
-18.5,-62.5,2024,69,6.13
-18.0,-63.75,2024,69,2.21
-18.0,-63.125,2024,69,4.75
-18.0,-62.5,2024,69,4.68
-17.5,-63.75,2024,69,0.99
-17.5,-63.125,2024,69,3.4
-17.5,-62.5,2024,69,2.15
-17.0,-63.75,2024,69,0.0
-17.0,-63.125,2024,69,0.98
-17.0,-62.5,2024,69,0.27
-16.5,-63.75,2024,69,0.0
-16.5,-63.125,2024,69,0.03
-16.5,-62.5,2024,69,1.33
-18.5,-63.75,2024,70,0.85
-18.5,-63.125,2024,70,3.44
-18.5,-62.5,2024,70,4.88
-18.0,-63.75,2024,70,1.67
-18.0,-63.125,2024,70,3.94
-18.0,-62.5,2024,70,3.93
-17.5,-63.75,2024,70,0.79
-17.5,-63.125,2024,70,2.91
-17.5,-62.5,2024,70,1.8
-17.0,-63.75,2024,70,0.0
-17.0,-63.125,2024,70,0.85
-17.0,-62.5,2024,70,0.22
-16.5,-63.75,2024,70,0.0
-16.5,-63.125,2024,70,0.03
-16.5,-62.5,2024,70,1.07
-18.5,-63.75,2024,71,1.34
-18.5,-63.125,2024,71,3.26
-18.5,-62.5,2024,71,4.37
-18.0,-63.75,2024,71,1.49
-18.0,-63.125,2024,71,3.41
-18.0,-62.5,2024,71,3.51
-17.5,-63.75,2024,71,0.68
-17.5,-63.125,2024,71,2.61
-17.5,-62.5,2024,71,1.7
-17.0,-63.75,2024,71,0.0
-17.0,-63.125,2024,71,0.81
-17.0,-62.5,2024,71,0.21
-16.5,-63.75,2024,71,0.02
-16.5,-63.125,2024,71,0.03
-16.5,-62.5,2024,71,0.95
-18.5,-63.75,2024,72,1.08
-18.5,-63.125,2024,72,2.84
-18.5,-62.5,2024,72,4.02
-18.0,-63.75,2024,72,1.32
-18.0,-63.125,2024,72,3.15
-18.0,-62.5,2024,72,3.26
-17.5,-63.75,2024,72,0.67
-17.5,-63.125,2024,72,2.46
-17.5,-62.5,2024,72,1.52
-17.0,-63.75,2024,72,0.02
-17.0,-63.125,2024,72,0.74
-17.0,-62.5,2024,72,0.18
-16.5,-63.75,2024,72,0.07
-16.5,-63.125,2024,72,0.04
-16.5,-62.5,2024,72,0.85
-18.5,-63.75,2024,73,1.36
-18.5,-63.125,2024,73,3.79
-18.5,-62.5,2024,73,5.14
-18.0,-63.75,2024,73,1.7
-18.0,-63.125,2024,73,3.94
-18.0,-62.5,2024,73,4.17
-17.5,-63.75,2024,73,0.83
-17.5,-63.125,2024,73,3.06
-17.5,-62.5,2024,73,2.02
-17.0,-63.75,2024,73,0.01
-17.0,-63.125,2024,73,0.94
-17.0,-62.5,2024,73,0.26
-16.5,-63.75,2024,73,0.01
-16.5,-63.125,2024,73,0.04
-16.5,-62.5,2024,73,1.21
-18.5,-63.75,2024,74,1.68
-18.5,-63.125,2024,74,4.16
-18.5,-62.5,2024,74,5.62
-18.0,-63.75,2024,74,1.98
-18.0,-63.125,2024,74,4.38
-18.0,-62.5,2024,74,4.54
-17.5,-63.75,2024,74,0.93
-17.5,-63.125,2024,74,3.44
-17.5,-62.5,2024,74,2.18
-17.0,-63.75,2024,74,0.0
-17.0,-63.125,2024,74,1.07
-17.0,-62.5,2024,74,0.28
-16.5,-63.75,2024,74,0.0
-16.5,-63.125,2024,74,0.03
-16.5,-62.5,2024,74,1.29
-18.5,-63.75,2024,75,1.69
-18.5,-63.125,2024,75,4.34
-18.5,-62.5,2024,75,5.61
-18.0,-63.75,2024,75,2.06
-18.0,-63.125,2024,75,4.44
-18.0,-62.5,2024,75,4.53
-17.5,-63.75,2024,75,0.92
-17.5,-63.125,2024,75,3.55
-17.5,-62.5,2024,75,2.16
-17.0,-63.75,2024,75,0.0
-17.0,-63.125,2024,75,1.04
-17.0,-62.5,2024,75,0.27
-16.5,-63.75,2024,75,0.0
-16.5,-63.125,2024,75,0.03
-16.5,-62.5,2024,75,1.19
-18.5,-63.75,2024,76,1.76
-18.5,-63.125,2024,76,4.95
-18.5,-62.5,2024,76,6.49
-18.0,-63.75,2024,76,2.32
-18.0,-63.125,2024,76,5.0
-18.0,-62.5,2024,76,5.2
-17.5,-63.75,2024,76,1.07
-17.5,-63.125,2024,76,3.88
-17.5,-62.5,2024,76,2.54
-17.0,-63.75,2024,76,0.0
-17.0,-63.125,2024,76,1.18
-17.0,-62.5,2024,76,0.32
-16.5,-63.75,2024,76,0.01
-16.5,-63.125,2024,76,0.03
-16.5,-62.5,2024,76,1.42
-18.5,-63.75,2024,77,1.68
-18.5,-63.125,2024,77,4.85
-18.5,-62.5,2024,77,6.49
-18.0,-63.75,2024,77,2.41
-18.0,-63.125,2024,77,5.14
-18.0,-62.5,2024,77,5.38
-17.5,-63.75,2024,77,1.17
-17.5,-63.125,2024,77,4.15
-17.5,-62.5,2024,77,2.65
-17.0,-63.75,2024,77,0.0
-17.0,-63.125,2024,77,1.25
-17.0,-62.5,2024,77,0.32
-16.5,-63.75,2024,77,0.0
-16.5,-63.125,2024,77,0.04
-16.5,-62.5,2024,77,1.47
-18.5,-63.75,2024,78,1.89
-18.5,-63.125,2024,78,4.85
-18.5,-62.5,2024,78,6.41
-18.0,-63.75,2024,78,2.44
-18.0,-63.125,2024,78,5.03
-18.0,-62.5,2024,78,5.38
-17.5,-63.75,2024,78,1.17
-17.5,-63.125,2024,78,4.06
-17.5,-62.5,2024,78,2.65
-17.0,-63.75,2024,78,0.0
-17.0,-63.125,2024,78,1.35
-17.0,-62.5,2024,78,0.34
-16.5,-63.75,2024,78,0.0
-16.5,-63.125,2024,78,0.04
-16.5,-62.5,2024,78,1.57
-18.5,-63.75,2024,79,1.91
-18.5,-63.125,2024,79,4.86
-18.5,-62.5,2024,79,6.39
-18.0,-63.75,2024,79,2.55
-18.0,-63.125,2024,79,5.14
-18.0,-62.5,2024,79,5.43
-17.5,-63.75,2024,79,1.19
-17.5,-63.125,2024,79,4.2
-17.5,-62.5,2024,79,2.71
-17.0,-63.75,2024,79,0.0
-17.0,-63.125,2024,79,1.3
-17.0,-62.5,2024,79,0.33
-16.5,-63.75,2024,79,0.0
-16.5,-63.125,2024,79,0.04
-16.5,-62.5,2024,79,1.46
-18.5,-63.75,2024,80,2.3
-18.5,-63.125,2024,80,5.32
-18.5,-62.5,2024,80,7.28
-18.0,-63.75,2024,80,3.01
-18.0,-63.125,2024,80,5.89
-18.0,-62.5,2024,80,6.28
-17.5,-63.75,2024,80,1.43
-17.5,-63.125,2024,80,4.92
-17.5,-62.5,2024,80,3.17
-17.0,-63.75,2024,80,0.0
-17.0,-63.125,2024,80,1.56
-17.0,-62.5,2024,80,0.4
-16.5,-63.75,2024,80,0.0
-16.5,-63.125,2024,80,0.04
-16.5,-62.5,2024,80,1.77
-18.5,-63.75,2024,81,1.33
-18.5,-63.125,2024,81,3.56
-18.5,-62.5,2024,81,5.91
-18.0,-63.75,2024,81,1.93
-18.0,-63.125,2024,81,4.7
-18.0,-62.5,2024,81,5.65
-17.5,-63.75,2024,81,1.19
-17.5,-63.125,2024,81,4.25
-17.5,-62.5,2024,81,3.02
-17.0,-63.75,2024,81,0.0
-17.0,-63.125,2024,81,1.36
-17.0,-62.5,2024,81,0.4
-16.5,-63.75,2024,81,0.0
-16.5,-63.125,2024,81,0.04
-16.5,-62.5,2024,81,1.63
-18.5,-63.75,2024,82,1.52
-18.5,-63.125,2024,82,3.85
-18.5,-62.5,2024,82,5.37
-18.0,-63.75,2024,82,1.85
-18.0,-63.125,2024,82,4.12
-18.0,-62.5,2024,82,5.0
-17.5,-63.75,2024,82,1.16
-17.5,-63.125,2024,82,4.14
-17.5,-62.5,2024,82,2.87
-17.0,-63.75,2024,82,0.0
-17.0,-63.125,2024,82,1.35
-17.0,-62.5,2024,82,0.36
-16.5,-63.75,2024,82,0.0
-16.5,-63.125,2024,82,0.05
-16.5,-62.5,2024,82,1.75
-18.5,-63.75,2024,83,1.0
-18.5,-63.125,2024,83,2.11
-18.5,-62.5,2024,83,2.74
-18.0,-63.75,2024,83,1.46
-18.0,-63.125,2024,83,2.87
-18.0,-62.5,2024,83,2.98
-17.5,-63.75,2024,83,1.04
-17.5,-63.125,2024,83,3.11
-17.5,-62.5,2024,83,1.82
-17.0,-63.75,2024,83,0.02
-17.0,-63.125,2024,83,0.99
-17.0,-62.5,2024,83,0.33
-16.5,-63.75,2024,83,0.03
-16.5,-63.125,2024,83,0.06
-16.5,-62.5,2024,83,1.52
-18.5,-63.75,2024,84,0.67
-18.5,-63.125,2024,84,1.0
-18.5,-62.5,2024,84,0.86
-18.0,-63.75,2024,84,0.8
-18.0,-63.125,2024,84,1.05
-18.0,-62.5,2024,84,0.84
-17.5,-63.75,2024,84,0.45
-17.5,-63.125,2024,84,1.02
-17.5,-62.5,2024,84,0.57
-17.0,-63.75,2024,84,0.09
-17.0,-63.125,2024,84,0.39
-17.0,-62.5,2024,84,0.24
-16.5,-63.75,2024,84,0.02
-16.5,-63.125,2024,84,0.1
-16.5,-62.5,2024,84,0.64
-18.5,-63.75,2024,85,1.08
-18.5,-63.125,2024,85,2.02
-18.5,-62.5,2024,85,2.83
-18.0,-63.75,2024,85,1.29
-18.0,-63.125,2024,85,2.46
-18.0,-62.5,2024,85,2.81
-17.5,-63.75,2024,85,0.81
-17.5,-63.125,2024,85,2.52
-17.5,-62.5,2024,85,1.57
-17.0,-63.75,2024,85,0.04
-17.0,-63.125,2024,85,0.85
-17.0,-62.5,2024,85,0.24
-16.5,-63.75,2024,85,0.02
-16.5,-63.125,2024,85,0.08
-16.5,-62.5,2024,85,1.21
-18.5,-63.75,2024,86,1.01
-18.5,-63.125,2024,86,2.15
-18.5,-62.5,2024,86,2.95
-18.0,-63.75,2024,86,1.32
-18.0,-63.125,2024,86,2.74
-18.0,-62.5,2024,86,3.14
-17.5,-63.75,2024,86,0.85
-17.5,-63.125,2024,86,2.88
-17.5,-62.5,2024,86,1.82
-17.0,-63.75,2024,86,0.0
-17.0,-63.125,2024,86,0.94
-17.0,-62.5,2024,86,0.27
-16.5,-63.75,2024,86,0.0
-16.5,-63.125,2024,86,0.03
-16.5,-62.5,2024,86,1.32
-18.5,-63.75,2024,87,1.0
-18.5,-63.125,2024,87,1.94
-18.5,-62.5,2024,87,2.7
-18.0,-63.75,2024,87,1.29
-18.0,-63.125,2024,87,2.55
-18.0,-62.5,2024,87,3.0
-17.5,-63.75,2024,87,0.8
-17.5,-63.125,2024,87,2.87
-17.5,-62.5,2024,87,1.78
-17.0,-63.75,2024,87,0.0
-17.0,-63.125,2024,87,0.99
-17.0,-62.5,2024,87,0.28
-16.5,-63.75,2024,87,0.0
-16.5,-63.125,2024,87,0.04
-16.5,-62.5,2024,87,1.45
-18.5,-63.75,2024,88,1.08
-18.5,-63.125,2024,88,1.78
-18.5,-62.5,2024,88,2.36
-18.0,-63.75,2024,88,1.36
-18.0,-63.125,2024,88,2.4
-18.0,-62.5,2024,88,2.73
-17.5,-63.75,2024,88,0.86
-17.5,-63.125,2024,88,2.76
-17.5,-62.5,2024,88,1.68
-17.0,-63.75,2024,88,0.0
-17.0,-63.125,2024,88,0.92
-17.0,-62.5,2024,88,0.27
-16.5,-63.75,2024,88,0.0
-16.5,-63.125,2024,88,0.04
-16.5,-62.5,2024,88,1.29
-18.5,-63.75,2024,89,0.74
-18.5,-63.125,2024,89,1.63
-18.5,-62.5,2024,89,2.01
-18.0,-63.75,2024,89,0.99
-18.0,-63.125,2024,89,1.77
-18.0,-62.5,2024,89,1.98
-17.5,-63.75,2024,89,0.63
-17.5,-63.125,2024,89,1.73
-17.5,-62.5,2024,89,1.16
-17.0,-63.75,2024,89,0.0
-17.0,-63.125,2024,89,0.56
-17.0,-62.5,2024,89,0.17
-16.5,-63.75,2024,89,0.02
-16.5,-63.125,2024,89,0.02
-16.5,-62.5,2024,89,0.79
-18.5,-63.75,2024,90,0.71
-18.5,-63.125,2024,90,1.83
-18.5,-62.5,2024,90,2.44
-18.0,-63.75,2024,90,0.82
-18.0,-63.125,2024,90,1.34
-18.0,-62.5,2024,90,1.74
-17.5,-63.75,2024,90,0.34
-17.5,-63.125,2024,90,1.04
-17.5,-62.5,2024,90,0.76
-17.0,-63.75,2024,90,0.0
-17.0,-63.125,2024,90,0.44
-17.0,-62.5,2024,90,0.11
-16.5,-63.75,2024,90,0.02
-16.5,-63.125,2024,90,0.02
-16.5,-62.5,2024,90,0.63
-18.5,-63.75,2024,91,1.33
-18.5,-63.125,2024,91,3.03
-18.5,-62.5,2024,91,4.36
-18.0,-63.75,2024,91,1.56
-18.0,-63.125,2024,91,3.12
-18.0,-62.5,2024,91,3.49
-17.5,-63.75,2024,91,0.79
-17.5,-63.125,2024,91,2.46
-17.5,-62.5,2024,91,1.65
-17.0,-63.75,2024,91,0.01
-17.0,-63.125,2024,91,0.74
-17.0,-62.5,2024,91,0.2
-16.5,-63.75,2024,91,0.06
-16.5,-63.125,2024,91,0.04
-16.5,-62.5,2024,91,0.9
-18.5,-63.75,2024,92,1.14
-18.5,-63.125,2024,92,3.69
-18.5,-62.5,2024,92,5.14
-18.0,-63.75,2024,92,1.74
-18.0,-63.125,2024,92,3.95
-18.0,-62.5,2024,92,4.09
-17.5,-63.75,2024,92,0.82
-17.5,-63.125,2024,92,2.91
-17.5,-62.5,2024,92,1.96
-17.0,-63.75,2024,92,0.0
-17.0,-63.125,2024,92,0.87
-17.0,-62.5,2024,92,0.27
-16.5,-63.75,2024,92,0.02
-16.5,-63.125,2024,92,0.04
-16.5,-62.5,2024,92,1.29
-18.5,-63.75,2024,93,0.74
-18.5,-63.125,2024,93,3.06
-18.5,-62.5,2024,93,4.4
-18.0,-63.75,2024,93,1.73
-18.0,-63.125,2024,93,3.81
-18.0,-62.5,2024,93,3.78
-17.5,-63.75,2024,93,0.82
-17.5,-63.125,2024,93,2.86
-17.5,-62.5,2024,93,1.79
-17.0,-63.75,2024,93,0.0
-17.0,-63.125,2024,93,0.79
-17.0,-62.5,2024,93,0.23
-16.5,-63.75,2024,93,0.01
-16.5,-63.125,2024,93,0.03
-16.5,-62.5,2024,93,1.07
-18.5,-63.75,2024,94,1.5
-18.5,-63.125,2024,94,4.52
-18.5,-62.5,2024,94,5.78
-18.0,-63.75,2024,94,2.29
-18.0,-63.125,2024,94,4.67
-18.0,-62.5,2024,94,4.71
-17.5,-63.75,2024,94,1.17
-17.5,-63.125,2024,94,3.74
-17.5,-62.5,2024,94,2.28
-17.0,-63.75,2024,94,0.0
-17.0,-63.125,2024,94,1.15
-17.0,-62.5,2024,94,0.3
-16.5,-63.75,2024,94,0.0
-16.5,-63.125,2024,94,0.04
-16.5,-62.5,2024,94,1.46
-18.5,-63.75,2024,95,0.81
-18.5,-63.125,2024,95,3.33
-18.5,-62.5,2024,95,4.28
-18.0,-63.75,2024,95,1.62
-18.0,-63.125,2024,95,3.61
-18.0,-62.5,2024,95,3.57
-17.5,-63.75,2024,95,0.82
-17.5,-63.125,2024,95,2.74
-17.5,-62.5,2024,95,1.66
-17.0,-63.75,2024,95,0.0
-17.0,-63.125,2024,95,0.86
-17.0,-62.5,2024,95,0.22
-16.5,-63.75,2024,95,0.01
-16.5,-63.125,2024,95,0.03
-16.5,-62.5,2024,95,1.1
-18.5,-63.75,2024,96,0.81
-18.5,-63.125,2024,96,1.82
-18.5,-62.5,2024,96,2.4
-18.0,-63.75,2024,96,0.99
-18.0,-63.125,2024,96,1.83
-18.0,-62.5,2024,96,1.95
-17.5,-63.75,2024,96,0.46
-17.5,-63.125,2024,96,1.34
-17.5,-62.5,2024,96,0.87
-17.0,-63.75,2024,96,0.04
-17.0,-63.125,2024,96,0.45
-17.0,-62.5,2024,96,0.13
-16.5,-63.75,2024,96,0.07
-16.5,-63.125,2024,96,0.04
-16.5,-62.5,2024,96,0.46
-18.5,-63.75,2024,97,0.96
-18.5,-63.125,2024,97,1.68
-18.5,-62.5,2024,97,2.24
-18.0,-63.75,2024,97,0.96
-18.0,-63.125,2024,97,1.46
-18.0,-62.5,2024,97,1.85
-17.5,-63.75,2024,97,0.41
-17.5,-63.125,2024,97,1.16
-17.5,-62.5,2024,97,0.93
-17.0,-63.75,2024,97,0.0
-17.0,-63.125,2024,97,0.42
-17.0,-62.5,2024,97,0.18
-16.5,-63.75,2024,97,0.02
-16.5,-63.125,2024,97,0.06
-16.5,-62.5,2024,97,0.63
-18.5,-63.75,2024,98,0.9
-18.5,-63.125,2024,98,2.03
-18.5,-62.5,2024,98,2.96
-18.0,-63.75,2024,98,1.1
-18.0,-63.125,2024,98,1.96
-18.0,-62.5,2024,98,2.44
-17.5,-63.75,2024,98,0.57
-17.5,-63.125,2024,98,1.64
-17.5,-62.5,2024,98,1.16
-17.0,-63.75,2024,98,0.01
-17.0,-63.125,2024,98,0.54
-17.0,-62.5,2024,98,0.17
-16.5,-63.75,2024,98,0.02
-16.5,-63.125,2024,98,0.03
-16.5,-62.5,2024,98,0.67
-18.5,-63.75,2024,99,0.74
-18.5,-63.125,2024,99,2.44
-18.5,-62.5,2024,99,3.3
-18.0,-63.75,2024,99,1.11
-18.0,-63.125,2024,99,2.59
-18.0,-62.5,2024,99,2.91
-17.5,-63.75,2024,99,0.63
-17.5,-63.125,2024,99,2.13
-17.5,-62.5,2024,99,1.38
-17.0,-63.75,2024,99,0.0
-17.0,-63.125,2024,99,0.62
-17.0,-62.5,2024,99,0.17
-16.5,-63.75,2024,99,0.0
-16.5,-63.125,2024,99,0.03
-16.5,-62.5,2024,99,0.72
-18.5,-63.75,2024,100,0.77
-18.5,-63.125,2024,100,2.59
-18.5,-62.5,2024,100,3.07
-18.0,-63.75,2024,100,1.22
-18.0,-63.125,2024,100,2.5
-18.0,-62.5,2024,100,2.58
-17.5,-63.75,2024,100,0.61
-17.5,-63.125,2024,100,1.99
-17.5,-62.5,2024,100,1.18
-17.0,-63.75,2024,100,0.0
-17.0,-63.125,2024,100,0.67
-17.0,-62.5,2024,100,0.17
-16.5,-63.75,2024,100,0.0
-16.5,-63.125,2024,100,0.02
-16.5,-62.5,2024,100,0.9
-18.5,-63.75,2024,101,0.86
-18.5,-63.125,2024,101,2.18
-18.5,-62.5,2024,101,3.02
-18.0,-63.75,2024,101,1.23
-18.0,-63.125,2024,101,2.4
-18.0,-62.5,2024,101,2.62
-17.5,-63.75,2024,101,0.63
-17.5,-63.125,2024,101,2.06
-17.5,-62.5,2024,101,1.26
-17.0,-63.75,2024,101,0.01
-17.0,-63.125,2024,101,0.7
-17.0,-62.5,2024,101,0.17
-16.5,-63.75,2024,101,0.02
-16.5,-63.125,2024,101,0.03
-16.5,-62.5,2024,101,0.78
-18.5,-63.75,2024,102,0.66
-18.5,-63.125,2024,102,1.73
-18.5,-62.5,2024,102,2.44
-18.0,-63.75,2024,102,1.19
-18.0,-63.125,2024,102,2.31
-18.0,-62.5,2024,102,2.44
-17.5,-63.75,2024,102,0.63
-17.5,-63.125,2024,102,2.08
-17.5,-62.5,2024,102,1.27
-17.0,-63.75,2024,102,0.0
-17.0,-63.125,2024,102,0.6
-17.0,-62.5,2024,102,0.17
-16.5,-63.75,2024,102,0.0
-16.5,-63.125,2024,102,0.03
-16.5,-62.5,2024,102,0.74
-18.5,-63.75,2024,103,0.62
-18.5,-63.125,2024,103,1.43
-18.5,-62.5,2024,103,2.05
-18.0,-63.75,2024,103,0.83
-18.0,-63.125,2024,103,1.71
-18.0,-62.5,2024,103,2.04
-17.5,-63.75,2024,103,0.61
-17.5,-63.125,2024,103,1.86
-17.5,-62.5,2024,103,1.17
-17.0,-63.75,2024,103,0.05
-17.0,-63.125,2024,103,0.66
-17.0,-62.5,2024,103,0.19
-16.5,-63.75,2024,103,0.05
-16.5,-63.125,2024,103,0.04
-16.5,-62.5,2024,103,0.75
-18.5,-63.75,2024,104,0.94
-18.5,-63.125,2024,104,2.79
-18.5,-62.5,2024,104,3.48
-18.0,-63.75,2024,104,1.53
-18.0,-63.125,2024,104,2.88
-18.0,-62.5,2024,104,3.0
-17.5,-63.75,2024,104,0.73
-17.5,-63.125,2024,104,2.32
-17.5,-62.5,2024,104,1.45
