-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-18.0,-63.125,2023,301,94.67
-18.0,-62.5,2023,301,96.54
-17.5,-63.75,2023,301,94.42
-17.5,-63.125,2023,301,96.28
-17.5,-62.5,2023,301,96.96
-17.0,-63.75,2023,301,97.34
-17.0,-63.125,2023,301,97.33
-17.0,-62.5,2023,301,97.07
-16.5,-63.75,2023,301,97.75
-16.5,-63.125,2023,301,97.55
-16.5,-62.5,2023,301,95.99
-18.5,-63.75,2023,302,85.08
-18.5,-63.125,2023,302,94.56
-18.5,-62.5,2023,302,96.27
-18.0,-63.75,2023,302,87.22
-18.0,-63.125,2023,302,94.74
-18.0,-62.5,2023,302,96.62
-17.5,-63.75,2023,302,94.52
-17.5,-63.125,2023,302,96.38
-17.5,-62.5,2023,302,97.06
-17.0,-63.75,2023,302,97.46
-17.0,-63.125,2023,302,97.45
-17.0,-62.5,2023,302,97.18
-16.5,-63.75,2023,302,97.88
-16.5,-63.125,2023,302,97.68
-16.5,-62.5,2023,302,96.12
-18.5,-63.75,2023,303,85.19
-18.5,-63.125,2023,303,94.65
-18.5,-62.5,2023,303,96.38
-18.0,-63.75,2023,303,87.3
-18.0,-63.125,2023,303,94.82
-18.0,-62.5,2023,303,96.73
-17.5,-63.75,2023,303,94.59
-17.5,-63.125,2023,303,96.46
-17.5,-62.5,2023,303,97.15
-17.0,-63.75,2023,303,97.51
-17.0,-63.125,2023,303,97.51
-17.0,-62.5,2023,303,97.26
-16.5,-63.75,2023,303,97.93
-16.5,-63.125,2023,303,97.74
-16.5,-62.5,2023,303,96.19
-18.5,-63.75,2023,304,85.57
-18.5,-63.125,2023,304,95.21
-18.5,-62.5,2023,304,96.87
-18.0,-63.75,2023,304,87.56
-18.0,-63.125,2023,304,95.21
-18.0,-62.5,2023,304,97.11
-17.5,-63.75,2023,304,94.8
-17.5,-63.125,2023,304,96.72
-17.5,-62.5,2023,304,97.42
-17.0,-63.75,2023,304,97.69
-17.0,-63.125,2023,304,97.7
-17.0,-62.5,2023,304,97.46
-16.5,-63.75,2023,304,98.07
-16.5,-63.125,2023,304,97.89
-16.5,-62.5,2023,304,96.34
-18.5,-63.75,2023,305,85.31
-18.5,-63.125,2023,305,94.92
-18.5,-62.5,2023,305,96.6
-18.0,-63.75,2023,305,87.41
-18.0,-63.125,2023,305,95.02
-18.0,-62.5,2023,305,96.9
-17.5,-63.75,2023,305,94.74
-17.5,-63.125,2023,305,96.62
-17.5,-62.5,2023,305,97.28
-17.0,-63.75,2023,305,97.67
-17.0,-63.125,2023,305,97.65
-17.0,-62.5,2023,305,97.36
-16.5,-63.75,2023,305,98.08
-16.5,-63.125,2023,305,97.85
-16.5,-62.5,2023,305,96.26
-18.5,-63.75,2023,306,85.15
-18.5,-63.125,2023,306,94.66
-18.5,-62.5,2023,306,96.38
-18.0,-63.75,2023,306,87.28
-18.0,-63.125,2023,306,94.82
-18.0,-62.5,2023,306,96.72
-17.5,-63.75,2023,306,94.58
-17.5,-63.125,2023,306,96.45
-17.5,-62.5,2023,306,97.15
-17.0,-63.75,2023,306,97.51
-17.0,-63.125,2023,306,97.51
-17.0,-62.5,2023,306,97.26
-16.5,-63.75,2023,306,97.93
-16.5,-63.125,2023,306,97.74
-16.5,-62.5,2023,306,96.2
-18.5,-63.75,2023,307,85.89
-18.5,-63.125,2023,307,95.68
-18.5,-62.5,2023,307,97.36
-18.0,-63.75,2023,307,87.85
-18.0,-63.125,2023,307,95.67
-18.0,-62.5,2023,307,97.59
-17.5,-63.75,2023,307,95.19
-17.5,-63.125,2023,307,97.19
-17.5,-62.5,2023,307,97.89
-17.0,-63.75,2023,307,98.1
-17.0,-63.125,2023,307,98.15
-17.0,-62.5,2023,307,97.88
-16.5,-63.75,2023,307,98.42
-16.5,-63.125,2023,307,98.25
-16.5,-62.5,2023,307,96.64
-18.5,-63.75,2023,308,86.01
-18.5,-63.125,2023,308,95.81
-18.5,-62.5,2023,308,97.48
-18.0,-63.75,2023,308,88.04
-18.0,-63.125,2023,308,95.84
-18.0,-62.5,2023,308,97.74
-17.5,-63.75,2023,308,95.46
-17.5,-63.125,2023,308,97.41
-17.5,-62.5,2023,308,98.08
-17.0,-63.75,2023,308,98.42
-17.0,-63.125,2023,308,98.42
-17.0,-62.5,2023,308,98.1
-16.5,-63.75,2023,308,98.78
-16.5,-63.125,2023,308,98.56
-16.5,-62.5,2023,308,96.9
