-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-18.0,-62.5,2024,246,97.62
-17.5,-63.75,2024,246,95.39
-17.5,-63.125,2024,246,97.32
-17.5,-62.5,2024,246,98.0
-17.0,-63.75,2024,246,98.36
-17.0,-63.125,2024,246,98.35
-17.0,-62.5,2024,246,98.04
-16.5,-63.75,2024,246,98.72
-16.5,-63.125,2024,246,98.5
-16.5,-62.5,2024,246,96.87
-18.5,-63.75,2024,247,85.57
-18.5,-63.125,2024,247,95.16
-18.5,-62.5,2024,247,96.89
-18.0,-63.75,2024,247,87.67
-18.0,-63.125,2024,247,95.28
-18.0,-62.5,2024,247,97.2
-17.5,-63.75,2024,247,95.0
-17.5,-63.125,2024,247,96.89
-17.5,-62.5,2024,247,97.58
-17.0,-63.75,2024,247,97.94
-17.0,-63.125,2024,247,97.92
-17.0,-62.5,2024,247,97.65
-16.5,-63.75,2024,247,98.31
-16.5,-63.125,2024,247,98.1
-16.5,-62.5,2024,247,96.53
-18.5,-63.75,2024,248,85.95
-18.5,-63.125,2024,248,95.67
-18.5,-62.5,2024,248,97.35
-18.0,-63.75,2024,248,87.97
-18.0,-63.125,2024,248,95.71
-18.0,-62.5,2024,248,97.6
-17.5,-63.75,2024,248,95.27
-17.5,-63.125,2024,248,97.24
-17.5,-62.5,2024,248,97.92
-17.0,-63.75,2024,248,98.15
-17.0,-63.125,2024,248,98.19
-17.0,-62.5,2024,248,97.91
-16.5,-63.75,2024,248,98.47
-16.5,-63.125,2024,248,98.29
-16.5,-62.5,2024,248,96.71
-18.5,-63.75,2024,249,86.38
-18.5,-63.125,2024,249,96.26
-18.5,-62.5,2024,249,97.94
-18.0,-63.75,2024,249,88.35
-18.0,-63.125,2024,249,96.27
-18.0,-62.5,2024,249,98.19
-17.5,-63.75,2024,249,95.8
-17.5,-63.125,2024,249,97.83
-17.5,-62.5,2024,249,98.51
-17.0,-63.75,2024,249,98.77
-17.0,-63.125,2024,249,98.82
-17.0,-62.5,2024,249,98.52
-16.5,-63.75,2024,249,99.09
-16.5,-63.125,2024,249,98.91
-16.5,-62.5,2024,249,97.29
-18.5,-63.75,2024,250,85.66
-18.5,-63.125,2024,250,95.38
-18.5,-62.5,2024,250,97.09
-18.0,-63.75,2024,250,87.8
-18.0,-63.125,2024,250,95.5
-18.0,-62.5,2024,250,97.42
-17.5,-63.75,2024,250,95.21
-17.5,-63.125,2024,250,97.13
-17.5,-62.5,2024,250,97.82
-17.0,-63.75,2024,250,98.19
-17.0,-63.125,2024,250,98.17
-17.0,-62.5,2024,250,97.88
-16.5,-63.75,2024,250,98.56
-16.5,-63.125,2024,250,98.35
-16.5,-62.5,2024,250,96.73
-18.5,-63.75,2024,251,85.59
-18.5,-63.125,2024,251,95.19
-18.5,-62.5,2024,251,96.91
-18.0,-63.75,2024,251,87.71
-18.0,-63.125,2024,251,95.32
-18.0,-62.5,2024,251,97.24
-17.5,-63.75,2024,251,95.05
-17.5,-63.125,2024,251,96.94
-17.5,-62.5,2024,251,97.63
-17.0,-63.75,2024,251,97.98
-17.0,-63.125,2024,251,97.98
-17.0,-62.5,2024,251,97.71
-16.5,-63.75,2024,251,98.36
-16.5,-63.125,2024,251,98.17
-16.5,-62.5,2024,251,96.59
-18.5,-63.75,2024,252,85.88
-18.5,-63.125,2024,252,95.48
-18.5,-62.5,2024,252,97.16
-18.0,-63.75,2024,252,87.96
-18.0,-63.125,2024,252,95.58
-18.0,-62.5,2024,252,97.45
-17.5,-63.75,2024,252,95.27
-17.5,-63.125,2024,252,97.16
-17.5,-62.5,2024,252,97.82
-17.0,-63.75,2024,252,98.19
-17.0,-63.125,2024,252,98.16
-17.0,-62.5,2024,252,97.88
-16.5,-63.75,2024,252,98.55
-16.5,-63.125,2024,252,98.33
-16.5,-62.5,2024,252,96.75
-18.5,-63.75,2024,253,85.85
-18.5,-63.125,2024,253,95.4
-18.5,-62.5,2024,253,97.07
-18.0,-63.75,2024,253,87.93
-18.0,-63.125,2024,253,95.5
-18.0,-62.5,2024,253,97.38
-17.5,-63.75,2024,253,95.21
-17.5,-63.125,2024,253,97.09
-17.5,-62.5,2024,253,97.76
-17.0,-63.75,2024,253,98.11
-17.0,-63.125,2024,253,98.1
-17.0,-62.5,2024,253,97.82
-16.5,-63.75,2024,253,98.49
-16.5,-63.125,2024,253,98.27
-16.5,-62.5,2024,253,96.69
-18.5,-63.75,2024,254,85.59
-18.5,-63.125,2024,254,95.12
-18.5,-62.5,2024,254,96.82
-18.0,-63.75,2024,254,87.69
-18.0,-63.125,2024,254,95.25
-18.0,-62.5,2024,254,97.14
-17.5,-63.75,2024,254,94.97
-17.5,-63.125,2024,254,96.85
-17.5,-62.5,2024,254,97.53
-17.0,-63.75,2024,254,97.89
-17.0,-63.125,2024,254,97.87
-17.0,-62.5,2024,254,97.6
-16.5,-63.75,2024,254,98.26
-16.5,-63.125,2024,254,98.06
-16.5,-62.5,2024,254,96.49
-18.5,-63.75,2024,255,85.32
-18.5,-63.125,2024,255,94.82
-18.5,-62.5,2024,255,96.54
-18.0,-63.75,2024,255,87.44
-18.0,-63.125,2024,255,94.98
-18.0,-62.5,2024,255,96.88
-17.5,-63.75,2024,255,94.74
-17.5,-63.125,2024,255,96.6
-17.5,-62.5,2024,255,97.28
-17.0,-63.75,2024,255,97.66
-17.0,-63.125,2024,255,97.65
-17.0,-62.5,2024,255,97.38
-16.5,-63.75,2024,255,98.05
-16.5,-63.125,2024,255,97.85
-16.5,-62.5,2024,255,96.3
-18.5,-63.75,2024,256,85.74
-18.5,-63.125,2024,256,95.48
-18.5,-62.5,2024,256,97.17
-18.0,-63.75,2024,256,87.8
-18.0,-63.125,2024,256,95.54
-18.0,-62.5,2024,256,97.42
-17.5,-63.75,2024,256,95.13
-17.5,-63.125,2024,256,97.09
-17.5,-62.5,2024,256,97.76
-17.0,-63.75,2024,256,98.05
-17.0,-63.125,2024,256,98.07
-17.0,-62.5,2024,256,97.78
-16.5,-63.75,2024,256,98.38
-16.5,-63.125,2024,256,98.18
-16.5,-62.5,2024,256,96.6
-18.5,-63.75,2024,257,85.6
-18.5,-63.125,2024,257,95.2
-18.5,-62.5,2024,257,96.88
-18.0,-63.75,2024,257,87.68
-18.0,-63.125,2024,257,95.29
-18.0,-62.5,2024,257,97.16
-17.5,-63.75,2024,257,94.98
-17.5,-63.125,2024,257,96.86
-17.5,-62.5,2024,257,97.53
-17.0,-63.75,2024,257,97.87
-17.0,-63.125,2024,257,97.86
-17.0,-62.5,2024,257,97.59
-16.5,-63.75,2024,257,98.22
-16.5,-63.125,2024,257,98.03
-16.5,-62.5,2024,257,96.48
-18.5,-63.75,2024,258,86.1
-18.5,-63.125,2024,258,95.94
-18.5,-62.5,2024,258,97.6
-18.0,-63.75,2024,258,88.05
-18.0,-63.125,2024,258,95.93
-18.0,-62.5,2024,258,97.84
-17.5,-63.75,2024,258,95.42
-17.5,-63.125,2024,258,97.47
-17.5,-62.5,2024,258,98.15
-17.0,-63.75,2024,258,98.4
-17.0,-63.125,2024,258,98.46
-17.0,-62.5,2024,258,98.15
-16.5,-63.75,2024,258,98.71
-16.5,-63.125,2024,258,98.54
-16.5,-62.5,2024,258,96.92
-18.5,-63.75,2024,259,86.2
-18.5,-63.125,2024,259,96.15
-18.5,-62.5,2024,259,97.85
-18.0,-63.75,2024,259,88.21
-18.0,-63.125,2024,259,96.18
-18.0,-62.5,2024,259,98.1
-17.5,-63.75,2024,259,95.7
-17.5,-63.125,2024,259,97.76
-17.5,-62.5,2024,259,98.43
-17.0,-63.75,2024,259,98.74
-17.0,-63.125,2024,259,98.77
-17.0,-62.5,2024,259,98.45
-16.5,-63.75,2024,259,99.08
-16.5,-63.125,2024,259,98.86
-16.5,-62.5,2024,259,97.22
-18.5,-63.75,2024,260,86.3
-18.5,-63.125,2024,260,96.16
-18.5,-62.5,2024,260,97.86
-18.0,-63.75,2024,260,88.33
-18.0,-63.125,2024,260,96.21
-18.0,-62.5,2024,260,98.13
-17.5,-63.75,2024,260,95.78
-17.5,-63.125,2024,260,97.79
-17.5,-62.5,2024,260,98.48
-17.0,-63.75,2024,260,98.78
-17.0,-63.125,2024,260,98.8
-17.0,-62.5,2024,260,98.5
-16.5,-63.75,2024,260,99.13
-16.5,-63.125,2024,260,98.92
-16.5,-62.5,2024,260,97.29
-18.5,-63.75,2024,261,85.79
-18.5,-63.125,2024,261,95.54
-18.5,-62.5,2024,261,97.24
-18.0,-63.75,2024,261,87.9
-18.0,-63.125,2024,261,95.64
-18.0,-62.5,2024,261,97.54
-17.5,-63.75,2024,261,95.33
-17.5,-63.125,2024,261,97.25
-17.5,-62.5,2024,261,97.91
-17.0,-63.75,2024,261,98.28
-17.0,-63.125,2024,261,98.27
-17.0,-62.5,2024,261,97.96
-16.5,-63.75,2024,261,98.64
-16.5,-63.125,2024,261,98.41
-16.5,-62.5,2024,261,96.81
-18.5,-63.75,2024,262,85.58
-18.5,-63.125,2024,262,95.19
-18.5,-62.5,2024,262,96.92
-18.0,-63.75,2024,262,87.72
-18.0,-63.125,2024,262,95.32
-18.0,-62.5,2024,262,97.23
-17.5,-63.75,2024,262,95.05
-17.5,-63.125,2024,262,96.94
-17.5,-62.5,2024,262,97.63
-17.0,-63.75,2024,262,97.99
-17.0,-63.125,2024,262,97.97
-17.0,-62.5,2024,262,97.69
-16.5,-63.75,2024,262,98.35
-16.5,-63.125,2024,262,98.14
-16.5,-62.5,2024,262,96.55
-18.5,-63.75,2024,263,85.32
-18.5,-63.125,2024,263,94.88
-18.5,-62.5,2024,263,96.57
-18.0,-63.75,2024,263,87.48
-18.0,-63.125,2024,263,95.03
-18.0,-62.5,2024,263,96.92
-17.5,-63.75,2024,263,94.79
-17.5,-63.125,2024,263,96.66
-17.5,-62.5,2024,263,97.33
-17.0,-63.75,2024,263,97.73
-17.0,-63.125,2024,263,97.71
-17.0,-62.5,2024,263,97.42
-16.5,-63.75,2024,263,98.11
-16.5,-63.125,2024,263,97.89
-16.5,-62.5,2024,263,96.32
-18.5,-63.75,2024,264,85.5
-18.5,-63.125,2024,264,95.0
-18.5,-62.5,2024,264,96.7
-18.0,-63.75,2024,264,87.57
-18.0,-63.125,2024,264,95.12
-18.0,-62.5,2024,264,97.02
-17.5,-63.75,2024,264,94.85
-17.5,-63.125,2024,264,96.72
-17.5,-62.5,2024,264,97.4
-17.0,-63.75,2024,264,97.76
-17.0,-63.125,2024,264,97.74
-17.0,-62.5,2024,264,97.46
-16.5,-63.75,2024,264,98.12
-16.5,-63.125,2024,264,97.9
-16.5,-62.5,2024,264,96.34
-18.5,-63.75,2024,265,85.61
-18.5,-63.125,2024,265,95.12
-18.5,-62.5,2024,265,96.8
-18.0,-63.75,2024,265,87.66
-18.0,-63.125,2024,265,95.21
-18.0,-62.5,2024,265,97.1
-17.5,-63.75,2024,265,94.9
-17.5,-63.125,2024,265,96.78
-17.5,-62.5,2024,265,97.46
-17.0,-63.75,2024,265,97.79
-17.0,-63.125,2024,265,97.78
-17.0,-62.5,2024,265,97.51
-16.5,-63.75,2024,265,98.16
-16.5,-63.125,2024,265,97.95
-16.5,-62.5,2024,265,96.37
-18.5,-63.75,2024,266,85.44
-18.5,-63.125,2024,266,94.91
-18.5,-62.5,2024,266,96.62
-18.0,-63.75,2024,266,87.53
-18.0,-63.125,2024,266,95.04
-18.0,-62.5,2024,266,96.94
-17.5,-63.75,2024,266,94.79
-17.5,-63.125,2024,266,96.65
-17.5,-62.5,2024,266,97.33
-17.0,-63.75,2024,266,97.69
-17.0,-63.125,2024,266,97.67
-17.0,-62.5,2024,266,97.4
-16.5,-63.75,2024,266,98.07
-16.5,-63.125,2024,266,97.86
-16.5,-62.5,2024,266,96.29
-18.5,-63.75,2024,267,85.47
-18.5,-63.125,2024,267,94.95
-18.5,-62.5,2024,267,96.65
-18.0,-63.75,2024,267,87.57
-18.0,-63.125,2024,267,95.08
-18.0,-62.5,2024,267,96.97
-17.5,-63.75,2024,267,94.82
-17.5,-63.125,2024,267,96.68
-17.5,-62.5,2024,267,97.37
-17.0,-63.75,2024,267,97.72
-17.0,-63.125,2024,267,97.71
-17.0,-62.5,2024,267,97.44
-16.5,-63.75,2024,267,98.1
-16.5,-63.125,2024,267,97.9
-16.5,-62.5,2024,267,96.34
-18.5,-63.75,2024,268,85.58
-18.5,-63.125,2024,268,95.07
-18.5,-62.5,2024,268,96.77
-18.0,-63.75,2024,268,87.66
-18.0,-63.125,2024,268,95.19
-18.0,-62.5,2024,268,97.08
-17.5,-63.75,2024,268,94.91
-17.5,-63.125,2024,268,96.78
-17.5,-62.5,2024,268,97.45
-17.0,-63.75,2024,268,97.8
-17.0,-63.125,2024,268,97.79
-17.0,-62.5,2024,268,97.52
-16.5,-63.75,2024,268,98.17
-16.5,-63.125,2024,268,97.98
-16.5,-62.5,2024,268,96.41
-18.5,-63.75,2024,269,85.49
-18.5,-63.125,2024,269,95.0
-18.5,-62.5,2024,269,96.68
-18.0,-63.75,2024,269,87.58
-18.0,-63.125,2024,269,95.12
-18.0,-62.5,2024,269,96.99
-17.5,-63.75,2024,269,94.82
-17.5,-63.125,2024,269,96.69
-17.5,-62.5,2024,269,97.37
-17.0,-63.75,2024,269,97.72
-17.0,-63.125,2024,269,97.7
-17.0,-62.5,2024,269,97.44
-16.5,-63.75,2024,269,98.08
-16.5,-63.125,2024,269,97.89
-16.5,-62.5,2024,269,96.34
-18.5,-63.75,2024,270,86.03
-18.5,-63.125,2024,270,95.78
-18.5,-62.5,2024,270,97.45
-18.0,-63.75,2024,270,88.0
-18.0,-63.125,2024,270,95.78
-18.0,-62.5,2024,270,97.66
-17.5,-63.75,2024,270,95.28
-17.5,-63.125,2024,270,97.28
-17.5,-62.5,2024,270,97.96
-17.0,-63.75,2024,270,98.18
-17.0,-63.125,2024,270,98.23
-17.0,-62.5,2024,270,97.94
-16.5,-63.75,2024,270,98.47
-16.5,-63.125,2024,270,98.3
-16.5,-62.5,2024,270,96.73
-18.5,-63.75,2024,271,86.18
-18.5,-63.125,2024,271,96.04
-18.5,-62.5,2024,271,97.73
-18.0,-63.75,2024,271,88.19
-18.0,-63.125,2024,271,96.08
-18.0,-62.5,2024,271,98.0
-17.5,-63.75,2024,271,95.65
-17.5,-63.125,2024,271,97.66
-17.5,-62.5,2024,271,98.34
-17.0,-63.75,2024,271,98.63
-17.0,-63.125,2024,271,98.65
-17.0,-62.5,2024,271,98.35
-16.5,-63.75,2024,271,98.97
-16.5,-63.125,2024,271,98.77
-16.5,-62.5,2024,271,97.14
-18.5,-63.75,2024,272,85.86
-18.5,-63.125,2024,272,95.56
-18.5,-62.5,2024,272,97.25
-18.0,-63.75,2024,272,87.94
-18.0,-63.125,2024,272,95.64
-18.0,-62.5,2024,272,97.55
-17.5,-63.75,2024,272,95.31
-17.5,-63.125,2024,272,97.22
-17.5,-62.5,2024,272,97.91
-17.0,-63.75,2024,272,98.25
-17.0,-63.125,2024,272,98.23
-17.0,-62.5,2024,272,97.95
-16.5,-63.75,2024,272,98.6
-16.5,-63.125,2024,272,98.39
-16.5,-62.5,2024,272,96.78
-18.5,-63.75,2024,273,85.72
-18.5,-63.125,2024,273,95.29
-18.5,-62.5,2024,273,96.98
-18.0,-63.75,2024,273,87.8
-18.0,-63.125,2024,273,95.38
-18.0,-62.5,2024,273,97.28
-17.5,-63.75,2024,273,95.09
-17.5,-63.125,2024,273,96.97
-17.5,-62.5,2024,273,97.65
-17.0,-63.75,2024,273,98.0
-17.0,-63.125,2024,273,97.99
-17.0,-62.5,2024,273,97.7
-16.5,-63.75,2024,273,98.37
-16.5,-63.125,2024,273,98.16
-16.5,-62.5,2024,273,96.57
-18.5,-63.75,2024,274,85.47
-18.5,-63.125,2024,274,94.98
-18.5,-62.5,2024,274,96.68
-18.0,-63.75,2024,274,87.59
-18.0,-63.125,2024,274,95.12
-18.0,-62.5,2024,274,97.02
-17.5,-63.75,2024,274,94.88
-17.5,-63.125,2024,274,96.74
-17.5,-62.5,2024,274,97.43
-17.0,-63.75,2024,274,97.79
-17.0,-63.125,2024,274,97.78
-17.0,-62.5,2024,274,97.53
-16.5,-63.75,2024,274,98.19
-16.5,-63.125,2024,274,97.99
-16.5,-62.5,2024,274,96.43
-18.5,-63.75,2024,275,85.33
-18.5,-63.125,2024,275,94.79
-18.5,-62.5,2024,275,96.5
-18.0,-63.75,2024,275,87.45
-18.0,-63.125,2024,275,94.95
-18.0,-62.5,2024,275,96.85
-17.5,-63.75,2024,275,94.73
-17.5,-63.125,2024,275,96.57
-17.5,-62.5,2024,275,97.26
-17.0,-63.75,2024,275,97.63
-17.0,-63.125,2024,275,97.62
-17.0,-62.5,2024,275,97.37
-16.5,-63.75,2024,275,98.03
-16.5,-63.125,2024,275,97.84
-16.5,-62.5,2024,275,96.29
-18.5,-63.75,2024,276,85.78
-18.5,-63.125,2024,276,95.3
-18.5,-62.5,2024,276,96.93
-18.0,-63.75,2024,276,87.75
-18.0,-63.125,2024,276,95.33
-18.0,-62.5,2024,276,97.19
-17.5,-63.75,2024,276,94.95
-17.5,-63.125,2024,276,96.85
-17.5,-62.5,2024,276,97.53
-17.0,-63.75,2024,276,97.81
-17.0,-63.125,2024,276,97.82
-17.0,-62.5,2024,276,97.55
-16.5,-63.75,2024,276,98.15
-16.5,-63.125,2024,276,97.96
-16.5,-62.5,2024,276,96.41
-18.5,-63.75,2024,277,86.17
-18.5,-63.125,2024,277,95.89
-18.5,-62.5,2024,277,97.54
-18.0,-63.75,2024,277,88.13
-18.0,-63.125,2024,277,95.9
-18.0,-62.5,2024,277,97.78
-17.5,-63.75,2024,277,95.5
-17.5,-63.125,2024,277,97.44
-17.5,-62.5,2024,277,98.1
-17.0,-63.75,2024,277,98.44
-17.0,-63.125,2024,277,98.42
-17.0,-62.5,2024,277,98.11
-16.5,-63.75,2024,277,98.77
-16.5,-63.125,2024,277,98.53
-16.5,-62.5,2024,277,96.89
