-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-17.0,-62.5,2024,52,97.5
-16.5,-63.75,2024,52,98.21
-16.5,-63.125,2024,52,97.99
-16.5,-62.5,2024,52,96.39
-18.5,-63.75,2024,53,85.3
-18.5,-63.125,2024,53,94.89
-18.5,-62.5,2024,53,96.63
-18.0,-63.75,2024,53,87.39
-18.0,-63.125,2024,53,95.04
-18.0,-62.5,2024,53,96.97
-17.5,-63.75,2024,53,94.78
-17.5,-63.125,2024,53,96.69
-17.5,-62.5,2024,53,97.38
-17.0,-63.75,2024,53,97.78
-17.0,-63.125,2024,53,97.76
-17.0,-62.5,2024,53,97.5
-16.5,-63.75,2024,53,98.18
-16.5,-63.125,2024,53,97.98
-16.5,-62.5,2024,53,96.39
-18.5,-63.75,2024,54,85.53
-18.5,-63.125,2024,54,95.13
-18.5,-62.5,2024,54,96.88
-18.0,-63.75,2024,54,87.6
-18.0,-63.125,2024,54,95.27
-18.0,-62.5,2024,54,97.21
-17.5,-63.75,2024,54,95.02
-17.5,-63.125,2024,54,96.92
-17.5,-62.5,2024,54,97.62
-17.0,-63.75,2024,54,98.01
-17.0,-63.125,2024,54,97.98
-17.0,-62.5,2024,54,97.71
-16.5,-63.75,2024,54,98.42
-16.5,-63.125,2024,54,98.21
-16.5,-62.5,2024,54,96.59
-18.5,-63.75,2024,55,86.01
-18.5,-63.125,2024,55,95.67
-18.5,-62.5,2024,55,97.38
-18.0,-63.75,2024,55,88.03
-18.0,-63.125,2024,55,95.74
-18.0,-62.5,2024,55,97.67
-17.5,-63.75,2024,55,95.41
-17.5,-63.125,2024,55,97.33
-17.5,-62.5,2024,55,98.02
-17.0,-63.75,2024,55,98.38
-17.0,-63.125,2024,55,98.35
-17.0,-62.5,2024,55,98.06
-16.5,-63.75,2024,55,98.75
-16.5,-63.125,2024,55,98.52
-16.5,-62.5,2024,55,96.89
-18.5,-63.75,2024,56,86.17
-18.5,-63.125,2024,56,95.82
-18.5,-62.5,2024,56,97.51
-18.0,-63.75,2024,56,88.18
-18.0,-63.125,2024,56,95.88
-18.0,-62.5,2024,56,97.8
-17.5,-63.75,2024,56,95.54
-17.5,-63.125,2024,56,97.46
-17.5,-62.5,2024,56,98.15
-17.0,-63.75,2024,56,98.48
-17.0,-63.125,2024,56,98.46
-17.0,-62.5,2024,56,98.18
-16.5,-63.75,2024,56,98.86
-16.5,-63.125,2024,56,98.63
-16.5,-62.5,2024,56,96.99
-18.5,-63.75,2024,57,85.98
-18.5,-63.125,2024,57,95.66
-18.5,-62.5,2024,57,97.37
-18.0,-63.75,2024,57,88.07
-18.0,-63.125,2024,57,95.76
-18.0,-62.5,2024,57,97.67
-17.5,-63.75,2024,57,95.46
-17.5,-63.125,2024,57,97.36
-17.5,-62.5,2024,57,98.03
-17.0,-63.75,2024,57,98.41
-17.0,-63.125,2024,57,98.38
-17.0,-62.5,2024,57,98.08
-16.5,-63.75,2024,57,98.78
-16.5,-63.125,2024,57,98.55
-16.5,-62.5,2024,57,96.91
-18.5,-63.75,2024,58,85.75
-18.5,-63.125,2024,58,95.4
-18.5,-62.5,2024,58,97.12
-18.0,-63.75,2024,58,87.87
-18.0,-63.125,2024,58,95.53
-18.0,-62.5,2024,58,97.45
-17.5,-63.75,2024,58,95.26
-17.5,-63.125,2024,58,97.15
-17.5,-62.5,2024,58,97.84
-17.0,-63.75,2024,58,98.22
-17.0,-63.125,2024,58,98.19
-17.0,-62.5,2024,58,97.9
-16.5,-63.75,2024,58,98.6
-16.5,-63.125,2024,58,98.37
-16.5,-62.5,2024,58,96.74
-18.5,-63.75,2024,59,85.74
-18.5,-63.125,2024,59,95.36
-18.5,-62.5,2024,59,97.1
-18.0,-63.75,2024,59,87.85
-18.0,-63.125,2024,59,95.5
-18.0,-62.5,2024,59,97.42
-17.5,-63.75,2024,59,95.23
-17.5,-63.125,2024,59,97.12
-17.5,-62.5,2024,59,97.81
-17.0,-63.75,2024,59,98.18
-17.0,-63.125,2024,59,98.15
-17.0,-62.5,2024,59,97.87
-16.5,-63.75,2024,59,98.56
-16.5,-63.125,2024,59,98.34
-16.5,-62.5,2024,59,96.72
-18.5,-63.75,2024,60,85.83
-18.5,-63.125,2024,60,95.47
-18.5,-62.5,2024,60,97.19
-18.0,-63.75,2024,60,87.92
-18.0,-63.125,2024,60,95.59
-18.0,-62.5,2024,60,97.51
-17.5,-63.75,2024,60,95.3
-17.5,-63.125,2024,60,97.2
-17.5,-62.5,2024,60,97.88
-17.0,-63.75,2024,60,98.25
-17.0,-63.125,2024,60,98.22
-17.0,-62.5,2024,60,97.94
-16.5,-63.75,2024,60,98.63
-16.5,-63.125,2024,60,98.41
-16.5,-62.5,2024,60,96.79
-18.5,-63.75,2024,61,85.94
-18.5,-63.125,2024,61,95.53
-18.5,-62.5,2024,61,97.24
-18.0,-63.75,2024,61,88.0
-18.0,-63.125,2024,61,95.63
-18.0,-62.5,2024,61,97.54
-17.5,-63.75,2024,61,95.35
-17.5,-63.125,2024,61,97.23
-17.5,-62.5,2024,61,97.91
-17.0,-63.75,2024,61,98.29
-17.0,-63.125,2024,61,98.25
-17.0,-62.5,2024,61,97.96
-16.5,-63.75,2024,61,98.66
-16.5,-63.125,2024,61,98.43
-16.5,-62.5,2024,61,96.8
-18.5,-63.75,2024,62,85.82
-18.5,-63.125,2024,62,95.37
-18.5,-62.5,2024,62,97.06
-18.0,-63.75,2024,62,87.9
-18.0,-63.125,2024,62,95.49
-18.0,-62.5,2024,62,97.38
-17.5,-63.75,2024,62,95.22
-17.5,-63.125,2024,62,97.1
-17.5,-62.5,2024,62,97.77
-17.0,-63.75,2024,62,98.15
-17.0,-63.125,2024,62,98.12
-17.0,-62.5,2024,62,97.83
-16.5,-63.75,2024,62,98.55
-16.5,-63.125,2024,62,98.33
-16.5,-62.5,2024,62,96.71
-18.5,-63.75,2024,63,85.68
-18.5,-63.125,2024,63,95.25
-18.5,-62.5,2024,63,96.99
-18.0,-63.75,2024,63,87.78
-18.0,-63.125,2024,63,95.4
-18.0,-62.5,2024,63,97.33
-17.5,-63.75,2024,63,95.16
-17.5,-63.125,2024,63,97.04
-17.5,-62.5,2024,63,97.72
-17.0,-63.75,2024,63,98.12
-17.0,-63.125,2024,63,98.08
-17.0,-62.5,2024,63,97.8
-16.5,-63.75,2024,63,98.5
-16.5,-63.125,2024,63,98.29
-16.5,-62.5,2024,63,96.68
-18.5,-63.75,2024,64,85.87
-18.5,-63.125,2024,64,95.53
-18.5,-62.5,2024,64,97.24
-18.0,-63.75,2024,64,87.92
-18.0,-63.125,2024,64,95.6
-18.0,-62.5,2024,64,97.53
-17.5,-63.75,2024,64,95.29
-17.5,-63.125,2024,64,97.19
-17.5,-62.5,2024,64,97.88
-17.0,-63.75,2024,64,98.24
-17.0,-63.125,2024,64,98.21
-17.0,-62.5,2024,64,97.92
-16.5,-63.75,2024,64,98.6
-16.5,-63.125,2024,64,98.38
-16.5,-62.5,2024,64,96.76
-18.5,-63.75,2024,65,85.92
-18.5,-63.125,2024,65,95.59
-18.5,-62.5,2024,65,97.29
-18.0,-63.75,2024,65,87.94
-18.0,-63.125,2024,65,95.63
-18.0,-62.5,2024,65,97.55
-17.5,-63.75,2024,65,95.28
-17.5,-63.125,2024,65,97.21
-17.5,-62.5,2024,65,97.9
-17.0,-63.75,2024,65,98.23
-17.0,-63.125,2024,65,98.22
-17.0,-62.5,2024,65,97.94
-16.5,-63.75,2024,65,98.61
-16.5,-63.125,2024,65,98.39
-16.5,-62.5,2024,65,96.75
-18.5,-63.75,2024,66,85.8
-18.5,-63.125,2024,66,95.45
-18.5,-62.5,2024,66,97.13
-18.0,-63.75,2024,66,87.85
-18.0,-63.125,2024,66,95.52
-18.0,-62.5,2024,66,97.42
-17.5,-63.75,2024,66,95.19
-17.5,-63.125,2024,66,97.09
-17.5,-62.5,2024,66,97.77
-17.0,-63.75,2024,66,98.12
-17.0,-63.125,2024,66,98.09
-17.0,-62.5,2024,66,97.81
-16.5,-63.75,2024,66,98.49
-16.5,-63.125,2024,66,98.26
-16.5,-62.5,2024,66,96.65
-18.5,-63.75,2024,67,85.73
-18.5,-63.125,2024,67,95.37
-18.5,-62.5,2024,67,97.09
-18.0,-63.75,2024,67,87.83
-18.0,-63.125,2024,67,95.49
-18.0,-62.5,2024,67,97.4
-17.5,-63.75,2024,67,95.21
-17.5,-63.125,2024,67,97.1
-17.5,-62.5,2024,67,97.78
-17.0,-63.75,2024,67,98.16
-17.0,-63.125,2024,67,98.12
-17.0,-62.5,2024,67,97.84
-16.5,-63.75,2024,67,98.53
-16.5,-63.125,2024,67,98.31
-16.5,-62.5,2024,67,96.7
-18.5,-63.75,2024,68,85.65
-18.5,-63.125,2024,68,95.28
-18.5,-62.5,2024,68,97.02
-18.0,-63.75,2024,68,87.78
-18.0,-63.125,2024,68,95.43
-18.0,-62.5,2024,68,97.36
-17.5,-63.75,2024,68,95.19
-17.5,-63.125,2024,68,97.07
-17.5,-62.5,2024,68,97.77
-17.0,-63.75,2024,68,98.14
-17.0,-63.125,2024,68,98.12
-17.0,-62.5,2024,68,97.85
-16.5,-63.75,2024,68,98.54
-16.5,-63.125,2024,68,98.32
-16.5,-62.5,2024,68,96.72
-18.5,-63.75,2024,69,85.55
-18.5,-63.125,2024,69,95.1
-18.5,-62.5,2024,69,96.89
-18.0,-63.75,2024,69,87.68
-18.0,-63.125,2024,69,95.3
-18.0,-62.5,2024,69,97.25
-17.5,-63.75,2024,69,95.1
-17.5,-63.125,2024,69,96.97
-17.5,-62.5,2024,69,97.67
-17.0,-63.75,2024,69,98.07
-17.0,-63.125,2024,69,98.03
-17.0,-62.5,2024,69,97.76
-16.5,-63.75,2024,69,98.47
-16.5,-63.125,2024,69,98.24
-16.5,-62.5,2024,69,96.64
-18.5,-63.75,2024,70,85.76
-18.5,-63.125,2024,70,95.34
-18.5,-62.5,2024,70,97.09
-18.0,-63.75,2024,70,87.86
-18.0,-63.125,2024,70,95.49
-18.0,-62.5,2024,70,97.42
-17.5,-63.75,2024,70,95.25
-17.5,-63.125,2024,70,97.13
-17.5,-62.5,2024,70,97.82
-17.0,-63.75,2024,70,98.22
-17.0,-63.125,2024,70,98.17
-17.0,-62.5,2024,70,97.89
-16.5,-63.75,2024,70,98.59
-16.5,-63.125,2024,70,98.36
-16.5,-62.5,2024,70,96.76
-18.5,-63.75,2024,71,85.77
-18.5,-63.125,2024,71,95.34
-18.5,-62.5,2024,71,97.08
-18.0,-63.75,2024,71,87.87
-18.0,-63.125,2024,71,95.49
-18.0,-62.5,2024,71,97.41
-17.5,-63.75,2024,71,95.24
-17.5,-63.125,2024,71,97.12
-17.5,-62.5,2024,71,97.79
-17.0,-63.75,2024,71,98.2
-17.0,-63.125,2024,71,98.15
-17.0,-62.5,2024,71,97.87
-16.5,-63.75,2024,71,98.58
-16.5,-63.125,2024,71,98.35
-16.5,-62.5,2024,71,96.74
-18.5,-63.75,2024,72,85.78
-18.5,-63.125,2024,72,95.32
-18.5,-62.5,2024,72,97.05
-18.0,-63.75,2024,72,87.87
-18.0,-63.125,2024,72,95.46
-18.0,-62.5,2024,72,97.37
-17.5,-63.75,2024,72,95.21
-17.5,-63.125,2024,72,97.08
-17.5,-62.5,2024,72,97.75
-17.0,-63.75,2024,72,98.16
-17.0,-63.125,2024,72,98.11
-17.0,-62.5,2024,72,97.82
-16.5,-63.75,2024,72,98.54
-16.5,-63.125,2024,72,98.31
-16.5,-62.5,2024,72,96.69
-18.5,-63.75,2024,73,85.66
-18.5,-63.125,2024,73,95.21
-18.5,-62.5,2024,73,96.94
-18.0,-63.75,2024,73,87.77
-18.0,-63.125,2024,73,95.37
-18.0,-62.5,2024,73,97.28
-17.5,-63.75,2024,73,95.13
-17.5,-63.125,2024,73,97.0
-17.5,-62.5,2024,73,97.68
-17.0,-63.75,2024,73,98.08
-17.0,-63.125,2024,73,98.03
-17.0,-62.5,2024,73,97.76
-16.5,-63.75,2024,73,98.47
-16.5,-63.125,2024,73,98.25
-16.5,-62.5,2024,73,96.64
-18.5,-63.75,2024,74,85.58
-18.5,-63.125,2024,74,95.12
-18.5,-62.5,2024,74,96.86
-18.0,-63.75,2024,74,87.71
-18.0,-63.125,2024,74,95.29
-18.0,-62.5,2024,74,97.21
-17.5,-63.75,2024,74,95.07
-17.5,-63.125,2024,74,96.93
-17.5,-62.5,2024,74,97.61
-17.0,-63.75,2024,74,98.03
-17.0,-63.125,2024,74,97.98
-17.0,-62.5,2024,74,97.7
-16.5,-63.75,2024,74,98.42
-16.5,-63.125,2024,74,98.19
-16.5,-62.5,2024,74,96.58
-18.5,-63.75,2024,75,85.45
-18.5,-63.125,2024,75,95.0
-18.5,-62.5,2024,75,96.74
-18.0,-63.75,2024,75,87.58
-18.0,-63.125,2024,75,95.18
-18.0,-62.5,2024,75,97.09
-17.5,-63.75,2024,75,94.97
-17.5,-63.125,2024,75,96.82
-17.5,-62.5,2024,75,97.5
-17.0,-63.75,2024,75,97.93
-17.0,-63.125,2024,75,97.87
-17.0,-62.5,2024,75,97.59
-16.5,-63.75,2024,75,98.32
-16.5,-63.125,2024,75,98.07
-16.5,-62.5,2024,75,96.47
-18.5,-63.75,2024,76,85.3
-18.5,-63.125,2024,76,94.84
-18.5,-62.5,2024,76,96.59
-18.0,-63.75,2024,76,87.44
-18.0,-63.125,2024,76,95.03
-18.0,-62.5,2024,76,96.95
-17.5,-63.75,2024,76,94.82
-17.5,-63.125,2024,76,96.69
-17.5,-62.5,2024,76,97.37
-17.0,-63.75,2024,76,97.78
-17.0,-63.125,2024,76,97.75
-17.0,-62.5,2024,76,97.48
-16.5,-63.75,2024,76,98.19
-16.5,-63.125,2024,76,97.97
-16.5,-62.5,2024,76,96.38
-18.5,-63.75,2024,77,85.48
-18.5,-63.125,2024,77,95.05
-18.5,-62.5,2024,77,96.81
-18.0,-63.75,2024,77,87.62
-18.0,-63.125,2024,77,95.24
-18.0,-62.5,2024,77,97.17
-17.5,-63.75,2024,77,95.03
-17.5,-63.125,2024,77,96.9
-17.5,-62.5,2024,77,97.59
-17.0,-63.75,2024,77,98.01
-17.0,-63.125,2024,77,97.97
-17.0,-62.5,2024,77,97.69
-16.5,-63.75,2024,77,98.41
-16.5,-63.125,2024,77,98.19
-16.5,-62.5,2024,77,96.58
-18.5,-63.75,2024,78,85.42
-18.5,-63.125,2024,78,95.02
-18.5,-62.5,2024,78,96.77
-18.0,-63.75,2024,78,87.57
-18.0,-63.125,2024,78,95.2
-18.0,-62.5,2024,78,97.13
-17.5,-63.75,2024,78,94.98
-17.5,-63.125,2024,78,96.86
-17.5,-62.5,2024,78,97.56
-17.0,-63.75,2024,78,97.96
-17.0,-63.125,2024,78,97.93
-17.0,-62.5,2024,78,97.66
-16.5,-63.75,2024,78,98.37
-16.5,-63.125,2024,78,98.15
-16.5,-62.5,2024,78,96.57
-18.5,-63.75,2024,79,85.41
-18.5,-63.125,2024,79,95.0
-18.5,-62.5,2024,79,96.75
-18.0,-63.75,2024,79,87.56
-18.0,-63.125,2024,79,95.18
-18.0,-62.5,2024,79,97.1
-17.5,-63.75,2024,79,94.96
-17.5,-63.125,2024,79,96.84
-17.5,-62.5,2024,79,97.52
-17.0,-63.75,2024,79,97.93
-17.0,-63.125,2024,79,97.9
-17.0,-62.5,2024,79,97.63
-16.5,-63.75,2024,79,98.34
-16.5,-63.125,2024,79,98.12
-16.5,-62.5,2024,79,96.53
-18.5,-63.75,2024,80,85.18
-18.5,-63.125,2024,80,94.75
-18.5,-62.5,2024,80,96.5
-18.0,-63.75,2024,80,87.36
-18.0,-63.125,2024,80,94.96
-18.0,-62.5,2024,80,96.87
-17.5,-63.75,2024,80,94.78
-17.5,-63.125,2024,80,96.64
-17.5,-62.5,2024,80,97.31
-17.0,-63.75,2024,80,97.76
-17.0,-63.125,2024,80,97.71
-17.0,-62.5,2024,80,97.43
-16.5,-63.75,2024,80,98.18
-16.5,-63.125,2024,80,97.94
-16.5,-62.5,2024,80,96.35
-18.5,-63.75,2024,81,85.57
-18.5,-63.125,2024,81,95.13
-18.5,-62.5,2024,81,96.87
-18.0,-63.75,2024,81,87.61
-18.0,-63.125,2024,81,95.26
-18.0,-62.5,2024,81,97.19
-17.5,-63.75,2024,81,94.98
-17.5,-63.125,2024,81,96.88
-17.5,-62.5,2024,81,97.57
-17.0,-63.75,2024,81,97.93
-17.0,-63.125,2024,81,97.91
-17.0,-62.5,2024,81,97.65
-16.5,-63.75,2024,81,98.33
-16.5,-63.125,2024,81,98.12
-16.5,-62.5,2024,81,96.54
-18.5,-63.75,2024,82,86.16
-18.5,-63.125,2024,82,95.91
-18.5,-62.5,2024,82,97.6
-18.0,-63.75,2024,82,88.03
-18.0,-63.125,2024,82,95.93
-18.0,-62.5,2024,82,97.89
-17.5,-63.75,2024,82,95.47
-17.5,-63.125,2024,82,97.52
-17.5,-62.5,2024,82,98.24
-17.0,-63.75,2024,82,98.51
-17.0,-63.125,2024,82,98.56
-17.0,-62.5,2024,82,98.28
-16.5,-63.75,2024,82,98.91
-16.5,-63.125,2024,82,98.72
-16.5,-62.5,2024,82,97.06
-18.5,-63.75,2024,83,86.09
-18.5,-63.125,2024,83,95.78
-18.5,-62.5,2024,83,97.44
-18.0,-63.75,2024,83,88.02
-18.0,-63.125,2024,83,95.8
-18.0,-62.5,2024,83,97.71
-17.5,-63.75,2024,83,95.37
-17.5,-63.125,2024,83,97.35
-17.5,-62.5,2024,83,98.05
-17.0,-63.75,2024,83,98.32
-17.0,-63.125,2024,83,98.35
-17.0,-62.5,2024,83,98.08
-16.5,-63.75,2024,83,98.7
-16.5,-63.125,2024,83,98.51
-16.5,-62.5,2024,83,96.89
-18.5,-63.75,2024,84,85.92
-18.5,-63.125,2024,84,95.52
-18.5,-62.5,2024,84,97.17
-18.0,-63.75,2024,84,87.92
-18.0,-63.125,2024,84,95.57
-18.0,-62.5,2024,84,97.46
-17.5,-63.75,2024,84,95.23
-17.5,-63.125,2024,84,97.12
-17.5,-62.5,2024,84,97.8
-17.0,-63.75,2024,84,98.14
-17.0,-63.125,2024,84,98.12
-17.0,-62.5,2024,84,97.83
-16.5,-63.75,2024,84,98.52
-16.5,-63.125,2024,84,98.28
-16.5,-62.5,2024,84,96.66
-18.5,-63.75,2024,85,85.95
-18.5,-63.125,2024,85,95.49
-18.5,-62.5,2024,85,97.13
-18.0,-63.75,2024,85,87.87
-18.0,-63.125,2024,85,95.51
-18.0,-62.5,2024,85,97.4
-17.5,-63.75,2024,85,95.15
-17.5,-63.125,2024,85,97.05
-17.5,-62.5,2024,85,97.73
-17.0,-63.75,2024,85,98.03
-17.0,-63.125,2024,85,98.03
-17.0,-62.5,2024,85,97.76
-16.5,-63.75,2024,85,98.4
-16.5,-63.125,2024,85,98.19
-16.5,-62.5,2024,85,96.59
-18.5,-63.75,2024,86,85.91
-18.5,-63.125,2024,86,95.47
-18.5,-62.5,2024,86,97.1
-18.0,-63.75,2024,86,87.82
-18.0,-63.125,2024,86,95.48
-18.0,-62.5,2024,86,97.37
-17.5,-63.75,2024,86,95.1
-17.5,-63.125,2024,86,97.02
-17.5,-62.5,2024,86,97.69
-17.0,-63.75,2024,86,97.98
-17.0,-63.125,2024,86,97.99
-17.0,-62.5,2024,86,97.71
-16.5,-63.75,2024,86,98.35
-16.5,-63.125,2024,86,98.13
-16.5,-62.5,2024,86,96.54
-18.5,-63.75,2024,87,85.95
-18.5,-63.125,2024,87,95.5
-18.5,-62.5,2024,87,97.15
-18.0,-63.75,2024,87,87.87
-18.0,-63.125,2024,87,95.52
-18.0,-62.5,2024,87,97.42
-17.5,-63.75,2024,87,95.15
-17.5,-63.125,2024,87,97.06
-17.5,-62.5,2024,87,97.74
-17.0,-63.75,2024,87,98.02
-17.0,-63.125,2024,87,98.03
-17.0,-62.5,2024,87,97.76
-16.5,-63.75,2024,87,98.37
-16.5,-63.125,2024,87,98.16
-16.5,-62.5,2024,87,96.57
-18.5,-63.75,2024,88,86.13
-18.5,-63.125,2024,88,95.7
-18.5,-62.5,2024,88,97.34
-18.0,-63.75,2024,88,88.06
-18.0,-63.125,2024,88,95.72
-18.0,-62.5,2024,88,97.6
-17.5,-63.75,2024,88,95.34
-17.5,-63.125,2024,88,97.24
-17.5,-62.5,2024,88,97.93
-17.0,-63.75,2024,88,98.21
-17.0,-63.125,2024,88,98.21
-17.0,-62.5,2024,88,97.95
-16.5,-63.75,2024,88,98.55
-16.5,-63.125,2024,88,98.35
-16.5,-62.5,2024,88,96.77
-18.5,-63.75,2024,89,86.12
-18.5,-63.125,2024,89,95.71
-18.5,-62.5,2024,89,97.38
-18.0,-63.75,2024,89,88.11
-18.0,-63.125,2024,89,95.77
-18.0,-62.5,2024,89,97.69
-17.5,-63.75,2024,89,95.43
-17.5,-63.125,2024,89,97.35
-17.5,-62.5,2024,89,98.05
-17.0,-63.75,2024,89,98.35
-17.0,-63.125,2024,89,98.36
-17.0,-62.5,2024,89,98.09
-16.5,-63.75,2024,89,98.73
-16.5,-63.125,2024,89,98.53
-16.5,-62.5,2024,89,96.91
-18.5,-63.75,2024,90,85.94
-18.5,-63.125,2024,90,95.59
-18.5,-62.5,2024,90,97.28
-18.0,-63.75,2024,90,88.0
-18.0,-63.125,2024,90,95.67
-18.0,-62.5,2024,90,97.58
-17.5,-63.75,2024,90,95.35
-17.5,-63.125,2024,90,97.25
-17.5,-62.5,2024,90,97.93
-17.0,-63.75,2024,90,98.29
-17.0,-63.125,2024,90,98.26
-17.0,-62.5,2024,90,97.97
-16.5,-63.75,2024,90,98.66
-16.5,-63.125,2024,90,98.43
-16.5,-62.5,2024,90,96.81
-18.5,-63.75,2024,91,85.8
-18.5,-63.125,2024,91,95.43
-18.5,-62.5,2024,91,97.15
-18.0,-63.75,2024,91,87.91
-18.0,-63.125,2024,91,95.57
-18.0,-62.5,2024,91,97.49
-17.5,-63.75,2024,91,95.31
-17.5,-63.125,2024,91,97.2
-17.5,-62.5,2024,91,97.88
-17.0,-63.75,2024,91,98.28
-17.0,-63.125,2024,91,98.24
-17.0,-62.5,2024,91,97.96
-16.5,-63.75,2024,91,98.66
-16.5,-63.125,2024,91,98.43
-16.5,-62.5,2024,91,96.82
-18.5,-63.75,2024,92,85.65
-18.5,-63.125,2024,92,95.24
-18.5,-62.5,2024,92,96.99
-18.0,-63.75,2024,92,87.75
-18.0,-63.125,2024,92,95.4
-18.0,-62.5,2024,92,97.34
-17.5,-63.75,2024,92,95.15
-17.5,-63.125,2024,92,97.05
-17.5,-62.5,2024,92,97.74
-17.0,-63.75,2024,92,98.12
-17.0,-63.125,2024,92,98.09
-17.0,-62.5,2024,92,97.82
-16.5,-63.75,2024,92,98.51
-16.5,-63.125,2024,92,98.3
-16.5,-62.5,2024,92,96.7
-18.5,-63.75,2024,93,85.63
-18.5,-63.125,2024,93,95.23
-18.5,-62.5,2024,93,96.99
-18.0,-63.75,2024,93,87.72
-18.0,-63.125,2024,93,95.37
-18.0,-62.5,2024,93,97.33
-17.5,-63.75,2024,93,95.12
-17.5,-63.125,2024,93,97.02
-17.5,-62.5,2024,93,97.73
-17.0,-63.75,2024,93,98.1
-17.0,-63.125,2024,93,98.08
-17.0,-62.5,2024,93,97.82
-16.5,-63.75,2024,93,98.49
-16.5,-63.125,2024,93,98.28
-16.5,-62.5,2024,93,96.69
-18.5,-63.75,2024,94,85.46
-18.5,-63.125,2024,94,95.06
-18.5,-62.5,2024,94,96.82
-18.0,-63.75,2024,94,87.58
-18.0,-63.125,2024,94,95.22
-18.0,-62.5,2024,94,97.17
-17.5,-63.75,2024,94,94.97
-17.5,-63.125,2024,94,96.87
-17.5,-62.5,2024,94,97.58
-17.0,-63.75,2024,94,97.95
-17.0,-63.125,2024,94,97.93
-17.0,-62.5,2024,94,97.67
-16.5,-63.75,2024,94,98.37
-16.5,-63.125,2024,94,98.15
-16.5,-62.5,2024,94,96.56
-18.5,-63.75,2024,95,85.71
-18.5,-63.125,2024,95,95.3
-18.5,-62.5,2024,95,97.03
-18.0,-63.75,2024,95,87.79
-18.0,-63.125,2024,95,95.42
-18.0,-62.5,2024,95,97.35
-17.5,-63.75,2024,95,95.14
-17.5,-63.125,2024,95,97.04
-17.5,-62.5,2024,95,97.73
-17.0,-63.75,2024,95,98.1
-17.0,-63.125,2024,95,98.08
-17.0,-62.5,2024,95,97.81
-16.5,-63.75,2024,95,98.5
-16.5,-63.125,2024,95,98.28
-16.5,-62.5,2024,95,96.68
-18.5,-63.75,2024,96,85.96
-18.5,-63.125,2024,96,95.55
-18.5,-62.5,2024,96,97.24
-18.0,-63.75,2024,96,88.01
-18.0,-63.125,2024,96,95.63
-18.0,-62.5,2024,96,97.53
-17.5,-63.75,2024,96,95.3
-17.5,-63.125,2024,96,97.2
-17.5,-62.5,2024,96,97.88
-17.0,-63.75,2024,96,98.23
-17.0,-63.125,2024,96,98.2
-17.0,-62.5,2024,96,97.92
-16.5,-63.75,2024,96,98.62
-16.5,-63.125,2024,96,98.39
-16.5,-62.5,2024,96,96.78
-18.5,-63.75,2024,97,85.83
-18.5,-63.125,2024,97,95.37
-18.5,-62.5,2024,97,97.04
-18.0,-63.75,2024,97,87.86
-18.0,-63.125,2024,97,95.44
-18.0,-62.5,2024,97,97.33
-17.5,-63.75,2024,97,95.13
-17.5,-63.125,2024,97,97.01
-17.5,-62.5,2024,97,97.68
-17.0,-63.75,2024,97,98.05
-17.0,-63.125,2024,97,98.02
-17.0,-62.5,2024,97,97.73
-16.5,-63.75,2024,97,98.43
-16.5,-63.125,2024,97,98.19
-16.5,-62.5,2024,97,96.58
-18.5,-63.75,2024,98,85.71
-18.5,-63.125,2024,98,95.27
-18.5,-62.5,2024,98,96.96
-18.0,-63.75,2024,98,87.76
-18.0,-63.125,2024,98,95.35
-18.0,-62.5,2024,98,97.25
-17.5,-63.75,2024,98,95.04
-17.5,-63.125,2024,98,96.93
-17.5,-62.5,2024,98,97.61
-17.0,-63.75,2024,98,97.98
-17.0,-63.125,2024,98,97.95
-17.0,-62.5,2024,98,97.68
-16.5,-63.75,2024,98,98.37
-16.5,-63.125,2024,98,98.14
-16.5,-62.5,2024,98,96.55
-18.5,-63.75,2024,99,85.71
-18.5,-63.125,2024,99,95.32
-18.5,-62.5,2024,99,97.05
-18.0,-63.75,2024,99,87.78
-18.0,-63.125,2024,99,95.44
-18.0,-62.5,2024,99,97.36
-17.5,-63.75,2024,99,95.15
-17.5,-63.125,2024,99,97.06
-17.5,-62.5,2024,99,97.74
-17.0,-63.75,2024,99,98.12
-17.0,-63.125,2024,99,98.09
-17.0,-62.5,2024,99,97.81
-16.5,-63.75,2024,99,98.5
-16.5,-63.125,2024,99,98.28
-16.5,-62.5,2024,99,96.66
-18.5,-63.75,2024,100,85.65
-18.5,-63.125,2024,100,95.28
-18.5,-62.5,2024,100,96.99
-18.0,-63.75,2024,100,87.7
-18.0,-63.125,2024,100,95.37
-18.0,-62.5,2024,100,97.29
-17.5,-63.75,2024,100,95.04
-17.5,-63.125,2024,100,96.97
-17.5,-62.5,2024,100,97.67
-17.0,-63.75,2024,100,98.0
-17.0,-63.125,2024,100,97.99
-17.0,-62.5,2024,100,97.73
-16.5,-63.75,2024,100,98.38
-16.5,-63.125,2024,100,98.18
-16.5,-62.5,2024,100,96.59
-18.5,-63.75,2024,101,85.61
-18.5,-63.125,2024,101,95.22
