-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-17.0,-63.75,2025,104,0.09
-17.0,-63.125,2025,104,0.57
-17.0,-62.5,2025,104,0.22
-16.5,-63.75,2025,104,0.08
-16.5,-63.125,2025,104,0.1
-16.5,-62.5,2025,104,0.63
-18.5,-63.75,2025,105,0.66
-18.5,-63.125,2025,105,1.58
-18.5,-62.5,2025,105,2.29
-18.0,-63.75,2025,105,1.11
-18.0,-63.125,2025,105,1.96
-18.0,-62.5,2025,105,2.15
-17.5,-63.75,2025,105,0.68
-17.5,-63.125,2025,105,1.72
-17.5,-62.5,2025,105,1.15
-17.0,-63.75,2025,105,0.14
-17.0,-63.125,2025,105,0.65
-17.0,-62.5,2025,105,0.26
-16.5,-63.75,2025,105,0.09
-16.5,-63.125,2025,105,0.11
-16.5,-62.5,2025,105,0.87
-18.5,-63.75,2025,106,0.79
-18.5,-63.125,2025,106,1.54
-18.5,-62.5,2025,106,1.49
-18.0,-63.75,2025,106,0.9
-18.0,-63.125,2025,106,0.75
-18.0,-62.5,2025,106,1.34
-17.5,-63.75,2025,106,0.53
-17.5,-63.125,2025,106,1.48
-17.5,-62.5,2025,106,1.03
-17.0,-63.75,2025,106,0.02
-17.0,-63.125,2025,106,0.63
-17.0,-62.5,2025,106,0.19
-16.5,-63.75,2025,106,0.01
-16.5,-63.125,2025,106,0.03
-16.5,-62.5,2025,106,0.87
-18.5,-63.75,2025,107,1.16
-18.5,-63.125,2025,107,2.94
-18.5,-62.5,2025,107,3.93
-18.0,-63.75,2025,107,1.79
-18.0,-63.125,2025,107,3.16
-18.0,-62.5,2025,107,3.4
-17.5,-63.75,2025,107,0.75
-17.5,-63.125,2025,107,2.52
-17.5,-62.5,2025,107,1.66
-17.0,-63.75,2025,107,0.0
-17.0,-63.125,2025,107,0.83
-17.0,-62.5,2025,107,0.23
-16.5,-63.75,2025,107,0.0
-16.5,-63.125,2025,107,0.03
-16.5,-62.5,2025,107,1.07
-18.5,-63.75,2025,108,0.81
-18.5,-63.125,2025,108,3.19
-18.5,-62.5,2025,108,4.75
-18.0,-63.75,2025,108,1.72
-18.0,-63.125,2025,108,3.52
-18.0,-62.5,2025,108,3.8
-17.5,-63.75,2025,108,0.75
-17.5,-63.125,2025,108,2.61
-17.5,-62.5,2025,108,1.79
-17.0,-63.75,2025,108,0.0
-17.0,-63.125,2025,108,0.84
-17.0,-62.5,2025,108,0.25
-16.5,-63.75,2025,108,0.0
-16.5,-63.125,2025,108,0.03
-16.5,-62.5,2025,108,1.17
-18.5,-63.75,2025,109,0.53
-18.5,-63.125,2025,109,1.3
-18.5,-62.5,2025,109,2.07
-18.0,-63.75,2025,109,0.72
-18.0,-63.125,2025,109,1.73
-18.0,-62.5,2025,109,2.16
-17.5,-63.75,2025,109,0.35
-17.5,-63.125,2025,109,1.46
-17.5,-62.5,2025,109,1.15
-17.0,-63.75,2025,109,0.02
-17.0,-63.125,2025,109,0.52
-17.0,-62.5,2025,109,0.17
-16.5,-63.75,2025,109,0.01
-16.5,-63.125,2025,109,0.02
-16.5,-62.5,2025,109,0.76
-18.5,-63.75,2025,110,0.66
-18.5,-63.125,2025,110,1.5
-18.5,-62.5,2025,110,2.43
-18.0,-63.75,2025,110,0.79
-18.0,-63.125,2025,110,1.97
-18.0,-62.5,2025,110,2.43
-17.5,-63.75,2025,110,0.55
-17.5,-63.125,2025,110,1.98
-17.5,-62.5,2025,110,1.4
-17.0,-63.75,2025,110,0.01
-17.0,-63.125,2025,110,0.62
-17.0,-62.5,2025,110,0.18
-16.5,-63.75,2025,110,0.01
-16.5,-63.125,2025,110,0.02
-16.5,-62.5,2025,110,0.79
-18.5,-63.75,2025,111,0.73
-18.5,-63.125,2025,111,1.57
-18.5,-62.5,2025,111,2.08
-18.0,-63.75,2025,111,0.87
-18.0,-63.125,2025,111,1.82
-18.0,-62.5,2025,111,2.03
-17.5,-63.75,2025,111,0.54
-17.5,-63.125,2025,111,1.77
-17.5,-62.5,2025,111,1.2
-17.0,-63.75,2025,111,0.0
-17.0,-63.125,2025,111,0.56
-17.0,-62.5,2025,111,0.16
-16.5,-63.75,2025,111,0.0
-16.5,-63.125,2025,111,0.02
-16.5,-62.5,2025,111,0.66
-18.5,-63.75,2025,112,0.46
-18.5,-63.125,2025,112,1.42
-18.5,-62.5,2025,112,1.97
-18.0,-63.75,2025,112,0.75
-18.0,-63.125,2025,112,1.95
-18.0,-62.5,2025,112,1.98
-17.5,-63.75,2025,112,0.58
-17.5,-63.125,2025,112,2.03
-17.5,-62.5,2025,112,1.14
-17.0,-63.75,2025,112,0.0
-17.0,-63.125,2025,112,0.58
-17.0,-62.5,2025,112,0.12
-16.5,-63.75,2025,112,0.0
-16.5,-63.125,2025,112,0.01
-16.5,-62.5,2025,112,0.55
-18.5,-63.75,2025,113,1.04
-18.5,-63.125,2025,113,1.35
-18.5,-62.5,2025,113,1.83
-18.0,-63.75,2025,113,0.9
-18.0,-63.125,2025,113,1.21
-18.0,-62.5,2025,113,1.64
-17.5,-63.75,2025,113,0.43
-17.5,-63.125,2025,113,1.11
-17.5,-62.5,2025,113,0.89
-17.0,-63.75,2025,113,0.1
-17.0,-63.125,2025,113,0.44
-17.0,-62.5,2025,113,0.15
-16.5,-63.75,2025,113,0.08
-16.5,-63.125,2025,113,0.04
-16.5,-62.5,2025,113,0.72
-18.5,-63.75,2025,114,0.66
-18.5,-63.125,2025,114,2.16
-18.5,-62.5,2025,114,3.24
-18.0,-63.75,2025,114,1.19
-18.0,-63.125,2025,114,2.48
-18.0,-62.5,2025,114,2.8
-17.5,-63.75,2025,114,0.66
-17.5,-63.125,2025,114,2.1
-17.5,-62.5,2025,114,1.37
-17.0,-63.75,2025,114,0.02
-17.0,-63.125,2025,114,0.71
-17.0,-62.5,2025,114,0.2
-16.5,-63.75,2025,114,0.01
-16.5,-63.125,2025,114,0.03
-16.5,-62.5,2025,114,0.93
-18.5,-63.75,2025,115,0.81
-18.5,-63.125,2025,115,2.71
-18.5,-62.5,2025,115,4.36
-18.0,-63.75,2025,115,1.64
-18.0,-63.125,2025,115,3.38
-18.0,-62.5,2025,115,3.76
-17.5,-63.75,2025,115,0.85
-17.5,-63.125,2025,115,2.87
-17.5,-62.5,2025,115,1.83
-17.0,-63.75,2025,115,0.0
-17.0,-63.125,2025,115,0.9
-17.0,-62.5,2025,115,0.23
-16.5,-63.75,2025,115,0.0
-16.5,-63.125,2025,115,0.03
-16.5,-62.5,2025,115,1.19
-18.5,-63.75,2025,116,0.69
-18.5,-63.125,2025,116,3.53
-18.5,-62.5,2025,116,4.96
-18.0,-63.75,2025,116,1.84
-18.0,-63.125,2025,116,4.0
-18.0,-62.5,2025,116,4.0
-17.5,-63.75,2025,116,0.88
-17.5,-63.125,2025,116,2.96
-17.5,-62.5,2025,116,1.95
-17.0,-63.75,2025,116,0.0
-17.0,-63.125,2025,116,0.88
-17.0,-62.5,2025,116,0.25
-16.5,-63.75,2025,116,0.0
-16.5,-63.125,2025,116,0.03
-16.5,-62.5,2025,116,1.2
-18.5,-63.75,2025,117,0.74
-18.5,-63.125,2025,117,1.62
-18.5,-62.5,2025,117,2.93
-18.0,-63.75,2025,117,0.95
-18.0,-63.125,2025,117,1.92
-18.0,-62.5,2025,117,2.61
-17.5,-63.75,2025,117,0.54
-17.5,-63.125,2025,117,1.55
-17.5,-62.5,2025,117,1.32
-17.0,-63.75,2025,117,0.0
-17.0,-63.125,2025,117,0.51
-17.0,-62.5,2025,117,0.18
-16.5,-63.75,2025,117,0.0
-16.5,-63.125,2025,117,0.05
-16.5,-62.5,2025,117,0.81
-18.5,-63.75,2025,118,0.92
-18.5,-63.125,2025,118,2.37
-18.5,-62.5,2025,118,3.65
-18.0,-63.75,2025,118,1.32
-18.0,-63.125,2025,118,2.97
-18.0,-62.5,2025,118,3.58
-17.5,-63.75,2025,118,0.93
-17.5,-63.125,2025,118,3.22
-17.5,-62.5,2025,118,2.06
-17.0,-63.75,2025,118,0.03
-17.0,-63.125,2025,118,1.09
-17.0,-62.5,2025,118,0.3
-16.5,-63.75,2025,118,0.01
-16.5,-63.125,2025,118,0.04
-16.5,-62.5,2025,118,1.5
-18.5,-63.75,2025,119,0.59
-18.5,-63.125,2025,119,1.36
-18.5,-62.5,2025,119,1.9
-18.0,-63.75,2025,119,0.85
-18.0,-63.125,2025,119,1.8
-18.0,-62.5,2025,119,2.04
-17.5,-63.75,2025,119,0.64
-17.5,-63.125,2025,119,2.04
-17.5,-62.5,2025,119,1.26
-17.0,-63.75,2025,119,0.0
-17.0,-63.125,2025,119,0.65
-17.0,-62.5,2025,119,0.18
-16.5,-63.75,2025,119,0.01
-16.5,-63.125,2025,119,0.02
-16.5,-62.5,2025,119,0.97
-18.5,-63.75,2025,120,0.74
-18.5,-63.125,2025,120,1.26
-18.5,-62.5,2025,120,1.56
-18.0,-63.75,2025,120,0.83
-18.0,-63.125,2025,120,1.25
-18.0,-62.5,2025,120,1.4
-17.5,-63.75,2025,120,0.47
-17.5,-63.125,2025,120,1.18
-17.5,-62.5,2025,120,0.76
-17.0,-63.75,2025,120,0.07
-17.0,-63.125,2025,120,0.45
-17.0,-62.5,2025,120,0.19
-16.5,-63.75,2025,120,0.1
-16.5,-63.125,2025,120,0.05
-16.5,-62.5,2025,120,0.58
-18.5,-63.75,2025,121,1.19
-18.5,-63.125,2025,121,2.3
-18.5,-62.5,2025,121,3.44
-18.0,-63.75,2025,121,1.22
-18.0,-63.125,2025,121,2.09
-18.0,-62.5,2025,121,2.63
-17.5,-63.75,2025,121,0.62
-17.5,-63.125,2025,121,1.59
-17.5,-62.5,2025,121,1.15
-17.0,-63.75,2025,121,0.22
-17.0,-63.125,2025,121,0.63
-17.0,-62.5,2025,121,0.26
-16.5,-63.75,2025,121,0.13
-16.5,-63.125,2025,121,0.1
-16.5,-62.5,2025,121,0.88
-18.5,-63.75,2025,122,0.78
-18.5,-63.125,2025,122,2.25
-18.5,-62.5,2025,122,3.22
-18.0,-63.75,2025,122,1.12
-18.0,-63.125,2025,122,2.04
-18.0,-62.5,2025,122,2.52
-17.5,-63.75,2025,122,0.58
-17.5,-63.125,2025,122,1.6
-17.5,-62.5,2025,122,1.12
-17.0,-63.75,2025,122,0.13
-17.0,-63.125,2025,122,0.56
-17.0,-62.5,2025,122,0.16
-16.5,-63.75,2025,122,0.05
-16.5,-63.125,2025,122,0.03
-16.5,-62.5,2025,122,0.7
-18.5,-63.75,2025,123,0.54
-18.5,-63.125,2025,123,1.21
-18.5,-62.5,2025,123,1.49
-18.0,-63.75,2025,123,0.7
-18.0,-63.125,2025,123,0.94
-18.0,-62.5,2025,123,0.99
-17.5,-63.75,2025,123,0.38
-17.5,-63.125,2025,123,0.78
-17.5,-62.5,2025,123,0.63
-17.0,-63.75,2025,123,0.15
-17.0,-63.125,2025,123,0.42
-17.0,-62.5,2025,123,0.22
-16.5,-63.75,2025,123,0.14
-16.5,-63.125,2025,123,0.08
-16.5,-62.5,2025,123,0.64
-18.5,-63.75,2025,124,1.23
-18.5,-63.125,2025,124,1.75
-18.5,-62.5,2025,124,2.55
-18.0,-63.75,2025,124,1.03
-18.0,-63.125,2025,124,1.74
-18.0,-62.5,2025,124,2.18
-17.5,-63.75,2025,124,0.5
-17.5,-63.125,2025,124,1.46
-17.5,-62.5,2025,124,1.03
-17.0,-63.75,2025,124,0.08
-17.0,-63.125,2025,124,0.47
-17.0,-62.5,2025,124,0.18
-16.5,-63.75,2025,124,0.1
-16.5,-63.125,2025,124,0.07
-16.5,-62.5,2025,124,0.72
-18.5,-63.75,2025,125,1.1
-18.5,-63.125,2025,125,2.39
-18.5,-62.5,2025,125,3.43
-18.0,-63.75,2025,125,1.26
-18.0,-63.125,2025,125,2.27
-18.0,-62.5,2025,125,2.73
-17.5,-63.75,2025,125,0.56
-17.5,-63.125,2025,125,1.78
-17.5,-62.5,2025,125,1.22
-17.0,-63.75,2025,125,0.11
-17.0,-63.125,2025,125,0.61
-17.0,-62.5,2025,125,0.17
-16.5,-63.75,2025,125,0.11
-16.5,-63.125,2025,125,0.05
-16.5,-62.5,2025,125,0.85
-18.5,-63.75,2025,126,1.34
-18.5,-63.125,2025,126,3.23
-18.5,-62.5,2025,126,4.37
-18.0,-63.75,2025,126,1.64
-18.0,-63.125,2025,126,3.03
-18.0,-62.5,2025,126,3.43
-17.5,-63.75,2025,126,0.62
-17.5,-63.125,2025,126,2.15
-17.5,-62.5,2025,126,1.47
-17.0,-63.75,2025,126,0.01
-17.0,-63.125,2025,126,0.65
-17.0,-62.5,2025,126,0.19
-16.5,-63.75,2025,126,0.01
-16.5,-63.125,2025,126,0.02
-16.5,-62.5,2025,126,0.85
-18.5,-63.75,2025,127,1.64
-18.5,-63.125,2025,127,3.8
-18.5,-62.5,2025,127,5.21
-18.0,-63.75,2025,127,2.0
-18.0,-63.125,2025,127,3.77
-18.0,-62.5,2025,127,4.11
-17.5,-63.75,2025,127,0.72
-17.5,-63.125,2025,127,2.62
-17.5,-62.5,2025,127,1.83
-17.0,-63.75,2025,127,0.0
-17.0,-63.125,2025,127,0.77
-17.0,-62.5,2025,127,0.22
-16.5,-63.75,2025,127,0.0
-16.5,-63.125,2025,127,0.03
-16.5,-62.5,2025,127,1.06
-18.5,-63.75,2025,128,2.04
-18.5,-63.125,2025,128,4.24
-18.5,-62.5,2025,128,5.85
-18.0,-63.75,2025,128,2.31
-18.0,-63.125,2025,128,4.44
-18.0,-62.5,2025,128,4.9
-17.5,-63.75,2025,128,0.82
-17.5,-63.125,2025,128,3.0
-17.5,-62.5,2025,128,2.23
-17.0,-63.75,2025,128,0.0
-17.0,-63.125,2025,128,0.88
-17.0,-62.5,2025,128,0.25
-16.5,-63.75,2025,128,0.01
-16.5,-63.125,2025,128,0.03
-16.5,-62.5,2025,128,1.18
-18.5,-63.75,2025,129,1.11
-18.5,-63.125,2025,129,3.0
-18.5,-62.5,2025,129,4.68
-18.0,-63.75,2025,129,1.39
-18.0,-63.125,2025,129,3.45
-18.0,-62.5,2025,129,4.01
-17.5,-63.75,2025,129,0.68
-17.5,-63.125,2025,129,2.57
-17.5,-62.5,2025,129,1.97
-17.0,-63.75,2025,129,0.03
-17.0,-63.125,2025,129,0.86
-17.0,-62.5,2025,129,0.29
-16.5,-63.75,2025,129,0.04
-16.5,-63.125,2025,129,0.08
-16.5,-62.5,2025,129,1.11
-18.5,-63.75,2025,130,1.11
-18.5,-63.125,2025,130,2.12
-18.5,-62.5,2025,130,3.43
-18.0,-63.75,2025,130,1.52
-18.0,-63.125,2025,130,2.86
-18.0,-62.5,2025,130,3.25
-17.5,-63.75,2025,130,0.89
-17.5,-63.125,2025,130,3.05
-17.5,-62.5,2025,130,1.87
-17.0,-63.75,2025,130,0.0
-17.0,-63.125,2025,130,1.07
-17.0,-62.5,2025,130,0.28
-16.5,-63.75,2025,130,0.0
-16.5,-63.125,2025,130,0.04
-16.5,-62.5,2025,130,1.57
-18.5,-63.75,2025,131,0.86
-18.5,-63.125,2025,131,1.68
-18.5,-62.5,2025,131,2.5
-18.0,-63.75,2025,131,1.23
-18.0,-63.125,2025,131,2.36
-18.0,-62.5,2025,131,2.66
-17.5,-63.75,2025,131,0.81
-17.5,-63.125,2025,131,2.62
-17.5,-62.5,2025,131,1.6
-17.0,-63.75,2025,131,0.0
-17.0,-63.125,2025,131,0.89
-17.0,-62.5,2025,131,0.24
-16.5,-63.75,2025,131,0.0
-16.5,-63.125,2025,131,0.04
-16.5,-62.5,2025,131,1.38
-18.5,-63.75,2025,132,0.67
-18.5,-63.125,2025,132,1.12
-18.5,-62.5,2025,132,1.34
-18.0,-63.75,2025,132,0.71
-18.0,-63.125,2025,132,1.28
-18.0,-62.5,2025,132,1.41
-17.5,-63.75,2025,132,0.5
-17.5,-63.125,2025,132,1.32
-17.5,-62.5,2025,132,0.91
-17.0,-63.75,2025,132,0.02
-17.0,-63.125,2025,132,0.51
-17.0,-62.5,2025,132,0.16
-16.5,-63.75,2025,132,0.02
-16.5,-63.125,2025,132,0.03
-16.5,-62.5,2025,132,0.74
-18.5,-63.75,2025,133,0.95
-18.5,-63.125,2025,133,1.68
-18.5,-62.5,2025,133,2.17
-18.0,-63.75,2025,133,1.01
-18.0,-63.125,2025,133,1.58
-18.0,-62.5,2025,133,1.63
-17.5,-63.75,2025,133,0.51
-17.5,-63.125,2025,133,1.17
-17.5,-62.5,2025,133,0.87
-17.0,-63.75,2025,133,0.09
-17.0,-63.125,2025,133,0.46
-17.0,-62.5,2025,133,0.22
-16.5,-63.75,2025,133,0.11
-16.5,-63.125,2025,133,0.12
-16.5,-62.5,2025,133,0.74
-18.5,-63.75,2025,134,1.09
-18.5,-63.125,2025,134,1.92
-18.5,-62.5,2025,134,2.61
-18.0,-63.75,2025,134,1.05
-18.0,-63.125,2025,134,1.71
-18.0,-62.5,2025,134,1.94
-17.5,-63.75,2025,134,0.61
-17.5,-63.125,2025,134,1.23
-17.5,-62.5,2025,134,1.0
-17.0,-63.75,2025,134,0.23
-17.0,-63.125,2025,134,0.53
-17.0,-62.5,2025,134,0.38
-16.5,-63.75,2025,134,0.19
-16.5,-63.125,2025,134,0.31
-16.5,-62.5,2025,134,0.92
-18.5,-63.75,2025,135,0.92
-18.5,-63.125,2025,135,1.84
-18.5,-62.5,2025,135,2.55
-18.0,-63.75,2025,135,0.84
-18.0,-63.125,2025,135,1.37
-18.0,-62.5,2025,135,2.14
-17.5,-63.75,2025,135,0.57
-17.5,-63.125,2025,135,1.28
-17.5,-62.5,2025,135,1.2
-17.0,-63.75,2025,135,0.13
-17.0,-63.125,2025,135,0.54
-17.0,-62.5,2025,135,0.22
-16.5,-63.75,2025,135,0.15
-16.5,-63.125,2025,135,0.07
-16.5,-62.5,2025,135,0.99
-18.5,-63.75,2025,136,1.34
-18.5,-63.125,2025,136,2.33
-18.5,-62.5,2025,136,3.58
-18.0,-63.75,2025,136,1.26
-18.0,-63.125,2025,136,2.02
-18.0,-62.5,2025,136,2.6
-17.5,-63.75,2025,136,0.59
-17.5,-63.125,2025,136,1.49
-17.5,-62.5,2025,136,1.08
-17.0,-63.75,2025,136,0.09
-17.0,-63.125,2025,136,0.47
-17.0,-62.5,2025,136,0.19
-16.5,-63.75,2025,136,0.06
-16.5,-63.125,2025,136,0.04
-16.5,-62.5,2025,136,0.97
-18.5,-63.75,2025,137,1.5
-18.5,-63.125,2025,137,3.15
-18.5,-62.5,2025,137,4.54
-18.0,-63.75,2025,137,1.65
-18.0,-63.125,2025,137,3.08
-18.0,-62.5,2025,137,3.59
-17.5,-63.75,2025,137,0.68
-17.5,-63.125,2025,137,2.29
-17.5,-62.5,2025,137,1.61
-17.0,-63.75,2025,137,0.03
-17.0,-63.125,2025,137,0.74
-17.0,-62.5,2025,137,0.22
-16.5,-63.75,2025,137,0.02
-16.5,-63.125,2025,137,0.03
-16.5,-62.5,2025,137,1.08
-18.5,-63.75,2025,138,1.2
-18.5,-63.125,2025,138,2.23
-18.5,-62.5,2025,138,4.31
-18.0,-63.75,2025,138,1.34
-18.0,-63.125,2025,138,3.33
-18.0,-62.5,2025,138,4.08
-17.5,-63.75,2025,138,0.83
-17.5,-63.125,2025,138,2.66
-17.5,-62.5,2025,138,1.97
-17.0,-63.75,2025,138,0.0
-17.0,-63.125,2025,138,0.8
-17.0,-62.5,2025,138,0.24
-16.5,-63.75,2025,138,0.0
-16.5,-63.125,2025,138,0.03
-16.5,-62.5,2025,138,1.1
-18.5,-63.75,2025,139,0.84
-18.5,-63.125,2025,139,1.67
-18.5,-62.5,2025,139,2.31
-18.0,-63.75,2025,139,0.9
-18.0,-63.125,2025,139,1.54
-18.0,-62.5,2025,139,1.97
-17.5,-63.75,2025,139,0.55
-17.5,-63.125,2025,139,1.4
-17.5,-62.5,2025,139,0.97
-17.0,-63.75,2025,139,0.11
-17.0,-63.125,2025,139,0.56
-17.0,-62.5,2025,139,0.18
-16.5,-63.75,2025,139,0.12
-16.5,-63.125,2025,139,0.12
-16.5,-62.5,2025,139,0.72
-18.5,-63.75,2025,140,0.89
-18.5,-63.125,2025,140,1.68
-18.5,-62.5,2025,140,2.04
-18.0,-63.75,2025,140,0.98
-18.0,-63.125,2025,140,1.38
-18.0,-62.5,2025,140,1.67
-17.5,-63.75,2025,140,0.42
-17.5,-63.125,2025,140,1.17
-17.5,-62.5,2025,140,0.89
-17.0,-63.75,2025,140,0.07
-17.0,-63.125,2025,140,0.47
-17.0,-62.5,2025,140,0.19
-16.5,-63.75,2025,140,0.05
-16.5,-63.125,2025,140,0.04
-16.5,-62.5,2025,140,0.67
-18.5,-63.75,2025,141,0.98
-18.5,-63.125,2025,141,1.11
-18.5,-62.5,2025,141,1.4
-18.0,-63.75,2025,141,0.61
-18.0,-63.125,2025,141,1.01
-18.0,-62.5,2025,141,1.19
-17.5,-63.75,2025,141,0.35
-17.5,-63.125,2025,141,1.05
-17.5,-62.5,2025,141,0.72
-17.0,-63.75,2025,141,0.03
-17.0,-63.125,2025,141,0.49
-17.0,-62.5,2025,141,0.23
-16.5,-63.75,2025,141,0.03
-16.5,-63.125,2025,141,0.14
-16.5,-62.5,2025,141,0.88
-18.5,-63.75,2025,142,0.72
-18.5,-63.125,2025,142,1.06
-18.5,-62.5,2025,142,1.26
-18.0,-63.75,2025,142,0.69
-18.0,-63.125,2025,142,1.13
-18.0,-62.5,2025,142,1.3
-17.5,-63.75,2025,142,0.4
-17.5,-63.125,2025,142,1.26
-17.5,-62.5,2025,142,0.86
-17.0,-63.75,2025,142,0.02
-17.0,-63.125,2025,142,0.5
-17.0,-62.5,2025,142,0.2
-16.5,-63.75,2025,142,0.02
-16.5,-63.125,2025,142,0.07
-16.5,-62.5,2025,142,0.76
-18.5,-63.75,2025,143,1.11
-18.5,-63.125,2025,143,1.76
-18.5,-62.5,2025,143,2.52
-18.0,-63.75,2025,143,0.88
-18.0,-63.125,2025,143,1.52
-18.0,-62.5,2025,143,2.02
-17.5,-63.75,2025,143,0.45
-17.5,-63.125,2025,143,1.37
-17.5,-62.5,2025,143,0.98
-17.0,-63.75,2025,143,0.07
-17.0,-63.125,2025,143,0.51
-17.0,-62.5,2025,143,0.17
-16.5,-63.75,2025,143,0.08
-16.5,-63.125,2025,143,0.04
-16.5,-62.5,2025,143,0.85
-18.5,-63.75,2025,144,1.14
-18.5,-63.125,2025,144,2.78
-18.5,-62.5,2025,144,3.84
-18.0,-63.75,2025,144,1.33
-18.0,-63.125,2025,144,2.48
-18.0,-62.5,2025,144,2.92
-17.5,-63.75,2025,144,0.64
-17.5,-63.125,2025,144,1.86
-17.5,-62.5,2025,144,1.24
-17.0,-63.75,2025,144,0.08
-17.0,-63.125,2025,144,0.63
-17.0,-62.5,2025,144,0.21
-16.5,-63.75,2025,144,0.12
-16.5,-63.125,2025,144,0.04
-16.5,-62.5,2025,144,0.98
-18.5,-63.75,2025,145,1.15
-18.5,-63.125,2025,145,2.7
-18.5,-62.5,2025,145,3.7
-18.0,-63.75,2025,145,1.34
-18.0,-63.125,2025,145,2.5
-18.0,-62.5,2025,145,2.83
-17.5,-63.75,2025,145,0.5
-17.5,-63.125,2025,145,1.71
-17.5,-62.5,2025,145,1.17
-17.0,-63.75,2025,145,0.03
-17.0,-63.125,2025,145,0.55
-17.0,-62.5,2025,145,0.17
-16.5,-63.75,2025,145,0.04
-16.5,-63.125,2025,145,0.07
-16.5,-62.5,2025,145,0.89
-18.5,-63.75,2025,146,1.92
-18.5,-63.125,2025,146,4.44
-18.5,-62.5,2025,146,6.02
-18.0,-63.75,2025,146,2.38
-18.0,-63.125,2025,146,4.5
-18.0,-62.5,2025,146,5.02
-17.5,-63.75,2025,146,0.95
-17.5,-63.125,2025,146,3.33
-17.5,-62.5,2025,146,2.29
-17.0,-63.75,2025,146,0.0
-17.0,-63.125,2025,146,0.91
-17.0,-62.5,2025,146,0.24
-16.5,-63.75,2025,146,0.0
-16.5,-63.125,2025,146,0.03
-16.5,-62.5,2025,146,1.14
-18.5,-63.75,2025,147,1.65
-18.5,-63.125,2025,147,4.13
-18.5,-62.5,2025,147,6.48
-18.0,-63.75,2025,147,2.23
-18.0,-63.125,2025,147,4.69
-18.0,-62.5,2025,147,5.44
-17.5,-63.75,2025,147,1.15
-17.5,-63.125,2025,147,3.88
-17.5,-62.5,2025,147,2.67
-17.0,-63.75,2025,147,0.0
-17.0,-63.125,2025,147,1.17
-17.0,-62.5,2025,147,0.31
-16.5,-63.75,2025,147,0.0
-16.5,-63.125,2025,147,0.04
-16.5,-62.5,2025,147,1.5
-18.5,-63.75,2025,148,1.15
-18.5,-63.125,2025,148,3.29
-18.5,-62.5,2025,148,4.84
-18.0,-63.75,2025,148,1.93
-18.0,-63.125,2025,148,4.24
-18.0,-62.5,2025,148,4.99
-17.5,-63.75,2025,148,1.44
-17.5,-63.125,2025,148,4.64
-17.5,-62.5,2025,148,3.06
-17.0,-63.75,2025,148,0.0
-17.0,-63.125,2025,148,1.54
-17.0,-62.5,2025,148,0.42
-16.5,-63.75,2025,148,0.0
-16.5,-63.125,2025,148,0.06
-16.5,-62.5,2025,148,1.97
-18.5,-63.75,2025,149,0.71
-18.5,-63.125,2025,149,1.55
-18.5,-62.5,2025,149,2.22
-18.0,-63.75,2025,149,0.69
-18.0,-63.125,2025,149,1.95
-18.0,-62.5,2025,149,2.29
-17.5,-63.75,2025,149,0.59
-17.5,-63.125,2025,149,2.17
-17.5,-62.5,2025,149,1.41
-17.0,-63.75,2025,149,0.0
-17.0,-63.125,2025,149,0.71
-17.0,-62.5,2025,149,0.22
-16.5,-63.75,2025,149,0.0
-16.5,-63.125,2025,149,0.03
-16.5,-62.5,2025,149,1.3
-18.5,-63.75,2025,150,0.74
-18.5,-63.125,2025,150,1.27
-18.5,-62.5,2025,150,1.41
-18.0,-63.75,2025,150,0.79
-18.0,-63.125,2025,150,1.48
-18.0,-62.5,2025,150,1.43
-17.5,-63.75,2025,150,0.53
-17.5,-63.125,2025,150,1.39
-17.5,-62.5,2025,150,0.82
-17.0,-63.75,2025,150,0.13
-17.0,-63.125,2025,150,0.51
-17.0,-62.5,2025,150,0.24
-16.5,-63.75,2025,150,0.16
-16.5,-63.125,2025,150,0.13
-16.5,-62.5,2025,150,0.71
-18.5,-63.75,2025,151,0.7
-18.5,-63.125,2025,151,1.01
-18.5,-62.5,2025,151,0.98
-18.0,-63.75,2025,151,0.79
-18.0,-63.125,2025,151,1.11
-18.0,-62.5,2025,151,0.75
-17.5,-63.75,2025,151,0.59
-17.5,-63.125,2025,151,1.03
-17.5,-62.5,2025,151,0.5
-17.0,-63.75,2025,151,0.14
-17.0,-63.125,2025,151,0.49
-17.0,-62.5,2025,151,0.23
-16.5,-63.75,2025,151,0.11
-16.5,-63.125,2025,151,0.1
-16.5,-62.5,2025,151,0.57
-18.5,-63.75,2025,152,0.83
-18.5,-63.125,2025,152,1.45
-18.5,-62.5,2025,152,1.91
-18.0,-63.75,2025,152,0.76
-18.0,-63.125,2025,152,1.76
-18.0,-62.5,2025,152,2.09
-17.5,-63.75,2025,152,0.55
-17.5,-63.125,2025,152,1.96
-17.5,-62.5,2025,152,1.31
-17.0,-63.75,2025,152,0.01
-17.0,-63.125,2025,152,0.65
-17.0,-62.5,2025,152,0.2
-16.5,-63.75,2025,152,0.02
-16.5,-63.125,2025,152,0.02
