-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
-18.0,-63.125,2025,56,3.86
-18.0,-62.5,2025,56,4.24
-17.5,-63.75,2025,56,1.51
-17.5,-63.125,2025,56,2.91
-17.5,-62.5,2025,56,2.3
-17.0,-63.75,2025,56,0.84
-17.0,-63.125,2025,56,1.57
-17.0,-62.5,2025,56,1.07
-16.5,-63.75,2025,56,0.85
-16.5,-63.125,2025,56,0.9
-16.5,-62.5,2025,56,1.69
-18.5,-63.75,2025,57,1.38
-18.5,-63.125,2025,57,3.14
-18.5,-62.5,2025,57,3.99
-18.0,-63.75,2025,57,1.85
-18.0,-63.125,2025,57,3.28
-18.0,-62.5,2025,57,3.47
-17.5,-63.75,2025,57,1.5
-17.5,-63.125,2025,57,2.67
-17.5,-62.5,2025,57,2.12
-17.0,-63.75,2025,57,0.84
-17.0,-63.125,2025,57,1.45
-17.0,-62.5,2025,57,1.07
-16.5,-63.75,2025,57,0.78
-16.5,-63.125,2025,57,0.84
-16.5,-62.5,2025,57,1.66
-18.5,-63.75,2025,58,1.42
-18.5,-63.125,2025,58,3.67
-18.5,-62.5,2025,58,4.53
-18.0,-63.75,2025,58,2.47
-18.0,-63.125,2025,58,3.93
-18.0,-62.5,2025,58,3.93
-17.5,-63.75,2025,58,1.66
-17.5,-63.125,2025,58,3.12
-17.5,-62.5,2025,58,2.35
-17.0,-63.75,2025,58,0.91
-17.0,-63.125,2025,58,1.6
-17.0,-62.5,2025,58,1.19
-16.5,-63.75,2025,58,0.8
-16.5,-63.125,2025,58,1.02
-16.5,-62.5,2025,58,1.96
-18.5,-63.75,2025,59,2.33
-18.5,-63.125,2025,59,5.12
-18.5,-62.5,2025,59,6.45
-18.0,-63.75,2025,59,3.38
-18.0,-63.125,2025,59,5.25
-18.0,-62.5,2025,59,5.61
-17.5,-63.75,2025,59,2.3
-17.5,-63.125,2025,59,4.19
-17.5,-62.5,2025,59,3.17
-17.0,-63.75,2025,59,1.21
-17.0,-63.125,2025,59,2.0
-17.0,-62.5,2025,59,1.41
-16.5,-63.75,2025,59,1.04
-16.5,-63.125,2025,59,1.15
-16.5,-62.5,2025,59,2.07
-18.5,-63.75,2025,60,2.84
-18.5,-63.125,2025,60,5.96
-18.5,-62.5,2025,60,6.83
-18.0,-63.75,2025,60,3.85
-18.0,-63.125,2025,60,5.49
-18.0,-62.5,2025,60,5.57
-17.5,-63.75,2025,60,2.42
-17.5,-63.125,2025,60,4.02
-17.5,-62.5,2025,60,3.22
-17.0,-63.75,2025,60,1.25
-17.0,-63.125,2025,60,1.94
-17.0,-62.5,2025,60,1.42
-16.5,-63.75,2025,60,1.06
-16.5,-63.125,2025,60,1.16
-16.5,-62.5,2025,60,2.06
-18.5,-63.75,2025,61,2.28
-18.5,-63.125,2025,61,4.21
-18.5,-62.5,2025,61,4.83
-18.0,-63.75,2025,61,2.75
-18.0,-63.125,2025,61,3.78
-18.0,-62.5,2025,61,3.81
-17.5,-63.75,2025,61,1.62
-17.5,-63.125,2025,61,2.75
-17.5,-62.5,2025,61,1.97
-17.0,-63.75,2025,61,0.82
-17.0,-63.125,2025,61,1.21
-17.0,-62.5,2025,61,0.81
-16.5,-63.75,2025,61,0.62
-16.5,-63.125,2025,61,0.62
-16.5,-62.5,2025,61,1.15
-18.5,-63.75,2025,62,2.0
-18.5,-63.125,2025,62,2.61
-18.5,-62.5,2025,62,2.95
-18.0,-63.75,2025,62,1.96
-18.0,-63.125,2025,62,2.28
-18.0,-62.5,2025,62,2.45
-17.5,-63.75,2025,62,1.2
-17.5,-63.125,2025,62,1.68
-17.5,-62.5,2025,62,1.52
-17.0,-63.75,2025,62,0.66
-17.0,-63.125,2025,62,0.98
-17.0,-62.5,2025,62,0.75
-16.5,-63.75,2025,62,0.56
-16.5,-63.125,2025,62,0.59
-16.5,-62.5,2025,62,1.02
-18.5,-63.75,2025,63,1.9
-18.5,-63.125,2025,63,2.69
-18.5,-62.5,2025,63,3.48
-18.0,-63.75,2025,63,1.98
-18.0,-63.125,2025,63,2.32
-18.0,-62.5,2025,63,3.02
-17.5,-63.75,2025,63,1.1
-17.5,-63.125,2025,63,1.86
-17.5,-62.5,2025,63,1.86
-17.0,-63.75,2025,63,0.65
-17.0,-63.125,2025,63,1.12
-17.0,-62.5,2025,63,0.97
-16.5,-63.75,2025,63,0.65
-16.5,-63.125,2025,63,0.74
-16.5,-62.5,2025,63,1.63
-18.5,-63.75,2025,64,2.14
-18.5,-63.125,2025,64,3.39
-18.5,-62.5,2025,64,4.16
-18.0,-63.75,2025,64,2.29
-18.0,-63.125,2025,64,2.9
-18.0,-62.5,2025,64,3.31
-17.5,-63.75,2025,64,1.34
-17.5,-63.125,2025,64,2.31
-17.5,-62.5,2025,64,1.99
-17.0,-63.75,2025,64,0.69
-17.0,-63.125,2025,64,1.33
-17.0,-62.5,2025,64,1.0
-16.5,-63.75,2025,64,0.72
-16.5,-63.125,2025,64,0.78
-16.5,-62.5,2025,64,1.75
-18.5,-63.75,2025,65,2.69
-18.5,-63.125,2025,65,4.19
-18.5,-62.5,2025,65,5.22
-18.0,-63.75,2025,65,2.79
-18.0,-63.125,2025,65,3.54
-18.0,-62.5,2025,65,4.47
-17.5,-63.75,2025,65,1.34
-17.5,-63.125,2025,65,2.68
-17.5,-62.5,2025,65,2.64
-17.0,-63.75,2025,65,0.74
-17.0,-63.125,2025,65,1.5
-17.0,-62.5,2025,65,1.23
-16.5,-63.75,2025,65,0.73
-16.5,-63.125,2025,65,0.89
-16.5,-62.5,2025,65,2.26
-18.5,-63.75,2025,66,2.6
-18.5,-63.125,2025,66,3.45
-18.5,-62.5,2025,66,4.04
-18.0,-63.75,2025,66,2.81
-18.0,-63.125,2025,66,3.2
-18.0,-62.5,2025,66,3.35
-17.5,-63.75,2025,66,1.54
-17.5,-63.125,2025,66,2.63
-17.5,-62.5,2025,66,2.09
-17.0,-63.75,2025,66,0.81
-17.0,-63.125,2025,66,1.49
-17.0,-62.5,2025,66,1.17
-16.5,-63.75,2025,66,0.8
-16.5,-63.125,2025,66,1.01
-16.5,-62.5,2025,66,2.17
-18.5,-63.75,2025,67,2.38
-18.5,-63.125,2025,67,4.55
-18.5,-62.5,2025,67,5.55
-18.0,-63.75,2025,67,2.75
-18.0,-63.125,2025,67,4.08
-18.0,-62.5,2025,67,4.51
-17.5,-63.75,2025,67,1.52
-17.5,-63.125,2025,67,3.12
-17.5,-62.5,2025,67,2.6
-17.0,-63.75,2025,67,0.82
-17.0,-63.125,2025,67,1.61
-17.0,-62.5,2025,67,1.27
-16.5,-63.75,2025,67,0.8
-16.5,-63.125,2025,67,1.03
-16.5,-62.5,2025,67,1.92
-18.5,-63.75,2025,68,1.79
-18.5,-63.125,2025,68,2.02
-18.5,-62.5,2025,68,2.4
-18.0,-63.75,2025,68,1.62
-18.0,-63.125,2025,68,2.33
-18.0,-62.5,2025,68,2.19
-17.5,-63.75,2025,68,1.21
-17.5,-63.125,2025,68,2.12
-17.5,-62.5,2025,68,1.57
-17.0,-63.75,2025,68,0.62
-17.0,-63.125,2025,68,0.93
-17.0,-62.5,2025,68,0.82
-16.5,-63.75,2025,68,0.53
-16.5,-63.125,2025,68,0.65
-16.5,-62.5,2025,68,1.19
-18.5,-63.75,2025,69,1.59
-18.5,-63.125,2025,69,2.58
-18.5,-62.5,2025,69,3.75
-18.0,-63.75,2025,69,1.81
-18.0,-63.125,2025,69,2.89
-18.0,-62.5,2025,69,3.34
-17.5,-63.75,2025,69,1.49
-17.5,-63.125,2025,69,3.18
-17.5,-62.5,2025,69,2.3
-17.0,-63.75,2025,69,1.07
-17.0,-63.125,2025,69,1.95
-17.0,-62.5,2025,69,1.17
-16.5,-63.75,2025,69,1.01
-16.5,-63.125,2025,69,1.08
-16.5,-62.5,2025,69,1.72
-18.5,-63.75,2025,70,1.63
-18.5,-63.125,2025,70,1.96
-18.5,-62.5,2025,70,2.62
-18.0,-63.75,2025,70,1.69
-18.0,-63.125,2025,70,2.13
-18.0,-62.5,2025,70,2.81
-17.5,-63.75,2025,70,1.37
-17.5,-63.125,2025,70,2.18
-17.5,-62.5,2025,70,2.09
-17.0,-63.75,2025,70,0.69
-17.0,-63.125,2025,70,1.36
-17.0,-62.5,2025,70,1.15
-16.5,-63.75,2025,70,0.76
-16.5,-63.125,2025,70,0.87
-16.5,-62.5,2025,70,2.11
-18.5,-63.75,2025,71,1.77
-18.5,-63.125,2025,71,2.22
-18.5,-62.5,2025,71,2.37
-18.0,-63.75,2025,71,1.74
-18.0,-63.125,2025,71,1.96
-18.0,-62.5,2025,71,1.88
-17.5,-63.75,2025,71,0.98
-17.5,-63.125,2025,71,1.34
-17.5,-62.5,2025,71,1.08
-17.0,-63.75,2025,71,0.57
-17.0,-63.125,2025,71,0.71
-17.0,-62.5,2025,71,0.53
-16.5,-63.75,2025,71,0.59
-16.5,-63.125,2025,71,0.51
-16.5,-62.5,2025,71,1.04
-18.5,-63.75,2025,72,1.75
-18.5,-63.125,2025,72,2.78
-18.5,-62.5,2025,72,3.61
-18.0,-63.75,2025,72,2.05
-18.0,-63.125,2025,72,2.58
-18.0,-62.5,2025,72,2.49
-17.5,-63.75,2025,72,1.33
-17.5,-63.125,2025,72,2.25
-17.5,-62.5,2025,72,1.52
-17.0,-63.75,2025,72,0.71
-17.0,-63.125,2025,72,1.08
-17.0,-62.5,2025,72,0.74
-16.5,-63.75,2025,72,0.61
-16.5,-63.125,2025,72,0.67
-16.5,-62.5,2025,72,1.39
-18.5,-63.75,2025,73,1.64
-18.5,-63.125,2025,73,2.5
-18.5,-62.5,2025,73,3.37
-18.0,-63.75,2025,73,1.96
-18.0,-63.125,2025,73,2.79
-18.0,-62.5,2025,73,3.14
-17.5,-63.75,2025,73,1.27
-17.5,-63.125,2025,73,2.56
-17.5,-62.5,2025,73,1.97
-17.0,-63.75,2025,73,0.64
-17.0,-63.125,2025,73,1.37
-17.0,-62.5,2025,73,0.86
-16.5,-63.75,2025,73,0.48
-16.5,-63.125,2025,73,0.79
-16.5,-62.5,2025,73,1.54
-18.5,-63.75,2025,74,1.81
-18.5,-63.125,2025,74,2.79
-18.5,-62.5,2025,74,3.53
-18.0,-63.75,2025,74,2.17
-18.0,-63.125,2025,74,2.78
-18.0,-62.5,2025,74,3.06
-17.5,-63.75,2025,74,1.25
-17.5,-63.125,2025,74,2.25
-17.5,-62.5,2025,74,1.88
-17.0,-63.75,2025,74,0.68
-17.0,-63.125,2025,74,1.28
-17.0,-62.5,2025,74,0.97
-16.5,-63.75,2025,74,0.68
-16.5,-63.125,2025,74,0.86
-16.5,-62.5,2025,74,1.33
-18.5,-63.75,2025,75,2.04
-18.5,-63.125,2025,75,2.8
-18.5,-62.5,2025,75,3.2
-18.0,-63.75,2025,75,2.14
-18.0,-63.125,2025,75,2.61
-18.0,-62.5,2025,75,2.49
-17.5,-63.75,2025,75,1.32
-17.5,-63.125,2025,75,2.05
-17.5,-62.5,2025,75,1.49
-17.0,-63.75,2025,75,0.73
-17.0,-63.125,2025,75,1.09
-17.0,-62.5,2025,75,0.88
-16.5,-63.75,2025,75,0.73
-16.5,-63.125,2025,75,0.74
-16.5,-62.5,2025,75,0.97
-18.5,-63.75,2025,76,2.01
-18.5,-63.125,2025,76,2.91
-18.5,-62.5,2025,76,2.75
-18.0,-63.75,2025,76,2.04
-18.0,-63.125,2025,76,2.67
-18.0,-62.5,2025,76,2.22
-17.5,-63.75,2025,76,1.46
-17.5,-63.125,2025,76,1.95
-17.5,-62.5,2025,76,1.35
-17.0,-63.75,2025,76,0.84
-17.0,-63.125,2025,76,0.92
-17.0,-62.5,2025,76,0.79
-16.5,-63.75,2025,76,0.72
-16.5,-63.125,2025,76,0.58
-16.5,-62.5,2025,76,0.99
-18.5,-63.75,2025,77,2.17
-18.5,-63.125,2025,77,2.69
-18.5,-62.5,2025,77,2.8
-18.0,-63.75,2025,77,1.93
-18.0,-63.125,2025,77,2.51
-18.0,-62.5,2025,77,2.35
-17.5,-63.75,2025,77,1.5
-17.5,-63.125,2025,77,2.24
-17.5,-62.5,2025,77,1.7
-17.0,-63.75,2025,77,0.89
-17.0,-63.125,2025,77,1.34
-17.0,-62.5,2025,77,0.94
-16.5,-63.75,2025,77,0.73
-16.5,-63.125,2025,77,0.83
-16.5,-62.5,2025,77,1.5
-18.5,-63.75,2025,78,1.91
-18.5,-63.125,2025,78,3.13
-18.5,-62.5,2025,78,3.81
-18.0,-63.75,2025,78,2.14
-18.0,-63.125,2025,78,3.92
-18.0,-62.5,2025,78,4.05
-17.5,-63.75,2025,78,1.96
-17.5,-63.125,2025,78,4.14
-17.5,-62.5,2025,78,2.96
-17.0,-63.75,2025,78,1.19
-17.0,-63.125,2025,78,2.04
-17.0,-62.5,2025,78,1.38
-16.5,-63.75,2025,78,1.06
-16.5,-63.125,2025,78,1.16
-16.5,-62.5,2025,78,2.09
-18.5,-63.75,2025,79,1.95
-18.5,-63.125,2025,79,2.56
-18.5,-62.5,2025,79,2.96
-18.0,-63.75,2025,79,1.86
-18.0,-63.125,2025,79,2.22
-18.0,-62.5,2025,79,2.64
-17.5,-63.75,2025,79,1.32
-17.5,-63.125,2025,79,2.01
-17.5,-62.5,2025,79,1.7
-17.0,-63.75,2025,79,0.72
-17.0,-63.125,2025,79,1.15
-17.0,-62.5,2025,79,0.84
-16.5,-63.75,2025,79,0.7
-16.5,-63.125,2025,79,0.68
-16.5,-62.5,2025,79,1.5
-18.5,-63.75,2025,80,2.72
-18.5,-63.125,2025,80,4.42
-18.5,-62.5,2025,80,5.41
-18.0,-63.75,2025,80,3.02
-18.0,-63.125,2025,80,4.14
-18.0,-62.5,2025,80,4.33
-17.5,-63.75,2025,80,1.85
-17.5,-63.125,2025,80,3.27
-17.5,-62.5,2025,80,2.43
-17.0,-63.75,2025,80,1.01
-17.0,-63.125,2025,80,1.66
-17.0,-62.5,2025,80,1.2
-16.5,-63.75,2025,80,0.91
-16.5,-63.125,2025,80,0.98
-16.5,-62.5,2025,80,1.85
-18.5,-63.75,2025,81,3.45
-18.5,-63.125,2025,81,5.85
-18.5,-62.5,2025,81,7.26
-18.0,-63.75,2025,81,4.3
-18.0,-63.125,2025,81,6.08
-18.0,-62.5,2025,81,6.09
-17.5,-63.75,2025,81,2.68
-17.5,-63.125,2025,81,4.74
-17.5,-62.5,2025,81,3.58
-17.0,-63.75,2025,81,1.33
-17.0,-63.125,2025,81,2.23
-17.0,-62.5,2025,81,1.67
-16.5,-63.75,2025,81,1.14
-16.5,-63.125,2025,81,1.35
-16.5,-62.5,2025,81,2.44
-18.5,-63.75,2025,82,3.01
-18.5,-63.125,2025,82,6.12
-18.5,-62.5,2025,82,7.61
-18.0,-63.75,2025,82,4.02
-18.0,-63.125,2025,82,6.54
-18.0,-62.5,2025,82,6.52
-17.5,-63.75,2025,82,2.74
-17.5,-63.125,2025,82,5.26
-17.5,-62.5,2025,82,3.84
-17.0,-63.75,2025,82,1.45
-17.0,-63.125,2025,82,2.5
-17.0,-62.5,2025,82,1.82
-16.5,-63.75,2025,82,1.29
-16.5,-63.125,2025,82,1.56
-16.5,-62.5,2025,82,2.67
-18.5,-63.75,2025,83,2.23
-18.5,-63.125,2025,83,5.27
-18.5,-62.5,2025,83,6.27
-18.0,-63.75,2025,83,3.54
-18.0,-63.125,2025,83,5.59
-18.0,-62.5,2025,83,5.22
-17.5,-63.75,2025,83,2.29
-17.5,-63.125,2025,83,4.3
-17.5,-62.5,2025,83,3.07
-17.0,-63.75,2025,83,1.14
-17.0,-63.125,2025,83,2.08
-17.0,-62.5,2025,83,1.48
-16.5,-63.75,2025,83,1.0
-16.5,-63.125,2025,83,1.35
-16.5,-62.5,2025,83,2.27
-18.5,-63.75,2025,84,2.24
-18.5,-63.125,2025,84,4.62
-18.5,-62.5,2025,84,5.26
-18.0,-63.75,2025,84,3.32
-18.0,-63.125,2025,84,4.8
-18.0,-62.5,2025,84,4.45
-17.5,-63.75,2025,84,1.87
-17.5,-63.125,2025,84,3.52
-17.5,-62.5,2025,84,2.51
-17.0,-63.75,2025,84,0.91
-17.0,-63.125,2025,84,1.67
-17.0,-62.5,2025,84,1.21
-16.5,-63.75,2025,84,0.87
-16.5,-63.125,2025,84,1.05
-16.5,-62.5,2025,84,2.01
-18.5,-63.75,2025,85,2.45
-18.5,-63.125,2025,85,4.63
-18.5,-62.5,2025,85,5.26
-18.0,-63.75,2025,85,2.93
-18.0,-63.125,2025,85,4.28
-18.0,-62.5,2025,85,4.08
-17.5,-63.75,2025,85,1.52
-17.5,-63.125,2025,85,2.97
-17.5,-62.5,2025,85,2.11
-17.0,-63.75,2025,85,0.78
-17.0,-63.125,2025,85,1.31
-17.0,-62.5,2025,85,0.92
-16.5,-63.75,2025,85,0.71
-16.5,-63.125,2025,85,0.76
-16.5,-62.5,2025,85,1.44
-18.5,-63.75,2025,86,2.62
-18.5,-63.125,2025,86,4.86
-18.5,-62.5,2025,86,5.95
-18.0,-63.75,2025,86,3.31
-18.0,-63.125,2025,86,4.98
-18.0,-62.5,2025,86,4.81
-17.5,-63.75,2025,86,1.89
-17.5,-63.125,2025,86,3.56
-17.5,-62.5,2025,86,2.57
-17.0,-63.75,2025,86,0.93
-17.0,-63.125,2025,86,1.62
-17.0,-62.5,2025,86,1.12
-16.5,-63.75,2025,86,0.85
-16.5,-63.125,2025,86,0.96
-16.5,-62.5,2025,86,1.76
-18.5,-63.75,2025,87,2.4
-18.5,-63.125,2025,87,5.37
-18.5,-62.5,2025,87,6.71
-18.0,-63.75,2025,87,3.26
-18.0,-63.125,2025,87,5.23
-18.0,-62.5,2025,87,5.14
-17.5,-63.75,2025,87,2.06
-17.5,-63.125,2025,87,3.85
-17.5,-62.5,2025,87,2.89
-17.0,-63.75,2025,87,1.02
-17.0,-63.125,2025,87,1.88
-17.0,-62.5,2025,87,1.34
-16.5,-63.75,2025,87,0.94
-16.5,-63.125,2025,87,1.12
-16.5,-62.5,2025,87,2.07
-18.5,-63.75,2025,88,1.39
-18.5,-63.125,2025,88,3.36
-18.5,-62.5,2025,88,3.92
-18.0,-63.75,2025,88,2.22
-18.0,-63.125,2025,88,3.41
-18.0,-62.5,2025,88,3.27
-17.5,-63.75,2025,88,1.39
-17.5,-63.125,2025,88,2.57
-17.5,-62.5,2025,88,1.88
-17.0,-63.75,2025,88,0.8
-17.0,-63.125,2025,88,1.27
-17.0,-62.5,2025,88,0.93
-16.5,-63.75,2025,88,0.74
-16.5,-63.125,2025,88,0.75
-16.5,-62.5,2025,88,1.24
-18.5,-63.75,2025,89,2.11
-18.5,-63.125,2025,89,3.98
-18.5,-62.5,2025,89,4.64
-18.0,-63.75,2025,89,2.55
-18.0,-63.125,2025,89,3.67
-18.0,-62.5,2025,89,3.68
-17.5,-63.75,2025,89,1.54
-17.5,-63.125,2025,89,2.74
-17.5,-62.5,2025,89,2.06
-17.0,-63.75,2025,89,0.96
-17.0,-63.125,2025,89,1.42
-17.0,-62.5,2025,89,1.04
-16.5,-63.75,2025,89,0.94
-16.5,-63.125,2025,89,0.92
-16.5,-62.5,2025,89,1.5
-18.5,-63.75,2025,90,2.23
-18.5,-63.125,2025,90,4.83
-18.5,-62.5,2025,90,6.1
-18.0,-63.75,2025,90,3.02
-18.0,-63.125,2025,90,4.85
-18.0,-62.5,2025,90,4.87
-17.5,-63.75,2025,90,1.77
-17.5,-63.125,2025,90,3.44
-17.5,-62.5,2025,90,2.64
-17.0,-63.75,2025,90,0.93
-17.0,-63.125,2025,90,1.6
-17.0,-62.5,2025,90,1.2
-16.5,-63.75,2025,90,0.8
-16.5,-63.125,2025,90,0.95
-16.5,-62.5,2025,90,1.91
-18.5,-63.75,2025,91,1.96
-18.5,-63.125,2025,91,4.06
-18.5,-62.5,2025,91,5.53
-18.0,-63.75,2025,91,2.91
-18.0,-63.125,2025,91,5.52
-18.0,-62.5,2025,91,6.14
-17.5,-63.75,2025,91,2.62
-17.5,-63.125,2025,91,6.22
-17.5,-62.5,2025,91,4.71
-17.0,-63.75,2025,91,1.56
-17.0,-63.125,2025,91,3.21
-17.0,-62.5,2025,91,2.11
-16.5,-63.75,2025,91,1.44
-16.5,-63.125,2025,91,1.72
-16.5,-62.5,2025,91,3.22
-18.5,-63.75,2025,92,2.16
-18.5,-63.125,2025,92,2.25
-18.5,-62.5,2025,92,2.36
-18.0,-63.75,2025,92,1.91
-18.0,-63.125,2025,92,2.03
-18.0,-62.5,2025,92,1.97
-17.5,-63.75,2025,92,1.06
-17.5,-63.125,2025,92,1.81
-17.5,-62.5,2025,92,1.21
-17.0,-63.75,2025,92,0.62
-17.0,-63.125,2025,92,0.94
-17.0,-62.5,2025,92,0.75
-16.5,-63.75,2025,92,0.64
-16.5,-63.125,2025,92,0.69
-16.5,-62.5,2025,92,1.13
-18.5,-63.75,2025,93,1.67
-18.5,-63.125,2025,93,2.16
-18.5,-62.5,2025,93,2.79
-18.0,-63.75,2025,93,1.9
-18.0,-63.125,2025,93,2.49
-18.0,-62.5,2025,93,2.31
-17.5,-63.75,2025,93,1.43
-17.5,-63.125,2025,93,2.05
-17.5,-62.5,2025,93,1.43
-17.0,-63.75,2025,93,0.85
-17.0,-63.125,2025,93,1.09
-17.0,-62.5,2025,93,0.85
-16.5,-63.75,2025,93,0.77
-16.5,-63.125,2025,93,0.71
-16.5,-62.5,2025,93,1.07
-18.5,-63.75,2025,94,3.39
-18.5,-63.125,2025,94,5.9
-18.5,-62.5,2025,94,7.95
-18.0,-63.75,2025,94,4.22
-18.0,-63.125,2025,94,7.07
-18.0,-62.5,2025,94,7.99
-17.5,-63.75,2025,94,3.26
-17.5,-63.125,2025,94,7.4
-17.5,-62.5,2025,94,5.86
-17.0,-63.75,2025,94,1.96
-17.0,-63.125,2025,94,3.82
-17.0,-62.5,2025,94,2.6
-16.5,-63.75,2025,94,1.81
-16.5,-63.125,2025,94,2.1
-16.5,-62.5,2025,94,3.66
-18.5,-63.75,2025,95,2.24
-18.5,-63.125,2025,95,4.02
-18.5,-62.5,2025,95,5.41
-18.0,-63.75,2025,95,2.96
-18.0,-63.125,2025,95,5.24
-18.0,-62.5,2025,95,5.55
-17.5,-63.75,2025,95,2.72
-17.5,-63.125,2025,95,5.8
-17.5,-62.5,2025,95,4.08
-17.0,-63.75,2025,95,1.69
-17.0,-63.125,2025,95,2.98
-17.0,-62.5,2025,95,2.07
-16.5,-63.75,2025,95,1.63
-16.5,-63.125,2025,95,1.85
-16.5,-62.5,2025,95,3.52
-18.5,-63.75,2025,96,1.95
-18.5,-63.125,2025,96,2.61
-18.5,-62.5,2025,96,3.17
-18.0,-63.75,2025,96,1.89
-18.0,-63.125,2025,96,2.66
-18.0,-62.5,2025,96,2.9
-17.5,-63.75,2025,96,1.41
-17.5,-63.125,2025,96,2.41
-17.5,-62.5,2025,96,1.87
-17.0,-63.75,2025,96,0.82
-17.0,-63.125,2025,96,1.27
-17.0,-62.5,2025,96,0.96
-16.5,-63.75,2025,96,0.82
-16.5,-63.125,2025,96,0.92
-16.5,-62.5,2025,96,1.54
-18.5,-63.75,2025,97,1.75
-18.5,-63.125,2025,97,1.73
-18.5,-62.5,2025,97,2.01
-18.0,-63.75,2025,97,1.84
-18.0,-63.125,2025,97,2.05
-18.0,-62.5,2025,97,1.64
-17.5,-63.75,2025,97,1.38
-17.5,-63.125,2025,97,1.84
-17.5,-62.5,2025,97,1.23
-17.0,-63.75,2025,97,0.78
-17.0,-63.125,2025,97,1.09
-17.0,-62.5,2025,97,0.82
-16.5,-63.75,2025,97,0.69
-16.5,-63.125,2025,97,0.86
-16.5,-62.5,2025,97,1.17
-18.5,-63.75,2025,98,1.12
-18.5,-63.125,2025,98,1.53
-18.5,-62.5,2025,98,1.79
-18.0,-63.75,2025,98,1.43
-18.0,-63.125,2025,98,1.7
-18.0,-62.5,2025,98,1.61
-17.5,-63.75,2025,98,1.29
-17.5,-63.125,2025,98,1.62
-17.5,-62.5,2025,98,1.18
-17.0,-63.75,2025,98,0.65
-17.0,-63.125,2025,98,0.99
-17.0,-62.5,2025,98,0.69
-16.5,-63.75,2025,98,0.69
-16.5,-63.125,2025,98,0.81
-16.5,-62.5,2025,98,1.13
-18.5,-63.75,2025,99,1.27
-18.5,-63.125,2025,99,2.36
-18.5,-62.5,2025,99,2.64
-18.0,-63.75,2025,99,1.5
-18.0,-63.125,2025,99,2.35
-18.0,-62.5,2025,99,2.43
-17.5,-63.75,2025,99,1.37
-17.5,-63.125,2025,99,2.21
-17.5,-62.5,2025,99,1.56
-17.0,-63.75,2025,99,0.89
-17.0,-63.125,2025,99,1.17
-17.0,-62.5,2025,99,0.71
-16.5,-63.75,2025,99,0.83
-16.5,-63.125,2025,99,0.8
-16.5,-62.5,2025,99,1.19
-18.5,-63.75,2025,100,1.9
-18.5,-63.125,2025,100,2.82
-18.5,-62.5,2025,100,3.4
-18.0,-63.75,2025,100,2.3
-18.0,-63.125,2025,100,2.73
-18.0,-62.5,2025,100,2.9
-17.5,-63.75,2025,100,1.42
-17.5,-63.125,2025,100,2.39
-17.5,-62.5,2025,100,1.83
-17.0,-63.75,2025,100,0.93
-17.0,-63.125,2025,100,1.35
-17.0,-62.5,2025,100,0.95
-16.5,-63.75,2025,100,0.9
-16.5,-63.125,2025,100,0.88
-16.5,-62.5,2025,100,1.52
-18.5,-63.75,2025,101,2.61
-18.5,-63.125,2025,101,4.67
-18.5,-62.5,2025,101,5.93
-18.0,-63.75,2025,101,3.31
-18.0,-63.125,2025,101,4.68
-18.0,-62.5,2025,101,5.16
-17.5,-63.75,2025,101,2.16
-17.5,-63.125,2025,101,3.9
-17.5,-62.5,2025,101,3.04
-17.0,-63.75,2025,101,1.1
-17.0,-63.125,2025,101,2.0
-17.0,-62.5,2025,101,1.42
-16.5,-63.75,2025,101,1.06
-16.5,-63.125,2025,101,1.16
-16.5,-62.5,2025,101,2.07
-18.5,-63.75,2025,102,2.51
-18.5,-63.125,2025,102,5.31
-18.5,-62.5,2025,102,6.98
-18.0,-63.75,2025,102,3.65
-18.0,-63.125,2025,102,5.54
-18.0,-62.5,2025,102,5.55
-17.5,-63.75,2025,102,2.19
-17.5,-63.125,2025,102,4.19
-17.5,-62.5,2025,102,2.98
-17.0,-63.75,2025,102,1.01
-17.0,-63.125,2025,102,1.81
-17.0,-62.5,2025,102,1.37
-16.5,-63.75,2025,102,1.0
-16.5,-63.125,2025,102,1.12
-16.5,-62.5,2025,102,2.12
-18.5,-63.75,2025,103,2.0
-18.5,-63.125,2025,103,2.63
-18.5,-62.5,2025,103,4.07
-18.0,-63.75,2025,103,2.05
-18.0,-63.125,2025,103,3.12
-18.0,-62.5,2025,103,3.54
-17.5,-63.75,2025,103,1.47
-17.5,-63.125,2025,103,2.75
-17.5,-62.5,2025,103,2.1
-17.0,-63.75,2025,103,0.87
-17.0,-63.125,2025,103,1.33
-17.0,-62.5,2025,103,0.83
-16.5,-63.75,2025,103,0.73
-16.5,-63.125,2025,103,0.68
-16.5,-62.5,2025,103,1.18
-18.5,-63.75,2025,104,1.38
-18.5,-63.125,2025,104,2.35
-18.5,-62.5,2025,104,2.83
-18.0,-63.75,2025,104,1.77
-18.0,-63.125,2025,104,2.79
-18.0,-62.5,2025,104,2.99
-17.5,-63.75,2025,104,1.44
-17.5,-63.125,2025,104,2.71
-17.5,-62.5,2025,104,2.01
